代码,代码,名称,类型,成立日期,基金经理,公司名称,基金简称,基金类型,发行时间,估值日期,估值涨幅,累计净值,单位净值,申购净值,申购报价,净值日期,申购状态,赎回状态,费率,申购步长
011668,011668,东财高端制造增强C,未知,未知,未知,未知,东财高端制造增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011137,011137,广发盛兴混合C,未知,未知,未知,未知,广发盛兴混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012707,012707,中银核心精选混合C,未知,未知,未知,未知,中银核心精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009602,009602,招商科技动力3个月滚动持有股票C,未知,未知,未知,未知,招商科技动力3个月滚动持有股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019917,019917,富国医药创新股票C,未知,未知,未知,未知,富国医药创新股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
022252,022252,中邮健康文娱灵活配置混合C,未知,未知,未知,未知,中邮健康文娱灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014581,014581,东吴阿尔法灵活配置混合C,未知,未知,未知,未知,东吴阿尔法灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015683,015683,景顺长城科技创新混合C,未知,未知,未知,未知,景顺长城科技创新混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019281,019281,华西优选成长一年持有混合A,未知,未知,未知,未知,华西优选成长一年持有混合A,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.15,10
012887,012887,华夏可转债增强债券C,未知,未知,未知,未知,华夏可转债增强债券C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019671,019671,广发港股创新药ETF联接(QDII)C,未知,未知,未知,未知,广发港股创新药ETF联接,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013050,013050,兴业能源革新股票C,未知,未知,未知,未知,兴业能源革新股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011161,011161,富国质量成长6个月持有混合C,未知,未知,未知,未知,富国质量成长6个月持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014737,014737,创金合信专精特新股票发起C,未知,未知,未知,未知,创金合信专精特新股票发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010416,010416,华泰柏瑞质量精选混合C,未知,未知,未知,未知,华泰柏瑞质量精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010988,010988,国联鑫锐精选一年持有混合C,未知,未知,未知,未知,国联鑫锐精选一年持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015686,015686,富国新兴产业股票C,未知,未知,未知,未知,富国新兴产业股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011584,011584,大成港股精选混合(QDII)C,未知,未知,未知,未知,大成港股精选混合,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012120,012120,工银核心优势混合C,未知,未知,未知,未知,工银核心优势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010321,010321,中银大健康股票C,未知,未知,未知,未知,中银大健康股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012718,012718,易方达中证科技50ETF联接C,未知,未知,未知,未知,易方达中证科技50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011114,011114,富国沪港深行业精选混合C,未知,未知,未知,未知,富国沪港深行业精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
009645,009645,东方阿尔法优势产业混合C,未知,未知,未知,未知,东方阿尔法优势产业混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011709,011709,中欧嘉益一年持有期混合C,未知,未知,未知,未知,中欧嘉益一年持有期混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019416,019416,南方港股医药行业混合发起(QDII)C,未知,未知,未知,未知,南方港股医药行业混合发起,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012895,012895,天弘中证科创创业50ETF联接C,未知,未知,未知,未知,天弘中证科创创业50ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013167,013167,东兴宸祥量化混合C,未知,未知,未知,未知,东兴宸祥量化混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011575,011575,鹏华领航一年持有混合C,未知,未知,未知,未知,鹏华领航一年持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014855,014855,嘉实中证半导体指数增强发起式C,未知,未知,未知,未知,嘉实中证半导体指数增强发起式C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019319,019319,汇添富国证2000指数增强C,未知,未知,未知,未知,汇添富国证2000指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012851,012851,国联低碳经济3个月持有混合C,未知,未知,未知,未知,国联低碳经济3个月持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015608,015608,信澳转型创新股票C,未知,未知,未知,未知,信澳转型创新股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
018986,018986,信澳双创智选混合C,未知,未知,未知,未知,信澳双创智选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019165,019165,汇添富中证细分有色金属产业主题ETF发起式联接C,未知,未知,未知,未知,汇添富中证细分有色金属产业主题ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012228,012228,景顺长城港股通全球竞争力C,未知,未知,未知,未知,景顺长城港股通全球竞争力C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
015486,015486,平安策略优选1年持有混合C,未知,未知,未知,未知,平安策略优选1年持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011145,011145,华安汇宏精选混合C,未知,未知,未知,未知,华安汇宏精选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014592,014592,广发瑞誉一年持有期混合C,未知,未知,未知,未知,广发瑞誉一年持有期混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011978,011978,格林研究优选混合C,未知,未知,未知,未知,格林研究优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010647,010647,融通价值趋势混合C,未知,未知,未知,未知,融通价值趋势混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011230,011230,创金合信数字经济主题股票C,未知,未知,未知,未知,创金合信数字经济主题股票C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019919,019919,招商中证2000指数增强C,未知,未知,未知,未知,招商中证2000指数增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010372,010372,大成成长进取混合C,未知,未知,未知,未知,大成成长进取混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
014755,014755,华安景气优选混合C,未知,未知,未知,未知,华安景气优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
010422,010422,海富通消费优选混合C,未知,未知,未知,未知,海富通消费优选混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012899,012899,兴银中证科创创业50指数C,未知,未知,未知,未知,兴银中证科创创业50指数C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
005538,005538,中航新起航灵活配置混合C,未知,未知,未知,未知,中航新起航灵活配置混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011607,011607,民生中证内地资源主题指数C,未知,未知,未知,未知,民生中证内地资源主题指数C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012081,012081,易方达中证500指数量化增强C,未知,未知,未知,未知,易方达中证500指数量化增强C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
021934,021934,富国中证通信设备主题ETF发起式联接C,未知,未知,未知,未知,富国中证通信设备主题ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
013084,013084,中信保诚中证智能家居指数(LOF)C,未知,未知,未知,未知,中信保诚中证智能家居指数,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
012729,012729,国泰中证动漫游戏ETF联接C,未知,未知,未知,未知,国泰中证动漫游戏ETF联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
018994,018994,中欧数字经济混合发起C,未知,未知,未知,未知,中欧数字经济混合发起C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011821,011821,兴业兴智一年持有期混合C,未知,未知,未知,未知,兴业兴智一年持有期混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
021909,021909,鹏华上证科创板50成份增强策略ETF发起式联接C,未知,未知,未知,未知,鹏华上证科创板50成份增强策略ETF发起式联接C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
011022,011022,汇添富互联网核心资产六个月持有混合C,未知,未知,未知,未知,汇添富互联网核心资产六个月持有混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
019427,019427,中银数字经济混合C,未知,未知,未知,未知,中银数字经济混合C,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,0.00,10
