code,code,name,type,establish_date,manager
021909,nan,鹏华上证科创板50成份增强策略ETF发起式联接C(021909,未知,未知,未知
012120,nan,工银核心优势混合C(012120,未知,未知,未知
014915,nan,财通匠心优选一年持有混合A(014915,未知,未知,未知
019319,nan,汇添富国证2000指数增强C(019319,未知,未知,未知
010350,nan,景顺长城品质长青混合A(010350,未知,未知,未知
010371,nan,大成成长进取混合A(010371,未知,未知,未知
021933,nan,富国中证通信设备主题ETF发起式联接A(021933,未知,未知,未知
014916,nan,财通匠心优选一年持有混合C(014916,未知,未知,未知
019330,nan,华泰柏瑞中证沪港深云计算产业ETF发起式联接A(019330,未知,未知,未知
012125,nan,博道盛彦混合C(012125,未知,未知,未知
010372,nan,大成成长进取混合C(010372,未知,未知,未知
021934,nan,富国中证通信设备主题ETF发起式联接C(021934,未知,未知,未知
014938,nan,同泰产业升级混合A(014938,未知,未知,未知
012131,nan,景顺长城先进智造混合C(012131,未知,未知,未知
010377,nan,广发价值核心混合A(010377,未知,未知,未知
019331,nan,华泰柏瑞中证沪港深云计算产业ETF发起式联接C(019331,未知,未知,未知
000017,nan,财通可持续混合(000017,未知,未知,未知
021957,nan,红土创新智能制造混合型发起式C(021957,未知,未知,未知
012154,nan,博时研究慧选混合C(012154,未知,未知,未知
014939,nan,同泰产业升级混合C(014939,未知,未知,未知
019347,nan,富国匠心成长混合A(019347,未知,未知,未知
010378,nan,广发价值核心混合C(010378,未知,未知,未知
022083,nan,华安中证有色金属矿业主题指数发起式A(022083,未知,未知,未知
014948,nan,融通新能源灵活配置混合C(014948,未知,未知,未知
012156,nan,汇添富成长先锋六个月持有混合C(012156,未知,未知,未知
010383,nan,宝盈基础产业混合A(010383,未知,未知,未知
014972,nan,华安沪港深外延增长灵活配置混合C(014972,未知,未知,未知
022084,nan,华安中证有色金属矿业主题指数发起式C(022084,未知,未知,未知
012174,nan,国泰兴泽优选一年持有期混合C(012174,未知,未知,未知
019367,nan,长城均衡成长混合A(019367,未知,未知,未知
019348,nan,富国匠心成长混合C(019348,未知,未知,未知
015043,nan,西部利得时代动力混合发起A(015043,未知,未知,未知
010384,nan,宝盈基础产业混合C(010384,未知,未知,未知
022150,nan,诺安精选价值混合C(022150,未知,未知,未知
012180,nan,浦银安盛创业板ETF联接C(012180,未知,未知,未知
019368,nan,长城均衡成长混合C(019368,未知,未知,未知
000390,nan,华商优势行业混合A(000390,未知,未知,未知
010391,nan,易方达战略新兴产业股票A(010391,未知,未知,未知
022177,nan,东财消费电子指数增强E(022177,未知,未知,未知
015044,nan,西部利得时代动力混合发起C(015044,未知,未知,未知
012181,nan,中银智能制造股票C(012181,未知,未知,未知
000404,nan,易方达新兴成长灵活配置(000404,未知,未知,未知
015052,nan,东方红医疗升级股票发起A(015052,未知,未知,未知
000270,nan,建信灵活配置混合A(000270,未知,未知,未知
010392,nan,易方达战略新兴产业股票C(010392,未知,未知,未知
012201,nan,新华鑫科技3个月滚动持有灵活配置混合C(012201,未知,未知,未知
022252,nan,中邮健康文娱灵活配置混合C(022252,未知,未知,未知
019392,nan,嘉实匠心严选混合A(019392,未知,未知,未知
010415,nan,华泰柏瑞质量精选混合A(010415,未知,未知,未知
019387,nan,中欧时代共赢混合发起A1(019387,未知,未知,未知
000411,nan,景顺长城优质成长股票A(000411,未知,未知,未知
015053,nan,东方红医疗升级股票发起C(015053,未知,未知,未知
040018,nan,华安香港精选股票(QDII)(040018,未知,未知,未知
012213,nan,天弘中证高端装备制造指数增强C(012213,未知,未知,未知
019393,nan,嘉实匠心严选混合C(019393,未知,未知,未知
050009,nan,博时新兴成长混合(050009,未知,未知,未知
010416,nan,华泰柏瑞质量精选混合C(010416,未知,未知,未知
015056,nan,百嘉百盛混合(015056,未知,未知,未知
000457,nan,摩根核心成长股票A(000457,未知,未知,未知
