代码,代码,名称,类型,成立日期,基金经理,公司名称,基金简称,基金类型,发行时间,估值日期,估值涨幅,累计净值,单位净值,申购净值,申购报价,净值日期,申购状态,赎回状态,费率,申购步长
019093,019093,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014948,014948,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012836,012836,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
009645,009645,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
005438,005438,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012120,012120,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010500,010500,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015526,015526,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015390,015390,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
005538,005538,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019239,019239,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010384,010384,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
019821,019821,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011120,011120,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
014581,014581,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
018986,018986,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013642,013642,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
012621,012621,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011036,011036,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
013221,013221,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011937,011937,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
011584,011584,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
022150,022150,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
021909,021909,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
010853,010853,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
015631,015631,未知名称,未知,未知,未知,未知,未知名称,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知,未知
