code,code,name,type,establish_date,manager
021909,021909,鹏华上证科创板50成份增强策略ETF发起式联接C(021909,未知,未知,未知
012120,012120,工银核心优势混合C(012120,未知,未知,未知
014915,014915,财通匠心优选一年持有混合A(014915,未知,未知,未知
019319,019319,汇添富国证2000指数增强C(019319,未知,未知,未知
010350,010350,景顺长城品质长青混合A(010350,未知,未知,未知
010371,010371,大成成长进取混合A(010371,未知,未知,未知
021933,021933,富国中证通信设备主题ETF发起式联接A(021933,未知,未知,未知
014916,014916,财通匠心优选一年持有混合C(014916,未知,未知,未知
019330,019330,华泰柏瑞中证沪港深云计算产业ETF发起式联接A(019330,未知,未知,未知
012125,012125,博道盛彦混合C(012125,未知,未知,未知
010372,010372,大成成长进取混合C(010372,未知,未知,未知
021934,021934,富国中证通信设备主题ETF发起式联接C(021934,未知,未知,未知
014938,014938,同泰产业升级混合A(014938,未知,未知,未知
012131,012131,景顺长城先进智造混合C(012131,未知,未知,未知
010377,010377,广发价值核心混合A(010377,未知,未知,未知
019331,019331,华泰柏瑞中证沪港深云计算产业ETF发起式联接C(019331,未知,未知,未知
000017,000017,财通可持续混合(000017,未知,未知,未知
021957,021957,红土创新智能制造混合型发起式C(021957,未知,未知,未知
012154,012154,博时研究慧选混合C(012154,未知,未知,未知
014939,014939,同泰产业升级混合C(014939,未知,未知,未知
019347,019347,富国匠心成长混合A(019347,未知,未知,未知
010378,010378,广发价值核心混合C(010378,未知,未知,未知
022083,022083,华安中证有色金属矿业主题指数发起式A(022083,未知,未知,未知
014948,014948,融通新能源灵活配置混合C(014948,未知,未知,未知
012156,012156,汇添富成长先锋六个月持有混合C(012156,未知,未知,未知
010383,010383,宝盈基础产业混合A(010383,未知,未知,未知
014972,014972,华安沪港深外延增长灵活配置混合C(014972,未知,未知,未知
022084,022084,华安中证有色金属矿业主题指数发起式C(022084,未知,未知,未知
012174,012174,国泰兴泽优选一年持有期混合C(012174,未知,未知,未知
019367,019367,长城均衡成长混合A(019367,未知,未知,未知
019348,019348,富国匠心成长混合C(019348,未知,未知,未知
015043,015043,西部利得时代动力混合发起A(015043,未知,未知,未知
010384,010384,宝盈基础产业混合C(010384,未知,未知,未知
022150,022150,诺安精选价值混合C(022150,未知,未知,未知
012180,012180,浦银安盛创业板ETF联接C(012180,未知,未知,未知
019368,019368,长城均衡成长混合C(019368,未知,未知,未知
000390,000390,华商优势行业混合A(000390,未知,未知,未知
010391,010391,易方达战略新兴产业股票A(010391,未知,未知,未知
022177,022177,东财消费电子指数增强E(022177,未知,未知,未知
015044,015044,西部利得时代动力混合发起C(015044,未知,未知,未知
012181,012181,中银智能制造股票C(012181,未知,未知,未知
000404,000404,易方达新兴成长灵活配置(000404,未知,未知,未知
015052,015052,东方红医疗升级股票发起A(015052,未知,未知,未知
000270,000270,建信灵活配置混合A(000270,未知,未知,未知
010392,010392,易方达战略新兴产业股票C(010392,未知,未知,未知
012201,012201,新华鑫科技3个月滚动持有灵活配置混合C(012201,未知,未知,未知
022252,022252,中邮健康文娱灵活配置混合C(022252,未知,未知,未知
019392,019392,嘉实匠心严选混合A(019392,未知,未知,未知
010415,010415,华泰柏瑞质量精选混合A(010415,未知,未知,未知
019387,019387,中欧时代共赢混合发起A1(019387,未知,未知,未知
000411,000411,景顺长城优质成长股票A(000411,未知,未知,未知
015053,015053,东方红医疗升级股票发起C(015053,未知,未知,未知
040018,040018,华安香港精选股票(QDII)(040018,未知,未知,未知
012213,012213,天弘中证高端装备制造指数增强C(012213,未知,未知,未知
019393,019393,嘉实匠心严选混合C(019393,未知,未知,未知
050009,050009,博时新兴成长混合(050009,未知,未知,未知
010416,010416,华泰柏瑞质量精选混合C(010416,未知,未知,未知
015056,015056,百嘉百盛混合(015056,未知,未知,未知
000457,000457,摩根核心成长股票A(000457,未知,未知,未知
019415,019415,南方港股医药行业混合发起(QDII)A(019415,未知,未知,未知
012222,012222,瑞达行业轮动混合C(012222,未知,未知,未知
000531,000531,东吴阿尔法灵活配置混合A(000531,未知,未知,未知
010418,010418,财通景气行业混合A(010418,未知,未知,未知
050010,050010,博时特许价值混合A(前端：050010  后端：051010,未知,未知,未知
