日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-30,国证地产,SZ399393,0,0,0.9406,0.2792,0.0107,0
2025-09-30,养老产业,SZ399812,14.9937,0.0708,2.1716,0.226,0.0222,0.1448
2025-09-30,中证白酒,SZ399997,19.0029,0.0788,5.2535,0.234,0.0377,0.2765
2025-09-30,主要消费,SH000932,19.3997,0.0228,4.3876,0.2512,0.0332,0.2262
2025-09-30,消费红利,CSIH30094,19.4244,0.06,4.4646,0.2572,0.0377,0.2298
2025-09-30,国证食品,SZ399396,21.1826,0.0676,4.5327,0.184,0.0345,0.214
2025-09-30,中国互联,CSIH11136,20.3969,0.1688,3.3625,0.3732,0.0086,0.1649
2025-09-30,中概互联50,CSIH30533,21.1099,0.184,3.4588,0.3732,0.0079,0.1638
2025-09-30,中证医疗,SZ399989,35.819,0.3692,3.8802,0.1424,0.014,0.1083
2025-09-30,医药100,SH000978,36.6229,0.66,3.5369,0.2352,0.0155,0.0966
2025-09-30,全指医药,SH000991,37.3591,0.5844,3.5381,0.2932,0.0154,0.0947
2025-09-30,中证银行,SZ399986,6.7879,0.816,0.6681,0.3484,0.0427,0.0984
2025-09-30,标普价值,SPACEVCP,7.0683,0.6584,0.7792,0.6376,0.0439,0.1102
2025-09-30,上证红利,SH000015,7.5006,0.6336,0.7256,0.3736,0.0458,0.0967
2025-09-30,红利低波,CSIH30269,7.8105,0.7264,0.7911,0.4644,0.0453,0.1013
2025-09-30,中证红利,SH000922,7.8186,0.5556,0.7576,0.3036,0.0466,0.0969
2025-09-30,标普红利,CSPSADRP,8.1027,0.8524,0.894,0.5444,0.0471,0.1103
2025-09-30,红利成长LV,CSI931157,8.2462,0.6995,0.8295,0.4373,0.0484,0.1006
2025-09-30,300红利LV,CSI930740,8.7661,0.7428,0.8841,0.434,0.042,0.1009
2025-09-30,300价值,SH000919,8.8006,0.676,0.9021,0.3532,0.0402,0.1025
2025-09-30,央视50,SZ399550,9.8406,0.7528,1.0262,0.2144,0.0377,0.1043
2025-09-30,基本面50,SH000925,10.0063,0.792,1.0322,0.4096,0.0373,0.1032
2025-09-30,香港大盘,HSFML25,10.4144,0.8396,1.0646,0.6304,0.0263,0.1022
2025-09-30,50AH优选,SH000170,10.7585,0.8467,1.1397,0.6112,0.033,0.1059
2025-09-30,国企指数,HKHSCEI,10.8152,0.9044,1.1055,0.8292,0.0257,0.1022
2025-09-30,上证50,SH000016,11.7342,0.8748,1.2729,0.6564,0.0326,0.1085
2025-09-30,恒生指数,HKHSI,12.0554,0.8028,1.2324,0.8436,0.0294,0.1022
2025-09-30,上证180,SH000010,12.0685,0.8156,1.246,0.4504,0.0291,0.1032
2025-09-30,沪深300,SH000300,14.1852,0.8536,1.4738,0.5392,0.0255,0.1039
2025-09-30,中证煤炭,SZ399998,14.3464,0.76,1.5035,0.746,0.0534,0.1048
2025-09-30,MSCI中国,CSI716567,14.6849,0.8407,1.5007,0.6327,0.0244,0.1022
2025-09-30,深证红利,SZ399324,15.4332,0.4516,2.5094,0.8408,0.0387,0.1626
2025-09-30,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-30,东证竞争,CSI931142,16.1563,0.8776,2.5275,0.892,0.0256,0.1564
2025-09-30,中证100,SH000903,16.5596,0.9996,1.7841,0.9664,0.0261,0.1077
2025-09-30,德国DAX,GDAXI,19.0878,0.6496,2.0279,0.986,0.0243,0.1062
2025-09-30,香港中小,SPHCMSHP,19.7584,0.9996,1.5159,0.7915,0.0253,0.0767
2025-09-30,证券公司,SZ399975,20.5662,0.396,1.5958,0.47,0.0131,0.0776
2025-09-30,国证A指,SZ399317,21.7597,0.9524,1.8054,0.548,0.0183,0.083
2025-09-30,基本面60,SZ399701,22.2669,0.838,2.2207,0.57,0.0239,0.0997
2025-09-30,500低波,CSI930782,22.5665,0.7061,1.6964,0.7483,0.0198,0.0752
2025-09-30,全指可选,SH000989,22.9518,0.3056,2.6496,0.5472,0.022,0.1154
2025-09-30,基本面120,SZ399702,23.1341,0.9128,2.2717,0.6028,0.0222,0.0982
2025-09-30,恒生科技,HKHSTECH,24.2229,0.3524,3.546,0.7452,0.0086,0.1464
