日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-25,国证地产,SZ399393,0,0,0.9239,0.2548,0.0109,0
2025-09-25,养老产业,SZ399812,14.9305,0.0696,2.1651,0.2216,0.0222,0.145
2025-09-25,中证白酒,SZ399997,18.75,0.0648,5.1836,0.222,0.0382,0.2765
2025-09-25,消费红利,CSIH30094,19.1969,0.0472,4.4118,0.2388,0.0381,0.2298
2025-09-25,主要消费,SH000932,19.199,0.0188,4.3422,0.2396,0.0336,0.2262
2025-09-25,国证食品,SZ399396,20.9648,0.0608,4.4861,0.1676,0.035,0.214
2025-09-25,中国互联,CSIH11136,20.2815,0.1636,3.3434,0.372,0.0086,0.1648
2025-09-25,中概互联50,CSIH30533,21.1961,0.1856,3.4832,0.3748,0.0079,0.1643
2025-09-25,全指可选,SH000989,22.776,0.2948,2.6288,0.5272,0.0223,0.1154
2025-09-25,中证医疗,SZ399989,36.3545,0.3736,3.9257,0.152,0.0131,0.108
2025-09-25,中证银行,SZ399986,6.835,0.8292,0.6727,0.36,0.0424,0.0984
2025-09-25,标普价值,SPACEVCP,6.9697,0.6384,0.7683,0.618,0.0445,0.1102
2025-09-25,上证红利,SH000015,7.5477,0.6468,0.7301,0.3828,0.0457,0.0967
2025-09-25,红利低波,CSIH30269,7.8479,0.7312,0.7948,0.4732,0.0451,0.1013
2025-09-25,中证红利,SH000922,7.8516,0.5648,0.7607,0.3152,0.0465,0.0969
2025-09-25,标普红利,CSPSADRP,8.138,0.8564,0.8977,0.5452,0.047,0.1103
2025-09-25,红利成长LV,CSI931157,8.1728,0.6901,0.822,0.4251,0.0486,0.1006
2025-09-25,300价值,SH000919,8.7809,0.6664,0.9,0.3352,0.0406,0.1025
2025-09-25,300红利LV,CSI930740,8.7969,0.7516,0.8871,0.4432,0.0421,0.1008
2025-09-25,央视50,SZ399550,9.8752,0.7608,1.0299,0.2264,0.0376,0.1043
2025-09-25,基本面50,SH000925,9.9889,0.788,1.0303,0.406,0.0374,0.1031
2025-09-25,香港大盘,HSFML25,10.3283,0.82,1.0564,0.6128,0.0264,0.1023
2025-09-25,50AH优选,SH000170,10.6298,0.8038,1.126,0.5744,0.033,0.1059
2025-09-25,国企指数,HKHSCEI,10.723,0.9,1.0966,0.8144,0.0258,0.1023
2025-09-25,上证50,SH000016,11.6962,0.87,1.2687,0.6404,0.0326,0.1085
2025-09-25,恒生指数,HKHSI,11.9506,0.7924,1.2223,0.8244,0.0296,0.1023
2025-09-25,上证180,SH000010,12.0373,0.8084,1.2428,0.4452,0.0292,0.1032
2025-09-25,沪深300,SH000300,14.1334,0.8396,1.4684,0.5244,0.0257,0.1039
2025-09-25,中证煤炭,SZ399998,14.5447,0.7624,1.5238,0.766,0.0525,0.1048
2025-09-25,MSCI中国,CSI716567,14.6298,0.8312,1.4949,0.6214,0.0246,0.1022
2025-09-25,深证红利,SZ399324,15.2583,0.4104,2.4801,0.8204,0.0396,0.1625
2025-09-25,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-25,东证竞争,CSI931142,16.0595,0.8672,2.5118,0.886,0.0258,0.1564
