日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-24,国证地产,SZ399393,0,0,0.9306,0.2616,0.0108,0
2025-09-24,养老产业,SZ399812,14.8751,0.068,2.1568,0.2172,0.0223,0.145
2025-09-24,中证白酒,SZ399997,18.8595,0.0708,5.2138,0.2272,0.038,0.2765
2025-09-24,消费红利,CSIH30094,19.3114,0.0536,4.4379,0.2492,0.0379,0.2298
2025-09-24,主要消费,SH000932,19.3228,0.0212,4.3689,0.2448,0.0333,0.2261
2025-09-24,国证食品,SZ399396,21.0771,0.0632,4.5101,0.174,0.0348,0.214
2025-09-24,中国互联,CSIH11136,20.2411,0.1624,3.3368,0.3712,0.0086,0.1649
2025-09-24,中概互联50,CSIH30533,21.0738,0.182,3.4529,0.3724,0.0079,0.1638
2025-09-24,全指可选,SH000989,22.772,0.2944,2.6283,0.5268,0.0223,0.1154
2025-09-24,中证医疗,SZ399989,35.8772,0.3688,3.8726,0.1408,0.0132,0.1079
2025-09-24,中证银行,SZ399986,6.872,0.842,0.6763,0.3684,0.0422,0.0984
2025-09-24,标普价值,SPACEVCP,7.0337,0.6504,0.7754,0.632,0.0441,0.1102
2025-09-24,上证红利,SH000015,7.5827,0.6604,0.7334,0.3932,0.0455,0.0967
2025-09-24,中证红利,SH000922,7.8842,0.5764,0.7638,0.324,0.0464,0.0969
2025-09-24,红利低波,CSIH30269,7.8868,0.7344,0.7987,0.4812,0.045,0.1013
2025-09-24,标普红利,CSPSADRP,8.1678,0.8588,0.901,0.5468,0.0467,0.1103
2025-09-24,红利成长LV,CSI931157,8.2711,0.7028,0.8319,0.4433,0.0481,0.1006
2025-09-24,300价值,SH000919,8.8145,0.6792,0.9034,0.3568,0.0404,0.1025
2025-09-24,300红利LV,CSI930740,8.8419,0.762,0.8917,0.4592,0.0419,0.1008
2025-09-24,央视50,SZ399550,9.9301,0.7724,1.0356,0.2432,0.0374,0.1043
2025-09-24,基本面50,SH000925,10.0034,0.79,1.0318,0.4076,0.0374,0.1031
2025-09-24,香港大盘,HSFML25,10.3811,0.8316,1.0612,0.6216,0.0263,0.1022
2025-09-24,50AH优选,SH000170,10.6607,0.8125,1.1293,0.5818,0.0331,0.1059
2025-09-24,国企指数,HKHSCEI,10.7663,0.9008,1.1005,0.8216,0.0258,0.1022
2025-09-24,上证50,SH000016,11.6879,0.8676,1.2678,0.6376,0.0327,0.1085
2025-09-24,恒生指数,HKHSI,11.9948,0.7968,1.2262,0.8308,0.0296,0.1022
2025-09-24,上证180,SH000010,12.033,0.806,1.2424,0.444,0.0292,0.1032
2025-09-24,沪深300,SH000300,14.0963,0.828,1.4645,0.508,0.0257,0.1039
2025-09-24,MSCI中国,CSI716567,14.5803,0.8275,1.4898,0.6135,0.0246,0.1022
2025-09-24,中证煤炭,SZ399998,14.6329,0.7644,1.5329,0.7744,0.0522,0.1048
2025-09-24,深证红利,SZ399324,15.2602,0.4112,2.4804,0.8204,0.0396,0.1625
2025-09-24,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-24,东证竞争,CSI931142,16.0042,0.8624,2.503,0.8824,0.0259,0.1564
2025-09-24,中证100,SH000903,16.4507,0.9996,1.7723,0.9612,0.0264,0.1077
2025-09-24,德国DAX,GDAXI,18.9128,0.6268,2.0169,0.9792,0.0245,0.1066
2025-09-24,香港中小,SPHCMSHP,19.4518,0.9996,1.4925,0.777,0.0252,0.0767
2025-09-24,证券公司,SZ399975,19.7293,0.3032,1.5308,0.4144,0.0136,0.0776
2025-09-24,国证A指,SZ399317,21.7268,0.9476,1.8024,0.546,0.0184,0.083
2025-09-24,基本面60,SZ399701,21.9616,0.8116,2.1901,0.5216,0.0243,0.0997
2025-09-24,500低波,CSI930782,22.2135,0.6921,1.6688,0.7441,0.02,0.0751
2025-09-24,基本面120,SZ399702,22.7892,0.8784,2.2377,0.5544,0.0227,0.0982
2025-09-24,恒生科技,HKHSTECH,24.1777,0.3484,3.5393,0.7446,0.0086,0.1464
2025-09-24,深证100,SZ399330,25.6283,0.7936,2.9208,0.5436,0.0186,0.114
2025-09-24,新经济,HKHSSCNE,26.3017,0.628,3.9682,0.8624,0.0085,0.1509
2025-09-24,标普500,SP500,29.5543,0.9004,5.5029,0.9988,0.0111,0.1862
2025-09-24,深证成指,SZ399001,31.3623,0.8392,2.7516,0.4892,0.0155,0.0877
2025-09-24,中证500,SH000905,34.8338,0.8172,2.3143,0.7308,0.0136,0.0664
2025-09-24,新能源车,SZ399417,34.9633,0.5468,4.3284,0.6976,0.0115,0.1238
2025-09-24,纳指100,NDX,36.7353,0.8996,10.0711,0.9964,0.005,0.2742
2025-09-24,医药100,SH000978,37.0063,0.7004,3.5775,0.2456,0.0149,0.0967
2025-09-24,全指医药,SH000991,37.7238,0.6124,3.5757,0.3108,0.0149,0.0948
2025-09-24,中证环保,SH000827,39.2127,0.9008,2.7508,0.4624,0.0159,0.0702
2025-09-24,MSCI印度,935600,40.0346,0.9184,5.3965,0.9184,0.0091,0.1348
2025-09-24,中证传媒,SZ399971,42.2136,0.642,2.7171,0.5292,0.0157,0.0644
2025-09-24,创业板,SZ399006,44.6086,0.5016,5.5532,0.6052,0.0094,0.1245
2025-09-24,中证1000,SH000852,47.689,0.7388,2.5297,0.5196,0.0111,0.053
2025-09-24,TMT50,SZ399610,49.4705,0.918,5.4944,0.9116,0.0071,0.1111
2025-09-24,5G通讯,CSI931079,52.0528,0.9936,6.4314,0.9949,0.0065,0.1236
2025-09-24,科技龙头,CSI931087,55.6403,0.9332,6.3489,0.7996,0.0063,0.1141
2025-09-24,中证电子,CSI930652,69.6634,0.9976,6.1208,0.998,0.0054,0.0879
2025-09-24,全指信息,SH000993,78.567,0.9164,5.9502,0.954,0.0051,0.0757
2025-09-24,中证军工,SZ399967,115.9664,0.828,3.4465,0.644,0.0051,0.0297
2025-09-24,科创50,SH000688,188.3995,0.9986,6.6746,0.771,0.0037,0.0354
