日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-15,国证地产,SZ399393,0,0,0.9284,0.2588,0.0108,0
2025-09-15,养老产业,SZ399812,15.1634,0.0736,2.1963,0.234,0.0215,0.1448
2025-09-15,中证白酒,SZ399997,19.8022,0.1316,5.4745,0.2656,0.0362,0.2765
2025-09-15,国证食品,SZ399396,21.9689,0.1156,4.6917,0.2576,0.033,0.2136
2025-09-15,中国互联,CSIH11136,19.5586,0.1408,3.2243,0.3628,0.009,0.1649
2025-09-15,消费红利,CSIH30094,20.1486,0.1004,4.6303,0.326,0.0363,0.2298
2025-09-15,主要消费,SH000932,20.2082,0.0432,4.5612,0.308,0.0315,0.2257
2025-09-15,中概互联50,CSIH30533,20.4013,0.154,3.3427,0.3668,0.0082,0.1638
2025-09-15,全指可选,SH000989,22.5017,0.2844,2.5955,0.4956,0.0223,0.1153
2025-09-15,中证医疗,SZ399989,36.911,0.3804,3.979,0.158,0.0127,0.1078
2025-09-15,中证银行,SZ399986,7.1136,0.8776,0.6999,0.3884,0.0402,0.0984
2025-09-15,标普价值,SPACEVCP,7.3171,0.696,0.8067,0.6684,0.0423,0.1102
2025-09-15,上证红利,SH000015,7.8035,0.7284,0.7546,0.454,0.0439,0.0967
2025-09-15,红利低波,CSIH30269,8.1437,0.744,0.8232,0.5108,0.043,0.1011
2025-09-15,中证红利,SH000922,8.1449,0.66,0.7875,0.368,0.0443,0.0967
2025-09-15,标普红利,CSPSADRP,8.4488,0.884,0.9299,0.5748,0.0448,0.1101
2025-09-15,红利成长LV,CSI931157,8.5393,0.7471,0.8573,0.5335,0.0464,0.1004
2025-09-15,300价值,SH000919,9.0677,0.7188,0.9281,0.4388,0.0387,0.1024
2025-09-15,300红利LV,CSI930740,9.1053,0.8256,0.9179,0.5024,0.04,0.1008
2025-09-15,央视50,SZ399550,10.1083,0.804,1.0536,0.2796,0.0363,0.1042
2025-09-15,基本面50,SH000925,10.2232,0.838,1.0526,0.4328,0.0363,0.103
2025-09-15,香港大盘,HSFML25,10.4107,0.8388,1.0643,0.6268,0.0266,0.1022
2025-09-15,国企指数,HKHSCEI,10.8073,0.9048,1.1047,0.8248,0.026,0.1022
2025-09-15,50AH优选,SH000170,10.8919,0.8805,1.16,0.6639,0.0327,0.1065
2025-09-15,上证50,SH000016,11.8688,0.8936,1.2916,0.7036,0.032,0.1088
2025-09-15,恒生指数,HKHSI,12.0512,0.8032,1.232,0.8388,0.0296,0.1022
2025-09-15,上证180,SH000010,12.164,0.8252,1.2581,0.4676,0.0285,0.1034
2025-09-15,沪深300,SH000300,14.1327,0.8364,1.4703,0.5256,0.0254,0.104
2025-09-15,中证煤炭,SZ399998,14.3456,0.7592,1.5004,0.7428,0.0524,0.1046
2025-09-15,MSCI中国,CSI716567,14.6402,0.832,1.4981,0.6261,0.0243,0.1023
2025-09-15,深证红利,SZ399324,15.4723,0.456,2.5116,0.838,0.0384,0.1623
2025-09-15,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-15,东证竞争,CSI931142,15.7858,0.8436,2.4669,0.8684,0.026,0.1563
2025-09-15,中证100,SH000903,16.3237,0.9992,1.7654,0.9544,0.0262,0.1081
2025-09-15,香港中小,SPHCMSHP,18.3789,0.9745,1.4042,0.6787,0.0274,0.0764
2025-09-15,德国DAX,GDAXI,18.9349,0.6292,2.0244,0.984,0.0245,0.1069
2025-09-15,证券公司,SZ399975,20.2901,0.3644,1.5735,0.4512,0.0131,0.0776
2025-09-15,国证A指,SZ399317,21.6534,0.9396,1.7979,0.5412,0.0182,0.083
2025-09-15,基本面60,SZ399701,21.8588,0.7976,2.1785,0.5004,0.0241,0.0997
2025-09-15,500低波,CSI930782,21.8864,0.6702,1.6437,0.7374,0.0199,0.0751
2025-09-15,基本面120,SZ399702,22.5336,0.8524,2.211,0.518,0.0226,0.0981
2025-09-15,恒生科技,HKHSTECH,23.3185,0.3168,3.413,0.7272,0.009,0.1464
2025-09-15,深证100,SZ399330,25.0713,0.7692,2.854,0.4716,0.0187,0.1138
2025-09-15,新经济,HKHSSCNE,25.4558,0.5896,3.8406,0.8509,0.0087,0.1509
2025-09-15,标普500,SP500,29.0716,0.8924,5.4045,0.9992,0.0114,0.1859
2025-09-15,深证成指,SZ399001,30.709,0.7972,2.6924,0.4548,0.0155,0.0877
2025-09-15,新能源车,SZ399417,33.3493,0.5264,4.1441,0.6552,0.012,0.1243
2025-09-15,中证500,SH000905,34.1125,0.7972,2.2653,0.7188,0.0137,0.0664
2025-09-15,纳指100,NDX,35.8865,0.8572,9.848,0.9872,0.0051,0.2744
2025-09-15,医药100,SH000978,37.7572,0.7416,3.6397,0.2604,0.0141,0.0964
2025-09-15,中证环保,SH000827,38.0836,0.8796,2.6747,0.4372,0.0163,0.0702
2025-09-15,全指医药,SH000991,38.486,0.654,3.6377,0.3436,0.014,0.0945
2025-09-15,MSCI印度,935600,40.0738,0.9224,5.4017,0.9224,0.0091,0.1348
2025-09-15,中证传媒,SZ399971,42.0386,0.6372,2.7015,0.5236,0.015,0.0643
2025-09-15,创业板,SZ399006,43.0116,0.4696,5.3467,0.5852,0.0095,0.1243
2025-09-15,TMT50,SZ399610,46.4558,0.814,5.1583,0.8748,0.0076,0.111
2025-09-15,中证1000,SH000852,46.9244,0.7204,2.4884,0.4948,0.0111,0.053
2025-09-15,5G通讯,CSI931079,47.8076,0.9723,5.9043,0.9742,0.007,0.1235
2025-09-15,科技龙头,CSI931087,51.5004,0.862,5.8763,0.7032,0.0068,0.1141
