日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-13,国证地产,SZ399393,0,0,0.9408,0.2804,0.0107,0
2025-10-13,养老产业,SZ399812,14.7842,0.0632,2.1419,0.2076,0.0224,0.1449
2025-10-13,中证白酒,SZ399997,18.436,0.048,5.0968,0.2036,0.0388,0.2765
2025-10-13,消费红利,CSIH30094,19.0495,0.0388,4.3784,0.2272,0.0382,0.2298
2025-10-13,主要消费,SH000932,19.0689,0.0156,4.3128,0.2316,0.0335,0.2262
2025-10-13,国证食品,SZ399396,20.7699,0.054,4.4444,0.1536,0.035,0.214
2025-10-13,中国互联,CSIH11136,19.5179,0.14,3.2176,0.3628,0.0089,0.1649
2025-10-13,中概互联50,CSIH30533,20.1269,0.148,3.2978,0.3636,0.0082,0.1639
2025-10-13,全指可选,SH000989,22.2788,0.2728,2.5738,0.4732,0.023,0.1155
2025-10-13,中证医疗,SZ399989,35.2209,0.3628,3.8172,0.134,0.0137,0.1084
2025-10-13,医药100,SH000978,35.8792,0.5792,3.4686,0.2152,0.0153,0.0967
2025-10-13,全指医药,SH000991,36.5737,0.5116,3.4671,0.26,0.0153,0.0948
2025-10-13,中证银行,SZ399986,6.8302,0.8304,0.6719,0.3604,0.042,0.0984
2025-10-13,标普价值,SPACEVCP,7.124,0.6672,0.7854,0.648,0.0436,0.1102
2025-10-13,上证红利,SH000015,7.5895,0.6644,0.7342,0.3964,0.0445,0.0967
2025-10-13,红利成长LV,CSI931157,7.7817,0.6199,0.8311,0.4432,0.0484,0.1068
2025-10-13,红利低波,CSIH30269,7.8523,0.7336,0.7953,0.4772,0.045,0.1013
2025-10-13,中证红利,SH000922,7.891,0.5816,0.7643,0.3296,0.0458,0.0969
2025-10-13,标普红利,CSPSADRP,8.1713,0.8612,0.9016,0.5496,0.0462,0.1103
2025-10-13,300红利LV,CSI930740,8.826,0.7596,0.8899,0.452,0.0416,0.1008
2025-10-13,300价值,SH000919,8.8825,0.698,0.9102,0.3892,0.0393,0.1025
2025-10-13,央视50,SZ399550,9.7887,0.7376,1.0213,0.2048,0.0384,0.1043
2025-10-13,基本面50,SH000925,9.9562,0.7812,1.0266,0.4012,0.037,0.1031
2025-10-13,50AH优选,SH000170,10.0148,0.6625,1.1391,0.609,0.0335,0.1137
2025-10-13,香港大盘,HSFML25,10.1966,0.7936,1.0423,0.5804,0.0272,0.1022
2025-10-13,国企指数,HKHSCEI,10.6049,0.8932,1.084,0.8028,0.0266,0.1022
2025-10-13,上证50,SH000016,11.7769,0.882,1.278,0.6728,0.0325,0.1085
2025-10-13,恒生指数,HKHSI,11.8073,0.7776,1.2071,0.8044,0.0304,0.1022
2025-10-13,上证180,SH000010,12.1592,0.8292,1.2554,0.468,0.0289,0.1032
2025-10-13,沪深300,SH000300,14.1895,0.8552,1.4741,0.5404,0.0255,0.1039
2025-10-13,MSCI中国,CSI716567,14.6585,0.8327,1.4977,0.6257,0.0244,0.1022
2025-10-13,中证煤炭,SZ399998,14.9123,0.7704,1.5628,0.8144,0.0514,0.1048
2025-10-13,深证红利,SZ399324,15.461,0.4572,2.5197,0.8472,0.0395,0.163
2025-10-13,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-10-13,东证竞争,CSI931142,15.868,0.85,2.483,0.8776,0.0261,0.1565
2025-10-13,中证100,SH000903,16.5715,0.9984,1.7863,0.9668,0.0263,0.1078
2025-10-13,德国DAX,GDAXI,19.4907,0.6864,2.0707,0.9956,0.0238,0.1062
2025-10-13,香港中小,SPHCMSHP,19.9509,0.9982,1.5306,0.7964,0.026,0.0767
2025-10-13,证券公司,SZ399975,20.3446,0.3728,1.5787,0.4584,0.0131,0.0776
2025-10-13,国证A指,SZ399317,21.8007,0.9552,1.8091,0.5508,0.0183,0.083
2025-10-13,基本面60,SZ399701,21.9842,0.8148,2.1934,0.526,0.0241,0.0998
2025-10-13,基本面120,SZ399702,22.8589,0.888,2.2446,0.5644,0.0223,0.0982
