日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-16,国证地产,SZ399393,0,0,0.9385,0.2768,0.0107,0
2025-10-16,养老产业,SZ399812,15.2745,0.0832,2.2128,0.2504,0.0217,0.1449
2025-10-16,中证白酒,SZ399997,19.2825,0.1016,5.3308,0.2504,0.0371,0.2765
2025-10-16,主要消费,SH000932,19.5826,0.0296,4.4482,0.27,0.0336,0.2272
2025-10-16,消费红利,CSIH30094,19.7424,0.0808,4.5376,0.2872,0.0368,0.2298
2025-10-16,国证食品,SZ399396,21.4948,0.0836,4.599,0.214,0.0338,0.214
2025-10-16,中国互联,CSIH11136,19.2633,0.1312,3.1756,0.3584,0.0091,0.1649
2025-10-16,中概互联50,CSIH30533,19.8408,0.1388,3.251,0.36,0.0084,0.1639
2025-10-16,全指可选,SH000989,22.3321,0.2772,2.5798,0.4816,0.023,0.1155
2025-10-16,恒生科技,HKHSTECH,22.883,0.2897,3.3498,0.7119,0.0092,0.1464
2025-10-16,中证医疗,SZ399989,35.1029,0.3624,3.8075,0.1336,0.0138,0.1085
2025-10-16,医药100,SH000978,35.9348,0.5856,3.474,0.2164,0.0153,0.0967
2025-10-16,全指医药,SH000991,36.6207,0.5184,3.4729,0.2644,0.0152,0.0948
2025-10-16,中证银行,SZ399986,7.1849,0.9004,0.7069,0.4108,0.0407,0.0984
2025-10-16,标普价值,SPACEVCP,7.2802,0.6988,0.8026,0.6728,0.0427,0.1103
2025-10-16,上证红利,SH000015,7.9786,0.8056,0.7721,0.5056,0.0428,0.0968
2025-10-16,红利成长LV,CSI931157,7.992,0.6582,0.8535,0.5207,0.0476,0.1068
2025-10-16,红利低波,CSIH30269,8.1929,0.7536,0.83,0.5232,0.0434,0.1013
2025-10-16,中证红利,SH000922,8.2462,0.7016,0.7987,0.3912,0.0442,0.0969
2025-10-16,标普红利,CSPSADRP,8.5022,0.8976,0.9386,0.588,0.0451,0.1104
2025-10-16,300红利LV,CSI930740,9.1686,0.8496,0.9246,0.518,0.0405,0.1008
2025-10-16,300价值,SH000919,9.2022,0.768,0.943,0.4728,0.0383,0.1025
2025-10-16,央视50,SZ399550,10.1491,0.8196,1.0589,0.2956,0.0372,0.1043
2025-10-16,50AH优选,SH000170,10.2367,0.7076,1.164,0.6788,0.0332,0.1137
2025-10-16,香港大盘,HSFML25,10.306,0.8144,1.0535,0.6068,0.0273,0.1022
2025-10-16,基本面50,SH000925,10.3174,0.8696,1.064,0.4588,0.0361,0.1031
2025-10-16,国企指数,HKHSCEI,10.6972,0.8968,1.0934,0.8136,0.0266,0.1022
2025-10-16,恒生指数,HKHSI,11.8669,0.7848,1.2132,0.814,0.0305,0.1022
2025-10-16,上证50,SH000016,12.0869,0.9252,1.3117,0.7544,0.0317,0.1085
2025-10-16,上证180,SH000010,12.4202,0.8628,1.2827,0.5236,0.0285,0.1033
2025-10-16,沪深300,SH000300,14.4041,0.89,1.497,0.6104,0.0256,0.1039
2025-10-16,MSCI中国,CSI716567,14.8684,0.8546,1.5199,0.6577,0.0245,0.1022
2025-10-16,深证红利,SZ399324,15.6061,0.4928,2.5448,0.8588,0.0394,0.1631
2025-10-16,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-10-16,中证煤炭,SZ399998,15.8422,0.7844,1.6603,0.9044,0.0484,0.1048
2025-10-16,东证竞争,CSI931142,16.0255,0.8648,2.5106,0.8868,0.0261,0.1567
2025-10-16,中证100,SH000903,16.684,0.9992,1.7993,0.97,0.0264,0.1078
2025-10-16,德国DAX,GDAXI,19.494,0.6864,2.0656,0.9944,0.0238,0.106
2025-10-16,香港中小,SPHCMSHP,19.8995,0.9978,1.5267,0.7944,0.0261,0.0767
2025-10-16,证券公司,SZ399975,20.4516,0.386,1.5877,0.4652,0.0133,0.0776
2025-10-16,国证A指,SZ399317,21.8453,0.9592,1.8137,0.554,0.0185,0.083
2025-10-16,基本面60,SZ399701,22.0378,0.8184,2.2037,0.546,0.0252,0.1
2025-10-16,500低波,CSI930782,22.89,0.7176,1.721,0.7486,0.0195,0.0752
2025-10-16,基本面120,SZ399702,22.9112,0.8932,2.2536,0.5756,0.0231,0.0984
2025-10-16,新经济,HKHSSCNE,24.8233,0.5538,3.7453,0.8363,0.009,0.1509
2025-10-16,深证100,SZ399330,25.3502,0.7848,2.8961,0.5196,0.0195,0.1142
