日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-12,国证地产,SZ399393,0,0,0.9437,0.2836,0.0107,0
2025-10-12,养老产业,SZ399812,14.9693,0.0708,2.1687,0.2244,0.0223,0.1449
2025-10-12,中证白酒,SZ399997,18.5992,0.0556,5.1419,0.2132,0.0385,0.2765
2025-10-12,消费红利,CSIH30094,19.2372,0.0512,4.4215,0.242,0.0378,0.2298
2025-10-12,主要消费,SH000932,19.2581,0.0204,4.3555,0.2428,0.0332,0.2262
2025-10-12,国证食品,SZ399396,20.9866,0.0624,4.4908,0.17,0.0346,0.214
2025-10-12,中国互联,CSIH11136,20.0104,0.158,3.2988,0.37,0.0088,0.1649
2025-10-12,中概互联50,CSIH30533,20.6927,0.1648,3.3906,0.3696,0.0081,0.1639
2025-10-12,全指可选,SH000989,22.7792,0.2956,2.629,0.528,0.0221,0.1154
2025-10-12,中证医疗,SZ399989,36.0578,0.3708,3.9062,0.1504,0.0138,0.1083
2025-10-12,医药100,SH000978,36.4846,0.6424,3.5258,0.2308,0.0156,0.0966
2025-10-12,全指医药,SH000991,37.1834,0.57,3.5236,0.2852,0.0155,0.0948
2025-10-12,中证银行,SZ399986,6.8098,0.8232,0.6699,0.3556,0.0426,0.0984
2025-10-12,标普价值,SPACEVCP,7.1548,0.672,0.7888,0.652,0.0434,0.1102
2025-10-12,上证红利,SH000015,7.5791,0.6616,0.7332,0.394,0.0453,0.0967
2025-10-12,红利成长LV,CSI931157,7.7932,0.6222,0.832,0.4461,0.0483,0.1068
2025-10-12,红利低波,CSIH30269,7.8484,0.7332,0.795,0.4756,0.0451,0.1013
2025-10-12,中证红利,SH000922,7.8877,0.5796,0.764,0.3272,0.0462,0.0969
2025-10-12,标普红利,CSPSADRP,8.1816,0.8616,0.9027,0.5504,0.0467,0.1103
2025-10-12,300红利LV,CSI930740,8.8152,0.758,0.8887,0.4484,0.0418,0.1008
2025-10-12,300价值,SH000919,8.8983,0.7004,0.9118,0.3964,0.0398,0.1025
2025-10-12,央视50,SZ399550,9.8526,0.7572,1.0278,0.2188,0.0381,0.1043
2025-10-12,基本面50,SH000925,10.0132,0.7948,1.0325,0.4116,0.0373,0.1031
2025-10-12,50AH优选,SH000170,10.0382,0.6661,1.1413,0.6134,0.0334,0.1137
2025-10-12,香港大盘,HSFML25,10.3033,0.814,1.0532,0.6048,0.0268,0.1022
2025-10-12,国企指数,HKHSCEI,10.7178,0.8984,1.0955,0.814,0.0262,0.1022
2025-10-12,上证50,SH000016,11.7753,0.8804,1.2778,0.672,0.0327,0.1085
2025-10-12,恒生指数,HKHSI,11.9516,0.7912,1.2218,0.8236,0.03,0.1022
2025-10-12,上证180,SH000010,12.1717,0.832,1.2566,0.4696,0.029,0.1032
2025-10-12,沪深300,SH000300,14.2453,0.8644,1.4798,0.558,0.0256,0.1039
2025-10-12,MSCI中国,CSI716567,14.7321,0.845,1.5051,0.6389,0.0245,0.1022
2025-10-12,中证煤炭,SZ399998,14.9168,0.7708,1.5633,0.8152,0.0514,0.1048
2025-10-12,深证红利,SZ399324,15.6318,0.5,2.5472,0.8584,0.0391,0.1629
2025-10-12,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-10-12,东证竞争,CSI931142,16.0498,0.866,2.5108,0.886,0.026,0.1564
2025-10-12,中证100,SH000903,16.6024,0.9988,1.7896,0.9668,0.0264,0.1078
2025-10-12,德国DAX,GDAXI,19.1917,0.662,2.1023,0.9992,0.0235,0.1095
2025-10-12,香港中小,SPHCMSHP,20.0031,0.9987,1.5346,0.7976,0.0258,0.0767
2025-10-12,证券公司,SZ399975,20.5837,0.3984,1.5972,0.472,0.0131,0.0776
2025-10-12,国证A指,SZ399317,21.8746,0.9608,1.8151,0.5544,0.0183,0.083
2025-10-12,基本面60,SZ399701,22.2903,0.84,2.2239,0.5768,0.0243,0.0998
2025-10-12,基本面120,SZ399702,23.1758,0.9156,2.2757,0.6096,0.0224,0.0982
2025-10-12,500低波,CSI930782,23.1898,0.7244,1.7433,0.7499,0.0194,0.0752
2025-10-12,恒生科技,HKHSTECH,23.8169,0.3389,3.4866,0.7356,0.0088,0.1464
2025-10-12,深证100,SZ399330,25.7452,0.7968,2.9351,0.5528,0.0188,0.114
2025-10-12,新经济,HKHSSCNE,25.8622,0.6042,3.902,0.8539,0.0086,0.1509
2025-10-12,标普500,SP500,29.7607,0.9016,5.5307,0.9988,0.0111,0.1858
