日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-18,国证地产,SZ399393,0,0,0.9198,0.2524,0.011,0
2025-10-18,养老产业,SZ399812,14.9585,0.0716,2.1729,0.2288,0.0233,0.1453
2025-10-18,中证白酒,SZ399997,18.9378,0.078,5.2355,0.2296,0.0378,0.2765
2025-10-18,主要消费,SH000932,19.3022,0.0224,4.3856,0.2516,0.0342,0.2272
2025-10-18,消费红利,CSIH30094,19.437,0.0624,4.4683,0.2584,0.0374,0.2299
2025-10-18,国证食品,SZ399396,21.1705,0.0696,4.5296,0.1836,0.0343,0.214
2025-10-18,中国互联,CSIH11136,18.7563,0.116,3.0921,0.3464,0.0094,0.1649
2025-10-18,中概互联50,CSIH30533,19.303,0.1212,3.1628,0.3504,0.0087,0.1639
2025-10-18,全指可选,SH000989,21.7566,0.2432,2.5152,0.4352,0.0235,0.1156
2025-10-18,恒生科技,HKHSTECH,22.1313,0.2445,3.2398,0.6861,0.0095,0.1464
2025-10-18,中证医疗,SZ399989,34.1947,0.3504,3.711,0.1232,0.0143,0.1085
2025-10-18,医药100,SH000978,35.213,0.53,3.4071,0.1996,0.0158,0.0968
2025-10-18,全指医药,SH000991,35.8776,0.4748,3.4055,0.2392,0.0158,0.0949
2025-10-18,标普价值,SPACEVCP,7.1521,0.6728,0.7885,0.6528,0.0435,0.1102
2025-10-18,中证银行,SZ399986,7.1908,0.9036,0.7073,0.4128,0.0407,0.0984
2025-10-18,红利成长LV,CSI931157,7.9342,0.6533,0.8471,0.4949,0.048,0.1068
2025-10-18,上证红利,SH000015,7.9854,0.8084,0.7727,0.5068,0.0427,0.0968
2025-10-18,红利低波,CSIH30269,8.1891,0.7528,0.8296,0.5228,0.0435,0.1013
2025-10-18,中证红利,SH000922,8.2377,0.6984,0.7976,0.3912,0.0442,0.0968
2025-10-18,标普红利,CSPSADRP,8.4723,0.8944,0.9369,0.5872,0.0454,0.1106
2025-10-18,300价值,SH000919,9.1376,0.7456,0.9373,0.4628,0.039,0.1026
2025-10-18,300红利LV,CSI930740,9.1504,0.8436,0.9224,0.5148,0.0406,0.1008
2025-10-18,央视50,SZ399550,10.0452,0.7976,1.0483,0.276,0.0378,0.1044
2025-10-18,50AH优选,SH000170,10.0646,0.6689,1.1442,0.6196,0.0338,0.1137
2025-10-18,香港大盘,HSFML25,10.0958,0.7732,1.032,0.5516,0.0279,0.1022
2025-10-18,基本面50,SH000925,10.2085,0.8416,1.0528,0.4412,0.0367,0.1031
2025-10-18,国企指数,HKHSCEI,10.4726,0.8848,1.0704,0.7864,0.0273,0.1022
2025-10-18,恒生指数,HKHSI,11.6115,0.7596,1.1871,0.7696,0.0312,0.1022
2025-10-18,上证50,SH000016,11.9542,0.9108,1.2978,0.7256,0.0323,0.1086
2025-10-18,上证180,SH000010,12.2521,0.8436,1.2663,0.4892,0.0292,0.1034
2025-10-18,沪深300,SH000300,14.1537,0.848,1.4722,0.5364,0.0263,0.104
2025-10-18,MSCI中国,CSI716567,14.59,0.8243,1.4919,0.6146,0.0251,0.1023
2025-10-18,深证红利,SZ399324,15.3389,0.428,2.5066,0.8388,0.0406,0.1634
2025-10-18,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-10-18,东证竞争,CSI931142,15.6631,0.8364,2.4532,0.862,0.0268,0.1566
2025-10-18,中证煤炭,SZ399998,15.7895,0.784,1.6547,0.8996,0.0486,0.1048
2025-10-18,中证100,SH000903,16.3915,0.9948,1.7681,0.96,0.027,0.1079
2025-10-18,香港中小,SPHCMSHP,19.1918,0.9933,1.4732,0.7541,0.0272,0.0768
2025-10-18,德国DAX,GDAXI,19.4489,0.6812,2.0733,0.9952,0.0239,0.1066
2025-10-18,证券公司,SZ399975,20.0206,0.334,1.5542,0.4364,0.0136,0.0776
2025-10-18,国证A指,SZ399317,21.374,0.9072,1.7757,0.532,0.019,0.0831
2025-10-18,基本面60,SZ399701,21.5086,0.75,2.1515,0.4608,0.0259,0.1
