日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-17,国证地产,SZ399393,0,0,0.937,0.2712,0.0107,0
2025-09-17,养老产业,SZ399812,15.1529,0.074,2.1951,0.2344,0.0215,0.1449
2025-09-17,中证白酒,SZ399997,19.5542,0.1112,5.4059,0.2552,0.0366,0.2765
2025-09-17,主要消费,SH000932,19.9311,0.0336,4.4987,0.2868,0.0319,0.2257
2025-09-17,国证食品,SZ399396,21.7536,0.1004,4.6458,0.2344,0.0333,0.2136
2025-09-17,消费红利,CSIH30094,19.9553,0.0852,4.5858,0.3068,0.0367,0.2298
2025-09-17,中国互联,CSIH11136,20.2507,0.1608,3.3384,0.3696,0.0086,0.1649
2025-09-17,中概互联50,CSIH30533,21.111,0.1816,3.459,0.3708,0.0079,0.1638
2025-09-17,中证医疗,SZ399989,37.0226,0.382,3.991,0.1588,0.0127,0.1078
2025-09-17,中证银行,SZ399986,7.0305,0.8636,0.6919,0.3824,0.0412,0.0984
2025-09-17,标普价值,SPACEVCP,7.2993,0.6952,0.8047,0.6684,0.0424,0.1102
2025-09-17,上证红利,SH000015,7.7472,0.7104,0.7493,0.4408,0.0443,0.0967
2025-09-17,红利低波,CSIH30269,8.055,0.7404,0.8157,0.506,0.0467,0.1013
2025-09-17,中证红利,SH000922,8.0668,0.6332,0.7814,0.3576,0.0475,0.0969
2025-09-17,标普红利,CSPSADRP,8.3731,0.8736,0.9236,0.5684,0.0485,0.1103
2025-09-17,红利成长LV,CSI931157,8.4862,0.732,0.8535,0.5167,0.0494,0.1006
2025-09-17,300价值,SH000919,9.0041,0.7116,0.9227,0.4292,0.0409,0.1025
2025-09-17,300红利LV,CSI930740,9.0239,0.8048,0.9099,0.4916,0.0407,0.1008
2025-09-17,央视50,SZ399550,10.0716,0.8012,1.0502,0.2724,0.0369,0.1043
2025-09-17,基本面50,SH000925,10.1803,0.8276,1.05,0.4284,0.0381,0.1031
2025-09-17,香港大盘,HSFML25,10.5738,0.8688,1.081,0.6564,0.0261,0.1022
2025-09-17,50AH优选,SH000170,10.8857,0.8773,1.1533,0.6465,0.0327,0.1059
2025-09-17,国企指数,HKHSCEI,10.9796,0.908,1.1223,0.8492,0.0254,0.1022
2025-09-17,上证50,SH000016,11.8108,0.884,1.2812,0.68,0.0338,0.1085
2025-09-17,上证180,SH000010,12.1436,0.8244,1.2536,0.4604,0.0297,0.1032
2025-09-17,恒生指数,HKHSI,12.2191,0.8184,1.2492,0.8756,0.0291,0.1022
2025-09-17,沪深300,SH000300,14.1591,0.8456,1.4707,0.5276,0.0262,0.1039
2025-09-17,中证煤炭,SZ399998,14.6651,0.7632,1.5363,0.778,0.052,0.1048
2025-09-17,MSCI中国,CSI716567,14.6683,0.8369,1.4985,0.6281,0.025,0.1022
2025-09-17,深证红利,SZ399324,15.4676,0.4552,2.5125,0.8396,0.0387,0.1624
2025-09-17,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-17,东证竞争,CSI931142,15.9046,0.8504,2.4864,0.8768,0.0259,0.1563
2025-09-17,中证100,SH000903,16.3717,0.9992,1.7633,0.9532,0.0276,0.1077
2025-09-17,香港中小,SPHCMSHP,18.5144,0.983,1.4145,0.6907,0.0271,0.0764
2025-09-17,德国DAX,GDAXI,18.9772,0.6328,1.9928,0.9624,0.0244,0.105
2025-09-17,证券公司,SZ399975,20.419,0.378,1.5835,0.4568,0.013,0.0776
2025-09-17,国证A指,SZ399317,21.8344,0.9548,1.8111,0.548,0.0185,0.0829
2025-09-17,基本面60,SZ399701,22.0829,0.8192,2.2018,0.5384,0.0241,0.0997
2025-09-17,500低波,CSI930782,22.0882,0.6833,1.659,0.741,0.0198,0.0751
2025-09-17,基本面120,SZ399702,22.7942,0.8768,2.238,0.5532,0.0226,0.0982
2025-09-17,全指可选,SH000989,23.1405,0.312,2.6705,0.5612,0.0219,0.1154
2025-09-17,恒生科技,HKHSTECH,24.2405,0.3522,3.5485,0.7452,0.0087,0.1464
2025-09-17,深证100,SZ399330,25.3806,0.7836,2.8912,0.5116,0.0187,0.1139
2025-09-17,新经济,HKHSSCNE,26.3238,0.6287,3.9716,0.8638,0.0085,0.1509
2025-09-17,标普500,SP500,29.243,0.8968,5.4363,0.9992,0.0113,0.1859
2025-09-17,深证成指,SZ399001,31.1586,0.8244,2.733,0.4752,0.0155,0.0877
2025-09-17,新能源车,SZ399417,34.5987,0.542,4.2843,0.6828,0.0117,0.1238
2025-09-17,中证500,SH000905,34.6174,0.8144,2.299,0.7264,0.0135,0.0664
2025-09-17,纳指100,NDX,36.3737,0.8852,9.9817,0.9952,0.005,0.2744
2025-09-17,医药100,SH000978,37.6745,0.7364,3.6341,0.2608,0.0143,0.0965
2025-09-17,全指医药,SH000991,38.3994,0.6488,3.6318,0.34,0.0142,0.0946
2025-09-17,中证环保,SH000827,38.8437,0.894,2.7288,0.4532,0.0161,0.0703
2025-09-17,MSCI印度,935600,40.4483,0.9308,5.4522,0.9308,0.009,0.1348
2025-09-17,中证传媒,SZ399971,42.4935,0.6444,2.7298,0.5312,0.0148,0.0642
2025-09-17,创业板,SZ399006,44.123,0.4928,5.4909,0.5988,0.0095,0.1244
2025-09-17,TMT50,SZ399610,47.1874,0.8428,5.2387,0.8892,0.0075,0.111
2025-09-17,中证1000,SH000852,47.7619,0.7388,2.5333,0.5204,0.011,0.053
2025-09-17,5G通讯,CSI931079,48.3852,0.9762,5.9756,0.98,0.0069,0.1235
2025-09-17,科技龙头,CSI931087,52.8223,0.8767,6.0281,0.737,0.0067,0.1141
2025-09-17,中证电子,CSI930652,64.207,0.9896,5.6421,0.9864,0.0059,0.0879
2025-09-17,全指信息,SH000993,73.4721,0.8636,5.5646,0.9208,0.0055,0.0757
2025-09-17,中证军工,SZ399967,114.2739,0.8164,3.4039,0.6256,0.0052,0.0298
2025-09-17,科创50,SH000688,177.2452,0.9914,6.2812,0.7017,0.0039,0.0354
