日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-14,国证地产,SZ399393,0,0,0.942,0.2816,0.0107,0
2025-10-14,红利成长LV,CSI931157,3.8796,0,0.392,0,0.0773,0.101
2025-10-14,50AH优选,SH000170,4.1225,0.0004,0.4356,0.0004,0.0496,0.1057
2025-10-14,养老产业,SZ399812,14.8283,0.0664,2.1482,0.2096,0.0224,0.1449
2025-10-14,中证白酒,SZ399997,18.8795,0.0744,5.2193,0.2284,0.0379,0.2765
2025-10-14,主要消费,SH000932,19.3397,0.024,4.374,0.2476,0.0331,0.2262
2025-10-14,消费红利,CSIH30094,19.3945,0.0604,4.4577,0.254,0.0375,0.2298
2025-10-14,国证食品,SZ399396,21.1038,0.0664,4.5153,0.178,0.0344,0.214
2025-10-14,中国互联,CSIH11136,19.0679,0.1244,3.1434,0.356,0.0092,0.1649
2025-10-14,中概互联50,CSIH30533,19.686,0.1316,3.2256,0.3556,0.0085,0.1639
2025-10-14,全指可选,SH000989,22.0557,0.2584,2.5473,0.4524,0.0232,0.1155
2025-10-14,恒生科技,HKHSTECH,22.638,0.2751,3.314,0.7036,0.0093,0.1464
2025-10-14,中证医疗,SZ399989,34.7067,0.3576,3.7614,0.1272,0.0139,0.1084
2025-10-14,医药100,SH000978,35.1811,0.5268,3.4011,0.198,0.0156,0.0967
2025-10-14,全指医药,SH000991,35.869,0.4744,3.4003,0.2364,0.0156,0.0948
2025-10-14,中证银行,SZ399986,7.0048,0.8652,0.6889,0.3864,0.0409,0.0983
2025-10-14,标普价值,SPACEVCP,7.1318,0.6692,0.7863,0.6492,0.0436,0.1102
2025-10-14,上证红利,SH000015,7.7747,0.7256,0.7522,0.4532,0.0434,0.0967
2025-10-14,红利低波,CSIH30269,8.0211,0.744,0.8124,0.508,0.044,0.1013
2025-10-14,中证红利,SH000922,8.0603,0.6364,0.7805,0.3604,0.0448,0.0968
2025-10-14,标普红利,CSPSADRP,8.3217,0.8744,0.9182,0.5644,0.0454,0.1103
2025-10-14,300红利LV,CSI930740,8.9941,0.8048,0.9067,0.4928,0.0408,0.1008
2025-10-14,300价值,SH000919,9.0282,0.7184,0.9249,0.4392,0.0386,0.1024
2025-10-14,央视50,SZ399550,9.9355,0.776,1.0366,0.2488,0.038,0.1043
2025-10-14,基本面50,SH000925,10.0728,0.8112,1.0384,0.4188,0.0366,0.1031
2025-10-14,香港大盘,HSFML25,10.098,0.7748,1.0323,0.5532,0.0277,0.1022
2025-10-14,国企指数,HKHSCEI,10.4786,0.8864,1.0711,0.788,0.0271,0.1022
2025-10-14,恒生指数,HKHSI,11.6401,0.764,1.19,0.7776,0.031,0.1022
2025-10-14,上证50,SH000016,11.8416,0.8928,1.285,0.6948,0.0323,0.1085
2025-10-14,上证180,SH000010,12.1912,0.8336,1.2585,0.474,0.0288,0.1032
2025-10-14,沪深300,SH000300,14.1445,0.844,1.4692,0.5272,0.0257,0.1039
2025-10-14,MSCI中国,CSI716567,14.5933,0.8256,1.4908,0.614,0.0246,0.1022
2025-10-14,中证煤炭,SZ399998,15.2654,0.7764,1.5998,0.8472,0.0502,0.1048
2025-10-14,深证红利,SZ399324,15.4768,0.4632,2.5222,0.8484,0.0395,0.163
2025-10-14,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-10-14,东证竞争,CSI931142,15.6909,0.8392,2.4553,0.8636,0.0264,0.1565
2025-10-14,中证100,SH000903,16.4399,0.9968,1.7722,0.9612,0.0265,0.1078
2025-10-14,香港中小,SPHCMSHP,19.2832,0.996,1.4794,0.7622,0.0269,0.0767
2025-10-14,德国DAX,GDAXI,19.4907,0.686,2.0832,0.9984,0.0238,0.1069
2025-10-14,证券公司,SZ399975,20.251,0.3628,1.5714,0.4524,0.0131,0.0776
2025-10-14,国证A指,SZ399317,21.5888,0.9348,1.7914,0.5392,0.0185,0.083
2025-10-14,基本面60,SZ399701,21.7837,0.7892,2.1735,0.4932,0.0244,0.0998
2025-10-14,基本面120,SZ399702,22.5972,0.8584,2.219,0.53,0.0226,0.0982
2025-10-14,500低波,CSI930782,22.7935,0.7123,1.7133,0.7488,0.0196,0.0752
2025-10-14,新经济,HKHSSCNE,24.5027,0.5341,3.6969,0.8337,0.0091,0.1509
2025-10-14,深证100,SZ399330,24.9194,0.7572,2.8414,0.4556,0.0191,0.114
2025-10-14,标普500,SP500,29.4398,0.8972,5.4711,0.9964,0.0111,0.1858
2025-10-14,深证成指,SZ399001,30.5347,0.7908,2.6802,0.4472,0.0157,0.0878
2025-10-14,中证500,SH000905,34.2667,0.8032,2.2781,0.7244,0.0138,0.0665
2025-10-14,新能源车,SZ399417,34.2778,0.5392,4.2411,0.6764,0.012,0.1237
2025-10-14,纳指100,NDX,36.7642,0.8984,10.0942,0.9968,0.0049,0.2746
2025-10-14,中证传媒,SZ399971,39.138,0.6004,2.5204,0.4108,0.0157,0.0644
2025-10-14,中证环保,SH000827,39.3209,0.9036,2.7602,0.4668,0.0161,0.0702
2025-10-14,MSCI印度,935600,39.351,0.8976,5.3044,0.8976,0.0093,0.1348
2025-10-14,创业板,SZ399006,41.725,0.4252,5.2023,0.5704,0.0101,0.1247
2025-10-14,TMT50,SZ399610,45.2083,0.7716,5.0279,0.8404,0.0082,0.1112
2025-10-14,5G通讯,CSI931079,46.4121,0.9464,5.711,0.9496,0.0076,0.123
2025-10-14,中证1000,SH000852,46.8136,0.7176,2.4829,0.4928,0.0111,0.053
2025-10-14,科技龙头,CSI931087,52.006,0.8596,5.9464,0.7135,0.0077,0.1143
2025-10-14,中证电子,CSI930652,64.1292,0.9892,5.6232,0.9844,0.0064,0.0877
2025-10-14,全指信息,SH000993,73.3211,0.862,5.5454,0.92,0.0059,0.0756
2025-10-14,中证军工,SZ399967,118.8465,0.8412,3.5325,0.6696,0.0049,0.0297
2025-10-14,科创50,SH000688,180.4127,0.9864,6.325,0.7016,0.0039,0.0351
