日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-14,国证地产,SZ399393,0,0,0.9231,0.2536,0.0109,0
2025-09-14,养老产业,SZ399812,15.2493,0.0752,2.2088,0.2408,0.0214,0.1448
2025-09-14,中证白酒,SZ399997,19.8302,0.1328,5.4822,0.2664,0.0361,0.2765
2025-09-14,国证食品,SZ399396,22.0245,0.1204,4.7007,0.2616,0.0328,0.2134
2025-09-14,中国互联,CSIH11136,19.4606,0.1388,3.2081,0.3616,0.009,0.1649
2025-09-14,主要消费,SH000932,20.1922,0.0424,4.5551,0.304,0.0314,0.2256
2025-09-14,消费红利,CSIH30094,20.1994,0.104,4.6419,0.332,0.0363,0.2298
2025-09-14,中概互联50,CSIH30533,20.271,0.1516,3.3214,0.366,0.0082,0.1638
2025-09-14,全指可选,SH000989,22.2689,0.2716,2.5687,0.4684,0.0226,0.1153
2025-09-14,中证医疗,SZ399989,36.6809,0.378,3.9542,0.154,0.0128,0.1078
2025-09-14,中证银行,SZ399986,7.1705,0.8912,0.7055,0.4004,0.0399,0.0984
2025-09-14,标普价值,SPACEVCP,7.3509,0.6992,0.8104,0.6716,0.0421,0.1102
2025-09-14,上证红利,SH000015,7.85,0.7532,0.7591,0.4668,0.045,0.0967
2025-09-14,中证红利,SH000922,8.1818,0.6732,0.7911,0.3744,0.0451,0.0967
2025-09-14,红利低波,CSIH30269,8.1893,0.746,0.8278,0.5148,0.0428,0.1011
2025-09-14,标普红利,CSPSADRP,8.4823,0.888,0.9336,0.5776,0.0447,0.1101
2025-09-14,红利成长LV,CSI931157,8.594,0.7637,0.8628,0.5512,0.0467,0.1004
2025-09-14,300价值,SH000919,9.1088,0.7268,0.9323,0.4456,0.0392,0.1024
2025-09-14,300红利LV,CSI930740,9.1558,0.838,0.923,0.5088,0.0406,0.1008
2025-09-14,央视50,SZ399550,10.1523,0.8152,1.0582,0.2872,0.0362,0.1042
