日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-10,国证地产,SZ399393,0,0,0.9385,0.2768,0.0107,0
2025-10-10,养老产业,SZ399812,15.0199,0.0716,2.176,0.2284,0.0222,0.1449
2025-10-10,中证白酒,SZ399997,18.6884,0.0604,5.1665,0.218,0.0383,0.2765
2025-10-10,消费红利,CSIH30094,19.2384,0.0516,4.4218,0.2424,0.0381,0.2298
2025-10-10,主要消费,SH000932,19.2488,0.02,4.3534,0.2424,0.0334,0.2262
2025-10-10,国证食品,SZ399396,20.9842,0.062,4.4902,0.1696,0.0349,0.214
2025-10-10,中国互联,CSIH11136,20.6846,0.1808,3.41,0.3748,0.0085,0.1649
2025-10-10,中概互联50,CSIH30533,21.3765,0.1904,3.5026,0.378,0.0078,0.1639
2025-10-10,中证医疗,SZ399989,37.0035,0.3852,4.0088,0.1644,0.0134,0.1083
2025-10-10,中证银行,SZ399986,6.7748,0.8096,0.6668,0.3476,0.0429,0.0984
2025-10-10,标普价值,SPACEVCP,7.137,0.6692,0.7868,0.6492,0.0435,0.1102
2025-10-10,上证红利,SH000015,7.5311,0.6432,0.7286,0.3816,0.0456,0.0967
2025-10-10,红利低波,CSIH30269,7.8075,0.7268,0.7908,0.4648,0.0453,0.1013
2025-10-10,中证红利,SH000922,7.84,0.564,0.7597,0.3128,0.0466,0.0969
2025-10-10,标普红利,CSPSADRP,8.1403,0.858,0.8982,0.5468,0.0469,0.1103
2025-10-10,红利成长LV,CSI931157,8.2293,0.6954,0.8279,0.4323,0.0484,0.1006
2025-10-10,300红利LV,CSI930740,8.7761,0.7464,0.8852,0.438,0.042,0.1009
2025-10-10,300价值,SH000919,8.8479,0.6912,0.9069,0.376,0.04,0.1025
2025-10-10,央视50,SZ399550,9.8832,0.7632,1.0308,0.2312,0.0376,0.1043
2025-10-10,基本面50,SH000925,10.0545,0.8056,1.0372,0.4164,0.0371,0.1032
2025-10-10,香港大盘,HSFML25,10.4521,0.8448,1.0684,0.636,0.0262,0.1022
2025-10-10,50AH优选,SH000170,10.8642,0.8723,1.1513,0.6425,0.0329,0.106
2025-10-10,国企指数,HKHSCEI,10.8813,0.906,1.1122,0.84,0.0257,0.1022
2025-10-10,上证50,SH000016,11.8648,0.896,1.2875,0.6996,0.0324,0.1085
2025-10-10,恒生指数,HKHSI,12.1407,0.8104,1.2412,0.86,0.0295,0.1022
2025-10-10,上证180,SH000010,12.2497,0.842,1.265,0.486,0.0288,0.1033
2025-10-10,沪深300,SH000300,14.4153,0.8892,1.4978,0.6116,0.0252,0.1039
2025-10-10,中证煤炭,SZ399998,14.7106,0.768,1.5417,0.7856,0.0521,0.1048
2025-10-10,MSCI中国,CSI716567,14.9323,0.8568,1.5261,0.662,0.0241,0.1022
2025-10-10,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-10-10,深证红利,SZ399324,15.6766,0.51,2.5489,0.8588,0.0381,0.1626
2025-10-10,东证竞争,CSI931142,16.3372,0.8964,2.5562,0.8984,0.0256,0.1565
2025-10-10,中证100,SH000903,16.9256,0.9996,1.8243,0.9728,0.0257,0.1078
2025-10-10,德国DAX,GDAXI,19.1917,0.6624,2.1011,0.9996,0.0237,0.1095
2025-10-10,香港中小,SPHCMSHP,20.4104,0.9996,1.565,0.8144,0.0253,0.0767
2025-10-10,证券公司,SZ399975,20.4647,0.3876,1.5879,0.4644,0.0131,0.0776
2025-10-10,国证A指,SZ399317,22.133,0.9724,1.837,0.5636,0.0181,0.083
2025-10-10,基本面60,SZ399701,22.7022,0.8736,2.2641,0.626,0.0235,0.0997
2025-10-10,全指可选,SH000989,23.0392,0.31,2.6598,0.5552,0.0219,0.1154
2025-10-10,500低波,CSI930782,23.2621,0.7255,1.7491,0.7506,0.0193,0.0752
2025-10-10,基本面120,SZ399702,23.6698,0.9416,2.3243,0.6548,0.0216,0.0982
2025-10-10,恒生科技,HKHSTECH,24.6201,0.37,3.6041,0.7512,0.0085,0.1464
2025-10-10,深证100,SZ399330,26.4374,0.8088,3.0141,0.6228,0.0181,0.114
2025-10-10,新经济,HKHSSCNE,26.7611,0.6561,4.0376,0.873,0.0083,0.1509
2025-10-10,标普500,SP500,29.8542,0.9028,5.5497,0.9996,0.011,0.1859
2025-10-10,深证成指,SZ399001,32.2713,0.8836,2.8323,0.5304,0.0149,0.0878
2025-10-10,中证500,SH000905,35.8299,0.8204,2.3822,0.7424,0.0133,0.0665
2025-10-10,纳指100,NDX,37.257,0.9212,10.2356,0.9996,0.0049,0.2747
2025-10-10,医药100,SH000978,37.2581,0.716,3.6006,0.2532,0.0153,0.0966
2025-10-10,新能源车,SZ399417,37.695,0.5584,4.6631,0.762,0.0108,0.1237
2025-10-10,全指医药,SH000991,37.9889,0.628,3.5999,0.3268,0.0153,0.0948
2025-10-10,MSCI印度,935600,39.0005,0.892,5.2571,0.892,0.0094,0.1348
2025-10-10,中证传媒,SZ399971,41.4603,0.6316,2.6692,0.51,0.0147,0.0644
2025-10-10,中证环保,SH000827,41.8357,0.938,2.9361,0.6292,0.0151,0.0702
2025-10-10,创业板,SZ399006,45.8343,0.5184,5.7118,0.6276,0.0092,0.1246
2025-10-10,中证1000,SH000852,48.445,0.7548,2.5692,0.542,0.0109,0.053
2025-10-10,TMT50,SZ399610,50.034,0.9236,5.5634,0.9184,0.0069,0.1112
2025-10-10,5G通讯,CSI931079,52.1179,0.9936,6.443,0.9942,0.0067,0.1236
2025-10-10,科技龙头,CSI931087,57.4593,0.9541,6.5506,0.8398,0.0064,0.114
2025-10-10,中证电子,CSI930652,71.5254,0.9996,6.2736,0.9996,0.0053,0.0877
2025-10-10,全指信息,SH000993,81.1253,0.9404,6.1374,0.9588,0.0051,0.0757
2025-10-10,中证军工,SZ399967,120.7318,0.8504,3.5883,0.6812,0.0049,0.0297
2025-10-10,科创50,SH000688,196.9549,0.9993,6.9049,0.824,0.0036,0.0351
