日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-18,国证地产,SZ399393,0,0,0.9136,0.242,0.011,0
2025-09-18,养老产业,SZ399812,15.0296,0.0688,2.1777,0.2272,0.0218,0.1449
2025-09-18,中证白酒,SZ399997,19.212,0.0916,5.3113,0.2484,0.0373,0.2765
2025-09-18,主要消费,SH000932,19.6219,0.0256,4.4289,0.26,0.0324,0.2257
2025-09-18,消费红利,CSIH30094,19.6407,0.0656,4.5135,0.2784,0.0373,0.2298
2025-09-18,国证食品,SZ399396,21.4353,0.0752,4.5778,0.1984,0.0338,0.2136
2025-09-18,中国互联,CSIH11136,20.0087,0.156,3.2985,0.368,0.0088,0.1649
2025-09-18,中概互联50,CSIH30533,20.8515,0.1696,3.4165,0.3692,0.0081,0.1638
2025-09-18,中证医疗,SZ399989,36.5019,0.3756,3.9363,0.1516,0.0128,0.1078
2025-09-18,中证银行,SZ399986,6.8775,0.8424,0.6768,0.3696,0.0421,0.0984
2025-09-18,标普价值,SPACEVCP,7.1716,0.6724,0.7906,0.6508,0.0432,0.1102
2025-09-18,上证红利,SH000015,7.5797,0.6592,0.7331,0.39,0.0453,0.0967
2025-09-18,红利低波,CSIH30269,7.8748,0.7328,0.7975,0.4772,0.0478,0.1013
2025-09-18,中证红利,SH000922,7.8897,0.5768,0.7643,0.326,0.0486,0.0969
2025-09-18,标普红利,CSPSADRP,8.1887,0.8592,0.9033,0.5476,0.0495,0.1103
2025-09-18,红利成长LV,CSI931157,8.3515,0.7116,0.8399,0.4669,0.0502,0.1006
2025-09-18,300价值,SH000919,8.8125,0.6772,0.9031,0.3548,0.0418,0.1025
2025-09-18,300红利LV,CSI930740,8.8464,0.7616,0.892,0.4584,0.0415,0.1008
2025-09-18,央视50,SZ399550,9.9,0.7652,1.0323,0.232,0.0374,0.1043
2025-09-18,基本面50,SH000925,10.0021,0.7888,1.0316,0.4064,0.0388,0.1031
2025-09-18,香港大盘,HSFML25,10.396,0.8348,1.0628,0.624,0.0265,0.1022
2025-09-18,50AH优选,SH000170,10.7418,0.8403,1.1379,0.6059,0.033,0.1059
2025-09-18,国企指数,HKHSCEI,10.7953,0.9028,1.1035,0.824,0.0259,0.1022
2025-09-18,上证50,SH000016,11.6178,0.8528,1.2602,0.6112,0.0344,0.1085
2025-09-18,上证180,SH000010,11.9625,0.7904,1.2349,0.4212,0.0302,0.1032
2025-09-18,恒生指数,HKHSI,12.0293,0.8008,1.2298,0.8352,0.0295,0.1022
2025-09-18,沪深300,SH000300,13.9616,0.8024,1.4503,0.4704,0.0266,0.1039
2025-09-18,中证煤炭,SZ399998,14.318,0.7588,1.4999,0.7428,0.0533,0.1048
2025-09-18,MSCI中国,CSI716567,14.4615,0.8131,1.4774,0.5867,0.0254,0.1022
2025-09-18,深证红利,SZ399324,15.2509,0.408,2.4773,0.8188,0.0393,0.1624
2025-09-18,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-18,东证竞争,CSI931142,15.7109,0.84,2.4564,0.864,0.0263,0.1564
2025-09-18,中证100,SH000903,16.1552,0.9964,1.74,0.9304,0.028,0.1077
2025-09-18,香港中小,SPHCMSHP,18.3323,0.9714,1.4006,0.6738,0.0273,0.0764
2025-09-18,德国DAX,GDAXI,18.6422,0.6012,1.9954,0.9636,0.0249,0.107
