日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-23,国证地产,SZ399393,0,0,0.9077,0.2328,0.0111,0
2025-09-23,养老产业,SZ399812,14.7611,0.0624,2.1389,0.2048,0.0221,0.1449
2025-09-23,中证白酒,SZ399997,18.8928,0.0728,5.223,0.2296,0.0379,0.2765
2025-09-23,主要消费,SH000932,19.3071,0.0204,4.3596,0.2428,0.033,0.2258
2025-09-23,消费红利,CSIH30094,19.3229,0.054,4.4405,0.2496,0.0379,0.2298
2025-09-23,国证食品,SZ399396,21.0712,0.0628,4.5021,0.1724,0.0345,0.2137
2025-09-23,证券公司,SZ399975,19.5515,0.2904,1.5169,0.398,0.0137,0.0776
2025-09-23,中国互联,CSIH11136,19.6794,0.1468,3.2442,0.3644,0.0089,0.1649
2025-09-23,中概互联50,CSIH30533,20.4935,0.158,3.3579,0.368,0.0082,0.1639
2025-09-23,全指可选,SH000989,22.6874,0.2904,2.6183,0.5172,0.0223,0.1154
2025-09-23,中证医疗,SZ399989,35.3876,0.3652,3.8198,0.1344,0.0133,0.1079
2025-09-23,医药100,SH000978,36.4634,0.6404,3.5196,0.2296,0.0147,0.0965
2025-09-23,全指医药,SH000991,37.1611,0.5656,3.5172,0.2824,0.0147,0.0946
2025-09-23,中证银行,SZ399986,6.8996,0.846,0.679,0.374,0.0421,0.0984
2025-09-23,标普价值,SPACEVCP,7.0386,0.6504,0.7759,0.6324,0.0441,0.1102
2025-09-23,上证红利,SH000015,7.6081,0.668,0.7358,0.3996,0.0452,0.0967
2025-09-23,中证红利,SH000922,7.9015,0.5812,0.7654,0.3312,0.0461,0.0969
2025-09-23,红利低波,CSIH30269,7.9037,0.7352,0.8004,0.4856,0.0449,0.1013
2025-09-23,标普红利,CSPSADRP,8.1873,0.8592,0.9031,0.548,0.0466,0.1103
2025-09-23,红利成长LV,CSI931157,8.2635,0.7013,0.831,0.4417,0.048,0.1006
2025-09-23,300价值,SH000919,8.8174,0.6796,0.9036,0.3584,0.0402,0.1025
2025-09-23,300红利LV,CSI930740,8.8607,0.766,0.8934,0.4636,0.0415,0.1008
2025-09-23,央视50,SZ399550,9.9108,0.7684,1.0335,0.2364,0.0374,0.1043
2025-09-23,基本面50,SH000925,10.0137,0.7928,1.0328,0.4096,0.0372,0.1031
2025-09-23,香港大盘,HSFML25,10.2214,0.8,1.0448,0.5832,0.0272,0.1022
2025-09-23,50AH优选,SH000170,10.6162,0.7994,1.1245,0.572,0.0333,0.1059
2025-09-23,国企指数,HKHSCEI,10.6182,0.8968,1.0853,0.804,0.0265,0.1022
2025-09-23,上证50,SH000016,11.6379,0.8576,1.2624,0.6204,0.0328,0.1085
2025-09-23,恒生指数,HKHSI,11.8521,0.7856,1.2116,0.8092,0.0301,0.1022
2025-09-23,上证180,SH000010,12.0026,0.7992,1.2391,0.436,0.0291,0.1032
2025-09-23,沪深300,SH000300,14.0133,0.812,1.4556,0.4828,0.0258,0.1039
2025-09-23,MSCI中国,CSI716567,14.4862,0.8144,1.48,0.5925,0.0247,0.1022
2025-09-23,中证煤炭,SZ399998,14.6419,0.7644,1.5339,0.7752,0.0522,0.1048
2025-09-23,深证红利,SZ399324,15.1276,0.3764,2.4567,0.8004,0.0395,0.1624
