日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-19,国证地产,SZ399393,0,0,0.9261,0.2564,0.0109,0
2025-09-19,养老产业,SZ399812,14.9187,0.0676,2.1616,0.218,0.0219,0.1449
2025-09-19,中证白酒,SZ399997,19.2253,0.0928,5.315,0.2492,0.0372,0.2765
2025-09-19,主要消费,SH000932,19.6355,0.026,4.4319,0.2616,0.0324,0.2257
2025-09-19,消费红利,CSIH30094,19.6691,0.07,4.5201,0.282,0.0372,0.2298
2025-09-19,国证食品,SZ399396,21.4553,0.076,4.582,0.202,0.0338,0.2136
2025-09-19,证券公司,SZ399975,19.6396,0.2984,1.5238,0.4064,0.0138,0.0776
2025-09-19,中国互联,CSIH11136,19.9987,0.1556,3.2968,0.368,0.0088,0.1649
2025-09-19,中概互联50,CSIH30533,20.8378,0.1684,3.4143,0.3692,0.008,0.1639
2025-09-19,全指可选,SH000989,22.8671,0.2976,2.6389,0.5348,0.0222,0.1154
2025-09-19,中证医疗,SZ399989,36.2459,0.3716,3.9087,0.1492,0.0129,0.1078
2025-09-19,中证银行,SZ399986,6.8591,0.838,0.675,0.3652,0.0424,0.0984
2025-09-19,标普价值,SPACEVCP,7.1759,0.6732,0.7911,0.6524,0.0432,0.1102
2025-09-19,上证红利,SH000015,7.566,0.654,0.7317,0.3864,0.0455,0.0967
2025-09-19,红利低波,CSIH30269,7.8621,0.7316,0.7962,0.4768,0.048,0.1013
2025-09-19,中证红利,SH000922,7.8796,0.5744,0.7633,0.322,0.0487,0.0969
2025-09-19,标普红利,CSPSADRP,8.1983,0.86,0.9044,0.5484,0.0496,0.1103
2025-09-19,红利成长LV,CSI931157,8.3226,0.7086,0.837,0.4551,0.0503,0.1006
2025-09-19,300价值,SH000919,8.8107,0.6764,0.9029,0.3544,0.0419,0.1025
2025-09-19,300红利LV,CSI930740,8.8366,0.7596,0.891,0.4548,0.0416,0.1008
2025-09-19,央视50,SZ399550,9.8939,0.7624,1.0317,0.2312,0.0375,0.1043
