日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-22,国证地产,SZ399393,0,0,0.9264,0.2572,0.0109,0
2025-09-22,养老产业,SZ399812,14.8582,0.0668,2.1529,0.2132,0.0219,0.1449
2025-09-22,中证白酒,SZ399997,18.9968,0.0768,5.2518,0.2336,0.0377,0.2765
2025-09-22,主要消费,SH000932,19.4078,0.0212,4.3806,0.2472,0.0328,0.2257
2025-09-22,消费红利,CSIH30094,19.4373,0.0584,4.4668,0.2588,0.0376,0.2298
2025-09-22,国证食品,SZ399396,21.2012,0.066,4.5278,0.1804,0.0342,0.2136
2025-09-22,中证红利,SH000922,7.7811,0.5372,0.7537,0.2912,0.0468,0.0969
2025-09-22,中国互联,CSIH11136,19.8645,0.1524,3.2747,0.3676,0.0089,0.1649
2025-09-22,中概互联50,CSIH30533,20.6916,0.164,3.3903,0.3688,0.0081,0.1638
2025-09-22,全指可选,SH000989,22.7975,0.294,2.6309,0.5284,0.0222,0.1154
2025-09-22,中证医疗,SZ399989,36.1542,0.37,3.8988,0.1468,0.0128,0.1078
2025-09-22,中证银行,SZ399986,6.7578,0.802,0.6651,0.34,0.0429,0.0984
2025-09-22,标普价值,SPACEVCP,7.069,0.6568,0.7793,0.636,0.0439,0.1102
2025-09-22,上证红利,SH000015,7.4563,0.614,0.7211,0.3612,0.046,0.0967
2025-09-22,红利低波,CSIH30269,7.7691,0.722,0.7868,0.452,0.0456,0.1013
2025-09-22,标普红利,CSPSADRP,8.0792,0.8496,0.8912,0.542,0.0471,0.1103
2025-09-22,红利成长LV,CSI931157,8.226,0.696,0.8272,0.4317,0.0482,0.1006
2025-09-22,300价值,SH000919,8.7307,0.6492,0.8947,0.3192,0.0405,0.1025
2025-09-22,300红利LV,CSI930740,8.7346,0.7344,0.8807,0.4236,0.042,0.1008
2025-09-22,央视50,SZ399550,9.8062,0.7428,1.0225,0.2068,0.0377,0.1043
2025-09-22,基本面50,SH000925,9.942,0.7748,1.0254,0.3992,0.0375,0.1031
2025-09-22,香港大盘,HSFML25,10.2705,0.8116,1.0499,0.5976,0.0271,0.1022
2025-09-22,50AH优选,SH000170,10.6539,0.8111,1.1286,0.5793,0.033,0.1059
2025-09-22,国企指数,HKHSCEI,10.6779,0.8988,1.0915,0.81,0.0263,0.1022
2025-09-22,上证50,SH000016,11.5702,0.842,1.2551,0.594,0.033,0.1085
2025-09-22,恒生指数,HKHSI,11.9239,0.792,1.2191,0.818,0.0299,0.1022
2025-09-22,上证180,SH000010,11.9486,0.7884,1.2335,0.4188,0.0292,0.1032
2025-09-22,沪深300,SH000300,13.9724,0.8052,1.4514,0.4732,0.0258,0.1039
2025-09-22,MSCI中国,CSI716567,14.4567,0.8122,1.477,0.5861,0.0247,0.1022
2025-09-22,中证煤炭,SZ399998,14.5028,0.7616,1.5193,0.7624,0.0526,0.1048
2025-09-22,深证红利,SZ399324,15.1986,0.3956,2.4688,0.8136,0.0393,0.1624
2025-09-22,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-22,东证竞争,CSI931142,15.8547,0.8488,2.4791,0.8752,0.026,0.1564
2025-09-22,中证100,SH000903,16.2299,0.9972,1.748,0.9396,0.0265,0.1077
2025-09-22,香港中小,SPHCMSHP,18.4152,0.9746,1.4067,0.6804,0.0273,0.0764
2025-09-22,德国DAX,GDAXI,18.8773,0.6236,2.0193,0.9804,0.0245,0.107
2025-09-22,证券公司,SZ399975,19.8709,0.318,1.5417,0.4264,0.0135,0.0776
2025-09-22,国证A指,SZ399317,21.5661,0.9304,1.789,0.5372,0.0184,0.083
2025-09-22,基本面60,SZ399701,21.7822,0.7884,2.1718,0.49,0.0244,0.0997
2025-09-22,500低波,CSI930782,21.9158,0.6701,1.6464,0.7371,0.0201,0.0751
2025-09-22,基本面120,SZ399702,22.5287,0.8532,2.2121,0.5212,0.0229,0.0982
2025-09-22,恒生科技,HKHSTECH,23.7286,0.3339,3.4736,0.7355,0.0088,0.1464
2025-09-22,深证100,SZ399330,25.2873,0.7812,2.8811,0.504,0.0188,0.1139
2025-09-22,新经济,HKHSSCNE,25.8158,0.6041,3.8949,0.8562,0.0086,0.1509
2025-09-22,标普500,SP500,29.6088,0.9012,5.5149,0.9996,0.0111,0.1863
2025-09-22,深证成指,SZ399001,30.9751,0.816,2.7172,0.4676,0.0156,0.0877
2025-09-22,新能源车,SZ399417,34.2471,0.5372,4.2403,0.6756,0.0118,0.1238
2025-09-22,中证500,SH000905,34.418,0.8084,2.286,0.7252,0.0136,0.0664
2025-09-22,纳指100,NDX,36.8787,0.906,10.1203,0.9996,0.0049,0.2744
2025-09-22,医药100,SH000978,37.1111,0.7056,3.5813,0.246,0.0144,0.0965
2025-09-22,全指医药,SH000991,37.8222,0.6168,3.5787,0.3124,0.0144,0.0946
2025-09-22,中证环保,SH000827,38.0248,0.8784,2.6713,0.4352,0.0165,0.0703
2025-09-22,MSCI印度,935600,40.599,0.9328,5.4725,0.9328,0.0089,0.1348
2025-09-22,中证传媒,SZ399971,41.651,0.6336,2.6784,0.5136,0.0155,0.0643
2025-09-22,创业板,SZ399006,43.6503,0.4856,5.4334,0.5948,0.0096,0.1245
2025-09-22,中证1000,SH000852,47.3755,0.7332,2.5138,0.5108,0.0111,0.0531
2025-09-22,TMT50,SZ399610,48.5025,0.89,5.3866,0.9048,0.0072,0.1111
2025-09-22,5G通讯,CSI931079,52.0386,0.9942,6.4299,0.9955,0.0065,0.1236
