日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-09-16,国证地产,SZ399393,0,0,0.9346,0.2668,0.0108,0
2025-09-16,养老产业,SZ399812,15.0968,0.072,2.1867,0.2312,0.0216,0.1448
2025-09-16,中证白酒,SZ399997,19.6798,0.12,5.4406,0.2592,0.0364,0.2765
2025-09-16,主要消费,SH000932,20.0392,0.038,4.5231,0.2932,0.0318,0.2257
2025-09-16,国证食品,SZ399396,21.8443,0.108,4.6651,0.244,0.0332,0.2136
2025-09-16,中国互联,CSIH11136,19.6171,0.1436,3.2339,0.3632,0.0089,0.1649
2025-09-16,消费红利,CSIH30094,20.0291,0.0904,4.6028,0.314,0.0365,0.2298
2025-09-16,中概互联50,CSIH30533,20.4644,0.1568,3.3531,0.3676,0.0082,0.1639
2025-09-16,全指可选,SH000989,22.7125,0.2912,2.6198,0.5176,0.0221,0.1153
2025-09-16,中证医疗,SZ399989,37.0197,0.3816,3.9907,0.1584,0.0127,0.1078
2025-09-16,中证银行,SZ399986,7.0513,0.8672,0.6939,0.3832,0.0411,0.0984
2025-09-16,标普价值,SPACEVCP,7.2608,0.6896,0.8005,0.6644,0.0426,0.1102
2025-09-16,上证红利,SH000015,7.7528,0.7124,0.7498,0.4416,0.0443,0.0967
2025-09-16,红利低波,CSIH30269,8.0786,0.7412,0.8168,0.506,0.0438,0.1011
2025-09-16,中证红利,SH000922,8.082,0.6372,0.7817,0.358,0.0451,0.0967
2025-09-16,标普红利,CSPSADRP,8.3849,0.8752,0.9229,0.5664,0.0454,0.1101
2025-09-16,红利成长LV,CSI931157,8.4928,0.7331,0.8527,0.5125,0.0468,0.1004
2025-09-16,300价值,SH000919,9.0027,0.7108,0.9215,0.4268,0.0393,0.1024
2025-09-16,300红利LV,CSI930740,9.0374,0.8056,0.9112,0.496,0.0406,0.1008
2025-09-16,央视50,SZ399550,10.0649,0.7992,1.0495,0.272,0.0369,0.1043
2025-09-16,基本面50,SH000925,10.1383,0.8204,1.0441,0.4188,0.0368,0.103
2025-09-16,香港大盘,HSFML25,10.395,0.8352,1.0627,0.6236,0.0266,0.1022
2025-09-16,国企指数,HKHSCEI,10.7884,0.9032,1.1028,0.8228,0.0261,0.1022
2025-09-16,50AH优选,SH000170,10.8433,0.8654,1.1488,0.6341,0.0328,0.1059
2025-09-16,上证50,SH000016,11.8031,0.882,1.2781,0.6692,0.0322,0.1083
2025-09-16,恒生指数,HKHSI,12.0282,0.8012,1.2297,0.8348,0.0297,0.1022
2025-09-16,上证180,SH000010,12.1149,0.8204,1.2493,0.4548,0.0288,0.1031
2025-09-16,沪深300,SH000300,14.0897,0.824,1.4622,0.5008,0.0256,0.1038
2025-09-16,中证煤炭,SZ399998,14.3851,0.7596,1.507,0.7508,0.053,0.1048
2025-09-16,MSCI中国,CSI716567,14.599,0.829,1.49,0.6133,0.0245,0.1021
2025-09-16,深证红利,SZ399324,15.3988,0.442,2.4996,0.8324,0.0386,0.1623
2025-09-16,标普质量,SPCQVCP,15.6419,0.424,2.777,0.3848,0.0208,0.1775
2025-09-16,东证竞争,CSI931142,15.7344,0.8404,2.4594,0.8652,0.0262,0.1563
2025-09-16,中证100,SH000903,16.2788,0.9988,1.7495,0.9412,0.0264,0.1075
2025-09-16,香港中小,SPHCMSHP,18.3104,0.9687,1.3995,0.6735,0.0278,0.0764
2025-09-16,德国DAX,GDAXI,18.9349,0.6288,2.0287,0.9864,0.0245,0.1071
2025-09-16,证券公司,SZ399975,20.2992,0.3652,1.5742,0.4516,0.0131,0.0775
2025-09-16,国证A指,SZ399317,21.7093,0.9448,1.7995,0.5428,0.0182,0.0829
2025-09-16,基本面60,SZ399701,21.7553,0.7852,2.1691,0.4852,0.0244,0.0997
2025-09-16,500低波,CSI930782,21.9241,0.6712,1.6467,0.7383,0.02,0.0751
2025-09-16,基本面120,SZ399702,22.498,0.8508,2.2083,0.5148,0.0228,0.0982
2025-09-16,恒生科技,HKHSTECH,23.3734,0.3213,3.4216,0.729,0.009,0.1464
2025-09-16,深证100,SZ399330,25.0617,0.7684,2.8539,0.4712,0.0189,0.1139
2025-09-16,新经济,HKHSSCNE,25.4952,0.5935,3.8465,0.8522,0.0087,0.1509
2025-09-16,标普500,SP500,29.2707,0.8976,5.4415,0.9996,0.0114,0.1859
2025-09-16,深证成指,SZ399001,30.8045,0.8032,2.7014,0.4584,0.0156,0.0877
2025-09-16,新能源车,SZ399417,33.4416,0.5292,4.1388,0.6548,0.0119,0.1238
2025-09-16,中证500,SH000905,34.324,0.804,2.2794,0.7236,0.0136,0.0664
2025-09-16,纳指100,NDX,36.3961,0.8868,9.9878,0.9956,0.005,0.2744
2025-09-16,医药100,SH000978,37.641,0.7324,3.6289,0.2572,0.0141,0.0964
2025-09-16,中证环保,SH000827,38.0186,0.8776,2.6699,0.434,0.0163,0.0702
2025-09-16,全指医药,SH000991,38.3723,0.6472,3.6273,0.3372,0.0141,0.0945
2025-09-16,MSCI印度,935600,40.1094,0.9236,5.4065,0.9236,0.0091,0.1348
2025-09-16,中证传媒,SZ399971,42.2459,0.6412,2.7148,0.5268,0.0149,0.0643
2025-09-16,创业板,SZ399006,43.2428,0.4756,5.3751,0.5884,0.0095,0.1243
2025-09-16,TMT50,SZ399610,46.8368,0.8272,5.2,0.8816,0.0075,0.111
2025-09-16,中证1000,SH000852,47.3334,0.7316,2.5105,0.5064,0.011,0.053
2025-09-16,5G通讯,CSI931079,48.0408,0.9749,5.9331,0.9762,0.007,0.1235
2025-09-16,科技龙头,CSI931087,52.2363,0.871,5.9613,0.723,0.0067,0.1141
2025-09-16,中证电子,CSI930652,63.3656,0.9824,5.569,0.9828,0.0059,0.0879
2025-09-16,全指信息,SH000993,72.5259,0.8576,5.4936,0.9172,0.0055,0.0757
2025-09-16,中证军工,SZ399967,113.9285,0.8156,3.3935,0.6216,0.0052,0.0298
2025-09-16,科创50,SH000688,174.6545,0.9913,6.1917,0.6835,0.0039,0.0355
