日期,指数名称,指数代码,PE,PE百分位,PB,PB百分位,股息率,ROE
2025-10-15,国证地产,SZ399393,0,0,0.9449,0.286,0.0106,0
2025-10-15,养老产业,SZ399812,15.0845,0.0768,2.1853,0.2356,0.022,0.1449
2025-10-15,中证白酒,SZ399997,19.0025,0.0808,5.2534,0.2336,0.0377,0.2765
2025-10-15,主要消费,SH000932,19.4448,0.026,4.3978,0.2556,0.0329,0.2262
2025-10-15,消费红利,CSIH30094,19.5257,0.0656,4.4878,0.2684,0.0372,0.2298
2025-10-15,国证食品,SZ399396,21.2637,0.072,4.5495,0.194,0.0342,0.214
2025-10-15,中国互联,CSIH11136,19.3691,0.136,3.1931,0.3612,0.009,0.1649
2025-10-15,中概互联50,CSIH30533,20.0005,0.1436,3.2771,0.3628,0.0083,0.1639
2025-10-15,全指可选,SH000989,22.4498,0.2832,2.5934,0.4944,0.0229,0.1155
2025-10-15,中证医疗,SZ399989,35.1785,0.3632,3.8126,0.134,0.0138,0.1084
2025-10-15,医药100,SH000978,35.7762,0.5732,3.4587,0.2128,0.0154,0.0967
2025-10-15,全指医药,SH000991,36.4814,0.5044,3.4583,0.2568,0.0153,0.0948
2025-10-15,中证银行,SZ399986,7.0423,0.8708,0.6928,0.3888,0.0411,0.0984
2025-10-15,标普价值,SPACEVCP,7.2181,0.6852,0.7958,0.6612,0.0431,0.1103
2025-10-15,上证红利,SH000015,7.8098,0.738,0.7556,0.4632,0.0432,0.0968
2025-10-15,红利成长LV,CSI931157,7.887,0.6459,0.8419,0.4796,0.0478,0.1067
2025-10-15,红利低波,CSIH30269,8.0556,0.746,0.8159,0.5116,0.0438,0.1013
2025-10-15,中证红利,SH000922,8.1042,0.654,0.7848,0.3688,0.0446,0.0968
2025-10-15,标普红利,CSPSADRP,8.3672,0.8784,0.9235,0.5736,0.0455,0.1104
2025-10-15,300红利LV,CSI930740,9.0255,0.8104,0.91,0.4976,0.0409,0.1008
2025-10-15,300价值,SH000919,9.0765,0.7272,0.93,0.4476,0.0386,0.1025
2025-10-15,央视50,SZ399550,10.0025,0.7892,1.0436,0.2668,0.0377,0.1043
2025-10-15,50AH优选,SH000170,10.1131,0.6837,1.1495,0.6373,0.0334,0.1137
2025-10-15,基本面50,SH000925,10.1715,0.8312,1.0488,0.4292,0.0364,0.1031
