代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2907,2409.0,0.13164653806218918,0.47090000000000004,2011.0,0.10989671566752282,0.5736,2318.0,0.12667358872069512,0.28850000000000003,3609.0,0.19722389201595716,0.4391,1331.0,0.07273621509372097,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5174,964.0,0.052680474342860266,0.5533,1461.0,0.0798404284387125,0.6377,1889.0,0.10322968468222307,0.2964,3446.0,0.18831630143723702,0.3257,2763.0,0.15099185747855073,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.5295000000000001,916.0,0.050057380184709545,0.607,1164.0,0.06361003333515493,1.0579,317.0,0.01732335100278704,0.5436,670.0,0.036614022624187115,0.5017,804.0,0.043936827149024534,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.37560000000000004,1711.0,0.09350237717908082,0.33759999999999996,3486.0,0.19050221323569594,0.6285000000000001,1946.0,0.10634460899502705,0.3946,1899.0,0.10377616263183781,0.25370000000000004,4151.0,0.2268429968850757,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8961000000000001,11.0,0.0006011257445762063,2.0194,6.0,0.0003278867697688398,1.7336,18.0,0.0009836603093065195,1.0787,37.0,0.002021968413574512,0.9475,14.0,0.0007650691294606263,景顺长城稳健回报混合C
001426,南方大数据300C,0.4119,1491.0,0.0814798622875567,0.4029,2622.0,0.14328651838898301,0.6661,1663.0,0.09087928302093011,0.2642,4221.0,0.2306683425323788,0.1925,6047.0,0.33045521613202905,南方大数据300C
001467,华富永鑫灵活配置混合C,0.6006,679.0,0.037105852778840376,0.6726000000000001,899.0,0.0491283676703645,0.6153,2035.0,0.11120826274659817,0.4778,1063.0,0.058090606044046124,0.33770000000000006,2597.0,0.14192032351494618,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.31010000000000004,2232.0,0.12197387835400841,0.392,2733.0,0.14935242362970655,0.47119999999999995,3342.0,0.1826329307612438,0.2778,3870.0,0.21148696650090168,0.263,3960.0,0.2164052680474343,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3932,1605.0,0.08770971091316465,0.6003000000000001,1208.0,0.06601453631345976,0.6765000000000001,1601.0,0.08749111973331876,0.5065,869.0,0.0474889338215203,0.49520000000000003,849.0,0.04639597792229084,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9645999999999999,190.0,0.010383081042679928,0.8536,401.0,0.021913765779550794,0.8794,691.0,0.03776162631837805,0.48479999999999995,1009.0,0.055139625116126564,0.5121,738.0,0.0403300726815673,天弘中证电子ETF联接C
