代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000850,汇丰晋信双核策略混合C,0.3195,1425.0,0.0781378516203323,0.4768,1479.0,0.08109886494489225,0.7119,2413.0,0.13231342874376267,0.15289999999999998,5872.0,0.3219827822558535,0.25989999999999996,3304.0,0.18117014859900202,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.2961,1590.0,0.0871853923342655,0.3768,2280.0,0.12502056259253166,0.9588,923.0,0.050611394417941546,0.2386,2780.0,0.15243735263475353,0.4155,1060.0,0.058123594889510334,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.32159999999999994,1411.0,0.07737018149915008,0.3369,2791.0,0.1530405220156824,0.8242,1580.0,0.08663705653342106,0.3233,1463.0,0.08022152766354115,0.2394,3812.0,0.20902560728189942,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.6915,9.0,0.0004935022207599934,1.8237,10.0,0.0005483358008444372,1.8321,18.0,0.000987004441519987,0.7817000000000001,80.0,0.004386686406755497,0.8918,52.0,0.002851346164391073,景顺长城稳健回报混合C
001426,南方大数据300C,0.332,1333.0,0.07309316225256347,0.3956,2106.0,0.11547951965783847,0.8395999999999999,1490.0,0.08170203432582113,0.21289999999999998,3569.0,0.1957010473213796,0.2087,4875.0,0.2673137029116631,南方大数据300C
001467,华富永鑫灵活配置混合C,0.525,545.0,0.029884301146021825,0.5112,1270.0,0.06963864670724351,0.7461,2145.0,0.11761802928113177,0.4533,596.0,0.032680813730328453,0.2146,4664.0,0.2557438175138455,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2007,2550.0,0.13982562921533148,0.3386,2761.0,0.1513955146131491,0.6423000000000001,3026.0,0.16592641333552668,0.2065,3759.0,0.2061194275374239,0.2501,3555.0,0.1949333772001974,天弘中证500指数增强C
001559,天弘医疗健康混合C,0.2618,1887.0,0.10347096561934528,0.2807,3734.0,0.20474858803531282,0.6446999999999999,3002.0,0.16461040741350003,0.4244,738.0,0.04046718210231946,0.2824,2834.0,0.15539836595931347,天弘医疗健康混合C
001593,天弘创业板ETF联接C,0.2757,1758.0,0.09639743378845204,0.52,1220.0,0.06689696770302132,0.9354,1023.0,0.05609475242638592,0.37,1063.0,0.05828809562976367,0.47350000000000003,735.0,0.04030268136206613,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.6017,387.0,0.02122059549267972,0.6531,702.0,0.03849317321927949,0.9439,987.0,0.054120743543345944,0.2773,2075.0,0.11377967867522071,0.43119999999999997,966.0,0.05296923836157263,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.4301,865.0,0.047431046773043814,0.47229999999999994,1512.0,0.0829083730876789,0.7636,1995.0,0.1093929922684652,0.2808,2007.0,0.11005099522947853,0.4397,919.0,0.050392060097603775,平安鑫安混合C
001998,工银新焦点混合C,0.3383,1285.0,0.07046115040851017,0.5607,1021.0,0.05598508526621703,0.7683,1954.0,0.10714481548500301,0.20850000000000002,3689.0,0.20228107693151287,0.33549999999999996,1972.0,0.108131819926523,工银新焦点混合C
002036,安信优势增长混合C,0.2575,1925.0,0.10555464166255416,0.39149999999999996,2136.0,0.11712452706037177,0.7055,2469.0,0.13538410922849153,0.2942,1797.0,0.09853594341174535,0.3049,2460.0,0.13489060700773153,安信优势增长混合C
002052,诺安稳健回报混合C,0.3946,994.0,0.05450457860393705,1.0290000000000001,137.0,0.0075122004715687885,1.3393000000000002,199.0,0.010911882436804299,0.2853,1930.0,0.10582880956297637,0.34909999999999997,1781.0,0.09765860613039426,诺安稳健回报混合C
002096,博时新收益C,0.2216,2291.0,0.12562373197346055,0.5577000000000001,1036.0,0.05680758896748369,0.8304,1538.0,0.08433404616987443,0.39899999999999997,860.0,0.04715687887262159,0.39659999999999995,1194.0,0.06547129462082579,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.7013999999999998,8.0,0.0004386686406755497,2.1609,2.0,0.00010966716016888742,2.4726,2.0,0.00010966716016888742,0.9454,14.0,0.000767670121182212,1.0915000000000001,8.0,0.0004386686406755497,德邦鑫星价值灵活配置混合C
002158,汇添富安鑫智选混合C,0.1115,4417.0,0.2421999232329879,0.2987,3386.0,0.18566650216592642,0.742,2182.0,0.11964687174425619,0.2925,1815.0,0.09952294785326533,0.35369999999999996,1726.0,0.09464275922574984,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.4681,724.0,0.03969951198113725,0.8431000000000001,315.0,0.01727257772659977,1.1752,366.0,0.0200690903109064,0.2161,3472.0,0.19038219005318857,0.31989999999999996,2193.0,0.12025004112518506,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.8662999999999998,3.0,0.00016450074025333114,1.4333,30.0,0.0016450074025333114,1.1975,339.0,0.01858858364862642,0.6466,163.0,0.008937873553764325,0.7512000000000001,126.0,0.006909031090639908,东吴移动互联混合C
002207,前海开源金银珠宝混合C,0.8966,144.0,0.007896035532159895,0.5501,1067.0,0.05850742995010144,0.6906,2593.0,0.14218347315896254,0.4267,732.0,0.0401381806218128,0.2115,4768.0,0.26144650984262763,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.33659999999999995,1301.0,0.07133848768986127,0.3771,2276.0,0.12480122827219389,0.6172,3250.0,0.17820913527444207,0.2365,2828.0,0.15506936447880681,0.2365,3920.0,0.21494763393101934,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.1889,2749.0,0.15073751165213578,0.2762,3834.0,0.2102319460437572,0.6199,3230.0,0.17711246367275318,0.17420000000000002,4962.0,0.2720842243790097,0.2268,4293.0,0.23540055930251685,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.2926,1621.0,0.08888523331688326,0.466,1556.0,0.08532105061139442,0.5971,3475.0,0.19054669079344191,0.1887,4336.0,0.23775840324614794,0.2121,4747.0,0.2602950046608543,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.2909,1634.0,0.08959806985798102,0.4571,1618.0,0.08872073257662993,0.9064,1176.0,0.0644842901793058,0.37070000000000003,1059.0,0.05806876130942589,0.4696,767.0,0.04205735592476833,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1743,2990.0,0.1639524044524867,0.5192,1225.0,0.06717113560344355,1.0847,511.0,0.028019959423150737,0.3477,1250.0,0.06854197510555464,0.5452,495.0,0.02714262214179964,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6289,351.0,0.019246586609639744,1.2006999999999999,81.0,0.004441519986839941,1.4372,103.0,0.005647858748697702,0.9370999999999999,17.0,0.0009321708614355431,0.6711,230.0,0.012611723419422054,安信新回报混合C
002872,华夏智胜价值成长C,0.4334,847.0,0.04644404233152383,0.3547,2543.0,0.13944179415474037,0.7093,2439.0,0.13373910182595822,0.2352,2863.0,0.15698853978176236,0.2138,4692.0,0.2572791577562099,华夏智胜价值成长C
