代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2486,2857.0,0.15611168788590787,0.4387,2254.0,0.12316266870662805,0.6313,2013.0,0.10999398939948636,0.2346,4920.0,0.26883776842795476,0.3986,1754.0,0.0958417572810229,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4907,1046.0,0.05715534670236599,0.5915,1228.0,0.06710015846128627,0.7082999999999999,1519.0,0.08300092891098847,0.2728,3821.0,0.20878640511447463,0.314,2873.0,0.15698595705152724,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.5295000000000001,879.0,0.048030162286213866,0.607,1132.0,0.06185454346757008,1.0579,351.0,0.01917927982077482,0.5436,630.0,0.0344243483962625,0.5017,759.0,0.04147314354406863,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.37560000000000004,1660.0,0.09070542593300912,0.33759999999999996,3436.0,0.18774930331675865,0.6285000000000001,2033.0,0.11108682585651057,0.3946,1814.0,0.09912026665209552,0.25370000000000004,4059.0,0.22179115895306267,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8961000000000001,11.0,0.0006010600513633135,2.0194,6.0,0.0003278509371072619,1.7336,18.0,0.0009835528113217857,1.0787,34.0,0.0018578219769411508,0.9475,14.0,0.0007649855199169444,景顺长城稳健回报混合C
001426,南方大数据300C,0.3851,1612.0,0.08808261843615103,0.4056,2552.0,0.13944593191628873,0.7238,1439.0,0.07862958308289164,0.2379,4828.0,0.26381072072564343,0.18760000000000002,6085.0,0.33249549204961476,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5357999999999999,859.0,0.04693732582918966,0.5785,1307.0,0.07141686246653188,0.5774,2382.0,0.13015682203158296,0.4393,1386.0,0.0757335664717775,0.2833,3413.0,0.18649254139118082,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2843,2424.0,0.1324517785913338,0.3837,2782.0,0.1520135511720671,0.519,2967.0,0.16212228839954101,0.256,4284.0,0.234085569094585,0.2511,4112.0,0.22468717556417683,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3639,1752.0,0.09573247363532048,0.5707,1343.0,0.07338396808917545,0.7893000000000001,1116.0,0.060980274301950715,0.4612,1169.0,0.06387629091306486,0.4643,1022.0,0.055843942953936944,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9155,208.0,0.011365499153051746,0.8487,405.0,0.02212993825474018,0.9656,515.0,0.028140538768373313,0.4543,1242.0,0.06786514398120322,0.49979999999999997,769.0,0.04201956177258073,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5648,762.0,0.04163706901262226,0.5866,1256.0,0.06863012950112016,0.7517,1290.0,0.0704879514780613,0.45990000000000003,1184.0,0.06469591825583301,0.4778,934.0,0.05103546254303044,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9769,175.0,0.009562318998961806,1.0017,198.0,0.010819080924539643,0.995,457.0,0.024971313043003113,0.22460000000000002,5191.0,0.28364570242063275,0.3711,2059.0,0.11250751325064204,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.2291,3136.0,0.17135675646139556,0.3881,2736.0,0.14950002732091142,0.5099,3039.0,0.16605649964482816,0.39030000000000004,1869.0,0.10212556690891209,0.42090000000000005,1471.0,0.08037812141413038,工银新趋势灵活配置混合C
