代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.1643,4322.0,0.23335673019815345,0.3712,2995.0,0.1617083310836348,0.3218,4435.0,0.23945791263970628,0.3343,4108.0,0.2218022784946817,0.3444,1900.0,0.10258625344203877,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5457,865.0,0.04670374169861238,0.5807,1194.0,0.06446736137357593,0.581,1317.0,0.07110847146482371,0.406,2723.0,0.1470222990119324,0.3326,2092.0,0.11295286431618164,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.5848,751.0,0.04054856649209006,0.6025,1089.0,0.05879812105177906,0.7861,368.0,0.019869337508773826,0.562,1047.0,0.05653042492306031,0.5445,291.0,0.01571189460612278,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2948,2453.0,0.132444252470169,0.4483,2132.0,0.1151125749149614,0.36619999999999997,3667.0,0.1979914691431348,0.4171,2511.0,0.13557583283839966,0.2992,2521.0,0.1361157604880946,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3643,1834.0,0.09902273095405216,0.3085,4054.0,0.21888666918632904,0.49369999999999997,2065.0,0.11149505966200529,0.3973,2893.0,0.15620106905674638,0.1985,4611.0,0.24896063927433723,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.7480000000000002,9.0,0.0004859348847254468,1.8617,5.0,0.00026996382484747045,1.2296,25.0,0.0013498191242373521,1.1109,42.0,0.002267696128718752,0.7112999999999999,22.0,0.00118784082932887,景顺长城稳健回报混合C
001426,南方大数据300C,0.4572,1282.0,0.06921872469089142,0.4476,2135.0,0.11527455320986987,0.593,1234.0,0.0666270719723557,0.3518,3735.0,0.2016629771610604,0.1613,6033.0,0.32573835106095783,南方大数据300C
001467,华富永鑫灵活配置混合C,0.7884,393.0,0.021219156633011178,0.8933,302.0,0.016305815020787214,0.8109000000000001,325.0,0.01754764861508558,0.6236999999999999,655.0,0.03536526105501863,0.4941,557.0,0.030073970088008207,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.3097,2294.0,0.12385940284001944,0.418,2408.0,0.13001457804654176,0.4078,3050.0,0.16467793315695697,0.3704,3396.0,0.1833594298364019,0.23190000000000002,3812.0,0.20582042006371146,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3177,2214.0,0.11953998164245991,0.5301,1463.0,0.07899141515036985,0.4512,2521.0,0.1361157604880946,0.5757,921.0,0.04972733653690405,0.37329999999999997,1570.0,0.08476864100210572,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.986,181.0,0.00977269045947843,0.7597,546.0,0.02948004967334377,0.6524,839.0,0.04529992980940554,0.5346,1279.0,0.06905674639598294,0.45159999999999995,835.0,0.045083958749527565,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5442,871.0,0.04702769828842935,0.5724,1241.0,0.06700502132714216,0.7613,426.0,0.023000917877004482,0.5257999999999999,1363.0,0.07359213865342044,0.433,995.0,0.053722801144646615,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.8811,255.0,0.013768155067220992,0.8906000000000001,306.0,0.01652178608066519,0.8398,273.0,0.014740024836671885,0.3592,3597.0,0.19421197559527023,0.3608,1730.0,0.09340748339722477,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.1714,4194.0,0.2264456562820582,0.3267,3656.0,0.19739754872847037,0.4337,2727.0,0.14723827007181037,0.3703,3398.0,0.1834674153663409,0.3504,1838.0,0.09923870201393013,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,781.0,0.04216834944117488,0.6933,745.0,0.0402246099022731,0.6423000000000001,899.0,0.04853949570757519,0.4718,1763.0,0.09518924464121807,0.3759,1526.0,0.08239295934344798,工银新焦点混合C
002036,安信优势增长混合C,0.37520000000000003,1748.0,0.09437935316667566,0.47100000000000003,1920.0,0.10366610874142865,0.38770000000000004,3343.0,0.18049781329301873,0.4064,2718.0,0.14675233518708494,0.2638,3107.0,0.16775552076021813,安信优势增长混合C
