代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.3356,1606.0,0.08796144155986417,0.5533,1190.0,0.06517690875232775,0.821,1813.0,0.0992989374520758,0.21350000000000002,4033.0,0.2208894731076788,0.48119999999999996,893.0,0.0489100668200241,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4163,1122.0,0.061452513966480445,0.5458,1225.0,0.06709387665680798,0.7918000000000001,2023.0,0.11080074487895716,0.205,4313.0,0.23622521634352064,0.3116,2850.0,0.15609595793624712,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.35719999999999996,1441.0,0.07892430715302881,0.46159999999999995,1777.0,0.097327199036039,1.0795000000000001,625.0,0.03423156972286121,0.3059,1881.0,0.10302333223792311,0.46409999999999996,982.0,0.053784642348559536,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.32689999999999997,1666.0,0.09124767225325885,0.3276,3192.0,0.1748274728885968,0.8116,1870.0,0.10242085661080075,0.31420000000000003,1766.0,0.09672472340891664,0.22030000000000002,5090.0,0.2787819038229817,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8274000000000001,6.0,0.00032862306933946765,1.9494,7.0,0.00038339358089604556,1.9582,20.0,0.0010954102311315588,0.8654000000000001,36.0,0.001971738416036806,0.9662999999999999,29.0,0.0015883448351407601,景顺长城稳健回报混合C
001426,南方大数据300C,0.3787,1320.0,0.07229707525468287,0.4154,2139.0,0.1171541242195202,0.8656,1562.0,0.08555153905137473,0.2241,3688.0,0.20199364662065944,0.2195,5123.0,0.28058933070434877,南方大数据300C
001467,华富永鑫灵活配置混合C,0.4985,763.0,0.041789900317668965,0.4836,1606.0,0.08796144155986417,0.7142000000000001,2644.0,0.14481323255559206,0.4368,737.0,0.04036586701719794,0.2143,5345.0,0.29274838426990907,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2501,2349.0,0.12865593164640157,0.3594,2758.0,0.15105707087304196,0.6678000000000001,3018.0,0.1652974038777522,0.22460000000000002,3670.0,0.20100777741264103,0.26839999999999997,3657.0,0.20029576076240552,天弘中证500指数增强C
001559,天弘医疗健康混合C,0.2985,1902.0,0.10417351298061124,0.2838,3980.0,0.2179866359951802,0.6486,3191.0,0.1747727023770402,0.41350000000000003,872.0,0.047759886077335965,0.3262,2596.0,0.14218424800087634,天弘医疗健康混合C
001593,天弘创业板ETF联接C,0.3375,1593.0,0.08724942490962866,0.5585,1165.0,0.0638076459634133,0.9843999999999999,992.0,0.05433234746412532,0.4118,893.0,0.0489100668200241,0.5065999999999999,742.0,0.04063971957498083,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.7082999999999999,322.0,0.017636104721218095,0.7384999999999999,532.0,0.02913791214809946,0.9995999999999999,934.0,0.051155657793843796,0.31170000000000003,1813.0,0.0992989374520758,0.46759999999999996,962.0,0.05268923211742798,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.4764,852.0,0.0466644758462044,0.5056,1441.0,0.07892430715302881,0.8036,1934.0,0.10592616935042173,0.3296,1581.0,0.08659217877094973,0.47159999999999996,940.0,0.05148428086318326,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.046,103.0,0.005641362690327527,1.0801,140.0,0.007667871617920911,1.1281,497.0,0.027220944243619236,0.2079,4210.0,0.23058385365319312,0.44549999999999995,1072.0,0.05871398838865155,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.4118,1150.0,0.06298608829006463,0.6058,953.0,0.052196297513418775,0.8194,1821.0,0.09973710154452843,0.2415,3231.0,0.1769635228393033,0.3665,2010.0,0.11008872822872165,工银新焦点混合C
002036,安信优势增长混合C,0.2902,1980.0,0.10844561288202431,0.39380000000000004,2358.0,0.12914886625041078,0.7082999999999999,2699.0,0.14782561069120387,0.3004,1976.0,0.108226530835798,0.319,2728.0,0.14941395552634462,安信优势增长混合C
002052,诺安稳健回报混合C,0.44179999999999997,998.0,0.05466097053346478,1.0847,138.0,0.007558330594807755,1.4036000000000002,179.0,0.00980392156862745,0.3013,1954.0,0.1070215795815533,0.371,1928.0,0.10559754628108227,诺安稳健回报混合C
002096,博时新收益C,0.2577,2271.0,0.1243838317449885,0.5767,1079.0,0.05909738196954759,0.8527,1638.0,0.08971409792967466,0.4194,827.0,0.04529521305728996,0.3975,1594.0,0.08730419542118524,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8071000000000002,9.0,0.0004929346040092015,2.2100999999999997,2.0,0.00010954102311315588,2.5266,5.0,0.0002738525577828897,0.9758,11.0,0.0006024756271223573,1.0532,10.0,0.0005477051155657794,德邦鑫星价值灵活配置混合C
002158,汇添富安鑫智选混合C,0.1484,3936.0,0.21557673348669076,0.313,3447.0,0.18879395333552415,0.7612000000000001,2232.0,0.12224778179428196,0.30519999999999997,1894.0,0.10373534888815862,0.3601,2103.0,0.1151823858034834,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.5068,729.0,0.03992770292474532,0.9051,270.0,0.014788038120276044,1.2483,328.0,0.017964727790557564,0.2505,2991.0,0.1638186000657246,0.36950000000000005,1960.0,0.10735020265089276,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.9708,3.0,0.00016431153466973383,1.4713999999999998,30.0,0.001643115346697338,1.2319,346.0,0.018950596998575965,0.6762999999999999,133.0,0.007284478037024865,0.7448,146.0,0.007996494687260379,东吴移动互联混合C
002207,前海开源金银珠宝混合C,0.9235,162.0,0.008872822872165627,0.5192,1362.0,0.07459743674005916,0.6568999999999999,3101.0,0.1698433563369482,0.40979999999999994,918.0,0.05027932960893855,0.2101,5545.0,0.3037024865812247,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.36979999999999996,1376.0,0.07536422390185124,0.3923,2371.0,0.1298608829006463,0.635,3315.0,0.18156424581005587,0.2501,2997.0,0.16414722313506408,0.2609,3808.0,0.2085661080074488,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2366,2511.0,0.1375287545185672,0.2969,3724.0,0.20396538503669626,0.6461,3215.0,0.17608719465439807,0.1916,4823.0,0.2641581772373754,0.2421,4383.0,0.2400591521524811,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.34049999999999997,1563.0,0.08560630956293132,0.4796,1639.0,0.08976886844123125,0.6119,3585.0,0.1963522839303319,0.1862,5048.0,0.2764815423376054,0.22149999999999997,5037.0,0.27587906671048307,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.31129999999999997,1796.0,0.09836783875561397,0.4793,1641.0,0.0898784094643444,0.9356,1223.0,0.06698433563369482,0.38270000000000004,1122.0,0.061452513966480445,0.5089,719.0,0.039379997809179536,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.23,2597.0,0.1422390185124329,0.5659000000000001,1134.0,0.06210976010515938,1.1489,452.0,0.02475627122357323,0.39039999999999997,1059.0,0.058001971738416036,0.5867,451.0,0.02470150071201665,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6605,381.0,0.020867564903056194,1.2197,92.0,0.00503888706320517,1.4582,115.0,0.006298608829006463,0.9448000000000001,13.0,0.0007120166502355132,0.7104,190.0,0.010406397195749808,安信新回报混合C
002872,华夏智胜价值成长C,0.483,826.0,0.045240442545733374,0.3712,2602.0,0.1425128710702158,0.7301000000000001,2501.0,0.13698104940300143,0.24760000000000001,3063.0,0.16776207689779823,0.2241,4945.0,0.2708401796472779,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2494,2359.0,0.12920363676196736,0.2802,4058.0,0.22225873589659328,0.5916,3834.0,0.20999014130791982,0.19210000000000002,4798.0,0.262788914448461,0.25489999999999996,4027.0,0.22056085003833936,广发中证500ETF联接C
002974,广发信息技术联接C,0.6143,457.0,0.025030123781356117,0.6018,977.0,0.05351078979077665,0.9732999999999999,1040.0,0.05696133201884106,0.2509,2985.0,0.16348997699638515,0.40979999999999994,1442.0,0.07897907766458538,广发信息技术联接C
003070,光大创业板量化优选C,0.2439,2420.0,0.13254463796691862,0.5253,1326.0,0.07262569832402235,0.8893000000000001,1449.0,0.07936247124548143,0.34119999999999995,1481.0,0.08111512761529192,0.4449,1076.0,0.05893307043487786,光大创业板量化优选C
003116,光大诚鑫混合C,0.3923,1237.0,0.06775112279548691,0.4254,2052.0,0.11238908971409793,0.8649,1566.0,0.08577062109760106,0.2332,3429.0,0.18780808412750574,0.20670000000000002,5714.0,0.31295870303428636,光大诚鑫混合C
003305,前海开源沪港深核心资源混合C,0.7104,320.0,0.01752656369810494,0.6770999999999999,729.0,0.03992770292474532,1.0204,830.0,0.04545952459195969,0.5078,456.0,0.02497535326979954,0.3105,2870.0,0.1571913681673787,前海开源沪港深核心资源混合C
003359,大成360互联网+大数据100C,0.9598,146.0,0.007996494687260379,0.5779,1071.0,0.05865921787709497,0.9566,1108.0,0.06068572680468835,0.175,5482.0,0.30025194435316027,0.21789999999999998,5191.0,0.28431372549019607,大成360互联网+大数据100C
003374,大成景禄灵活配置混合C,0.5036999999999999,738.0,0.04042063752875452,0.6801,717.0,0.03927045678606638,1.1131,535.0,0.029302223682769198,0.1949,4672.0,0.2558878299923321,0.2152,5303.0,0.2904480227845328,大成景禄灵活配置混合C
003578,中金中证500指数增强C,0.3237,1692.0,0.09267170555372987,0.3776,2530.0,0.13856939423814219,0.6770999999999999,2950.0,0.16157300909190492,0.2306,3516.0,0.19257311863292803,0.2657,3714.0,0.20341767992113047,中金中证500指数增强C
003647,创金合信中证1000指数增强C,0.2888,1993.0,0.10915762953225983,0.3283,3184.0,0.17438930879614414,0.7170000000000001,2613.0,0.14311534669733816,0.17149999999999999,5601.0,0.306769635228393,0.2003,5958.0,0.32632270785409134,创金合信中证1000指数增强C
003761,国泰中证500指数增强C,0.3164,1756.0,0.09617701829335086,0.3225,3268.0,0.1789900317668967,0.6206,3478.0,0.19049183919377807,0.19219999999999998,4791.0,0.2624055208675649,0.2519,4128.0,0.22609267170555372,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.33299999999999996,1623.0,0.088892540256326,0.5650999999999999,1138.0,0.06232884215138569,1.0134,862.0,0.047212180961770184,0.4121,890.0,0.04874575528535437,0.5153,686.0,0.037572570927812465,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.4738,866.0,0.047431263007996494,0.8079999999999999,376.0,0.020593712345273303,1.0258,799.0,0.043761638733705775,0.5550999999999999,321.0,0.017581334209661518,0.7115,188.0,0.010296856172636652,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.258,2268.0,0.12421952021031876,0.2786,4081.0,0.22351845766239456,0.7386,2426.0,0.13287326103625807,0.19899999999999998,4522.0,0.24767225325884543,0.2164,5254.0,0.28776426771826047,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.38170000000000004,1307.0,0.07158505860444736,0.3775,2534.0,0.1387884762843685,0.6539,3137.0,0.17181509475298498,0.2168,3915.0,0.21442655274400263,0.242,4384.0,0.2401139226640377,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4103,1155.0,0.06325994084784752,0.38880000000000003,2396.0,0.13123014568956073,0.7623000000000001,2224.0,0.12180961770182934,0.20929999999999999,4162.0,0.22795486909847737,0.24239999999999998,4376.0,0.23967575857158505,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1463,3992.0,0.21864388213385913,0.4131,2160.0,0.11830430496220835,0.6305,3366.0,0.18435754189944134,0.2921,2126.0,0.11644210756928469,0.2834,3376.0,0.18490524701500713,中欧行业成长混合(LOF)C
004233,中欧盛世成长混合(LOF)C,0.1726,3482.0,0.19071092124000438,0.4597,1788.0,0.09792967466316135,0.6846,2883.0,0.1579033848176142,0.2731,2474.0,0.13550224559097382,0.4008,1545.0,0.08462044035491291,中欧盛世成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.3389,1577.0,0.0863730967247234,0.4764,1661.0,0.09097381969547595,0.7948999999999999,2002.0,0.10965056413626903,0.2483,3046.0,0.1668309782013364,0.235,4562.0,0.24986307372110855,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.1524,3840.0,0.21031876437725927,0.3876,2414.0,0.13221601489757914,0.6598,3078.0,0.1685836345711469,0.2271,3609.0,0.19766677620768977,0.23600000000000002,4529.0,0.2480556468397415,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.35509999999999997,1458.0,0.07985540584949063,0.5478999999999999,1214.0,0.06649140102968562,0.7668,2190.0,0.11994742030890569,0.479,578.0,0.03165735567970205,0.5295000000000001,645.0,0.03532697995399277,中欧新蓝筹混合C
004343,南方创业板ETF联接C,0.3558,1454.0,0.07963632380326433,0.5809000000000001,1060.0,0.058056742249972614,1.0169,846.0,0.04633585277686494,0.41119999999999995,900.0,0.04929346040092014,0.506,745.0,0.040804031109650564,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.192,3157.0,0.17291050498411656,0.3106,3490.0,0.191149085332457,0.6277,3395.0,0.1859458867345821,0.2064,4260.0,0.23332237923102203,0.29,3223.0,0.17652535874685069,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.5985,476.0,0.0260707635009311,0.5953,998.0,0.05466097053346478,1.0663,665.0,0.03642239018512433,0.2371,3325.0,0.18211195092562166,0.39880000000000004,1573.0,0.08615401467849709,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2437,2424.0,0.13276372001314493,0.2778,4100.0,0.22455909738196955,0.5999,3729.0,0.20423923759447912,0.1916,4823.0,0.2641581772373754,0.2553,4014.0,0.21984883338810385,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.2713,2138.0,0.11709935370796364,0.624,875.0,0.0479241976120057,1.0408,749.0,0.041023113155876874,0.46649999999999997,617.0,0.033793405630408585,0.6785,224.0,0.012268594588673458,平安转型创新混合C
004408,招商深证100指数C,0.1967,3089.0,0.16918611019826926,0.32880000000000004,3175.0,0.17389637419213497,0.6107,3603.0,0.19733815313835032,0.2227,3735.0,0.2045678606638186,0.2933,3164.0,0.1732938985650126,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.6970999999999999,336.0,0.018402891883010187,0.7106,615.0,0.03368386460729543,0.9606,1093.0,0.059864169131339684,0.4157,852.0,0.0466644758462044,0.5468999999999999,582.0,0.03187643772592836,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.3053,1848.0,0.10121590535655603,0.4693,1713.0,0.09382188629641801,0.7358,2448.0,0.1340782122905028,0.374,1200.0,0.06572461386789352,0.3544,2194.0,0.120166502355132,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2192,2748.0,0.15050936575747617,0.413,2161.0,0.11835907547376492,0.574,4067.0,0.2227516705006025,0.3728,1205.0,0.06599846642567642,0.3889,1718.0,0.0940957388542009,博时逆向投资混合C
004497,前海开源多元策略混合C,0.6149,453.0,0.024811041735129807,0.4755,1676.0,0.09179537736882462,0.6229,3451.0,0.18901303538175046,0.2828,2292.0,0.12553401248767662,0.2346,4576.0,0.2506298608829006,前海开源多元策略混合C
004522,安信工业4.0灵活配置混合C,0.37170000000000003,1364.0,0.07470697776317231,0.4146,2143.0,0.11737320626574652,0.574,4067.0,0.2227516705006025,0.3079,1860.0,0.10187315149523496,0.3714,1922.0,0.1052689232117428,安信工业4.0灵活配置混合C
004635,中信建投睿利C,0.4321,1044.0,0.05718041406506737,0.5286,1308.0,0.07163982911600394,0.8802,1478.0,0.0809508160806222,0.2575,2821.0,0.15450761310110636,0.2346,4576.0,0.2506298608829006,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.26489999999999997,2210.0,0.12104283054003724,0.4322,1997.0,0.10937671157848615,0.6552,3117.0,0.17071968452185343,0.2751,2436.0,0.13342096615182386,0.20550000000000002,5771.0,0.3160806221930113,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.32439999999999997,1686.0,0.09234308248439041,0.40509999999999996,2242.0,0.12279548690984773,0.5993999999999999,3733.0,0.20445831964070543,0.1909,4852.0,0.26574652207251614,0.2635,3755.0,0.20566327089495015,景顺长城睿成混合C
004742,易方达深证100ETF联接C,0.1604,3703.0,0.2028152042940081,0.2965,3733.0,0.20445831964070543,0.5776,4017.0,0.22001314492277357,0.22190000000000001,3748.0,0.20527987731405412,0.2928,3175.0,0.17389637419213497,易方达深证100ETF联接C
004744,易方达创业板ETF联接C,0.3194,1726.0,0.09453390294665352,0.547,1218.0,0.06671048307591193,0.9937999999999999,958.0,0.05247015007120166,0.4082,937.0,0.05131996932851353,0.5032,773.0,0.04233760543323475,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.8481000000000001,197.0,0.010789790776645854,0.3936,2361.0,0.1293131777850805,0.792,2020.0,0.11063643334428744,0.20739999999999997,4223.0,0.23129587030342863,0.2585,3871.0,0.2120166502355132,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.35840000000000005,1434.0,0.07854091357213276,0.4202,2100.0,0.11501807426881368,0.9469,1172.0,0.06419103954430934,0.2288,3579.0,0.19602366086099243,0.3644,2043.0,0.11189615511008873,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.2908,1973.0,0.10806221930112828,0.5742,1094.0,0.05991893964289626,1.021,826.0,0.045240442545733374,0.41659999999999997,845.0,0.04628108226530836,0.505,761.0,0.04168035929455581,融通创业板指数C
004875,融通深证成份指数C,0.2291,2619.0,0.14344396976667761,0.34490000000000004,2943.0,0.16118961551100888,0.6501,3174.0,0.17384160368057838,0.2132,4045.0,0.22154671924635777,0.2912,3199.0,0.17521086646949283,融通深证成份指数C
004876,融通深证100指数C,0.1311,4379.0,0.2398400701062548,0.2752,4151.0,0.22735239347135502,0.5578,4273.0,0.23403439588125752,0.2137,4028.0,0.22061562054989595,0.28809999999999997,3253.0,0.17816847409354802,融通深证100指数C
005110,汇安多策略混合C,0.3917,1242.0,0.0680249753532698,0.4351,1970.0,0.10789790776645854,0.7319,2488.0,0.13626903275276592,0.3318,1559.0,0.08538722751670501,0.2167,5238.0,0.28688793953335523,汇安多策略混合C
005114,平安沪深300指数量化C,0.22769999999999999,2636.0,0.14437506846313944,0.3307,3146.0,0.17230802935699419,0.5514,4371.0,0.23940190601380218,0.19390000000000002,4719.0,0.2584620440354913,0.2314,4701.0,0.25747617482747287,平安沪深300指数量化C
005118,金信价值精选混合C,0.6042000000000001,470.0,0.02574214043159163,0.6729,736.0,0.04031109650564136,1.1503,447.0,0.02448241866579034,0.5856,265.0,0.014514185562493153,0.2606,3814.0,0.20889473107678827,金信价值精选混合C
005143,国联沪港深大消费主题C,0.6158,450.0,0.02464673020046007,0.5143,1389.0,0.07607624055208675,0.9439,1187.0,0.06501259721765801,0.2767,2410.0,0.13199693285135283,0.2249,4914.0,0.269142293789024,国联沪港深大消费主题C
005165,富荣福锦混合C,0.3175,1743.0,0.09546500164311535,0.46869999999999995,1721.0,0.09426005038887063,1.0247,805.0,0.04409026180304524,0.165,5872.0,0.32161244386022564,0.4241,1250.0,0.06846313944572242,富荣福锦混合C
005187,长安鑫兴混合C,0.3881,1268.0,0.06944900865374083,0.7755,440.0,0.024099025084894293,0.8983,1398.0,0.07656917515609596,0.2304,3522.0,0.1929017417022675,0.31620000000000004,2769.0,0.1516595465001643,长安鑫兴混合C
005198,工银沪港深精选混合C,0.4225,1097.0,0.060083251177566,0.584,1048.0,0.05739949611129368,0.6526000000000001,3153.0,0.17269142293789025,0.2463,3103.0,0.16995289736006133,0.21280000000000002,5416.0,0.2966370905904261,工银沪港深精选混合C
005276,中欧创新成长灵活配置混合C,0.1998,3039.0,0.16644758462044035,0.4844,1595.0,0.08735896593274181,0.6598999999999999,3076.0,0.16847409354803375,0.16510000000000002,5865.0,0.32122905027932963,0.2006,5948.0,0.32577500273852555,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.26,2251.0,0.12328842151385694,0.44,1940.0,0.1062547924197612,0.8292,1773.0,0.09710811698981268,0.30210000000000004,1935.0,0.1059809398619783,0.3494,2265.0,0.12405520867564904,海富通创业板增强C
005297,南华丰淳混合C,0.2506,2344.0,0.12838207908861868,0.44420000000000004,1902.0,0.10417351298061124,0.9394,1208.0,0.06616277796034616,0.2168,3915.0,0.21442655274400263,0.41609999999999997,1360.0,0.074487895716946,南华丰淳混合C
005300,万家成长优选混合C,0.3674,1386.0,0.07591192901741703,0.6899,686.0,0.037572570927812465,0.8865999999999999,1460.0,0.07996494687260379,0.4526,657.0,0.035984226092671705,0.7766,118.0,0.006462920363676196,万家成长优选混合C
005312,万家经济新动能混合C,0.38130000000000003,1310.0,0.0717493701391171,0.4961,1513.0,0.08286778398510242,1.3054,267.0,0.01462372658560631,0.23800000000000002,3300.0,0.18074268813670719,0.337,2439.0,0.1335852776864936,万家经济新动能混合C
005314,万家中证1000指数增强C,0.22219999999999998,2705.0,0.14815423376054332,0.26539999999999997,4354.0,0.23847080731734036,0.7489,2332.0,0.12772483294993975,0.2144,4000.0,0.21908204622631175,0.2413,4404.0,0.24120933289516924,万家中证1000指数增强C
005374,中加紫金灵活配置混合C,0.45280000000000004,955.0,0.05230583853653193,0.47340000000000004,1685.0,0.09228831197283383,0.7295,2510.0,0.13747398400701064,0.2821,2307.0,0.1263555701610253,0.2621,3786.0,0.20736115675320407,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.3729,1353.0,0.07410450213604995,0.605,960.0,0.05257969109431482,1.0348,765.0,0.04189944134078212,0.4036,974.0,0.05334647825610691,0.4966,818.0,0.044802278453280754,工银创业板ETF联接C
