代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000217,华安黄金易ETF联接C,1.2926,51.0,0.002754225846519415,1.0012999999999999,133.0,0.0071825889722957285,0.5435,909.0,0.04909002538208133,0.22899999999999998,5873.0,0.3171680077766377,0.2057,3485.0,0.18820543284549332,华安黄金易ETF联接C
000850,汇丰晋信双核策略混合C,0.4874,862.0,0.04655181724901442,0.5364,1136.0,0.061349030620510885,0.4921,1318.0,0.07117783658259977,0.3517,2693.0,0.14543392558189772,0.2917,1863.0,0.10061025004050332,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.4608,958.0,0.05173624237187449,0.5213,1218.0,0.0657773937462872,0.6299,486.0,0.026246152184479128,0.4429,1387.0,0.07490414213965545,0.4797,261.0,0.014095155802775828,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2596,2264.0,0.12226602581411676,0.42310000000000003,1970.0,0.10638872387535778,0.3048,3678.0,0.19862828751957662,0.37729999999999997,2159.0,0.11659556083598856,0.2717,2235.0,0.12069989739158611,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3151,1750.0,0.09450774963547011,0.2696,4273.0,0.23076092239563645,0.43119999999999997,1911.0,0.10320246260193336,0.3276,3202.0,0.17292217961872874,0.153,5254.0,0.2837392666198628,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.5753,11.0,0.0005940487119943835,1.6991999999999998,8.0,0.0004320354269050062,1.0305,33.0,0.0017821461359831506,0.9405,50.0,0.0027002214181562887,0.5829,50.0,0.0027002214181562887,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7308,334.0,0.01803747907328401,0.8325,288.0,0.015553275368580224,0.7026,291.0,0.015715288653669602,0.5012,916.0,0.04946805638062321,0.4152,603.0,0.032564670302964845,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.24480000000000002,2449.0,0.13225684506129504,0.38299999999999995,2400.0,0.12961062807150187,0.34259999999999996,3033.0,0.16379543122536047,0.3267,3217.0,0.17373224604417561,0.2016,3611.0,0.1950099908192472,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.2268,2719.0,0.14683804071933898,0.4722,1570.0,0.08478695253010747,0.3618,2759.0,0.14899821785386402,0.5114,834.0,0.0450396932548469,0.3273,1414.0,0.07636226170545984,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.8493999999999999,207.0,0.011178916671167036,0.6786,605.0,0.0326726791596911,0.5291,1022.0,0.055192525787114546,0.4598,1263.0,0.06820759302262785,0.386,823.0,0.04444564454285251,天弘中证电子ETF联接C
