代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2922,2332.0,0.12698758440426922,0.4808,1925.0,0.10482465693748638,0.7217,2269.0,0.1235569592681333,0.2781,3800.0,0.20692659551296014,0.4178,1527.0,0.08315181877586582,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4731,1111.0,0.060498802003920715,0.5937,1256.0,0.06839468525375735,0.7547,2072.0,0.11282944892180354,0.2752,3858.0,0.2100849488128948,0.3125,2917.0,0.15884338923981703,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.5031,980.0,0.05336527989544761,0.6601,972.0,0.05292964495752559,1.266,332.0,0.018078849923763886,0.5242,828.0,0.04508821607492921,0.46909999999999996,1041.0,0.056686996297103026,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3784,1656.0,0.09017643214985842,0.35409999999999997,3239.0,0.1763776954911784,0.82,1705.0,0.0928446961446308,0.3957,1918.0,0.10444347636680462,0.2838,3465.0,0.1886843824874755,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.9091,11.0,0.0005989980396427794,2.0328,8.0,0.00043563493792202136,1.9728999999999999,18.0,0.000980178610324548,1.0916,32.0,0.0017425397516880855,1.0,28.0,0.0015247222827270747,景顺长城稳健回报混合C
001426,南方大数据300C,0.3934,1547.0,0.08424090612067088,0.4108,2537.0,0.13815072968852102,0.8033,1789.0,0.09741886299281202,0.2593,4266.0,0.23230233064691788,0.1985,5702.0,0.3104988020039207,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5285,881.0,0.0479742975386626,0.5640999999999999,1411.0,0.07683511217599652,0.6071,3151.0,0.17158571117403615,0.4276,1548.0,0.08429536048791113,0.2832,3478.0,0.1893922892615988,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.27949999999999997,2452.0,0.13352210847309953,0.3951,2699.0,0.14697233718144195,0.5999,3213.0,0.17496188194293183,0.26940000000000003,4004.0,0.2180352864299717,0.261,3890.0,0.2118274885645829,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.4092,1445.0,0.0786865606621651,0.5988,1226.0,0.06676105423654977,0.9124,1243.0,0.06768677847963407,0.4943,1032.0,0.05619690699194076,0.4917,886.0,0.048246569374863865,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9578,207.0,0.011272054018732302,0.8951,360.0,0.01960357220649096,1.0837999999999999,634.0,0.03452406883032019,0.495,1026.0,0.05587018078849924,0.5355,684.0,0.03724678719233283,天弘中证电子ETF联接C
001630,天弘中证计算机ETF联接C,0.5085999999999999,957.0,0.0521128294489218,0.3258,3639.0,0.19815944238727945,0.7731999999999999,1955.0,0.10645828795469396,0.1974,6054.0,0.32966673927248963,0.2443,4278.0,0.2329557830538009,天弘中证计算机ETF联接C
001665,平安鑫安混合C,0.564,772.0,0.04203877150947506,0.5789,1328.0,0.07231539969505554,0.8134,1735.0,0.09447832716183838,0.4796,1134.0,0.06175125245044653,0.44939999999999997,1220.0,0.06643432803310825,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.033,152.0,0.008277063820518406,1.0551000000000001,185.0,0.010074057939446743,1.0741,657.0,0.035776519276846004,0.2763,3838.0,0.20899586146808974,0.4036,1689.0,0.09197342626878675,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.22440000000000002,3138.0,0.17087780439991287,0.3936,2719.0,0.14806142452624702,0.5535,3769.0,0.2052385101285123,0.3936,1952.0,0.1062949248529732,0.423,1470.0,0.08004791984317142,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5465,822.0,0.044761489871487696,0.6881,887.0,0.04830102374210412,0.8386,1593.0,0.0867458070137225,0.37810000000000005,2126.0,0.11576998475277717,0.379,2017.0,0.10983445872358963,工银新焦点混合C
002036,安信优势增长混合C,0.3128,2133.0,0.11615116532345894,0.4205,2438.0,0.132759747331736,0.6085,3136.0,0.17076889566543238,0.3367,2711.0,0.14762578958832498,0.3134,2901.0,0.15797211936397298,安信优势增长混合C
002051,诺安创新驱动混合C,0.6126,653.0,0.03555870180788499,0.5413,1534.0,0.08353299934654759,0.7652,1996.0,0.10869091701154432,0.2637,4148.0,0.22587671531256806,0.2876,3395.0,0.1848725767806578,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5764,740.0,0.040296231757786974,1.1921,126.0,0.006861250272271836,1.5474,88.0,0.004791984317142235,0.5235,837.0,0.045578305380091486,0.4603,1101.0,0.05995425833151819,诺安稳健回报混合C
002096,博时新收益C,0.35119999999999996,1827.0,0.09948812894794162,0.6906,876.0,0.047702025702461334,0.8395,1587.0,0.08641908081028099,0.49950000000000006,986.0,0.05369200609888913,0.4092,1632.0,0.08886952733609235,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.9445,9.0,0.000490089305162274,2.2582,2.0,0.00010890873448050534,2.4787,4.0,0.00021781746896101068,1.2984,6.0,0.000326726203441516,1.0523,18.0,0.000980178610324548,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.423,1368.0,0.07449357438466565,0.48829999999999996,1880.0,0.10237421041167502,0.5097999999999999,4334.0,0.23600522761925508,0.2697,3996.0,0.21759965149204966,0.271,3696.0,0.20126334131997387,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.16879999999999998,4013.0,0.21852537573513395,0.3469,3326.0,0.18111522544108039,0.7,2415.0,0.1315072968852102,0.3421,2626.0,0.1429971683729035,0.3617,2239.0,0.12192332825092572,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7454999999999999,409.0,0.022271836201263343,1.2309,111.0,0.006044434763668046,1.4979,118.0,0.006425615334349815,0.4612,1246.0,0.06785014158135483,0.4531,1174.0,0.06392942714005663,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.2315,3.0,0.000163363101720758,1.5386000000000002,27.0,0.0014702679154868221,1.328,251.0,0.01366804617730342,0.8745999999999999,101.0,0.005499891091265519,0.802,111.0,0.006044434763668046,东吴移动互联混合C
002207,前海开源金银珠宝混合C,0.9131,231.0,0.012578958832498367,0.5999,1218.0,0.06632541929862774,0.5699000000000001,3544.0,0.19298627749945546,0.4125,1712.0,0.09322587671531257,0.29469999999999996,3230.0,0.17588760618601612,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4064,1460.0,0.0795033761707689,0.41619999999999996,2482.0,0.13515573949030713,0.55,3810.0,0.20747113918536267,0.2842,3676.0,0.2001742539751688,0.2553,4010.0,0.2183620126334132,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2596,2667.0,0.14522979742975387,0.31920000000000004,3736.0,0.20344151600958396,0.5590999999999999,3676.0,0.2001742539751688,0.23149999999999998,5042.0,0.27455891962535395,0.2249,4801.0,0.26143541712045304,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3987,1521.0,0.0828250925724243,0.5324,1589.0,0.08652798954476149,0.9599,1055.0,0.05744935743846657,0.5036,963.0,0.05243955565236332,0.5155,764.0,0.04160313657155304,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.22769999999999999,3098.0,0.16869962971030278,0.5778,1332.0,0.07253321716401655,1.0672,676.0,0.036811152254410805,0.4903,1059.0,0.05766717490742758,0.5321,693.0,0.037736876497495096,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7143,468.0,0.02548464386843825,1.3078,85.0,0.004628621215421477,1.4841,125.0,0.0068067959050315836,1.139,17.0,0.0009257242430842954,0.7421,169.0,0.009202788063602701,安信新回报混合C
002903,广发中证500ETF联接C,0.2762,2485.0,0.13531910259202787,0.3024,4022.0,0.21901546504029623,0.5188,4225.0,0.2300697015900675,0.2365,4896.0,0.2666085820082771,0.24359999999999998,4307.0,0.23453495970376825,广发中证500ETF联接C
002974,广发信息技术联接C,0.8131999999999999,327.0,0.017806578087562624,0.7234,764.0,0.04160313657155304,1.014,849.0,0.04623175778697452,0.4188,1634.0,0.08897843607057286,0.4522,1182.0,0.06436506207797865,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.6249,630.0,0.03430625136135918,0.41090000000000004,2535.0,0.13804182095404052,0.9107999999999999,1254.0,0.06828577651927685,0.2534,4410.0,0.24014375952951428,0.3118,2924.0,0.1592245698104988,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.3078,2183.0,0.11887388368547157,0.5615,1428.0,0.07776083641908081,0.8312,1637.0,0.08914179917229362,0.4108,1733.0,0.09436941842735787,0.4194,1513.0,0.08238945763450228,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.6215999999999999,636.0,0.034632977564800695,0.6779000000000001,915.0,0.04982574602483119,0.8559,1483.0,0.0807558266172947,0.4869,1087.0,0.05919189719015465,0.35409999999999997,2328.0,0.1267697669353082,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.34259999999999996,1887.0,0.10275539098235678,0.39890000000000003,2659.0,0.14479416249183186,0.5879,3335.0,0.18160531474624264,0.2564,4335.0,0.23605968198649532,0.24989999999999998,4131.0,0.22495099106948377,中金中证500指数增强C
003587,先锋精一混合C,0.3674,1714.0,0.09333478544979307,0.4379,2264.0,0.12328468743193204,0.6204,3033.0,0.16516009583968635,0.2138,5500.0,0.29949901982138966,0.24969999999999998,4134.0,0.22511435417120454,先锋精一混合C
003761,国泰中证500指数增强C,0.3533,1812.0,0.09867131343933784,0.3493,3287.0,0.1789915051187105,0.5549000000000001,3744.0,0.203877150947506,0.23170000000000002,5039.0,0.2743955565236332,0.2395,4415.0,0.24041603136571554,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.4046,1474.0,0.08026573731213243,0.6064,1193.0,0.06496406011762143,0.9414,1127.0,0.06137007187976476,0.4978,1001.0,0.05450882160749292,0.5003,823.0,0.044815944238727944,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.49950000000000006,997.0,0.05429100413853191,0.8774,383.0,0.02085602265301677,0.9926999999999999,933.0,0.05080592463515574,0.768,186.0,0.010128512306686996,0.6849,242.0,0.013177956872141145,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.2875,2384.0,0.12981921150076237,0.2966,4132.0,0.22500544543672402,0.6452,2812.0,0.1531256806795905,0.2426,4680.0,0.2548464386843825,0.1895,6097.0,0.3320082770638205,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.40259999999999996,1489.0,0.08108255282073622,0.3924,2736.0,0.1489871487693313,0.5722999999999999,3515.0,0.19140710084948812,0.2343,4964.0,0.27031147898061425,0.2289,4698.0,0.255826617294707,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4439,1257.0,0.0684491396209976,0.4093,2551.0,0.13891309082988457,0.6577,2727.0,0.14849705946416902,0.2502,4490.0,0.24450010890873447,0.2161,5045.0,0.2747222827270747,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1866,3710.0,0.2020257024613374,0.44049999999999995,2239.0,0.12192332825092572,0.5418,3921.0,0.2135155739490307,0.31679999999999997,3072.0,0.1672838161620562,0.2829,3482.0,0.18961010673055978,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.3577,1777.0,0.096765410585929,0.4769,1953.0,0.10634937922021347,0.6817,2544.0,0.13853191025920278,0.2692,4008.0,0.21825310389893268,0.2084,5315.0,0.28942496188194294,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2009,3502.0,0.19069919407536484,0.41340000000000005,2509.0,0.13662600740579395,0.6024,3192.0,0.17381834023088652,0.259,4276.0,0.2328468743193204,0.2368,4478.0,0.24384665650185144,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.42619999999999997,1351.0,0.07356785014158135,0.6004999999999999,1216.0,0.06621651056414725,0.7484000000000001,2107.0,0.11473535177521237,0.5875,544.0,0.029623175778697452,0.5564,645.0,0.03512306686996297,中欧新蓝筹混合C
