代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2661,2169.0,0.1185505028421513,0.4755,1672.0,0.09138609532138173,0.743,2200.0,0.12024486226497595,0.1677,5227.0,0.28569086139046784,0.4169,1290.0,0.0705072146917359,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4229,1079.0,0.05897463926541321,0.5429999999999999,1242.0,0.06788369042413642,0.7544,2122.0,0.1159816353301268,0.19690000000000002,4225.0,0.2309247923043288,0.3211,2718.0,0.1485570616528203,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.42210000000000003,1086.0,0.05935723655443813,0.5671,1120.0,0.06121556624398776,1.1543999999999999,447.0,0.024431569742020112,0.3763,1089.0,0.059521206821163096,0.4991,749.0,0.040937909925666816,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3179,1726.0,0.09433756012243114,0.3169,3276.0,0.1790555312636642,0.7873,1883.0,0.10291867074770442,0.3173,1601.0,0.0875054656755575,0.2347,4761.0,0.26022081329252295,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.7838999999999998,11.0,0.0006012243113248798,1.9127,11.0,0.0006012243113248798,1.9501,22.0,0.0012024486226497595,0.8621,61.0,0.003334062090074333,0.8928,45.0,0.002459554000874508,景顺长城稳健回报混合C
001426,南方大数据300C,0.35240000000000005,1482.0,0.08100131176213379,0.3845,2403.0,0.13134018364669872,0.8125,1720.0,0.0940096195889812,0.20079999999999998,4100.0,0.22409269785745517,0.2112,5665.0,0.3096305203323131,南方大数据300C
001557,天弘中证500指数增强C,0.2464,2361.0,0.12904459991254918,0.35590000000000005,2747.0,0.15014210756449498,0.625,3148.0,0.1720594665500656,0.214,3659.0,0.199989068648885,0.2729,3703.0,0.2023939658941845,天弘中证500指数增强C
001559,天弘医疗健康混合C,0.29059999999999997,1946.0,0.10636204634892872,0.2503,4521.0,0.24710319195452557,0.6117,3282.0,0.1793834717971141,0.3728,1116.0,0.0609969392216878,0.3482,2252.0,0.12308701355487538,天弘医疗健康混合C
001593,天弘创业板ETF联接C,0.32380000000000003,1684.0,0.09204197638828159,0.5322,1293.0,0.07067118495846086,0.9373999999999999,1148.0,0.06274595540008746,0.3834,1010.0,0.05520332313073896,0.4965,771.0,0.04214035854831657,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.7468,291.0,0.01590511587232182,0.7766,467.0,0.025524704853519896,1.02,779.0,0.04257761259291649,0.3308,1474.0,0.08056405771753389,0.4685,920.0,0.050284215128989944,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.4816,827.0,0.04520113686051596,0.5106,1434.0,0.07837778749453432,0.8134,1714.0,0.09368167905553126,0.3347,1426.0,0.07794053344993442,0.4434,1059.0,0.057881504153913424,平安鑫安混合C
001966,圆信永丰兴源灵活配置混合C,0.6858,363.0,0.019840402273721032,0.3591,2706.0,0.14790118058592042,0.7637999999999999,2055.0,0.11231963270660254,0.2581,2581.0,0.14106908613904678,0.2039,6011.0,0.32854175776125927,圆信永丰兴源灵活配置混合C
001998,工银新焦点混合C,0.4276,1053.0,0.05755356362046349,0.6368,870.0,0.04755137735024049,0.8284999999999999,1619.0,0.0884892872759073,0.2473,2790.0,0.1524923480542195,0.3734,1890.0,0.10330126803672934,工银新焦点混合C
002036,安信优势增长混合C,0.2658,2176.0,0.11893310013117621,0.37020000000000003,2563.0,0.140085264538697,0.6572,2849.0,0.15571709663314387,0.2672,2385.0,0.13035636204634893,0.31010000000000004,2943.0,0.16085483165719283,安信优势增长混合C
002052,诺安稳健回报混合C,0.434,1028.0,0.05618714473108876,1.1296,132.0,0.007214691735898557,1.4563,147.0,0.008034543069523394,0.295,1896.0,0.10362920857017928,0.3525,2176.0,0.11893310013117621,诺安稳健回报混合C
002096,博时新收益C,0.2854,1994.0,0.10898557061652821,0.6033,968.0,0.052907739396589416,0.8347,1584.0,0.08657630083078269,0.4384,680.0,0.03716659379099257,0.4261,1191.0,0.06509619588981198,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8863999999999999,7.0,0.0003825972890249235,2.2749,4.0,0.00021862702229995628,2.7371,2.0,0.00010931351114997814,1.131,6.0,0.00032794053344993443,1.0269,8.0,0.00043725404459991256,德邦鑫星价值灵活配置混合C
002158,汇添富安鑫智选混合C,0.1448,3976.0,0.21731526016615654,0.3115,3346.0,0.1828815041539134,0.7389,2233.0,0.12204853519895059,0.2991,1836.0,0.10034980323567994,0.3635,2008.0,0.10975076519457805,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.5423,645.0,0.03525360734586795,0.9911,199.0,0.010876694359422824,1.2890000000000001,293.0,0.016014429383471796,0.2801,2171.0,0.11865981635330126,0.3465,2281.0,0.12467205946655006,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.9835,3.0,0.00016397026672496722,1.4868000000000001,38.0,0.0020769567118495845,1.2993999999999999,277.0,0.015139921294271972,0.6970999999999999,130.0,0.007105378224748579,0.7056999999999999,172.0,0.00940096195889812,东吴移动互联混合C
