代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000217,华安黄金易ETF联接C,1.4325999999999999,30.0,0.0016203078584931137,1.077,100.0,0.0054010261949770455,0.6007,708.0,0.03823926546043748,0.26030000000000003,4745.0,0.25627869295166084,0.2848,1136.0,0.061355657574939236,华安黄金易ETF联接C
000850,汇丰晋信双核策略混合C,0.4393,953.0,0.051471779638131245,0.5059,1255.0,0.06778287874696193,0.48950000000000005,1577.0,0.08517418309478801,0.33340000000000003,2809.0,0.1517148258169052,0.2341,1969.0,0.10634620577909804,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.4142,1065.0,0.057520928976505535,0.5142,1199.0,0.06475830407777478,0.6603,486.0,0.026248987307588442,0.4211,1565.0,0.08452605995139076,0.46299999999999997,51.0,0.0027545233594382934,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.22920000000000001,2474.0,0.1336213880637321,0.3804,2337.0,0.12622198217661357,0.32289999999999996,3771.0,0.2036726978125844,0.3528,2447.0,0.1321631109910883,0.23989999999999997,1886.0,0.10186335403726708,大成睿景灵活配置混合C
001407,景顺长城稳健回报混合C,1.5627000000000002,12.0,0.0006481231433972455,1.692,7.0,0.0003780718336483932,1.1005,26.0,0.0014042668106940318,0.9323999999999999,67.0,0.0036186875506346206,0.4042,220.0,0.0118822576289495,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7098,305.0,0.01647312989467999,0.8118000000000001,306.0,0.01652714015662976,0.7091,329.0,0.01776937618147448,0.4783,1067.0,0.05762894950040508,0.4274,155.0,0.00837159060221442,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2148,2686.0,0.14507156359708345,0.36590000000000006,2482.0,0.13405347015933028,0.3518,3276.0,0.17693761814744802,0.3166,3215.0,0.173642992168512,0.1617,3600.0,0.19443694301917364,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.2183,2626.0,0.14183094788009723,0.4869,1401.0,0.07566837699162841,0.42969999999999997,2193.0,0.11844450445584662,0.5188,779.0,0.04207399405887118,0.2782,1266.0,0.06837699162840939,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.7765000000000001,229.0,0.012368349986497435,0.6745,593.0,0.03202808533621388,0.5556,1019.0,0.055036456926816094,0.4474,1320.0,0.07129354577369701,0.3178,849.0,0.045854712395355116,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.44060000000000005,946.0,0.05109370780448285,0.4793,1462.0,0.07896300297056441,0.6887000000000001,385.0,0.020793950850661626,0.43810000000000004,1395.0,0.07534431541992978,0.2422,1840.0,0.09937888198757763,平安鑫安混合C
