代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2486,2665.0,0.14552503685906187,0.4387,2140.0,0.1168568776279146,0.6313,2281.0,0.124556326107137,0.2346,4405.0,0.2405395074537214,0.3986,1496.0,0.08169060230437394,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4907,939.0,0.051275050510566265,0.5915,1152.0,0.06290613225577459,0.7082999999999999,1791.0,0.09779937749139955,0.2728,3401.0,0.18571506580025118,0.314,2626.0,0.1433954021733195,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.4865,969.0,0.05291323103806039,0.6413,944.0,0.051548080598481955,1.1434,327.0,0.017856167749686014,0.5015999999999999,761.0,0.04155517938076776,0.45909999999999995,938.0,0.05122044449298312,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3471,1737.0,0.09485065254191012,0.32299999999999995,3485.0,0.19030197127723475,0.6916,1909.0,0.1042428875662098,0.3538,2089.0,0.11407197073117457,0.24850000000000003,3890.0,0.2124174083984055,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8222999999999998,11.0,0.0006006661934145142,1.9469,7.0,0.00038224212308196365,1.8043,16.0,0.0008736962813302026,1.0164,31.0,0.0016927865450772676,0.9314,25.0,0.0013651504395784414,景顺长城稳健回报混合C
001426,南方大数据300C,0.3851,1479.0,0.0807623000054606,0.4056,2446.0,0.13356631900835472,0.7238,1689.0,0.09222956369791951,0.2379,4323.0,0.23606181401190413,0.18760000000000002,5709.0,0.3117457543821329,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5357999999999999,777.0,0.042428875662097965,0.5785,1212.0,0.06618249331076284,0.5774,2707.0,0.14781848959755364,0.4393,1158.0,0.06323376836127341,0.2833,3122.0,0.1704799868945558,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2843,2266.0,0.12373723584338994,0.3837,2675.0,0.14607109703489324,0.519,3248.0,0.17736034511003113,0.256,3808.0,0.20793971495658822,0.2511,3842.0,0.20979631955441488,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3639,1609.0,0.0878610822912685,0.5707,1257.0,0.06863976410200404,0.7893000000000001,1332.0,0.07273521542073937,0.4612,985.0,0.053786927319390596,0.4643,864.0,0.04717959919183094,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9155,209.0,0.011412657674875771,0.8487,370.0,0.020204226505760935,0.9656,649.0,0.035439305411456345,0.4543,1050.0,0.05733631846229455,0.49979999999999997,690.0,0.037678152132364987,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5329,785.0,0.042865723802763066,0.5486,1384.0,0.07557472833506253,0.7428,1581.0,0.08633211379894064,0.4307,1218.0,0.06651012941626167,0.44549999999999995,1040.0,0.05679025828646317,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9769,171.0,0.00933762900671654,1.0017,186.0,0.010156719270463604,0.995,574.0,0.031343854092721016,0.22460000000000002,4667.0,0.25484628406050347,0.3711,1880.0,0.1026593130562988,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.1843,3579.0,0.19543493693004968,0.3568,3023.0,0.16507399115382515,0.4882,3656.0,0.19963960028395128,0.3513,2118.0,0.11565554524108557,0.38670000000000004,1690.0,0.09228416971550264,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.48109999999999997,988.0,0.05395074537214001,0.6161,1038.0,0.05668104625129689,0.7349,1624.0,0.08868017255501556,0.3358,2311.0,0.12619450663463114,0.34630000000000005,2176.0,0.11882269426090755,工银新焦点混合C
002036,安信优势增长混合C,0.30920000000000003,2053.0,0.11210615409818162,0.41350000000000003,2358.0,0.12876098946103862,0.4996,3502.0,0.19123027357614808,0.3223,2537.0,0.13853546660842025,0.3019,2817.0,0.1538251515316988,安信优势增长混合C
002051,诺安创新驱动混合C,0.613,572.0,0.031234642057554742,0.513,1566.0,0.08551302353519358,0.6712,2019.0,0.11024954950035494,0.2335,4436.0,0.24223229399879867,0.2793,3207.0,0.17512149838912247,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5425,752.0,0.04106372522251952,1.1098999999999999,135.0,0.007371812373723584,1.4165,82.0,0.004477693441817288,0.46869999999999995,927.0,0.05061977829956861,0.43799999999999994,1091.0,0.05957516518320319,诺安稳健回报混合C
002096,博时新收益C,0.3558,1668.0,0.09108283732867362,0.6629,865.0,0.04723420520941408,0.7676000000000001,1447.0,0.0790149074428002,0.4968,785.0,0.042865723802763066,0.4057,1435.0,0.07835963523180255,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8281,10.0,0.0005460601758313766,2.1065,2.0,0.00010921203516627533,2.2113,4.0,0.00021842407033255065,1.1882,6.0,0.00032763610549882595,0.9384999999999999,20.0,0.0010921203516627532,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4019,1384.0,0.07557472833506253,0.4702,1858.0,0.10145798066946977,0.47609999999999997,3816.0,0.20837656309725333,0.2551,3827.0,0.20897722929066784,0.2564,3722.0,0.20324359744443837,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1691,3843.0,0.20985092557199803,0.341,3234.0,0.1765958608638672,0.5991,2515.0,0.13733413422159121,0.3329,2347.0,0.12816032326762408,0.36060000000000003,2012.0,0.10986730737727297,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7034999999999999,426.0,0.023262163490416644,1.2316,91.0,0.004969147600065527,1.383,101.0,0.005515207775896903,0.4621,981.0,0.05356850324905805,0.4608,913.0,0.049855294053404685,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.1003,3.0,0.00016381805274941297,1.439,29.0,0.0015835745099109923,1.1903,261.0,0.014252170589198929,0.8179000000000001,101.0,0.005515207775896903,0.7431,110.0,0.006006661934145143,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.0115,150.0,0.008190902637470649,0.6175,1032.0,0.05635341014579807,0.5493,2960.0,0.16163381204608748,0.4253,1264.0,0.069022006225086,0.2978,2879.0,0.15721072462185331,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4,1395.0,0.07617539452847703,0.4143,2350.0,0.1283241413203735,0.4754,3824.0,0.2088134112379184,0.28190000000000004,3236.0,0.17670507289903348,0.253,3799.0,0.20744826079833997,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2588,2544.0,0.13891770873150222,0.3098,3713.0,0.20275214328619015,0.4824,3731.0,0.20373505160268662,0.2157,4988.0,0.27237481570469063,0.21530000000000002,4752.0,0.2594877955550702,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3425,1762.0,0.09621580298148856,0.4979,1659.0,0.09059138317042538,0.8826,952.0,0.051984928739147056,0.4622,979.0,0.05345929121389177,0.4947,705.0,0.038497242396112054,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.1705,3821.0,0.208649593185169,0.4936,1687.0,0.09212035166275323,0.9569,672.0,0.03669524381586851,0.4346,1191.0,0.06503576694151696,0.4841,759.0,0.041445967345601485,博时沪港深优质企业基金C
002771,安信新回报混合C,0.6325,533.0,0.029105007371812375,1.2458,82.0,0.004477693441817288,1.3463,121.0,0.006607328127559657,1.0692,17.0,0.0009283022989133403,0.6779999999999999,174.0,0.009501447059465953,安信新回报混合C
002872,华夏智胜价值成长C,0.49979999999999997,907.0,0.04952765794790586,0.36060000000000003,2981.0,0.16278053841533338,0.5545,2925.0,0.15972260143067765,0.24480000000000002,4123.0,0.2251406104952766,0.18100000000000002,5984.0,0.3267624092174958,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2766,2346.0,0.12810571725004097,0.2898,4069.0,0.22219188554578714,0.4399,4363.0,0.2382460547152296,0.22,4840.0,0.2642931251023863,0.2322,4309.0,0.2352973297657402,广发中证500ETF联接C
002974,广发信息技术联接C,0.7826000000000001,316.0,0.0172555015562715,0.6776000000000001,814.0,0.04444929831267406,0.8934000000000001,900.0,0.049145415824823895,0.3803,1771.0,0.0967072571397368,0.41850000000000004,1293.0,0.070605580734997,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.5761999999999999,663.0,0.03620378965762027,0.3267,3430.0,0.1872986403101622,0.7595999999999999,1493.0,0.08152678425162453,0.2151,5004.0,0.27324851198602085,0.2734,3328.0,0.18172882651668215,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.2645,2479.0,0.13536831758859827,0.5254,1493.0,0.08152678425162453,0.7143999999999999,1758.0,0.095997378911156,0.37670000000000003,1817.0,0.09921913394856113,0.3911,1629.0,0.08895320264293125,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.6844,454.0,0.024791131982744498,0.6862999999999999,791.0,0.04319335990826189,0.8059000000000001,1250.0,0.06825752197892208,0.46020000000000005,997.0,0.05444219953038825,0.3619,1990.0,0.10866597499044395,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3483,1727.0,0.09430459236607874,0.3884,2624.0,0.14328619013815322,0.5104,3345.0,0.18265712881559548,0.24559999999999998,4097.0,0.223720854038115,0.2408,4074.0,0.22246491563370283,中金中证500指数增强C
003761,国泰中证500指数增强C,0.354,1679.0,0.09168350352208814,0.3429,3210.0,0.1752853164418719,0.48469999999999996,3700.0,0.20204226505760936,0.2175,4922.0,0.2687708185442036,0.2304,4362.0,0.23819144869764647,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.358,1650.0,0.09009992901217714,0.5766,1222.0,0.06672855348659422,0.8153,1209.0,0.06601867525801343,0.46299999999999997,968.0,0.05285862502047726,0.47119999999999995,823.0,0.044940752470922295,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.44189999999999996,1170.0,0.06388904057227106,0.8138,444.0,0.024245071806913123,0.8813,961.0,0.05247638289739529,0.6970999999999999,193.0,0.010538961393545569,0.6164999999999999,290.0,0.015835745099109923,前海开源周期优选混合C
003865,创金合信量化多因子股票C,0.28850000000000003,2224.0,0.12144378310489816,0.2887,4097.0,0.223720854038115,0.5764,2718.0,0.14841915579096818,0.2232,4718.0,0.25763119095724346,0.1802,6019.0,0.3286736198329056,创金合信量化多因子股票C
004193,招商中证500指数增强C,0.40590000000000004,1360.0,0.07426418391306722,0.38780000000000003,2633.0,0.14377764429640147,0.5013000000000001,3482.0,0.19013815322448535,0.22640000000000002,4618.0,0.2521705891989297,0.2229,4533.0,0.24752907770436303,招商中证500指数增强C
004195,招商中证1000指数增强C,0.4388,1182.0,0.06454431278326872,0.3944,2561.0,0.13984601103041555,0.5747,2731.0,0.14912903401954897,0.22870000000000001,4546.0,0.24823895593294382,0.2041,5132.0,0.28023808223666247,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.1655,3903.0,0.2131272866269863,0.4217,2289.0,0.12499317424780211,0.4777,3798.0,0.20739365478075683,0.3029,2848.0,0.15551793807677605,0.2645,3526.0,0.1925408179981434,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.35619999999999996,1661.0,0.09070059520559165,0.47119999999999995,1851.0,0.10107573854638781,0.6086,2446.0,0.13356631900835472,0.25579999999999997,3816.0,0.20837656309725333,0.2052,5090.0,0.2779446294981707,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.218,3078.0,0.1680773221208977,0.43229999999999996,2191.0,0.11964178452465461,0.5445,3002.0,0.16392726478457925,0.2644,3600.0,0.19658166329929558,0.2469,3933.0,0.21476546715448042,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.3972,1414.0,0.07721290886255665,0.5703,1261.0,0.06885818817233659,0.6633,2070.0,0.11303445639709496,0.5513,506.0,0.027630644897067656,0.5262,605.0,0.033036640637798285,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1923,3445.0,0.18811773057390924,0.4028,2475.0,0.1351498935182657,0.4359,4416.0,0.2411401736471359,0.3772,1809.0,0.09878228580789603,0.3932,1593.0,0.0869873860099383,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.223,2993.0,0.16343581062633103,0.4808,1782.0,0.09730792333315132,0.9131,824.0,0.04499535848850544,0.2783,3306.0,0.1805274941298531,0.3892,1656.0,0.09042756511767597,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.3825,1492.0,0.08147217823404139,0.5929,1145.0,0.06252389013269262,0.8195999999999999,1197.0,0.06536340304701578,0.4603,995.0,0.054332987495221974,0.4632,877.0,0.047889477420411726,南方创业板ETF联接C
004345,南方深证成份ETF联接C,0.2225,3003.0,0.1639818708021624,0.3208,3527.0,0.19259542401572655,0.46619999999999995,3961.0,0.21629443564680828,0.2398,4262.0,0.23273084693933271,0.2655,3504.0,0.19133948561131436,南方深证成份ETF联接C
004347,南方中证500信息技术联接C,0.7263,391.0,0.021350952875006827,0.6593000000000001,883.0,0.04821711352591056,0.9470000000000001,702.0,0.03833342434336264,0.3531,2096.0,0.11445421285425654,0.37170000000000003,1872.0,0.1022224649156337,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.2709,2411.0,0.1316551083929449,0.2876,4123.0,0.2251406104952766,0.4464,4268.0,0.23305848304483154,0.2198,4849.0,0.26478457926063453,0.2323,4308.0,0.23524272374815705,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.24960000000000002,2650.0,0.1447059465953148,0.5713,1250.0,0.06825752197892208,0.8939,898.0,0.04903620378965762,0.5228,647.0,0.03533009337629007,0.6511,206.0,0.01124883962212636,平安转型创新混合C
004408,招商深证100指数C,0.2394,2770.0,0.1512586687052913,0.3506,3107.0,0.16966089663080872,0.45380000000000004,4144.0,0.22628733686452246,0.2559,3811.0,0.20810353300933762,0.28300000000000003,3127.0,0.17075301698247147,招商深证100指数C
004409,招商深证TMT50ETF联接C,0.8402,250.0,0.013651504395784416,0.747,610.0,0.033309670725713975,0.8478,1089.0,0.05946595314803691,0.5166,669.0,0.036531425763119095,0.5329999999999999,578.0,0.03156227816305357,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.3328,1847.0,0.10085731447605527,0.5323,1456.0,0.07950636160104843,0.5393,3065.0,0.16736744389231695,0.3837,1734.0,0.09468683448916071,0.3664,1933.0,0.1055534319882051,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.20489999999999997,3260.0,0.17801561732102877,0.4169,2328.0,0.12712280893354447,0.5086999999999999,3366.0,0.18380385518484138,0.39890000000000003,1571.0,0.08578605362310927,0.3895,1653.0,0.09026374706492656,博时逆向投资混合C
004497,前海开源多元策略混合C,0.6833,457.0,0.02495495003549391,0.5225,1515.0,0.08272811663845356,0.5017,3475.0,0.18975591110140339,0.2852,3180.0,0.17364713591437778,0.21530000000000002,4752.0,0.2594877955550702,前海开源多元策略混合C
004635,中信建投睿利C,0.46270000000000006,1069.0,0.05837383279637416,0.5077,1597.0,0.08720581008027084,0.6718999999999999,2014.0,0.10997651941243924,0.2586,3747.0,0.2046087478840168,0.1857,5798.0,0.31660568994703214,中信建投睿利C
004675,富国新机遇灵活配置混合C,0.2753,2358.0,0.12876098946103862,0.4292,2227.0,0.12160760115764757,0.5717,2759.0,0.1506580025118768,0.3127,2705.0,0.1477092775623874,0.19760000000000003,5326.0,0.2908316496477912,富国新机遇灵活配置混合C
004719,景顺长城睿成混合C,0.34149999999999997,1774.0,0.09687107519248621,0.44920000000000004,2047.0,0.11177851799268279,0.4604,4048.0,0.22104515917654124,0.22149999999999997,4794.0,0.261781248293562,0.26030000000000003,3630.0,0.1982198438267897,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.34600000000000003,1741.0,0.09506907661224268,0.5597,1313.0,0.07169770108665975,0.7994,1288.0,0.07033255064708131,0.4579,1015.0,0.05542510784688472,0.46149999999999997,907.0,0.04952765794790586,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.922,203.0,0.011085021569376945,0.3408,3240.0,0.17692349696936602,0.6041,2480.0,0.1354229236061814,0.2588,3743.0,0.20439032381368427,0.23829999999999998,4130.0,0.22552285261835855,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.3558,1668.0,0.09108283732867362,0.41729999999999995,2323.0,0.12684977884562879,0.7981,1293.0,0.070605580734997,0.25239999999999996,3908.0,0.21340031671490198,0.3189,2550.0,0.13924534483700104,国寿安保目标策略混合发起C
004834,先锋聚利混合C,0.46270000000000006,1069.0,0.05837383279637416,0.5411,1415.0,0.07726751488013979,0.7208,1711.0,0.09343089608474854,0.18760000000000002,5984.0,0.3267624092174958,0.1954,5409.0,0.2953639491071916,先锋聚利混合C
004870,融通创业板指数C,0.3079,2060.0,0.11248839622126358,0.5851,1175.0,0.06416207066018675,0.8216,1185.0,0.06470813083601813,0.4648,954.0,0.05209414077431333,0.4628,883.0,0.04821711352591056,融通创业板指数C
004875,融通深证成份指数C,0.2613,2521.0,0.13766177032709004,0.3558,3039.0,0.16594768743515537,0.4891,3642.0,0.19887511603778738,0.2483,4019.0,0.21946158466663027,0.268,3433.0,0.1874624583629116,融通深证成份指数C
005118,金信价值精选混合C,0.6146,570.0,0.03112543002238847,0.6015,1109.0,0.06055807349969967,0.9317,751.0,0.041009119204936384,0.5381,574.0,0.031343854092721016,0.2181,4668.0,0.2549008900780866,金信价值精选混合C
005143,国联沪港深大消费主题C,0.6529,496.0,0.02708458472123628,0.5274,1481.0,0.08087151204062688,0.69,1919.0,0.10478894774204117,0.2747,3369.0,0.18396767323759078,0.188,5693.0,0.3108720581008027,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5064,878.0,0.04794408343799487,0.8378,397.0,0.02167858898050565,0.8606,1040.0,0.05679025828646317,0.355,2071.0,0.1130890624146781,0.33630000000000004,2315.0,0.12641293070496368,长安鑫兴混合C
005198,工银沪港深精选混合C,0.445,1151.0,0.06285152623819144,0.6186,1028.0,0.056134986075465514,0.5266,3179.0,0.17359252989679463,0.2659,3559.0,0.19434281657838695,0.19440000000000002,5441.0,0.29711134166985204,工银沪港深精选混合C
005207,南方高端装备混合C,0.1478,4244.0,0.23174793862283624,0.5459,1394.0,0.0761207885108939,0.9270999999999999,763.0,0.04166439141593404,0.47509999999999997,887.0,0.048435537596243104,0.5737,406.0,0.02217004313875389,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.19329999999999997,3427.0,0.18713482225741276,0.36090000000000005,2977.0,0.1625621143450008,0.5958,2542.0,0.13880849669633594,0.2659,3559.0,0.19434281657838695,0.2443,3985.0,0.21760498006880358,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.272,2398.0,0.1309452301643641,0.4321,2197.0,0.11996942063015344,0.6916,1909.0,0.1042428875662098,0.3296,2407.0,0.13143668432261235,0.302,2816.0,0.15377054551411565,海富通创业板增强C
005297,南华丰淳混合C,0.17420000000000002,3760.0,0.2053186261125976,0.36729999999999996,2893.0,0.15797520886801725,0.6881,1926.0,0.10517118986512314,0.2004,5471.0,0.29874952219734613,0.3275,2440.0,0.1332386829028559,南华丰淳混合C
005300,万家成长优选混合C,0.3367,1804.0,0.09850925571998034,0.6459999999999999,931.0,0.050838202369901164,0.7759999999999999,1394.0,0.0761207885108939,0.5622,474.0,0.02588325233440725,0.7214,125.0,0.006825752197892208,万家成长优选混合C
