代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000850,汇丰晋信双核策略混合C,0.5572,1007.0,0.05447365573947852,0.5861,1466.0,0.07930325651844639,0.5221,1695.0,0.0916910094125284,0.4682,3267.0,0.17672833495618306,0.3343,2813.0,0.15216920913123444,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6481,693.0,0.037487828627069134,0.6884,964.0,0.052147571134912904,0.5948,1071.0,0.057935735150925025,0.6706,1223.0,0.06615817375311046,0.5867,409.0,0.02212485123877529,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.28,2964.0,0.16033755274261605,0.40659999999999996,2940.0,0.1590392729633236,0.3505,4097.0,0.22162717732337986,0.4485,3633.0,0.19652710159039272,0.3114,3197.0,0.17294168559991344,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3922,1911.0,0.10337552742616034,0.348,3767.0,0.20377583035810884,0.49310000000000004,2036.0,0.11013740127664179,0.47450000000000003,3181.0,0.1720761657470518,0.23149999999999998,4807.0,0.2600346207941145,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.9001,10.0,0.0005409499080385157,2.0194,6.0,0.0003245699448231094,1.2553,25.0,0.001352374770096289,1.3636000000000001,32.0,0.00173103970572325,0.8070999999999999,16.0,0.000865519852861625,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7705,466.0,0.02520826571459483,0.8559,480.0,0.02596559558584875,0.8201,275.0,0.01487612247105918,0.7433,740.0,0.04003029319485016,0.5052,947.0,0.05122795629124743,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.3619,2158.0,0.11673699015471167,0.4415,2553.0,0.13810451152223305,0.3834,3521.0,0.19046846262036135,0.4334,3888.0,0.2103213242453749,0.2734,3867.0,0.209185329438494,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.42829999999999996,1661.0,0.08985177972519745,0.6157,1300.0,0.07032348804500703,0.4182,2971.0,0.16071621767824298,0.7226,859.0,0.04646759710050849,0.46590000000000004,1229.0,0.06648274369793357,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0637,165.0,0.008925673482635508,0.8966,396.0,0.021421616358325218,0.6093,991.0,0.0536081358866169,0.7049,1008.0,0.054527750730282376,0.5406,687.0,0.03716325868224602,天弘中证电子ETF联接C
001630,天弘中证计算机ETF联接C,0.5724,926.0,0.050091961484366544,0.33340000000000003,4024.0,0.21767824299469868,0.35600000000000004,3990.0,0.21583901330736774,0.3329,5777.0,0.31250676187385046,0.278,3791.0,0.2050741101374013,天弘中证计算机ETF联接C
001665,平安鑫安混合C,0.596,836.0,0.04522341231201991,0.6147,1309.0,0.0708103429622417,0.7654000000000001,379.0,0.020502001514659744,0.7120000000000001,946.0,0.05117386130044358,0.4783,1111.0,0.060099534783079084,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0173999999999999,190.0,0.010278048252731797,1.0343,193.0,0.010440333225143351,0.978,93.0,0.0050308341447581955,0.5819,1821.0,0.0985069782538137,0.47009999999999996,1177.0,0.06366980417613329,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.2493,3353.0,0.1813805041653143,0.3898,3150.0,0.17039922103213243,0.5126,1817.0,0.09829059829059829,0.47859999999999997,3118.0,0.16866818132640918,0.4156,1771.0,0.09580222871362112,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5939,844.0,0.04565617223845072,0.7381,804.0,0.04349237260629666,0.6547,745.0,0.04030076814886942,0.6245,1494.0,0.08081791626095423,0.44329999999999997,1471.0,0.07957373147246564,工银新焦点混合C
002036,安信优势增长混合C,0.3815,2002.0,0.10829817158931083,0.48950000000000005,2142.0,0.11587147030185005,0.3945,3332.0,0.18024450935843342,0.5042,2786.0,0.15070864437953047,0.3157,3133.0,0.16947960618846694,安信优势增长混合C
002051,诺安创新驱动混合C,0.779,450.0,0.024342745861733205,0.6084,1343.0,0.07264957264957266,0.3546,4013.0,0.21708319809585633,0.42219999999999996,4089.0,0.22119441739694903,0.35200000000000004,2552.0,0.1380504165314292,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6581999999999999,666.0,0.03602726387536514,1.2712,95.0,0.0051390241263658985,1.104,37.0,0.002001514659742508,0.7474,720.0,0.03894839337877313,0.5314,740.0,0.04003029319485016,诺安稳健回报混合C
002096,博时新收益C,0.44530000000000003,1554.0,0.08406361570918533,0.745,779.0,0.042139997836200364,0.6758,653.0,0.035324028994915074,0.6897,1112.0,0.06015362977388294,0.4838,1079.0,0.058368495077355836,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8356999999999999,13.0,0.0007032348804500703,2.0814,2.0,0.00010818998160770312,1.4280000000000002,10.0,0.0005409499080385157,1.7201,9.0,0.0004868549172346641,0.7868999999999999,33.0,0.0017851346965271017,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4524,1510.0,0.08168343611381586,0.509,1978.0,0.10699989181001839,0.3945,3332.0,0.18024450935843342,0.3823,4741.0,0.2564643514010603,0.2736,3863.0,0.20896894947527858,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.2046,3979.0,0.21524396840852536,0.3831,3233.0,0.1748891052688521,0.4103,3090.0,0.16715352158390134,0.4775,3135.0,0.16958779617007466,0.3458,2634.0,0.14248620577734503,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.9070999999999999,288.0,0.01557935735150925,1.344,66.0,0.0035702693930542034,0.7137,522.0,0.028237585199610515,0.5281,2463.0,0.1332359623498864,0.5256000000000001,800.0,0.04327599264308125,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.4175999999999997,3.0,0.0001622849724115547,1.4913999999999998,27.0,0.0014605647517039922,0.8362,254.0,0.013740127664178297,1.3052000000000001,44.0,0.0023801795953694686,0.7065,101.0,0.005463594071189008,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.3324,70.0,0.0037866493562696093,0.9042,383.0,0.02071838147787515,0.7911,330.0,0.017851346965271016,0.7195,889.0,0.04809044682462404,0.49689999999999995,999.0,0.05404089581304771,前海开源金银珠宝混合C
