代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000217,华安黄金易ETF联接C,1.2926,51.0,0.0027528878333153406,1.0012999999999999,133.0,0.0071790996437439275,0.5435,909.0,0.04906617726438519,0.22899999999999998,5875.0,0.3171218827593652,0.2057,3489.0,0.18832991471445537,华安黄金易ETF联接C
000850,汇丰晋信双核策略混合C,0.4874,865.0,0.04669113678074058,0.5364,1136.0,0.06131922703227896,0.4921,1321.0,0.07130519270214833,0.3517,2701.0,0.14579509878009284,0.2917,1873.0,0.10110115513332614,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.4608,959.0,0.05176508690489042,0.5213,1218.0,0.06574543884270755,0.6299,486.0,0.026233401705710892,0.4429,1395.0,0.07529957897009608,0.4797,261.0,0.014088308323437332,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2596,2267.0,0.1223685631005074,0.42310000000000003,1977.0,0.10671488718557702,0.3048,3682.0,0.19874770592680557,0.37729999999999997,2162.0,0.1167008528554464,0.2717,2239.0,0.12085717370182446,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3151,1754.0,0.09467775018892367,0.2696,4275.0,0.23075677426319766,0.43119999999999997,1915.0,0.10336823923135054,0.3276,3209.0,0.17321602072762604,0.153,5263.0,0.28408722875958115,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.5753,11.0,0.0005937601209111519,1.6991999999999998,8.0,0.00043182554248083775,1.0305,33.0,0.0017812803627334558,0.9405,50.0,0.002698909640505236,0.5829,50.0,0.002698909640505236,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7308,334.0,0.018028716398574975,0.8325,288.0,0.01554571952931016,0.7026,291.0,0.015707654107740474,0.5012,921.0,0.04971391557810644,0.4152,603.0,0.03254885026449315,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.24480000000000002,2451.0,0.13230055057756665,0.38299999999999995,2407.0,0.12992551009392206,0.34259999999999996,3041.0,0.16414768433552845,0.3267,3224.0,0.1740256936197776,0.2016,3613.0,0.19502321062290834,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.2268,2723.0,0.14698261902191515,0.4722,1575.0,0.08501565367591493,0.3618,2768.0,0.14941163769836985,0.5114,838.0,0.04523372557486775,0.3273,1422.0,0.0767569901759689,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.8493999999999999,207.0,0.011173485911691677,0.6786,607.0,0.032764763035733564,0.5291,1022.0,0.05516571305192702,0.4598,1267.0,0.06839037029040268,0.386,829.0,0.044747921839576814,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.478,898.0,0.048472417143474035,0.5133,1262.0,0.06812047932635215,0.687,325.0,0.017542912663284033,0.47259999999999996,1150.0,0.06207492173162042,0.365,1037.0,0.055975385944078596,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.7661,279.0,0.015059915794019217,0.7853,355.0,0.019162258447587174,0.7248,255.0,0.013764439166576704,0.2556,5013.0,0.27059268055705493,0.2403,2724.0,0.14703659721472526,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.4482,1012.0,0.05462593112382597,0.6136,813.0,0.04388427075461514,0.52,1095.0,0.05910612112706467,0.3809,2113.0,0.11405592140775127,0.3066,1682.0,0.09079132030659613,工银新焦点混合C
