代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000850,汇丰晋信双核策略混合C,0.5572,1001.0,0.05417252949453404,0.5861,1461.0,0.07906699859292131,0.5221,1692.0,0.0915683515531984,0.4682,3274.0,0.17718367788721723,0.3343,2808.0,0.15196449832232925,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6481,687.0,0.03717934841433056,0.6884,964.0,0.05217014828444637,0.5948,1070.0,0.05790669985929213,0.6706,1228.0,0.06645740881047732,0.5867,409.0,0.02213443013313129,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.28,2958.0,0.16008225998484685,0.40659999999999996,2931.0,0.1586210628855937,0.3505,4090.0,0.22134430133131291,0.4485,3640.0,0.19699101634376015,0.3114,3192.0,0.1727459681783743,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3922,1904.0,0.10304145470288992,0.348,3759.0,0.20343110726269076,0.49310000000000004,2041.0,0.11045567702132265,0.47450000000000003,3188.0,0.17252949453404048,0.23149999999999998,4802.0,0.2598766100227297,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.9001,10.0,0.0005411841108345059,2.0194,6.0,0.00032471046650070354,1.2553,25.0,0.0013529602770862648,1.3636000000000001,32.0,0.001731789154670419,0.8070999999999999,16.0,0.0008658945773352095,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7705,462.0,0.02500270592055417,0.8559,480.0,0.025976837320056283,0.8201,274.0,0.014828444636865461,0.7433,744.0,0.04026409784608724,0.5052,947.0,0.05125013529602771,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.3619,2152.0,0.11646282065158567,0.4415,2545.0,0.13773135620738175,0.3834,3519.0,0.1904426886026626,0.4334,3895.0,0.21079121117004004,0.2734,3862.0,0.20900530360428618,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.42829999999999996,1656.0,0.08962008875419418,0.6157,1296.0,0.07013746076415196,0.4182,2972.0,0.16083991774001516,0.7226,862.0,0.04665007035393441,0.46590000000000004,1229.0,0.06651152722156077,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0637,165.0,0.008929537828769348,0.8966,398.0,0.021539127611213335,0.6093,990.0,0.053577226972616084,0.7049,1010.0,0.05465959519428509,0.5406,687.0,0.03717934841433056,天弘中证电子ETF联接C
001630,天弘中证计算机ETF联接C,0.5724,920.0,0.049788938196774546,0.33340000000000003,4017.0,0.21739365732222102,0.35600000000000004,3983.0,0.2155536313453837,0.3329,5772.0,0.31237146877367683,0.278,3786.0,0.20489230436194394,天弘中证计算机ETF联接C
001665,平安鑫安混合C,0.596,828.0,0.04481004437709709,0.6147,1305.0,0.07062452646390302,0.7654000000000001,378.0,0.020456759389544322,0.7120000000000001,948.0,0.05130425370711116,0.4783,1110.0,0.060071436302630156,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0173999999999999,190.0,0.010282498105855612,1.0343,193.0,0.010444853339105964,0.978,93.0,0.005033012230760905,0.5819,1825.0,0.09876610022729733,0.47009999999999996,1178.0,0.06375148825630479,前海开源嘉鑫混合C
