代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.32299999999999995,2343.0,0.12697122419118842,0.4598,2241.0,0.12144366769630954,0.4035,3032.0,0.16430932639679185,0.3023,3797.0,0.20576600010838347,0.4082,1657.0,0.08979569717661084,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5334,1014.0,0.05495041456673712,0.5657,1477.0,0.08004118571505989,0.5094,1888.0,0.10231398688560125,0.32630000000000003,3348.0,0.181433913184848,0.3178,2910.0,0.15769793529507398,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6129,736.0,0.039885113531675065,0.6385000000000001,1085.0,0.05879802742101555,0.8172,375.0,0.020321898878231184,0.5736,599.0,0.03246084647482794,0.4971,789.0,0.04275727523979841,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3776,1905.0,0.10323524630141441,0.33659999999999995,3671.0,0.19893784208529777,0.493,2054.0,0.11130981412236493,0.40380000000000005,2126.0,0.11521161870698532,0.23550000000000001,4635.0,0.2511786701349374,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8822,11.0,0.000596109033761448,1.9963,6.0,0.0003251503820516989,1.4066999999999998,20.0,0.0010838346068389965,1.0863,20.0,0.0010838346068389965,0.8818,13.0,0.0007044924944453477,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.6374,679.0,0.03679618490218393,0.7117,817.0,0.044274643689373,0.5465,1574.0,0.08529778355822902,0.4939,1167.0,0.06324174930905543,0.3677,2232.0,0.12095594212323199,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.33649999999999997,2224.0,0.1205224082804964,0.4075,2727.0,0.14778084864249716,0.3553,3657.0,0.1981791578605105,0.2994,3863.0,0.20934265431095214,0.2672,3885.0,0.21053487237847504,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.41850000000000004,1622.0,0.0878989866146426,0.6004,1272.0,0.06893188099496017,0.46740000000000004,2311.0,0.12523708882024603,0.5232,945.0,0.051211185173142576,0.47600000000000003,943.0,0.05110280171245868,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0134999999999998,180.0,0.009754511461550968,0.8683,402.0,0.021785075597463826,0.6999,701.0,0.03798840296970682,0.5013000000000001,1119.0,0.06064054625264185,0.5067,738.0,0.03999349699235897,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5629,889.0,0.04817644827399339,0.5793,1395.0,0.07559746382702,0.6567000000000001,896.0,0.048555790386387035,0.4172,1951.0,0.10572806589714409,0.45049999999999996,1231.0,0.06671002005094023,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0423,165.0,0.00894163550642172,1.0576,161.0,0.00872486858505392,0.9863,165.0,0.00894163550642172,0.34369999999999995,3038.0,0.16463447677884355,0.3947,1854.0,0.10047146805397496,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.24780000000000002,3222.0,0.17460575516176233,0.3865,2968.0,0.16084105565490706,0.4642,2341.0,0.12686284073050452,0.39840000000000003,2199.0,0.11916761502194766,0.4007,1754.0,0.09505229501977998,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,861.0,0.046659079824418796,0.7081000000000001,833.0,0.0451417113748442,0.6376,988.0,0.05354142957784642,0.42619999999999997,1844.0,0.09992955075055547,0.40979999999999994,1641.0,0.08892862949113965,工银新焦点混合C
002036,安信优势增长混合C,0.36579999999999996,2003.0,0.10854603587492549,0.4586,2257.0,0.12231073538178074,0.3259,4210.0,0.22814718473960874,0.3693,2619.0,0.14192814176556656,0.3258,2810.0,0.152278762260879,安信优势增长混合C
002051,诺安创新驱动混合C,0.7216,526.0,0.028504850159865605,0.5494,1569.0,0.08502682490651926,0.42460000000000003,2759.0,0.14951498401343954,0.2698,4656.0,0.25231669647211835,0.2948,3326.0,0.1802416951173251,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6172,725.0,0.039289004497913615,1.1918,120.0,0.006503007641033978,1.1445999999999998,49.0,0.002655394786755541,0.5329999999999999,831.0,0.0450333279141603,0.45409999999999995,1192.0,0.06459654256760418,诺安稳健回报混合C
002096,博时新收益C,0.4144,1654.0,0.089633121985585,0.7049,846.0,0.045846203869289545,0.6154,1129.0,0.06118246355606134,0.5555,686.0,0.037175527014577575,0.43170000000000003,1394.0,0.07554327209667805,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8486000000000002,13.0,0.0007044924944453477,2.0608,2.0,0.00010838346068389963,1.6847999999999999,5.0,0.0002709586517097491,1.2029,7.0,0.0003793421123936487,0.8382,33.0,0.001788327101284344,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.44079999999999997,1499.0,0.08123340378258277,0.49979999999999997,1923.0,0.1042106974475695,0.40909999999999996,2939.0,0.15926949547499053,0.2872,4167.0,0.2258169403349049,0.2555,4154.0,0.22511244784045956,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.19940000000000002,3900.0,0.21134774833360429,0.3705,3170.0,0.1717877851839809,0.4025,3047.0,0.1651222023519211,0.3922,2275.0,0.12328618652793584,0.3705,2202.0,0.1193301902129735,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8456,330.0,0.01788327101284344,1.2616,89.0,0.004823064000433534,0.9786,171.0,0.00926678588847342,0.4854,1247.0,0.06757708773641143,0.4796,905.0,0.04904351595946459,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.3981,3.0,0.00016257519102584944,1.479,25.0,0.0013547932585487455,0.935,211.0,0.011434455102151412,0.8573000000000001,101.0,0.005473364764536932,0.7275,99.0,0.005364981303853032,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.1653,100.0,0.005419173034194982,0.7587999999999999,673.0,0.03647103452013223,0.5389,1628.0,0.0882241369966943,0.4719,1371.0,0.0742968622988132,0.3732,2156.0,0.11683737061724381,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4576,1414.0,0.07662710670351704,0.45299999999999996,2317.0,0.12556223920229773,0.3736,3434.0,0.18609440199425567,0.3328,3219.0,0.17444317997073647,0.27690000000000003,3697.0,0.20034682707418847,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3148,2423.0,0.1313065626185444,0.3233,3883.0,0.21042648891779114,0.32520000000000004,4219.0,0.2286349103126863,0.26239999999999997,4849.0,0.26277570042811466,0.22460000000000002,4977.0,0.26971224191188425,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.40619999999999995,1711.0,0.09272205061507614,0.494,1953.0,0.10583644935782799,0.7101000000000001,673.0,0.03647103452013223,0.48229999999999995,1277.0,0.06920283964666991,0.48,897.0,0.04860998211672899,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2582,3079.0,0.16685633772286348,0.5286,1695.0,0.09185498292960494,0.7879,457.0,0.024765620766271066,0.504,1099.0,0.059556711645802854,0.5176,682.0,0.03695876009320977,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7634000000000001,444.0,0.02406112827182572,1.2558,94.0,0.005094022652143283,1.0792,92.0,0.004985639191459383,1.1369,13.0,0.0007044924944453477,0.6513,185.0,0.010025470113260717,安信新回报混合C
002974,广发信息技术联接C,0.8731,300.0,0.016257519102584946,0.7031000000000001,855.0,0.0463339294423671,0.6288,1046.0,0.05668454993767951,0.42719999999999997,1830.0,0.09917086652576816,0.4304,1406.0,0.07619357286078145,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.6102000000000001,741.0,0.040156072183384815,0.3248,3847.0,0.20847558662548096,0.44299999999999995,2575.0,0.1395437056305208,0.22440000000000002,5990.0,0.3246084647482794,0.2412,4499.0,0.24380859480843223,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.3189,2385.0,0.12924727686555032,0.5495,1568.0,0.08497263317617731,0.4235,2768.0,0.1500027095865171,0.4286,1813.0,0.09824960710995502,0.3995,1776.0,0.09624451308730288,光大创业板量化优选C
