代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.3004,1781.0,0.09761043516387154,0.5124,1320.0,0.07234462347911871,0.7731,2015.0,0.11043516387153349,0.203,4040.0,0.22141839307245423,0.42469999999999997,1032.0,0.05656034199276554,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.3823,1227.0,0.06724761591581717,0.5086999999999999,1340.0,0.07344075413789324,0.7487999999999999,2197.0,0.12040995286638168,0.1778,4968.0,0.27227885563959225,0.2813,2966.0,0.16255617669626218,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.2838,1927.0,0.10561218897292557,0.3825,2319.0,0.12709634988490628,0.9670000000000001,966.0,0.052943110818809605,0.2438,2860.0,0.1567466842047572,0.3875,1381.0,0.07568782198838102,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.33509999999999995,1513.0,0.08292228433629288,0.3358,2908.0,0.15937739778581608,0.8227,1679.0,0.09202016880412145,0.3222,1543.0,0.08456648032445467,0.2175,4622.0,0.25331579524279296,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.6915,13.0,0.0007124849282034418,1.8237,11.0,0.0006028718623259893,1.8321,22.0,0.0012057437246519786,0.7817000000000001,79.0,0.004329716102159377,0.8918,40.0,0.0021922613175490518,景顺长城稳健回报混合C
001426,南方大数据300C,0.37020000000000003,1288.0,0.07059081442507947,0.40659999999999996,2099.0,0.11503891263838649,0.8540000000000001,1508.0,0.08264825167159925,0.2224,3459.0,0.18957579743505426,0.20829999999999999,4972.0,0.27249808177134716,南方大数据300C
001467,华富永鑫灵活配置混合C,0.525,635.0,0.0348021484160912,0.5112,1327.0,0.07272826920968979,0.7461,2227.0,0.12205414885454346,0.4533,611.0,0.033486791625561764,0.2146,4727.0,0.2590704812013592,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2371,2386.0,0.13076838759180096,0.3452,2773.0,0.15197851583908803,0.6504000000000001,3021.0,0.16557053600789215,0.2125,3711.0,0.20338704373561328,0.2536,3536.0,0.19379590047133619,天弘中证500指数增强C
001559,天弘医疗健康混合C,0.306,1736.0,0.09514414118162885,0.2912,3629.0,0.19889290803463772,0.6581,2946.0,0.16146004603748768,0.436,707.0,0.03874821878767949,0.3039,2558.0,0.14019511125726186,天弘医疗健康混合C
001593,天弘创业板ETF联接C,0.313,1661.0,0.09103365121122438,0.53,1217.0,0.0666995505864299,0.9481,1049.0,0.05749205305272388,0.379,1030.0,0.056450728926888086,0.47409999999999997,758.0,0.041543351967554536,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.6937000000000001,322.0,0.01764770360626987,0.7237,524.0,0.02871862325989258,0.9825,898.0,0.049216266578976216,0.2999,1812.0,0.09930943768497205,0.452,884.0,0.048448975117834046,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.4511,907.0,0.04970952537542475,0.47979999999999995,1523.0,0.08347034966568015,0.7726000000000001,2022.0,0.11081880960210456,0.2873,1994.0,0.10928422667982024,0.4506,896.0,0.04910665351309876,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9836,135.0,0.00739888194672805,1.0167,156.0,0.008549819138441302,1.0632,615.0,0.03370601775731667,0.2104,3779.0,0.20711388797544666,0.38689999999999997,1389.0,0.07612627425189082,前海开源嘉鑫混合C
001966,圆信永丰兴源灵活配置混合C,0.7062,306.0,0.016770799079250248,0.4077,2092.0,0.11465526690781541,0.8094,1757.0,0.0962950783733421,0.3049,1745.0,0.09563739997807738,0.1884,5800.0,0.3178778910446125,圆信永丰兴源灵活配置混合C
001998,工银新焦点混合C,0.37979999999999997,1236.0,0.0677408747122657,0.5695,1030.0,0.056450728926888086,0.7783,1969.0,0.10791406335635208,0.21530000000000002,3630.0,0.19894771456757646,0.3342,2104.0,0.11531294530308013,工银新焦点混合C
002036,安信优势增长混合C,0.282,1949.0,0.10681793269757756,0.3849,2297.0,0.1258906061602543,0.6973999999999999,2616.0,0.143373890167708,0.28809999999999997,1984.0,0.10873616135043297,0.301,2614.0,0.14326427710183054,安信优势增长混合C
002052,诺安稳健回报混合C,0.4318,986.0,0.05403924147758413,1.0702,129.0,0.007070042749095692,1.3869,172.0,0.009426723665460922,0.3114,1658.0,0.0908692316124082,0.3515,1849.0,0.10133727940370492,诺安稳健回报混合C
002096,博时新收益C,0.2311,2451.0,0.13433081223281815,0.5433,1147.0,0.06286309328071907,0.8134,1737.0,0.09519894771456758,0.386,972.0,0.05327195001644196,0.3614,1720.0,0.09426723665460923,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.7913999999999999,7.0,0.00038364573057108405,2.1922,2.0,0.00010961306587745259,2.5069,2.0,0.00010961306587745259,0.9647,11.0,0.0006028718623259893,1.0317,11.0,0.0006028718623259893,德邦鑫星价值灵活配置混合C
002158,汇添富安鑫智选混合C,0.139,4011.0,0.21982900361723118,0.3023,3430.0,0.18798640797983118,0.7468,2216.0,0.12145127699221747,0.2961,1871.0,0.1025430231283569,0.34729999999999994,1885.0,0.10331031458949907,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.4648,851.0,0.04664035953085608,0.852,319.0,0.01748328400745369,1.1857,380.0,0.020826482516715993,0.222,3467.0,0.19001424969856406,0.324,2272.0,0.12452044283678615,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.9488999999999999,3.0,0.0001644195988161789,1.4531999999999998,31.0,0.0016990025211005152,1.2155,335.0,0.01836018853447331,0.6601,154.0,0.00844020607256385,0.7308,142.0,0.007782527677299134,东吴移动互联混合C
002207,前海开源金银珠宝混合C,0.973,140.0,0.007672914611421682,0.5584,1079.0,0.05913624904088567,0.6995999999999999,2598.0,0.1423873725748109,0.4343,718.0,0.03935109065000548,0.2352,4060.0,0.22251452373122876,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.3567,1374.0,0.07530417625780993,0.379,2351.0,0.12885015893894552,0.6194,3330.0,0.18250575468595856,0.2382,3004.0,0.1646388249479338,0.2368,4009.0,0.21971939055135373,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2236,2555.0,0.1400306916584457,0.28309999999999996,3766.0,0.20640140304724322,0.6286999999999999,3226.0,0.17680587526033104,0.18059999999999998,4865.0,0.2666337827469034,0.2293,4237.0,0.2322152800613833,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.32899999999999996,1556.0,0.08527896525265811,0.4669,1622.0,0.08889619642661405,0.5981000000000001,3567.0,0.1954949029924367,0.1895,4507.0,0.24701304395483942,0.2113,4846.0,0.2655924586210676,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.292,1845.0,0.10111805327195002,0.4576,1686.0,0.09240381453469254,0.9070999999999999,1247.0,0.06834374657459169,0.3712,1115.0,0.06110928422667982,0.4772,734.0,0.0402279951770251,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2109,2737.0,0.15000548065329386,0.5416,1157.0,0.06341115861010632,1.1155,475.0,0.026033103145894992,0.3676,1146.0,0.06280828674778033,0.5533,462.0,0.02532061821769155,博时沪港深优质企业基金C
002771,安信新回报混合C,0.65,372.0,0.020388030253206183,1.2056,92.0,0.0050422010303628195,1.4427,109.0,0.005973912090321166,0.9415,14.0,0.0007672914611421681,0.6595,229.0,0.012550696042968322,安信新回报混合C
002872,华夏智胜价值成长C,0.4744,812.0,0.044502904746245756,0.36329999999999996,2527.0,0.13849610873616136,0.7201000000000001,2433.0,0.1333442946399211,0.24309999999999998,2879.0,0.157788008330593,0.2163,4656.0,0.25517921736270965,华夏智胜价值成长C
002903,广发中证500ETF联接C,0.2379,2376.0,0.13022032226241367,0.2685,4085.0,0.2238846870546969,0.5770000000000001,3826.0,0.2096897950235668,0.18239999999999998,4784.0,0.2621944535788666,0.2402,3892.0,0.21330702619752273,广发中证500ETF联接C
002974,广发信息技术联接C,0.6003000000000001,443.0,0.02427929409185575,0.5879,958.0,0.052504658555299795,0.9562,1014.0,0.055573824399868466,0.24,2958.0,0.16211772443275238,0.3943,1305.0,0.07152252548503782,广发信息技术联接C
003070,光大创业板量化优选C,0.2255,2533.0,0.1388249479337937,0.5027,1364.0,0.07475611092842267,0.8614,1473.0,0.08073002301874384,0.3154,1627.0,0.08917022909130769,0.41850000000000004,1075.0,0.05891702290913077,光大创业板量化优选C
003116,光大诚鑫混合C,0.3932,1174.0,0.06434286967006467,0.4263,1927.0,0.10561218897292557,0.866,1456.0,0.07979831195878549,0.244,2853.0,0.15636303847418612,0.2097,4910.0,0.2691000767291461,光大诚鑫混合C
003305,前海开源沪港深核心资源混合C,0.7067,305.0,0.01671599254631152,0.6735,691.0,0.03787131426065987,1.016,751.0,0.04115970623698345,0.49200000000000005,483.0,0.026471555409404803,0.295,2731.0,0.1496766414556615,前海开源沪港深核心资源混合C
003359,大成360互联网+大数据100C,0.9517,146.0,0.00800175380905404,0.5713,1021.0,0.05595747013043955,0.9484,1048.0,0.05743724651978516,0.1707,5271.0,0.2888852351200263,0.2091,4941.0,0.27079907925024665,大成360互联网+大数据100C
003374,大成景禄灵活配置混合C,0.4782,803.0,0.04400964594979721,0.6516,757.0,0.0414885454346158,1.0773000000000001,571.0,0.031294530308012714,0.1808,4856.0,0.2661405239504549,0.1936,5601.0,0.30697139098980597,大成景禄灵活配置混合C
