代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2486,2665.0,0.14553298383573612,0.4387,2140.0,0.11686325906509393,0.6313,2281.0,0.12456312800349498,0.2346,4405.0,0.24055264307557886,0.3986,1496.0,0.08169506334643949,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4907,939.0,0.05127785058977719,0.5915,1152.0,0.06290956749672345,0.7082999999999999,1791.0,0.09780471821756226,0.2728,3401.0,0.18572520751419833,0.314,2626.0,0.14340323285277415,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.4865,969.0,0.052916120576671034,0.6413,944.0,0.051550895587592835,1.1434,327.0,0.017857142857142856,0.5015999999999999,761.0,0.04155744866754041,0.45909999999999995,938.0,0.05122324159021407,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3471,1737.0,0.09485583224115335,0.32299999999999995,3485.0,0.19031236347750108,0.6916,1909.0,0.10424858016601136,0.3538,2089.0,0.1140782000873744,0.24850000000000003,3890.0,0.21242900830056793,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8222999999999998,11.0,0.000600698995194408,1.9469,7.0,0.00038226299694189603,1.8043,16.0,0.0008737439930100481,1.0164,31.0,0.001692878986456968,0.9314,25.0,0.0013652249890782002,景顺长城稳健回报混合C
001426,南方大数据300C,0.3851,1479.0,0.08076671035386632,0.4056,2446.0,0.1335736129314111,0.7238,1689.0,0.0922346002621232,0.2379,4323.0,0.23607470511140236,0.18760000000000002,5709.0,0.3117627785058978,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5357999999999999,777.0,0.04243119266055046,0.5785,1212.0,0.06618610747051114,0.5774,2707.0,0.14782656181738751,0.4393,1158.0,0.06323722149410223,0.2833,3122.0,0.1704892966360856,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2843,2266.0,0.12374399301004806,0.3837,2675.0,0.14607907383136742,0.519,3248.0,0.17737003058103976,0.256,3808.0,0.20795107033639143,0.2511,3842.0,0.2098077763215378,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3639,1609.0,0.08786588029707296,0.5707,1257.0,0.0686435124508519,0.7893000000000001,1332.0,0.0727391874180865,0.4612,985.0,0.05378986456968109,0.4643,864.0,0.047182175622542594,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9155,209.0,0.011413280908693754,0.8487,370.0,0.02020532983835736,0.9656,649.0,0.03544124071647008,0.4543,1050.0,0.05733944954128441,0.49979999999999997,690.0,0.03768020969855832,天弘中证电子ETF联接C
