代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2907,2575.0,0.1395588314996477,0.47090000000000004,2085.0,0.11300200531136524,0.5736,1733.0,0.09392444853937457,0.28850000000000003,3959.0,0.21456831608042926,0.4391,1344.0,0.07284158040214622,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5174,1031.0,0.05587773020432497,0.5533,1510.0,0.08183838274348273,0.6377,1313.0,0.07116145466370387,0.2964,3773.0,0.20448756164977508,0.3257,2793.0,0.15137390927321012,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6129,701.0,0.037992520730583706,0.6385000000000001,1064.0,0.05766625115169909,0.8172,602.0,0.03262695788846133,0.5736,573.0,0.031055227358950735,0.4971,804.0,0.04357487399056962,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3776,1827.0,0.09901902335916753,0.33659999999999995,3621.0,0.19624952577096091,0.493,2445.0,0.13251314291908298,0.40380000000000005,2013.0,0.10909977778982169,0.23550000000000001,4613.0,0.2500135494011165,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8961000000000001,9.0,0.0004877784401929435,2.0194,5.0,0.00027098802232941306,1.7336,12.0,0.0006503712535905913,1.0787,26.0,0.0014091377161129478,0.9475,7.0,0.00037938323126117824,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.6006,726.0,0.03934746084223077,0.6726000000000001,926.0,0.050186981735407296,0.6153,1475.0,0.07994146658717685,0.4778,1229.0,0.06660885588856973,0.33770000000000006,2594.0,0.1405885859844995,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.31010000000000004,2389.0,0.12947807706899356,0.392,2844.0,0.15413798710097013,0.47119999999999995,2670.0,0.14470760392390655,0.2778,4227.0,0.22909327407728577,0.263,3955.0,0.2143515256625657,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3932,1715.0,0.09294889165898867,0.6003000000000001,1253.0,0.0679095983957509,0.6765000000000001,1092.0,0.05918378407674381,0.5065,1017.0,0.05511896374180261,0.49520000000000003,817.0,0.04427944284862609,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9645999999999999,201.0,0.010893718497642405,0.8536,425.0,0.023033981898000107,0.8794,453.0,0.02455151482304482,0.48479999999999995,1173.0,0.0635737900384803,0.5121,719.0,0.0389680776109696,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5629,850.0,0.046067963796000214,0.5793,1363.0,0.073871334886998,0.6567000000000001,1209.0,0.06552490379925208,0.4172,1843.0,0.09988618503062165,0.45049999999999996,1234.0,0.06687984391089914,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0423,161.0,0.0087258143190071,1.0576,161.0,0.0087258143190071,0.9863,259.0,0.014037179556663596,0.34369999999999995,2883.0,0.15625169367513955,0.3947,1850.0,0.10026556826188282,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.2291,3379.0,0.18313370549021732,0.3881,2894.0,0.15684786732426426,0.5099,2286.0,0.12389572380900764,0.39030000000000004,2198.0,0.11912633461600997,0.42090000000000005,1552.0,0.0841146821310498,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5155,1041.0,0.05641970624898379,0.6607,971.0,0.05262587393637201,0.7118000000000001,936.0,0.05072895778006612,0.3735,2408.0,0.13050783155384532,0.3779,2086.0,0.11305620291583111,工银新焦点混合C
002036,安信优势增长混合C,0.3439,2092.0,0.11338138854262642,0.4416,2341.0,0.1268765920546312,0.42340000000000005,3222.0,0.17462468158907377,0.3403,2937.0,0.15917836431629723,0.3173,2902.0,0.15728144815999132,安信优势增长混合C
002051,诺安创新驱动混合C,0.7216,488.0,0.026448430979350714,0.5494,1539.0,0.08341011327299333,0.42460000000000003,3207.0,0.17381171752208552,0.2698,4457.0,0.2415587231044388,0.2948,3313.0,0.17955666359546907,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6172,691.0,0.03745054468592488,1.1918,121.0,0.006557910140371796,1.1445999999999998,102.0,0.005528155655520026,0.5329999999999999,783.0,0.042436724296786084,0.45409999999999995,1192.0,0.06460354452333207,诺安稳健回报混合C
002096,博时新收益C,0.4144,1575.0,0.08536122703376511,0.7049,813.0,0.04406265243076256,0.6154,1474.0,0.07988726898271097,0.5555,663.0,0.03593301176088017,0.43170000000000003,1407.0,0.07625602948349683,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8486000000000002,13.0,0.0007045688580564739,2.0608,2.0,0.00010839520893176522,1.6847999999999999,14.0,0.0007587664625223565,1.2029,10.0,0.0005419760446588261,0.8382,40.0,0.0021679041786353045,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.41969999999999996,1531.0,0.08297653243726627,0.48979999999999996,1951.0,0.10573952631293697,0.47,2684.0,0.14546637038642893,0.2768,4257.0,0.23071920221126227,0.2627,3965.0,0.21489350170722454,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.19940000000000002,3798.0,0.20584250176142216,0.3705,3109.0,0.16850035228442903,0.4025,3499.0,0.18963741802612324,0.3922,2173.0,0.11777139450436291,0.3705,2206.0,0.11955991545173704,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7614,424.0,0.022979784293534224,1.2373,102.0,0.005528155655520026,1.2731999999999999,60.0,0.0032518562679529563,0.4739,1274.0,0.06904774808953444,0.486,878.0,0.04758549672104493,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.3981,3.0,0.00016259281339764782,1.479,26.0,0.0014091377161129478,0.935,350.0,0.018969161563058914,0.8573000000000001,105.0,0.005690748468917674,0.7275,114.0,0.006178526909110618,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.1653,97.0,0.005257167633190613,0.7587999999999999,659.0,0.035716221343016635,0.5389,2013.0,0.10909977778982169,0.4719,1289.0,0.06986071215652268,0.3732,2166.0,0.11739201127310173,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4289,1480.0,0.08021245460950625,0.4371,2388.0,0.12942387946452766,0.45,2924.0,0.15847379545824075,0.3105,3452.0,0.18709013061622676,0.26940000000000003,3820.0,0.20703484905967157,工银丰收回报灵活配置混合C
002451,平安睿享文娱混合C,0.40619999999999995,1624.0,0.08801690965259336,0.494,1911.0,0.10357162213430167,0.7101000000000001,946.0,0.051270933824724946,0.48229999999999995,1196.0,0.0648203349411956,0.48,930.0,0.050403772153270826,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2582,2976.0,0.16129207089046665,0.5286,1660.0,0.08996802341336513,0.7879,676.0,0.03663758061893664,0.504,1032.0,0.05593192780879085,0.5176,698.0,0.03782992791718606,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7001000000000001,535.0,0.028995718389247194,1.2449,99.0,0.005365562842122378,1.291,54.0,0.002926670641157661,1.1098000000000001,21.0,0.0011381496937835347,0.6778,160.0,0.008671616714541218,安信新回报混合C
002974,广发信息技术联接C,0.8731,279.0,0.015121131645981247,0.7031000000000001,821.0,0.04449623326648962,0.6288,1381.0,0.07484689176738388,0.42719999999999997,1745.0,0.09457481979296516,0.4304,1421.0,0.07701479594601919,广发信息技术联接C
003070,光大创业板量化优选C,0.3189,2296.0,0.12443769985366647,0.5495,1537.0,0.08330171806406157,0.4235,3220.0,0.174516286380142,0.4286,1730.0,0.09376185572597691,0.3995,1785.0,0.09674272397160046,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.7837999999999999,395.0,0.02140805376402363,0.7592,655.0,0.035499430925153105,0.6731999999999999,1110.0,0.060159340957129694,0.547,712.0,0.03858869437970842,0.3753,2130.0,0.11544089751232996,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3691,1894.0,0.10265026285838166,0.392,2844.0,0.15413798710097013,0.4635,2754.0,0.1492602026990407,0.2659,4565.0,0.24741206438675412,0.25239999999999996,4189.0,0.22703376510758225,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.465,1306.0,0.07078207143244268,0.5728,1390.0,0.07533467020757682,0.3477,4269.0,0.23136957346485285,0.46950000000000003,1309.0,0.07094466424584034,0.40270000000000006,1741.0,0.09435802937510163,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.39909999999999995,1674.0,0.09072678987588749,0.3636,3204.0,0.17364912470868787,0.3319,4565.0,0.24741206438675412,0.2706,4436.0,0.24042057341065526,0.2484,4266.0,0.2312069806514552,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.38880000000000003,1753.0,0.09500840062869222,0.6076,1216.0,0.06590428703051325,0.7044,965.0,0.052300688309576716,0.5101,979.0,0.05305945477209907,0.5036,772.0,0.04184055064766137,广发创业板ETF发起式联接C
