代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2486,2706.0,0.14773161543920948,0.4387,2173.0,0.11863296391330458,0.6313,2456.0,0.13408309220942294,0.2346,4529.0,0.24725664683081292,0.3986,1551.0,0.08467543811759567,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4731,1053.0,0.057487579843860895,0.5937,1170.0,0.063875088715401,0.7547,1677.0,0.09155429382540808,0.2752,3505.0,0.19135229568160725,0.3125,2723.0,0.14865971501883496,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.4865,996.0,0.05437571654746957,0.6413,969.0,0.05290167603865262,1.1434,375.0,0.020472784844679806,0.5015999999999999,811.0,0.044275809357427524,0.45909999999999995,975.0,0.053229240596167494,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3471,1763.0,0.09624938581645466,0.32299999999999995,3542.0,0.19337227711961566,0.6916,2048.0,0.1118087022984113,0.3538,2180.0,0.1190151225637386,0.24850000000000003,3957.0,0.2160288256810613,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.9091,8.0,0.00043675274335316916,2.0328,4.0,0.00021837637167658458,1.9728999999999999,15.0,0.0008189113937871923,1.0916,17.0,0.0009280995796254845,1.0,9.0,0.0004913468362723153,景顺长城稳健回报混合C
001426,南方大数据300C,0.3851,1519.0,0.082928427144183,0.4056,2476.0,0.13517497406780588,0.7238,1830.0,0.09990719004203745,0.2379,4442.0,0.2425069607468472,0.18760000000000002,5821.0,0.3177922148823497,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5285,823.0,0.04493093847245728,0.5640999999999999,1323.0,0.07222798493203035,0.6071,2638.0,0.14401921712070753,0.4276,1324.0,0.0722825790249495,0.2832,3215.0,0.17552000873505486,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2843,2303.0,0.1257301959927936,0.3837,2713.0,0.1481137740896435,0.519,3468.0,0.18933231424359884,0.256,3968.0,0.21662936070317193,0.2511,3901.0,0.2129715564775891,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3639,1652.0,0.09018944150242944,0.5707,1281.0,0.06993503302942622,0.7893000000000001,1468.0,0.08014412840530655,0.4612,1048.0,0.05721460937926516,0.4643,904.0,0.04935305999890812,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9155,217.0,0.011846918163454715,0.8487,391.0,0.021346290331386145,0.9656,755.0,0.04121854015395534,0.4543,1109.0,0.06054484904733308,0.49979999999999997,725.0,0.039580717366380955,天弘中证电子ETF联接C
