代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.30519999999999997,2643.0,0.14305044381900844,0.39890000000000003,2731.0,0.14781337951937648,0.312,4114.0,0.2226672439922061,0.4334,2729.0,0.14770513098073176,0.429,1097.0,0.05937432344663347,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5455,1006.0,0.05444901493829833,0.5795,1235.0,0.06684347261311972,0.49670000000000003,1565.0,0.0847044814894999,0.4142,3043.0,0.16470015154795412,0.3175,2407.0,0.13027711625893051,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6295000000000001,711.0,0.038482355488200906,0.597,1147.0,0.06208053691275168,0.6133,734.0,0.03972721368261529,0.5711999999999999,1247.0,0.0674929638449881,0.522,436.0,0.02359818142455077,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.30210000000000004,2687.0,0.14543191166919248,0.4193,2471.0,0.1337410694955618,0.3318,3742.0,0.20253301580428665,0.4125,3084.0,0.16691924659017104,0.3065,2581.0,0.13969473912102187,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3796,1972.0,0.1067330591037021,0.32939999999999997,3772.0,0.20415674388395758,0.4714,1879.0,0.10169950205672224,0.446,2526.0,0.13671790430829184,0.21289999999999998,4510.0,0.24410045464386232,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8343,11.0,0.0005953669625460056,1.9428999999999998,5.0,0.00027062134661182076,1.2193,23.0,0.0012448581944143754,1.237,30.0,0.0016237280796709244,0.7440000000000001,13.0,0.0007036155011907339,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7095,565.0,0.030580212167135745,0.7875,505.0,0.027332756007793894,0.7414000000000001,326.0,0.017644511799090712,0.6,1023.0,0.05536912751677853,0.4485,902.0,0.04882009092877246,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.35509999999999997,2164.0,0.11712491881359602,0.4257,2403.0,0.13006061918164105,0.3603,3288.0,0.17796059753193333,0.3832,3630.0,0.19647109764018186,0.24280000000000002,3858.0,0.2088114310456809,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3958,1837.0,0.09942628274518293,0.5523,1399.0,0.07571985278198744,0.3944,2759.0,0.1493288590604027,0.6128,928.0,0.05022732193115393,0.3982,1399.0,0.07571985278198744,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0576999999999999,171.0,0.009255250054124269,0.7975,487.0,0.02635851915999134,0.5753,944.0,0.05109331024031175,0.5857,1134.0,0.061376921411560946,0.4677,751.0,0.040647326261095476,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5296,1083.0,0.058616583676120375,0.5540999999999999,1392.0,0.0753409828967309,0.6879000000000001,456.0,0.02468066681099805,0.5736,1229.0,0.06651872699718554,0.40759999999999996,1291.0,0.06987443169517212,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9725,224.0,0.01212383632820957,0.9806999999999999,189.0,0.010229486901926824,0.9134,110.0,0.005953669625460056,0.46990000000000004,2164.0,0.11712491881359602,0.4465,924.0,0.050010824853864475,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.22089999999999999,3744.0,0.20264126434293137,0.34869999999999995,3427.0,0.18548387096774194,0.4343,2265.0,0.1225914700151548,0.4068,3178.0,0.17200692790647326,0.3712,1725.0,0.09336436458107815,工银新趋势灵活配置混合C
