代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.1643,4383.0,0.2370726958026828,0.3712,3035.0,0.1641605365642579,0.3218,4320.0,0.23366508005192557,0.3343,4226.0,0.22858070099524017,0.3444,1935.0,0.10466248377325833,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5455,905.0,0.04895067070532237,0.5795,1205.0,0.06517741237559498,0.49670000000000003,1910.0,0.1033102553007356,0.4142,2703.0,0.14620294244915621,0.3175,2314.0,0.12516226741670272,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.5848,784.0,0.04240588489831242,0.6025,1095.0,0.05922760709649502,0.7861,336.0,0.018173950670705322,0.562,1119.0,0.06052574643011683,0.5445,313.0,0.016929900475984423,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2948,2522.0,0.13641280830809174,0.4483,2139.0,0.11569666810904371,0.36619999999999997,3541.0,0.1915296408481177,0.4171,2647.0,0.14317395067070532,0.2992,2568.0,0.13890090869753355,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3643,1880.0,0.10168758113370835,0.3085,4080.0,0.22068368671570748,0.49369999999999997,1944.0,0.10514928602336651,0.3973,3029.0,0.16383600173085244,0.1985,4691.0,0.2537321505841627,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.7480000000000002,11.0,0.0005949805279099957,1.8617,5.0,0.00027044569450454346,1.2296,25.0,0.0013522284725227174,1.1109,43.0,0.002325832972739074,0.7112999999999999,25.0,0.0013522284725227174,景顺长城稳健回报混合C
001426,南方大数据300C,0.4572,1329.0,0.07188446559930765,0.4476,2144.0,0.11596711380354825,0.593,1128.0,0.06101254868022501,0.3518,3862.0,0.2088922544353094,0.1613,6138.0,0.3319991345737776,南方大数据300C
001467,华富永鑫灵活配置混合C,0.7884,401.0,0.021689744699264386,0.8933,301.0,0.01628083080917352,0.8109000000000001,298.0,0.01611856339247079,0.6236999999999999,681.0,0.03683470359151882,0.4941,562.0,0.030398096062310687,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.35509999999999997,1948.0,0.10536564257897015,0.4257,2340.0,0.12656858502812635,0.3603,3634.0,0.1965599307659022,0.3832,3264.0,0.176546949372566,0.24280000000000002,3616.0,0.19558632626568584,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3958,1651.0,0.08930116832540026,0.5523,1344.0,0.07269580268282129,0.3944,3119.0,0.16870402423193423,0.6128,748.0,0.04045867589787971,0.3982,1313.0,0.07101903937689312,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0576999999999999,155.0,0.008383816529640847,0.7975,467.0,0.025259627866724362,0.5753,1251.0,0.06766551276503678,0.5857,896.0,0.04846386845521419,0.4677,729.0,0.03943098225876244,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5442,911.0,0.04927520553872782,0.5724,1248.0,0.06750324534833406,0.7613,379.0,0.020499783643444396,0.5257999999999999,1420.0,0.07680657723929035,0.433,1014.0,0.05484638684552142,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9725,198.0,0.010709649502379922,0.9806999999999999,188.0,0.010168758113370835,0.9134,152.0,0.008221549112938122,0.46990000000000004,1900.0,0.10276936391172653,0.4465,888.0,0.048031155344006926,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.1714,4256.0,0.2302033751622674,0.3267,3693.0,0.19975118996105581,0.4337,2626.0,0.14203807875378624,0.3703,3521.0,0.19044785807009953,0.3504,1871.0,0.10120077888360017,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,821.0,0.04440718303764604,0.6933,760.0,0.04110774556469061,0.6423000000000001,823.0,0.04451536131544786,0.4718,1882.0,0.10179575941151017,0.3759,1562.0,0.08448723496321939,工银新焦点混合C
002036,安信优势增长混合C,0.37520000000000003,1794.0,0.09703591518823021,0.47100000000000003,1925.0,0.10412159238424924,0.38770000000000004,3214.0,0.17384249242752056,0.4064,2847.0,0.15399177845088707,0.2638,3177.0,0.17184119428818692,安信优势增长混合C
002051,诺安创新驱动混合C,0.732,481.0,0.026016875811337083,0.5307,1477.0,0.07988965815664215,0.34450000000000003,3903.0,0.21110990913024666,0.3458,3989.0,0.2157615750757248,0.3035,2507.0,0.1356014712245781,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6025,732.0,0.03959324967546517,1.2207999999999999,81.0,0.004381220250973605,1.1719,34.0,0.0018390307226308956,0.6188,711.0,0.03845737775854608,0.4592,791.0,0.04278450887061878,诺安稳健回报混合C
002096,博时新收益C,0.4685,1269.0,0.06863911726525314,0.7539,552.0,0.0298572046733016,0.7112,530.0,0.02866724361748161,0.6354,633.0,0.03423842492427521,0.4644,757.0,0.040945478147987886,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8130000000000002,9.0,0.0004868022501081783,2.0107,2.0,0.00010817827780181739,1.386,14.0,0.0007572479446127218,1.5278,6.0,0.0003245348334054522,0.6912,37.0,0.0020012981393336218,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.41090000000000004,1561.0,0.08443314582431848,0.4721,1914.0,0.10352661185633925,0.3992,3049.0,0.16491778450887062,0.3005,5075.0,0.27450237992211163,0.2409,3654.0,0.19764171354392038,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.20170000000000002,3758.0,0.20326698398961487,0.3799,2920.0,0.1579402855906534,0.4362,2593.0,0.14025313717005625,0.4181,2626.0,0.14203807875378624,0.32,2288.0,0.1237559498052791,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8711,280.0,0.015144958892254435,1.3003,54.0,0.0029208135006490695,0.8681,218.0,0.011791432280398096,0.4736,1855.0,0.10033535266118564,0.5161,453.0,0.024502379922111638,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.425,3.0,0.0001622674167027261,1.3959000000000001,29.0,0.0015685850281263523,0.7739,357.0,0.019309822587624405,1.1095,44.0,0.002379922111639983,0.6336999999999999,107.0,0.005787537862397231,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2511,78.0,0.004218952834270879,0.8306,401.0,0.021689744699264386,0.7151000000000001,515.0,0.02785590653396798,0.579,951.0,0.05143877109476417,0.43310000000000004,1012.0,0.054738208567719604,前海开源金银珠宝混合C
