代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000217,华安黄金易ETF联接C,1.3344999999999998,49.0,0.002646216989793163,1.0378,131.0,0.007074580115569476,0.5657,1224.0,0.06610142031646594,0.2507,5865.0,0.31673597234973266,0.2298,3164.0,0.17087001134092997,华安黄金易ETF联接C
000850,汇丰晋信双核策略混合C,0.5191,833.0,0.04498568882648377,0.5690999999999999,1098.0,0.0592968623427121,0.5582,1276.0,0.06890965059134849,0.38520000000000004,2597.0,0.14024950045903764,0.3283,1538.0,0.08305881082248745,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.47600000000000003,986.0,0.053248366366042015,0.5371,1274.0,0.06880164173462223,0.6731999999999999,571.0,0.030836528595344817,0.4813,1363.0,0.07360803585894043,0.5086999999999999,155.0,0.008370686396284495,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2563,2547.0,0.13754927904088135,0.4193,2249.0,0.12145595938866988,0.3471,3878.0,0.20942917319220175,0.38299999999999995,2649.0,0.14305773073392017,0.2738,2428.0,0.1311227520656694,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.33899999999999997,1743.0,0.09412971863692823,0.2927,4209.0,0.2273046389803964,0.47619999999999996,2084.0,0.11254522870875412,0.3664,2962.0,0.15996111681157854,0.1478,6076.0,0.3281309067343522,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.6801,9.0,0.000486039855268132,1.8090000000000002,4.0,0.0002160177134525031,1.1608,26.0,0.0014041151374412702,1.0415,42.0,0.0022681859912512827,0.5374,65.0,0.0035102878436031756,景顺长城稳健回报混合C
001426,南方大数据300C,0.41979999999999995,1253.0,0.0676675487389966,0.4401,2035.0,0.10989901171896095,0.5615,1254.0,0.06772155316735973,0.32539999999999997,3804.0,0.20543284549333046,0.15039999999999998,5954.0,0.3215423664740509,南方大数据300C
001467,华富永鑫灵活配置混合C,0.7509999999999999,351.0,0.018955554355457146,0.8540000000000001,298.0,0.01609331965221148,0.7806000000000001,283.0,0.015283253226764595,0.5224,1033.0,0.055786574499108926,0.43810000000000004,461.0,0.024896041475400983,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2647,2429.0,0.13117675649403251,0.405,2433.0,0.13139277420748502,0.3898,3173.0,0.1713560511961981,0.35240000000000005,3259.0,0.1760004320354269,0.2194,3479.0,0.18788140627531458,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.2544,2572.0,0.1388993897499595,0.5053,1527.0,0.08246476211049306,0.43670000000000003,2526.0,0.1364151860452557,0.5471,843.0,0.04552573311011503,0.33509999999999995,1426.0,0.07701031484581736,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.8965000000000001,195.0,0.010530863530809526,0.7214,569.0,0.03072851973861857,0.5988,979.0,0.05287033536750013,0.5131,1100.0,0.05940487119943835,0.40340000000000004,706.0,0.038127126424366796,天弘中证电子ETF联接C
001638,前海开源优势蓝筹股票C,0.1945,3390.0,0.1830750121509964,0.4411,2023.0,0.10925095857860345,0.3096,4622.0,0.24960846789436733,0.35,3306.0,0.17853864016849383,0.23800000000000002,3003.0,0.1621752983744667,前海开源优势蓝筹股票C
