代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.32530000000000003,1648.0,0.09018277333917041,0.5311,1295.0,0.07086571084601073,0.8225,1799.0,0.09844587939148516,0.2086,3767.0,0.20613987085476634,0.45909999999999995,958.0,0.05242420925905658,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4053,1135.0,0.062110101783955346,0.5253,1326.0,0.07256211010178396,0.7658,2180.0,0.11929517347050454,0.1925,4337.0,0.2373317281383386,0.3014,2928.0,0.16022764583561344,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.379,1272.0,0.06960709204334027,0.528,1308.0,0.07157710408230272,1.1185,544.0,0.02976907081098829,0.32439999999999997,1495.0,0.08181022217357994,0.4722,893.0,0.04886724307759659,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3159,1707.0,0.09341140418080332,0.31170000000000003,3306.0,0.18091277224471927,0.7931999999999999,1999.0,0.10939039071905439,0.3054,1715.0,0.0938491846339061,0.21309999999999998,5105.0,0.27935865163620444,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8431,9.0,0.000492503009740615,1.9636000000000002,7.0,0.0003830578964649228,1.9925,19.0,0.0010397285761190762,0.8740000000000001,36.0,0.00197001203896246,0.9098999999999999,38.0,0.0020794571522381525,景顺长城稳健回报混合C
001426,南方大数据300C,0.36219999999999997,1371.0,0.07502462515048704,0.37829999999999997,2421.0,0.13248330962022545,0.8538,1609.0,0.08804859363029441,0.2,4066.0,0.22250191528948232,0.2034,5455.0,0.2985115464594506,南方大数据300C
001557,天弘中证500指数增强C,0.2438,2356.0,0.12892634343876547,0.3513,2742.0,0.15004925030097407,0.6531,3076.0,0.16832658421801466,0.20989999999999998,3714.0,0.2032395753529605,0.2615,3673.0,0.2009959505308088,天弘中证500指数增强C
001559,天弘医疗健康混合C,0.3028,1802.0,0.09861004706139871,0.2648,4128.0,0.2258947138010288,0.6489,3107.0,0.1700229834737879,0.4019,866.0,0.04738973404837474,0.3502,2145.0,0.11737988398817993,天弘医疗健康混合C
001593,天弘创业板ETF联接C,0.31670000000000004,1701.0,0.09308306884097625,0.5217,1355.0,0.0741490642442815,0.9556999999999999,1139.0,0.062328992010506734,0.38170000000000004,1013.0,0.05543394987413812,0.4794,837.0,0.0458027799058772,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.7306999999999999,294.0,0.01608843165152676,0.7725,462.0,0.02528182116668491,1.0466,755.0,0.04131553026157382,0.3187,1559.0,0.0853124657984021,0.46950000000000003,906.0,0.049578636313888584,天弘中证电子ETF联接C
