代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.32299999999999995,2341.0,0.1268765920546312,0.4598,2241.0,0.12145683160804292,0.4035,3037.0,0.1645981247628855,0.3023,3797.0,0.20578830415695626,0.4082,1657.0,0.08980543059996748,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5334,1013.0,0.05490217332393908,0.5657,1477.0,0.08004986179610861,0.5094,1898.0,0.1028670532762452,0.32630000000000003,3348.0,0.18145357975177498,0.3178,2910.0,0.15771502899571838,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6129,736.0,0.0398894368868896,0.6385000000000001,1083.0,0.05869600563655086,0.8172,381.0,0.020649287301501274,0.5736,599.0,0.03246436507506368,0.4971,791.0,0.042870305132513144,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3776,1905.0,0.10324643650750637,0.33659999999999995,3672.0,0.19901360359872095,0.493,2064.0,0.1118638556175817,0.40380000000000005,2126.0,0.11522410709446643,0.23550000000000001,4635.0,0.2512058966993659,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8822,11.0,0.0005961736491247087,1.9963,6.0,0.00032518562679529565,1.4066999999999998,20.0,0.0010839520893176522,1.0863,20.0,0.0010839520893176522,0.8818,13.0,0.0007045688580564739,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.6374,679.0,0.03680017343233429,0.7117,817.0,0.04427944284862609,0.5465,1580.0,0.08563221505609452,0.4939,1165.0,0.06314020920275323,0.3677,2232.0,0.12096905316784998,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.33649999999999997,2222.0,0.12042707712319116,0.4075,2727.0,0.14779686737846187,0.3553,3660.0,0.19836323234513034,0.2994,3863.0,0.2093653460517045,0.2672,3885.0,0.21055769334995394,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3932,1795.0,0.09728470001625929,0.6003000000000001,1272.0,0.06893935288060268,0.6765000000000001,789.0,0.04276190992358138,0.5065,1086.0,0.058858598449948514,0.49520000000000003,802.0,0.043466478781637855,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9645999999999999,209.0,0.011327299333369465,0.8536,437.0,0.0236843531515907,0.8794,283.0,0.015337922063844779,0.48479999999999995,1256.0,0.06807219120914855,0.5121,707.0,0.038317706357379,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5629,889.0,0.04818167037016964,0.5793,1394.0,0.07555146062544035,0.6567000000000001,899.0,0.048723646414828466,0.4172,1947.0,0.10552273589507344,0.45049999999999996,1231.0,0.06671725109750148,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0423,165.0,0.00894260473687063,1.0576,161.0,0.0087258143190071,0.9863,169.0,0.00915939515473416,0.34369999999999995,3038.0,0.16465232236735136,0.3947,1854.0,0.10048235867974635,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.24780000000000002,3222.0,0.17462468158907377,0.3865,2967.0,0.1608042924502737,0.4642,2346.0,0.1271475800769606,0.39840000000000003,2199.0,0.11918053222047585,0.4007,1754.0,0.09506259823315809,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,860.0,0.046609939840659045,0.7081000000000001,833.0,0.045146604520080215,0.6376,995.0,0.0539266164435532,0.42619999999999997,1840.0,0.099723592217224,0.40979999999999994,1641.0,0.08893826892851336,工银新焦点混合C
002036,安信优势增长混合C,0.36579999999999996,2003.0,0.10855780174516286,0.4586,2257.0,0.12232399327949704,0.3259,4212.0,0.22828031001029755,0.3693,2619.0,0.14194352609614655,0.3258,2810.0,0.15229526854913014,安信优势增长混合C
002051,诺安创新驱动混合C,0.7216,524.0,0.028399544740122486,0.5494,1569.0,0.08503604140696981,0.42460000000000003,2761.0,0.14963958593030188,0.2698,4654.0,0.25223565118421765,0.2948,3326.0,0.18026123245352554,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6172,725.0,0.03929326323776489,1.1918,120.0,0.0065037125359059126,1.1445999999999998,49.0,0.0026556826188282477,0.5329999999999999,831.0,0.04503820931114845,0.45409999999999995,1192.0,0.06460354452333207,诺安稳健回报混合C
002096,博时新收益C,0.4144,1652.0,0.08953444257763807,0.7049,846.0,0.045851173378136684,0.6154,1137.0,0.061622676277708524,0.5555,686.0,0.037179556663595466,0.43170000000000003,1394.0,0.07555146062544035,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8486000000000002,13.0,0.0007045688580564739,2.0608,2.0,0.00010839520893176522,1.6847999999999999,5.0,0.00027098802232941306,1.2029,7.0,0.00037938323126117824,0.8382,33.0,0.001788520947374126,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.44079999999999997,1499.0,0.08124220909435803,0.49979999999999997,1923.0,0.10422199338789226,0.40909999999999996,2942.0,0.15944935233862664,0.2872,4167.0,0.22584141780933284,0.2555,4154.0,0.22513684895127636,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.19940000000000002,3900.0,0.21137065741694216,0.3705,3169.0,0.171752208552382,0.4025,3052.0,0.1654110888298737,0.3922,2275.0,0.12329955015988293,0.3705,2202.0,0.11934312503387351,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8456,330.0,0.01788520947374126,1.2616,89.0,0.004823586797463552,0.9786,175.0,0.009484580781529457,0.4854,1246.0,0.06753021516448973,0.4796,906.0,0.04910302964608964,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.3981,3.0,0.00016259281339764782,1.479,25.0,0.0013549401116470653,0.935,215.0,0.011652484960164761,0.8573000000000001,101.0,0.005473958051054144,0.7275,99.0,0.005365562842122378,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.1653,100.0,0.005419760446588261,0.7587999999999999,673.0,0.036474987805539,0.5389,1636.0,0.08866728090618395,0.4719,1369.0,0.07419652051379329,0.3732,2156.0,0.11685003522844291,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4576,1412.0,0.07652701750582624,0.45299999999999996,2317.0,0.12557584954745,0.3736,3438.0,0.1863313641537044,0.3328,3219.0,0.17446208877567612,0.27690000000000003,3695.0,0.20026014850143622,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3148,2422.0,0.13126659801636767,0.3233,3882.0,0.21039510053655627,0.32520000000000004,4221.0,0.2287680884504905,0.26239999999999997,4846.0,0.26264159124166714,0.22460000000000002,4976.0,0.26968727982223184,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.40619999999999995,1710.0,0.09267790363665926,0.494,1953.0,0.10584792152186874,0.7101000000000001,677.0,0.03669177822340253,0.48229999999999995,1277.0,0.06921034090293209,0.48,898.0,0.04866944881036258,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2582,3079.0,0.16687442415045256,0.5286,1695.0,0.09186493956967103,0.7879,461.0,0.024985095658771883,0.504,1099.0,0.05956316730800498,0.5176,682.0,0.036962766245731936,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7634000000000001,443.0,0.024009538778385995,1.2558,94.0,0.0050945748197929654,1.0792,92.0,0.0049861796108612,1.1369,13.0,0.0007045688580564739,0.6513,185.0,0.010026556826188282,安信新回报混合C
002974,广发信息技术联接C,0.8731,298.0,0.016150886130833018,0.7031000000000001,855.0,0.04633895181832963,0.6288,1054.0,0.05712427510704027,0.42719999999999997,1826.0,0.09896482575470164,0.4304,1406.0,0.07620183187903094,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.6102000000000001,741.0,0.04016042490921901,0.3248,3847.0,0.2084981843802504,0.44299999999999995,2579.0,0.13977562191751125,0.22440000000000002,5987.0,0.3244810579372392,0.2412,4499.0,0.24383502249200587,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.3189,2384.0,0.12920708904666414,0.5495,1568.0,0.08498184380250393,0.4235,2770.0,0.15012736437049481,0.4286,1809.0,0.09804346647878164,0.3995,1776.0,0.09625494553140751,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.7837999999999999,415.0,0.022492005853341282,0.7592,670.0,0.036312394992141346,0.6731999999999999,806.0,0.043683269199501384,0.547,748.0,0.040539808140480194,0.3753,2123.0,0.11506151428106878,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3945,1790.0,0.09701371199392987,0.4029,2776.0,0.15045254999729013,0.34979999999999994,3754.0,0.20345780716492332,0.2868,4176.0,0.22632919624952577,0.2514,4255.0,0.2306108070023305,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.465,1373.0,0.07441331093165682,0.5728,1423.0,0.07712319115495095,0.3477,3785.0,0.20513793290336568,0.46950000000000003,1394.0,0.07555146062544035,0.40270000000000006,1723.0,0.09338247249471573,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.39909999999999995,1758.0,0.09527938865102162,0.3636,3255.0,0.17641320253644788,0.3319,4090.0,0.22166820226545986,0.2706,4628.0,0.2508265134681047,0.2484,4311.0,0.23364587285241992,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.41369999999999996,1657.0,0.08980543059996748,0.6074,1239.0,0.06715083193322856,0.5021,1965.0,0.10649829277545933,0.5271,895.0,0.048506855996964936,0.4836,856.0,0.046393149422795515,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.532,1019.0,0.05522735895073438,0.8547,432.0,0.023413365129261288,0.7356999999999999,596.0,0.032301772261666035,0.7628,172.0,0.00932198796813181,0.6204999999999999,260.0,0.014091377161129478,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4434,1488.0,0.08064603544523333,0.3985,2815.0,0.15256625657145953,0.32899999999999996,4150.0,0.22492005853341282,0.272,4591.0,0.24882120210286704,0.2267,4904.0,0.26578505230068833,招商中证500指数增强C
004195,招商中证1000指数增强C,0.49729999999999996,1186.0,0.06427835889653677,0.3987,2813.0,0.15245786136252779,0.3918,3191.0,0.1729445558506314,0.2704,4632.0,0.25104330388596824,0.2113,5453.0,0.29553953715245784,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2351,3394.0,0.18394666955720557,0.47090000000000004,2140.0,0.11598287355698877,0.3847,3289.0,0.1782559210882879,0.33340000000000003,3211.0,0.17402850793994906,0.28559999999999997,3523.0,0.19093816053330442,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.40270000000000006,1731.0,0.0938160533304428,0.48560000000000003,2026.0,0.10980434664787816,0.4459,2540.0,0.13766191534334182,0.3025,3792.0,0.20551731613462684,0.2112,5461.0,0.29597311798818493,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2576,3085.0,0.16719960977724785,0.4395,2431.0,0.13175437645656063,0.3539,3682.0,0.19955557964337975,0.2801,4363.0,0.23646414828464582,0.25989999999999996,4053.0,0.2196628909002222,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.44689999999999996,1472.0,0.0797788737737792,0.6143,1195.0,0.06476613733672971,0.5264,1737.0,0.0941412389572381,0.5868,554.0,0.030025472874098964,0.5291,620.0,0.033602514768847215,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2804,2800.0,0.1517532925044713,0.46090000000000003,2231.0,0.1209148555633841,0.3218,4285.0,0.23223673513630697,0.44,1675.0,0.09078098748035336,0.4217,1516.0,0.08216356837027804,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.3204,2365.0,0.12817733456181238,0.5428000000000001,1606.0,0.08704135277220747,0.6659,844.0,0.04574277816920492,0.34590000000000004,3000.0,0.16259281339764783,0.40979999999999994,1641.0,0.08893826892851336,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.43810000000000004,1515.0,0.08210937076581215,0.6232,1157.0,0.06270662836702617,0.4874,2120.0,0.11489892146767113,0.5224,950.0,0.051487724242588476,0.4756,950.0,0.051487724242588476,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8158,371.0,0.020107311256842446,0.6798000000000001,930.0,0.050403772153270826,0.6713,813.0,0.04406265243076256,0.39840000000000003,2199.0,0.11918053222047585,0.381,2028.0,0.10991274185680992,南方中证500信息技术联接C
