code,rose(3y),rank(3y),rank_r(3y),name,rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),类型
000017,66.48,549,0.1098,财通可持续混合C,66.48,549,0.1098,66.48,549,0.1098,66.48,549,0.1098,66.48,549,0.1098,混合型
000270,65.79,574,0.1148,建信灵活配置混合AC,65.79,574,0.1148,65.79,574,0.1148,65.79,574,0.1148,65.79,574,0.1148,混合型
000354,107.62,37,0.0074,长盛城镇化主题混合AC,107.62,37,0.0074,107.62,37,0.0074,107.62,37,0.0074,107.62,37,0.0074,混合型
000390,73.52,334,0.0668,华商优势行业混合AC,73.52,334,0.0668,73.52,334,0.0668,73.52,334,0.0668,73.52,334,0.0668,混合型
000404,65.69,578,0.1156,易方达新兴成长灵活配置C,65.69,578,0.1156,65.69,578,0.1156,65.69,578,0.1156,65.69,578,0.1156,未知
000411,64.52,620,0.124,景顺长城优质成长股票AC,64.52,620,0.124,64.52,620,0.124,64.52,620,0.124,64.52,620,0.124,股票型
000531,84.23,185,0.037,东吴阿尔法灵活配置混合AC,84.23,185,0.037,84.23,185,0.037,84.23,185,0.037,84.23,185,0.037,混合型
000534,62.81,679,0.1358,长盛高端装备混合AC,62.81,679,0.1358,62.81,679,0.1358,62.81,679,0.1358,62.81,679,0.1358,混合型
000598,55.67,1077,0.2154,长盛生态环境混合C,55.67,1077,0.2154,55.67,1077,0.2154,55.67,1077,0.2154,55.67,1077,0.2154,混合型
000649,84.38,182,0.0364,长城久鑫混合AC,84.38,182,0.0364,84.38,182,0.0364,84.38,182,0.0364,84.38,182,0.0364,混合型
000688,67.69,499,0.0998,景顺长城研究精选股票AC,67.69,499,0.0998,67.69,499,0.0998,67.69,499,0.0998,67.69,499,0.0998,股票型
000697,67.25,517,0.1034,汇添富移动互联股票AC,67.25,517,0.1034,67.25,517,0.1034,67.25,517,0.1034,67.25,517,0.1034,股票型
000698,92.61,98,0.0196,宝盈科技30混合C,92.61,98,0.0196,92.61,98,0.0196,92.61,98,0.0196,92.61,98,0.0196,混合型
000714,107.93,35,0.007,诺安稳健回报混合AC,107.93,35,0.007,107.93,35,0.007,107.93,35,0.007,107.93,35,0.007,混合型
000828,76.73,297,0.0594,宏利转型机遇股票AC,76.73,297,0.0594,76.73,297,0.0594,76.73,297,0.0594,76.73,297,0.0594,股票型
000940,91.75,104,0.0208,富国中小盘精选混合AC,91.75,104,0.0208,91.75,104,0.0208,91.75,104,0.0208,91.75,104,0.0208,混合型
000969,88.74,130,0.026,前海开源大安全混合C,88.74,130,0.026,88.74,130,0.026,88.74,130,0.026,88.74,130,0.026,混合型
001018,60.89,760,0.152,易方达新经济混合C,60.89,760,0.152,60.89,760,0.152,60.89,760,0.152,60.89,760,0.152,混合型
001037,59.91,807,0.1614,国投瑞银锐意改革混合AC,59.91,807,0.1614,59.91,807,0.1614,59.91,807,0.1614,59.91,807,0.1614,混合型
001040,82.74,209,0.0418,新华策略精选股票AC,82.74,209,0.0418,82.74,209,0.0418,82.74,209,0.0418,82.74,209,0.0418,股票型
001048,84.54,181,0.0362,富国新兴产业股票AC,84.54,181,0.0362,84.54,181,0.0362,84.54,181,0.0362,84.54,181,0.0362,股票型
001060,58.73,870,0.174,前海开源高端装备制造混合AC,58.73,870,0.174,58.73,870,0.174,58.73,870,0.174,58.73,870,0.174,混合型
001075,100.95,48,0.0096,宝盈转型动力混合AC,100.95,48,0.0096,100.95,48,0.0096,100.95,48,0.0096,100.95,48,0.0096,混合型
