代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000217,华安黄金易ETF联接C,1.3344999999999998,47.0,0.0025382081330669114,1.0378,128.0,0.006912566830480099,0.5657,1153.0,0.06226710590268402,0.2507,5794.0,0.31290165793595076,0.2298,3137.0,0.16941189177512556,华安黄金易ETF联接C
000850,汇丰晋信双核策略混合C,0.4874,937.0,0.05060214937624885,0.5364,1266.0,0.06836960630771723,0.4921,1824.0,0.09850407733434141,0.3517,3193.0,0.17243613976346062,0.2917,2093.0,0.11303126856402225,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.47600000000000003,965.0,0.052114273370416374,0.5371,1254.0,0.06772155316735973,0.6731999999999999,535.0,0.02889236917427229,0.4813,1329.0,0.07177188529459416,0.5086999999999999,155.0,0.008370686396284495,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2563,2509.0,0.13549711076308257,0.4193,2209.0,0.11929578225414483,0.3471,3758.0,0.20294864178862668,0.38299999999999995,2562.0,0.13835934546632825,0.2738,2392.0,0.12917859264459686,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.33899999999999997,1720.0,0.09288761678457634,0.2927,4150.0,0.22411837770697196,0.47619999999999996,2001.0,0.10806286115461468,0.3664,2879.0,0.1554787492574391,0.1478,5999.0,0.3239725657503915,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.6801,9.0,0.000486039855268132,1.8090000000000002,4.0,0.0002160177134525031,1.1608,24.0,0.0012961062807150187,1.0415,42.0,0.0022681859912512827,0.5374,71.0,0.0038343144137819303,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7509999999999999,341.0,0.01841551007182589,0.8540000000000001,292.0,0.015769293082032728,0.7806000000000001,266.0,0.014365177944591457,0.5224,996.0,0.053788410649673275,0.43810000000000004,465.0,0.025112059188853487,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.24480000000000002,2663.0,0.14381379273100395,0.38299999999999995,2648.0,0.14300372630555705,0.34259999999999996,3832.0,0.20694496948749797,0.3267,3713.0,0.200518442512286,0.2016,3948.0,0.21320948317762056,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.2268,2903.0,0.15677485553815412,0.4722,1762.0,0.09515580277582762,0.3618,3505.0,0.18928552141275584,0.5114,1082.0,0.05843279148890209,0.3273,1538.0,0.08305881082248745,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.8493999999999999,221.0,0.011934978668250797,0.6786,670.0,0.03618296700329427,0.5291,1478.0,0.0798185451206999,0.4598,1490.0,0.08046659826105741,0.386,860.0,0.04644380839228817,天弘中证电子ETF联接C
001638,前海开源优势蓝筹股票C,0.1945,3361.0,0.18150888372846574,0.4411,1987.0,0.10730679915753091,0.3096,4498.0,0.24291191877733975,0.35,3223.0,0.17405627261435438,0.23800000000000002,2981.0,0.16098720095047794,前海开源优势蓝筹股票C
001665,平安鑫安混合C,0.5238,812.0,0.04385159583085813,0.5603,1126.0,0.060808986336879624,0.7723,279.0,0.01506723551331209,0.5243,977.0,0.05276232651077389,0.35840000000000005,1133.0,0.061187017335421506,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.8405,231.0,0.012475022951882055,0.8604999999999999,285.0,0.015391262083490845,0.8047,228.0,0.012313009666792676,0.2903,4592.0,0.24798833504347356,0.2799,2286.0,0.12345412323810552,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.4802,955.0,0.05157422908678511,0.6492,774.0,0.04179942755305935,0.5832,1016.0,0.05486849921693579,0.4257,1873.0,0.10115029432413458,0.31579999999999997,1711.0,0.0924015769293082,工银新焦点混合C
002036,安信优势增长混合C,0.34380000000000005,1685.0,0.09099746179186693,0.47,1781.0,0.09618188691472701,0.392,3029.0,0.16357941351190797,0.3961,2293.0,0.12383215423664741,0.2403,2937.0,0.1586110061025004,安信优势增长混合C
002051,诺安创新驱动混合C,0.514,844.0,0.04557973753847815,0.5072,1485.0,0.08019657611924177,0.3657,3438.0,0.18566722471242642,0.31129999999999997,4054.0,0.21893395258411188,0.2731,2405.0,0.1298806502133175,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5556,712.0,0.03845115299454555,1.1576,80.0,0.004320354269050062,1.0859999999999999,34.0,0.0018361505643462765,0.5605,712.0,0.03845115299454555,0.4008,731.0,0.03947723713344494,诺安稳健回报混合C
002096,博时新收益C,0.41240000000000004,1271.0,0.06863962844953286,0.6944,616.0,0.03326672787168548,0.6639,572.0,0.030890533023707943,0.5473,798.0,0.04309553383377437,0.4155,624.0,0.033698763298590485,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.5966,11.0,0.0005940487119943835,1.788,7.0,0.00037803099854188043,1.3041,14.0,0.0007560619970837609,1.3334000000000001,6.0,0.0003240265701787547,0.5353,76.0,0.004104336555597559,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.3592,1586.0,0.08565102338391749,0.4296,2103.0,0.11357131284765351,0.34619999999999995,3775.0,0.2038667170707998,0.2536,5678.0,0.30663714424582816,0.20079999999999998,3973.0,0.2145595938866987,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.18739999999999998,3489.0,0.18842145055894582,0.3824,2659.0,0.14359777501755144,0.43329999999999996,2489.0,0.13441702219582005,0.4153,2003.0,0.10817087001134093,0.2995,1965.0,0.10611870173354215,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7369,374.0,0.02019765620780904,1.1658,77.0,0.004158340983960685,0.7075,430.0,0.023221904196144085,0.4179,1970.0,0.10638872387535778,0.4449,424.0,0.02289787762596533,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.07,3.0,0.00016201328508937734,1.2947,33.0,0.0017821461359831506,0.7404999999999999,340.0,0.018361505643462762,0.9573,78.0,0.004212345412323811,0.467,325.0,0.017551439218015878,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2722,67.0,0.003618296700329427,0.9170999999999999,228.0,0.012313009666792676,0.7584000000000001,297.0,0.016039315223848355,0.5183,1024.0,0.05530053464384079,0.4357,476.0,0.02570610790084787,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4276,1202.0,0.06491332289247718,0.4715,1768.0,0.09547982934600638,0.45659999999999995,2197.0,0.11864772911378733,0.40659999999999996,2120.0,0.11448938812982665,0.24230000000000002,2901.0,0.15666684668142788,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.25780000000000003,2479.0,0.1338769779121888,0.33399999999999996,3358.0,0.18134687044337636,0.3983,2923.0,0.15785494410541664,0.32280000000000003,3790.0,0.20467678349624668,0.2073,3762.0,0.20316465950207918,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.3156,1878.0,0.1014203164659502,0.4403,1994.0,0.1076848301560728,0.6895,484.0,0.026138143327752876,0.5071,1119.0,0.06043095533833774,0.38689999999999997,847.0,0.04574175082356753,平安睿享文娱混合C
