代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000217,华安黄金易ETF联接C,1.2926,53.0,0.0028613075635696163,1.0012999999999999,135.0,0.007288236246828268,0.5435,935.0,0.050477784376180966,0.22899999999999998,5925.0,0.3198725908330184,0.2057,3515.0,0.18976407709334342,华安黄金易ETF联接C
000850,汇丰晋信双核策略混合C,0.4874,880.0,0.047508502942287964,0.5364,1140.0,0.061545106084327596,0.4921,1348.0,0.07277438859795929,0.3517,2762.0,0.14911191491659018,0.2917,1902.0,0.10268315067753604,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.4608,973.0,0.052529287912325216,0.5213,1231.0,0.06645791718404147,0.6299,514.0,0.02774928467310911,0.4429,1418.0,0.07655347405927765,0.4797,272.0,0.014684446363979918,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.2596,2306.0,0.12449387248285915,0.42310000000000003,1993.0,0.10759596177724991,0.3048,3729.0,0.20131728121794526,0.37729999999999997,2210.0,0.11931112670733682,0.2717,2270.0,0.12255034281703828,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3151,1790.0,0.09663661393942666,0.2696,4292.0,0.23171192571397722,0.43119999999999997,1951.0,0.10532851050045888,0.3276,3252.0,0.17556551314581872,0.153,5322.0,0.2873184689305188,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.5753,11.0,0.0005938562867785996,1.6991999999999998,8.0,0.00043189548129352696,1.0305,33.0,0.0017815688603357988,0.9405,51.0,0.0027533336932462345,0.5829,52.0,0.0028073206284079254,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7308,340.0,0.018355557954974896,0.8325,292.0,0.015764185067213735,0.7026,307.0,0.016573989094639096,0.5012,940.0,0.050747719051989416,0.4152,625.0,0.033741834476056796,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.3097,1830.0,0.09879609134589429,0.418,2052.0,0.11078119095178966,0.4078,2211.0,0.11936511364249852,0.3704,2356.0,0.12719321924094368,0.23190000000000002,2901.0,0.15661609890406522,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3177,1772.0,0.09566484910651622,0.5301,1173.0,0.06332667494466339,0.4512,1749.0,0.09442314959779734,0.5757,522.0,0.028181180154402633,0.37329999999999997,985.0,0.05317713113426551,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.986,156.0,0.008421961885223777,0.7597,414.0,0.02235059115694002,0.6524,419.0,0.022620525832748473,0.5346,701.0,0.037844841548345304,0.45159999999999995,416.0,0.022458565027263403,天弘中证电子ETF联接C
001630,天弘中证计算机ETF联接C,0.4653,961.0,0.05188144469038493,0.2753,4184.0,0.2258813367165146,0.4318,1941.0,0.10478864114884198,0.24989999999999998,5193.0,0.2803541542946607,0.2076,3447.0,0.18609296550234844,天弘中证计算机ETF联接C
001665,平安鑫安混合C,0.478,912.0,0.049236084867462074,0.5133,1276.0,0.06888732926631755,0.687,342.0,0.01846353182529828,0.47259999999999996,1170.0,0.06316471413917832,0.365,1063.0,0.0573881120768774,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.7661,288.0,0.01554823732656697,0.7853,359.0,0.01938130972304702,0.7248,267.0,0.014414511688171462,0.2556,5047.0,0.2724720617610538,0.2403,2758.0,0.14889596717594342,前海开源嘉鑫混合C
