代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000217,华安黄金易ETF联接C,1.4325999999999999,34.0,0.0018364480933347736,1.077,100.0,0.005401317921572864,0.6007,755.0,0.040779950307875124,0.26030000000000003,4855.0,0.2622339850923625,0.2848,1257.0,0.0678945662741709,华安黄金易ETF联接C
000850,汇丰晋信双核策略混合C,0.4393,987.0,0.05331100788592417,0.5059,1307.0,0.07059522523495733,0.48950000000000005,1636.0,0.08836556119693205,0.33340000000000003,2956.0,0.15966295776169384,0.2341,2080.0,0.11234741276871557,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.4142,1110.0,0.05995462892945879,0.5142,1251.0,0.06757048719887652,0.6603,516.0,0.02787080047531598,0.4211,1635.0,0.08831154801771632,0.46299999999999997,81.0,0.00437506751647402,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.22920000000000001,2521.0,0.1361672248028519,0.3804,2393.0,0.12925353786323862,0.32289999999999996,3853.0,0.20811277951820245,0.3528,2591.0,0.1399481473479529,0.23989999999999997,1991.0,0.10754023981851572,大成睿景灵活配置混合C
001407,景顺长城稳健回报混合C,1.5627000000000002,12.0,0.0006481581505887436,1.692,7.0,0.00037809225451010045,1.1005,26.0,0.0014043426596089446,0.9323999999999999,71.0,0.003834935724316733,0.4042,279.0,0.015069677001188289,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7098,330.0,0.01782434914119045,0.8118000000000001,318.0,0.017176190990601706,0.7091,362.0,0.019552770876093768,0.4783,1108.0,0.05984660257102733,0.4274,196.0,0.010586583126282812,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2554,2195.0,0.11855892837852436,0.40590000000000004,2141.0,0.11564221670087502,0.3835,2842.0,0.1535054553311008,0.3563,2543.0,0.13735551474559793,0.20739999999999997,2604.0,0.14065031867775737,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.2589,2156.0,0.11645241438911094,0.54,1104.0,0.05963054985416442,0.4728,1807.0,0.09760181484282165,0.5705,551.0,0.029761261747866478,0.34259999999999996,683.0,0.036891001404342656,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.8870999999999999,174.0,0.009398293183536783,0.7478,443.0,0.023927838392567787,0.6277,626.0,0.03381225018904613,0.508,905.0,0.04888192719023442,0.40159999999999996,306.0,0.016528032840012963,天弘中证电子ETF联接C
001630,天弘中证计算机ETF联接C,0.39409999999999995,1192.0,0.06438370962514854,0.25429999999999997,4551.0,0.24581397861078103,0.37,3026.0,0.16344388030679485,0.2291,5799.0,0.31322242627201036,0.1588,3935.0,0.21254186021389218,天弘中证计算机ETF联接C
001665,平安鑫安混合C,0.44060000000000005,978.0,0.05282488927298261,0.4793,1507.0,0.08139786107810305,0.6887000000000001,424.0,0.02290158798746894,0.43810000000000004,1451.0,0.07837312304202225,0.2422,1951.0,0.10537971264988658,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.7490000000000001,270.0,0.014583558388246732,0.7724,385.0,0.020795073998055524,0.7178,344.0,0.018580533650210652,0.2683,4615.0,0.24927082208058765,0.1412,4636.0,0.250405098844118,前海开源嘉鑫混合C
001998,工银新焦点混合C,0.40369999999999995,1151.0,0.06216916927730366,0.5920000000000001,883.0,0.04769363724748839,0.5204,1343.0,0.07253969968672357,0.3864,2015.0,0.1088365561196932,0.24309999999999998,1938.0,0.1046775413200821,工银新焦点混合C
002036,安信优势增长混合C,0.3212,1619.0,0.08744733715026466,0.4572,1665.0,0.08993194339418818,0.4129,2455.0,0.1326023549746138,0.3671,2350.0,0.1269309711569623,0.21170000000000003,2521.0,0.1361672248028519,安信优势增长混合C
002051,诺安创新驱动混合C,0.4139,1113.0,0.06011666846710598,0.4568,1671.0,0.09025602246948256,0.3204,3902.0,0.21075942529977315,0.2776,4364.0,0.23571351409743976,0.21539999999999998,2436.0,0.13157610456951496,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.4757,842.0,0.045479096899643516,1.0931,90.0,0.004861186129415577,0.9969,42.0,0.0022685535270606026,0.486,1050.0,0.05671383817651507,0.3116,1011.0,0.05460732418710165,诺安稳健回报混合C
002096,博时新收益C,0.32530000000000003,1590.0,0.08588095495300853,0.5893999999999999,895.0,0.048341795398077134,0.5648,1002.0,0.05412120557416009,0.4294,1562.0,0.08436858593496813,0.3232,911.0,0.04920600626552879,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.4964,16.0,0.0008642108674516582,1.7515,4.0,0.00021605271686291454,1.2536,14.0,0.0007561845090202009,1.2831000000000001,8.0,0.0004321054337258291,0.426,203.0,0.010964675380792913,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.34009999999999996,1486.0,0.08026358431457276,0.4199,2001.0,0.108080371610673,0.3492,3371.0,0.18207842713622124,0.249,5212.0,0.2815166900723777,0.16649999999999998,3660.0,0.1976882359295668,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1714,3387.0,0.18294263800367289,0.37170000000000003,2483.0,0.1341147239926542,0.4265,2296.0,0.12401425947931295,0.4048,1763.0,0.09522523495732958,0.2637,1609.0,0.08690720535810738,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.6652,393.0,0.021227179431781356,1.1215000000000002,74.0,0.003996975261963919,0.6598999999999999,517.0,0.027924813654531706,0.3568,2536.0,0.13697742249108782,0.38409999999999994,422.0,0.022793561629037486,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.9675,3.0,0.0001620395376471859,1.2403,43.0,0.0023225667062763316,0.7243,327.0,0.017662309603543265,0.9279999999999999,76.0,0.004105001620395376,0.358,563.0,0.030409419898455223,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2087999999999999,82.0,0.004429080695689748,0.8729,245.0,0.013233228907853516,0.677,458.0,0.024738036080803716,0.4717,1167.0,0.06303338014475532,0.4216,219.0,0.011828886248244571,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.3784,1261.0,0.06811061899103381,0.43450000000000005,1856.0,0.10024846062439235,0.41619999999999996,2411.0,0.13022577508912175,0.364,2415.0,0.13044182780598465,0.1882,3026.0,0.16344388030679485,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2057,2870.0,0.1550178243491412,0.29309999999999997,3729.0,0.2014151452954521,0.36119999999999997,3170.0,0.17122177811385977,0.2825,4236.0,0.2287998271578265,0.1476,4358.0,0.2353894350221454,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.4495,938.0,0.05066436210435346,0.4733,1551.0,0.08377444096359511,0.3185,3942.0,0.21291995246840228,0.26489999999999997,4706.0,0.254186021389219,0.115,6004.0,0.3242951280112347,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.2657,2076.0,0.11213136005185265,0.4064,2136.0,0.11537215080479638,0.6469,557.0,0.03008534082316085,0.47240000000000004,1161.0,0.06270930106946095,0.304,1073.0,0.05795614129847683,平安睿享文娱混合C
002611,博时黄金ETF联接C,1.3888999999999998,40.0,0.0021605271686291456,1.047,121.0,0.006535594685103165,0.5804,880.0,0.0475315977098412,0.2557,4986.0,0.26930971156962297,0.28190000000000004,1312.0,0.07086529113103597,博时黄金ETF联接C
002686,中欧丰泓沪港深混合C,0.267,2058.0,0.11115912282596954,0.294,3708.0,0.20028086853192179,0.2968,4394.0,0.23733390947391164,0.3676,2340.0,0.12639083936480502,0.1392,4724.0,0.2551582586151021,中欧丰泓沪港深混合C
002771,安信新回报混合C,0.5134000000000001,727.0,0.03926758128983472,1.0036,149.0,0.008047963703143568,0.9162,74.0,0.003996975261963919,0.8542000000000001,112.0,0.006049476072161607,0.2828,1298.0,0.07010910662201578,安信新回报混合C
002963,易方达黄金ETF联接C,1.4184,35.0,0.0018904612725505023,1.0653,107.0,0.005779410176082965,0.5891,832.0,0.044938965107486226,0.258,4926.0,0.26606892081667927,0.2833,1288.0,0.06956897482985848,易方达黄金ETF联接C
002974,广发信息技术联接C,0.6192,481.0,0.025980339202765476,0.5359,1125.0,0.060764826617694716,0.47759999999999997,1762.0,0.09517122177811387,0.3811,2107.0,0.11380576860754024,0.2608,1660.0,0.08966187749810954,广发信息技术联接C
003070,光大创业板量化优选C,0.1483,3843.0,0.20757264772604517,0.4521,1699.0,0.09176839148752296,0.3804,2879.0,0.15550394296208275,0.4328,1514.0,0.08177595333261316,0.2321,2125.0,0.11477800583342336,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8029999999999999,213.0,0.0115048071729502,0.8373999999999999,288.0,0.015555795614129848,0.9006000000000001,91.0,0.004915199308631306,0.5804,500.0,0.02700658960786432,0.36869999999999997,493.0,0.02662849735335422,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.27190000000000003,2012.0,0.10867451658204602,0.36700000000000005,2529.0,0.13659933023657772,0.3635,3122.0,0.16862914551150482,0.3079,3588.0,0.19379928702603436,0.1573,3994.0,0.2157286377876202,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.519,713.0,0.03851139678081452,0.639,739.0,0.03991573944042346,0.4788,1752.0,0.09463108998595657,0.5798,504.0,0.027222642324727233,0.4372,159.0,0.008588095495300853,创金合信资源股票发起式C
003647,创金合信中证1000指数增强C,0.2889,1867.0,0.10084260559576537,0.3375,2937.0,0.15863670735659502,0.45409999999999995,1978.0,0.10683806848871125,0.2922,3999.0,0.21599870368369883,0.12689999999999999,5375.0,0.2903208382845414,创金合信中证1000指数增强C
003761,国泰中证500指数增强C,0.2758,1979.0,0.10689208166792698,0.32030000000000003,3216.0,0.1737063843577833,0.3503,3349.0,0.18089013719347521,0.2825,4236.0,0.2287998271578265,0.15869999999999998,3940.0,0.21281192610997082,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.212,2787.0,0.1505347304742357,0.4903,1417.0,0.07653667494868747,0.43479999999999996,2188.0,0.11818083612401425,0.5268,772.0,0.04169817435454251,0.2803,1336.0,0.07216160743221346,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.3249,1593.0,0.08604299449065572,0.6751,620.0,0.033488171113751755,0.6772,456.0,0.02463000972237226,0.5871,468.0,0.025278167872961003,0.4033,288.0,0.015555795614129848,前海开源周期优选混合C
004193,招商中证500指数增强C,0.321,1621.0,0.08755536350869612,0.36590000000000006,2542.0,0.13730150156638218,0.3521,3321.0,0.1793777681754348,0.2999,3804.0,0.20546613373663175,0.1391,4729.0,0.25542832451118075,招商中证500指数增强C
004231,中欧行业成长混合(LOF)C,0.18489999999999998,3175.0,0.17149184400993842,0.46950000000000003,1575.0,0.0850707572647726,0.3948,2681.0,0.1448093334773685,0.3889,1974.0,0.10662201577184834,0.2316,2137.0,0.11542616398401209,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.325,1592.0,0.08598898131143999,0.2883,3832.0,0.20697850275467214,0.4368,2167.0,0.11704655936048396,0.34259999999999996,2771.0,0.14967051960678404,0.1957,2863.0,0.15463973209463108,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.3105,1698.0,0.09171437830830723,0.4572,1665.0,0.08993194339418818,0.45020000000000004,2021.0,0.10916063519498757,0.31629999999999997,3343.0,0.18056605811818083,0.11470000000000001,6024.0,0.3253753915955493,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.1984,2964.0,0.1600950631954197,0.4772,1523.0,0.08226207194555471,0.4007,2606.0,0.14075834503618884,0.2559,4980.0,0.2689856324943286,0.23870000000000002,2011.0,0.10862050340283029,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.29309999999999997,1830.0,0.0988441179647834,0.5301,1156.0,0.062439235173382304,0.5006,1518.0,0.08199200604947607,0.5379,702.0,0.037917251809441506,0.313,1000.0,0.05401317921572864,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.1607,3583.0,0.19352922112995571,0.4181,2012.0,0.10867451658204602,0.3508,3340.0,0.18040401858053365,0.46409999999999996,1221.0,0.06595009182240466,0.2789,1369.0,0.0739440423463325,中欧时代先锋股票C
004253,国泰黄金ETF联接C,1.4643000000000002,22.0,0.00118828994274603,1.0954000000000002,88.0,0.00475315977098412,0.604,735.0,0.03969968672356055,0.2611,4822.0,0.2604515501782435,0.2843,1269.0,0.06854272442475964,国泰黄金ETF联接C
004343,南方创业板ETF联接C,0.23629999999999998,2437.0,0.13163011774873068,0.5097999999999999,1275.0,0.06886680350005402,0.4346,2189.0,0.11823484930322999,0.5196999999999999,827.0,0.044668899211407584,0.27940000000000004,1358.0,0.07334989737495949,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.5436,653.0,0.0352706060278708,0.5421,1091.0,0.05892837852435994,0.5103,1432.0,0.07734687263692341,0.36979999999999996,2303.0,0.12439235173382306,0.23379999999999998,2092.0,0.11299557091930432,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.192,3052.0,0.1648482229664038,0.2607,4407.0,0.2380360808037161,0.2898,4565.0,0.24657016311980123,0.26280000000000003,4768.0,0.25753483850059417,0.1472,4376.0,0.2363616722480285,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.1444,3921.0,0.211785675704872,0.494,1392.0,0.07518634546829427,0.6701,487.0,0.026304418278059846,0.507,911.0,0.04920600626552879,0.26739999999999997,1558.0,0.08415253321810522,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.6643000000000001,396.0,0.02138921896942854,0.6079,835.0,0.04510100464513341,0.48719999999999997,1659.0,0.08960786431889381,0.5589,606.0,0.032731986604731554,0.2727,1477.0,0.0797774657016312,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.4839,816.0,0.04407475424003457,0.6914,567.0,0.030625472615318138,0.6252,635.0,0.03429836880198769,0.6003000000000001,439.0,0.023711785675704873,0.4299,186.0,0.010046451334125527,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.1223,4450.0,0.24035864750999245,0.33759999999999996,2935.0,0.15852868099816356,0.3282,3765.0,0.20335961974721833,0.3983,1834.0,0.09906017068164633,0.21960000000000002,2345.0,0.12666090526088367,博时逆向投资混合C
