代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2907,2409.0,0.13163215124856564,0.47090000000000004,2011.0,0.10988470575378395,0.5736,2318.0,0.12665974536910551,0.28850000000000003,3607.0,0.19709305502431562,0.4391,1331.0,0.07272826621496094,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5174,962.0,0.05256543358286432,0.5533,1461.0,0.07983170318561827,0.6377,1889.0,0.10321840336593628,0.2964,3444.0,0.18818643789956832,0.3257,2763.0,0.1509753565378941,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.5295000000000001,914.0,0.04994262608600623,0.607,1164.0,0.0636030817988088,1.0579,317.0,0.01732145784383367,0.5436,668.0,0.03650073766460849,0.5017,804.0,0.04393202557237309,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.37560000000000004,1711.0,0.09349215889842086,0.33759999999999996,3486.0,0.19048139445931916,0.6285000000000001,1946.0,0.10633298726845528,0.3946,1899.0,0.10376482159444839,0.25370000000000004,4149.0,0.2267089230096716,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8961000000000001,11.0,0.0006010600513633135,2.0194,6.0,0.0003278509371072619,1.7336,18.0,0.0009835528113217857,1.0787,37.0,0.0020217474454947816,0.9475,14.0,0.0007649855199169444,景顺长城稳健回报混合C
001426,南方大数据300C,0.4119,1491.0,0.08147095787115458,0.4029,2621.0,0.14321621769302223,0.6661,1663.0,0.09086935140156276,0.2642,4221.0,0.23064313425495875,0.1925,6047.0,0.3304191027812688,南方大数据300C
001467,华富永鑫灵活配置混合C,0.6006,679.0,0.0371017977159718,0.6726000000000001,899.0,0.049122998743238076,0.6153,2035.0,0.111196109502213,0.4778,1063.0,0.05808425769083657,0.33770000000000006,2597.0,0.1419048139445932,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.31010000000000004,2232.0,0.12196054860390143,0.392,2731.0,0.14922681820665537,0.47119999999999995,3342.0,0.18261297196874487,0.2778,3870.0,0.21146385443418392,0.263,3958.0,0.21627233484509042,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3932,1605.0,0.08770012567619256,0.6003000000000001,1208.0,0.06600732200426206,0.6765000000000001,1601.0,0.08748155838478772,0.5065,867.0,0.047374460411999345,0.49520000000000003,847.0,0.046281623954975135,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9645999999999999,190.0,0.01038194634172996,0.8536,401.0,0.021911370963335338,0.8794,693.0,0.03786678323588875,0.48479999999999995,1009.0,0.05513359925687121,0.5121,738.0,0.04032566526419321,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5648,786.0,0.04294847276105131,0.5866,1285.0,0.07021474236380526,0.7517,1218.0,0.06655374023277416,0.45990000000000003,1235.0,0.06748265122124474,0.4778,986.0,0.05387683733129337,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0488,140.0,0.0076498551991694445,1.071,149.0,0.008141631604830337,1.0471,332.0,0.018141085186601826,0.29719999999999996,3424.0,0.1870936014425441,0.4288,1436.0,0.07846565761433802,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.2291,3214.0,0.17561881864378995,0.3881,2782.0,0.1520135511720671,0.5099,2924.0,0.15977269001693897,0.39030000000000004,1951.0,0.10660619638271132,0.42090000000000005,1531.0,0.083656630785203,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5155,969.0,0.0529479263428228,0.6607,940.0,0.051363313480137694,0.7118000000000001,1407.0,0.07688104475165292,0.3735,2158.0,0.11791705371291186,0.3779,2071.0,0.11316321512485657,工银新焦点混合C
002036,安信优势增长混合C,0.3439,1954.0,0.10677012185126496,0.4416,2253.0,0.12310802688377684,0.42340000000000005,4009.0,0.21905906781050216,0.3403,2643.0,0.14441833779574886,0.3173,2886.0,0.15769630074859298,安信优势增长混合C
002051,诺安创新驱动混合C,0.6504000000000001,575.0,0.03141904813944593,0.5225,1618.0,0.08841046937325829,0.5848,2242.0,0.12250696683241354,0.2523,4566.0,0.2494945631386263,0.2917,3345.0,0.1827768974372985,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5594,811.0,0.04431451833233157,1.1184,136.0,0.007431287907764603,1.331,81.0,0.004425987650948035,0.4838,1017.0,0.05557073383968089,0.4395,1326.0,0.07245505710070488,诺安稳健回报混合C
