代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2661,2171.0,0.11872470742644646,0.4755,1675.0,0.09160013124794925,0.743,2213.0,0.12102154653833534,0.1677,5238.0,0.28644864923985563,0.4169,1290.0,0.07054577272230121,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4229,1078.0,0.058952203871814504,0.5429999999999999,1242.0,0.06792081373728535,0.7544,2136.0,0.11681067483320573,0.19690000000000002,4228.0,0.23121513726348025,0.3211,2707.0,0.14803674942579023,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.42210000000000003,1085.0,0.05933501039046265,0.5671,1116.0,0.06103029640161872,1.1543999999999999,450.0,0.02460899048452368,0.3763,1093.0,0.059772503554631956,0.4991,753.0,0.04117904407743629,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3179,1729.0,0.09455321010609209,0.3169,3265.0,0.1785518976265996,0.7873,1896.0,0.10368587990812643,0.3173,1595.0,0.08722519960625615,0.2347,4732.0,0.2587772066061468,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.7838999999999998,11.0,0.000601553100732801,1.9127,11.0,0.000601553100732801,1.9501,22.0,0.001203106201465602,0.8621,61.0,0.0033358853767909875,0.8928,45.0,0.002460899048452368,景顺长城稳健回报混合C
001426,南方大数据300C,0.35240000000000005,1479.0,0.08088154872580115,0.3845,2398.0,0.13113857595975062,0.8125,1724.0,0.09427977687848628,0.20079999999999998,4098.0,0.22410587334572898,0.2112,5645.0,0.3087061139669693,南方大数据300C
001557,天弘中证500指数增强C,0.2464,2358.0,0.1289511101389041,0.35590000000000005,2739.0,0.14978672208246746,0.625,3165.0,0.1730832330744832,0.214,3653.0,0.1997703160888111,0.2729,3673.0,0.20086404899923438,天弘中证500指数增强C
001559,天弘医疗健康混合C,0.29059999999999997,1945.0,0.10636552553866346,0.2503,4511.0,0.24669145794596958,0.6117,3293.0,0.18008312370119217,0.3728,1118.0,0.061139669692661054,0.3482,2250.0,0.1230449524226184,天弘医疗健康混合C
001593,天弘创业板ETF联接C,0.32380000000000003,1690.0,0.09242043093076671,0.5322,1297.0,0.07092857924094936,0.9373999999999999,1160.0,0.06343650880454993,0.3834,1015.0,0.05550694520398119,0.4965,773.0,0.04227277698785956,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.7468,291.0,0.015913813846658645,0.7766,466.0,0.0254839768128623,1.02,791.0,0.04325713660724051,0.3308,1475.0,0.0806628021437165,0.4685,927.0,0.05069452039811878,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5047999999999999,757.0,0.04139779065952094,0.5329,1295.0,0.07081920594990704,0.8414,1556.0,0.08509242043093077,0.3454,1327.0,0.07256917860658427,0.47590000000000005,895.0,0.04894454774144154,平安鑫安混合C
001966,圆信永丰兴源灵活配置混合C,0.6858,365.0,0.019960625615224763,0.3591,2694.0,0.1473258230340151,0.7637999999999999,2070.0,0.11320135622880892,0.2581,2577.0,0.14092748550803894,0.2039,5968.0,0.3263699004703052,圆信永丰兴源灵活配置混合C
001998,工银新焦点混合C,0.4276,1051.0,0.05747566444274308,0.6368,868.0,0.04746800831237012,0.8284999999999999,1628.0,0.08902985890845455,0.2473,2789.0,0.15252105435852564,0.3734,1886.0,0.1031390134529148,工银新焦点混合C
002036,安信优势增长混合C,0.2658,2177.0,0.11905282729957345,0.37020000000000003,2560.0,0.13999781253417914,0.6572,2868.0,0.1568412993546976,0.2672,2389.0,0.13064639615006016,0.31010000000000004,2927.0,0.16006781144044624,安信优势增长混合C
002052,诺安稳健回报混合C,0.434,1028.0,0.056217871595756315,1.1296,133.0,0.007273323854314776,1.4563,147.0,0.008038936891611068,0.295,1896.0,0.10368587990812643,0.3525,2176.0,0.11899814065405229,诺安稳健回报混合C
002096,博时新收益C,0.2854,1990.0,0.10882642458711583,0.6033,969.0,0.052991359510007656,0.8347,1593.0,0.08711582631521382,0.4384,681.0,0.0372416055999125,0.4261,1187.0,0.06491304823362135,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8863999999999999,7.0,0.0003828065186481461,2.2749,4.0,0.00021874658208465494,2.7371,2.0,0.00010937329104232747,1.131,6.0,0.00032811987312698237,1.0269,8.0,0.0004374931641693099,德邦鑫星价值灵活配置混合C
002158,汇添富安鑫智选混合C,0.1448,3969.0,0.21705129607349885,0.3115,3339.0,0.1825987093951657,0.7389,2245.0,0.12277151919501257,0.2991,1839.0,0.1005687411134201,0.3635,2010.0,0.1099201574975391,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.5423,645.0,0.035272886361150606,0.9911,198.0,0.01082795581319042,1.2890000000000001,292.0,0.01596850049217981,0.2801,2169.0,0.11861533413540414,0.3465,2280.0,0.12468555178825332,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.9835,3.0,0.00016405993656349119,1.4868000000000001,38.0,0.002078092529804222,1.2993999999999999,276.0,0.01509351416384119,0.6970999999999999,125.0,0.006835830690145466,0.7056999999999999,174.0,0.00951547632068249,东吴移动互联混合C
002233,工银丰收回报灵活配置混合C,0.3699,1374.0,0.07513945094607896,0.3898,2344.0,0.1281854971016078,0.6047,3374.0,0.18451274198840642,0.2486,2766.0,0.15126326151153888,0.2695,3749.0,0.20502023405884284,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.2298,2548.0,0.1393415727879252,0.2916,3678.0,0.2011374822268402,0.6014,3406.0,0.18626271464508368,0.1794,4829.0,0.26408181122169966,0.2446,4422.0,0.24182434649458603,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.34,1566.0,0.0856392868861424,0.4941,1545.0,0.08449086733019796,0.5661999999999999,3825.0,0.20917641911845128,0.16899999999999998,5185.0,0.28355025702723397,0.2444,4430.0,0.24226183965875533,汇丰晋信沪港深C
002451,平安睿享文娱混合C,0.324,1687.0,0.09225637099420321,0.4788,1652.0,0.09034233840096248,0.945,1125.0,0.0615224762113092,0.39049999999999996,947.0,0.05178825330854205,0.5051,720.0,0.039374384775237886,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2109,2818.0,0.15410696707863938,0.5564,1175.0,0.06425680848736738,1.1105,521.0,0.028491742316526306,0.3604,1207.0,0.06600678114404462,0.5653,501.0,0.02739800940610303,博时沪港深优质企业基金C
