代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.30519999999999997,2644.0,0.14308907890464337,0.39890000000000003,2733.0,0.14790561749107045,0.312,4116.0,0.22275138001948264,0.4334,2731.0,0.14779738066890355,0.429,1097.0,0.059367896958545295,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5455,1007.0,0.05449723996103474,0.5795,1237.0,0.06694447451022838,0.49670000000000003,1567.0,0.08480355016776707,0.4142,3045.0,0.16479056174910706,0.3175,2407.0,0.13026301547786556,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6295000000000001,712.0,0.03853230869141682,0.597,1149.0,0.062182054334884725,0.6133,736.0,0.039831150557419634,0.5711999999999999,1249.0,0.06759389544322979,0.522,436.0,0.023595627232384456,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.30210000000000004,2688.0,0.14547028899231518,0.4193,2473.0,0.13383483060937332,0.3318,3744.0,0.202619331096439,0.4125,3086.0,0.16700941660352853,0.3065,2581.0,0.13967961900638598,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3796,1973.0,0.10677562506764801,0.32939999999999997,3774.0,0.20424288342894253,0.4714,1881.0,0.10179673124797056,0.446,2528.0,0.1368113432189631,0.21289999999999998,4512.0,0.24418227080852906,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8343,11.0,0.0005953025219179565,1.9428999999999998,5.0,0.0002705920554172529,1.2193,23.0,0.0012447234549193636,1.237,30.0,0.0016235523325035177,0.7440000000000001,13.0,0.0007035393440848577,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7095,566.0,0.030631020673233034,0.7875,507.0,0.02743803441930945,0.7414000000000001,326.0,0.017642602013204892,0.6,1025.0,0.055471371360536856,0.4485,902.0,0.04881480679727243,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.35509999999999997,2165.0,0.11716635999567053,0.4257,2405.0,0.13015477865569866,0.3603,3290.0,0.17804957246455244,0.3832,3632.0,0.19655806905509254,0.24280000000000002,3860.0,0.20889706678211928,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3958,1838.0,0.09946963957138219,0.5523,1401.0,0.07581989392791427,0.3944,2761.0,0.14942093300140707,0.6128,930.0,0.05033012230760905,0.3982,1398.0,0.07565753869466392,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0576999999999999,171.0,0.009254248295270051,0.7975,489.0,0.026463903019807337,0.5753,946.0,0.05119601688494426,0.5857,1136.0,0.06147851499079987,0.4677,751.0,0.040642926723671396,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5296,1084.0,0.05866435761446044,0.5540999999999999,1394.0,0.07544106505033012,0.6879000000000001,457.0,0.02473211386513692,0.5736,1231.0,0.06661976404372767,0.40759999999999996,1291.0,0.06986686870873471,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9725,224.0,0.012122524082692931,0.9806999999999999,191.0,0.010336616516939063,0.9134,110.0,0.005953025219179565,0.46990000000000004,2166.0,0.11722047840675398,0.4465,924.0,0.05000541184110834,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.22089999999999999,3747.0,0.20278168632968935,0.34869999999999995,3429.0,0.18557203160515207,0.4343,2267.0,0.12268643792618249,0.4068,3180.0,0.17209654724537288,0.3712,1725.0,0.09335425911895227,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5587,955.0,0.05168308258469531,0.6768000000000001,842.0,0.045567702132265395,0.5957,825.0,0.04464768914384674,0.5164,1659.0,0.08978244398744453,0.3912,1500.0,0.08117761662517589,工银新焦点混合C
002036,安信优势增长混合C,0.3831,1945.0,0.1052603095573114,0.47119999999999995,2001.0,0.10829094057798463,0.3564,3352.0,0.18140491395172637,0.4366,2677.0,0.14487498647039723,0.2872,2914.0,0.157701049897175,安信优势增长混合C
002051,诺安创新驱动混合C,0.732,517.0,0.027979218530143957,0.5307,1564.0,0.08464119493451672,0.34450000000000003,3559.0,0.19260742504600065,0.3458,4393.0,0.23774217988959845,0.3035,2647.0,0.1432514341378937,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5941,810.0,0.043835912977594975,1.1755,103.0,0.005574196341595411,1.0788,36.0,0.0019482627990042212,0.6425,731.0,0.03956055850200238,0.4721,726.0,0.039289966446585126,诺安稳健回报混合C
002096,博时新收益C,0.45659999999999995,1464.0,0.07922935382617166,0.7223999999999999,677.0,0.03663816430349605,0.6235,694.0,0.03755817729191471,0.6259,833.0,0.045080636432514344,0.46149999999999997,794.0,0.04297001840025977,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8130000000000002,13.0,0.0007035393440848577,2.0107,2.0,0.00010823682216690118,1.386,10.0,0.0005411841108345059,1.5278,6.0,0.00032471046650070354,0.6912,60.0,0.0032471046650070353,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4328,1593.0,0.08621062885593679,0.4746,1976.0,0.10693798030089836,0.37060000000000004,3131.0,0.1694447451022838,0.3273,4778.0,0.2585777681567269,0.24559999999999998,3795.0,0.205379370061695,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1981,4057.0,0.21955839376555905,0.3726,3089.0,0.16717177183677887,0.39289999999999997,2786.0,0.15077389327849333,0.4316,2759.0,0.14931269617924017,0.3275,2295.0,0.12420175343651911,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8908,294.0,0.015910812858534473,1.226,86.0,0.004654183353176751,0.7073,398.0,0.021539127611213335,0.4489,2482.0,0.13432189630912436,0.46649999999999997,764.0,0.04134646606775625,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.425,3.0,0.00016235523325035177,1.3959000000000001,31.0,0.0016776707435869683,0.7739,291.0,0.01574845762528412,1.1095,61.0,0.003301223076090486,0.6336999999999999,108.0,0.005844788397012664,东吴移动互联混合C
