代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000850,汇丰晋信双核策略混合C,0.5572,1007.0,0.05451199047258161,0.5861,1466.0,0.07935906458073946,0.5221,1695.0,0.0917555351052888,0.4682,3267.0,0.1768527039463,0.3343,2813.0,0.152276295133438,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6481,693.0,0.03751420992800303,0.6884,964.0,0.0521842689330374,0.5948,1071.0,0.057976506252368325,0.6706,1223.0,0.06620473122936177,0.5867,409.0,0.02214042115519948,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.28,2964.0,0.16045038705137227,0.40659999999999996,2940.0,0.15915119363395225,0.3505,4097.0,0.22178314296540896,0.4485,3633.0,0.19666540356195528,0.3114,3197.0,0.1730633898121583,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3922,1911.0,0.10344827586206896,0.348,3767.0,0.20391923347588373,0.49310000000000004,2036.0,0.1102149082444649,0.47450000000000003,3181.0,0.1721972608672116,0.23149999999999998,4806.0,0.2601634818383587,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.9001,10.0,0.0005413305905916743,2.0194,6.0,0.0003247983543550046,1.2553,25.0,0.001353326476479186,1.3636000000000001,32.0,0.0017322578898933579,0.8070999999999999,16.0,0.0008661289449466789,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7705,466.0,0.025226005521572024,0.8559,480.0,0.025983868348400368,0.8201,275.0,0.014886591241271044,0.7433,740.0,0.0400584637037839,0.5052,947.0,0.05126400692903156,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.3619,2158.0,0.11681914144968332,0.4415,2553.0,0.13820169977805447,0.3834,3521.0,0.19060250094732853,0.4334,3887.0,0.21041520056298382,0.2734,3866.0,0.2092784063227413,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.42829999999999996,1661.0,0.0899150110972771,0.6157,1300.0,0.07037297677691766,0.4182,2971.0,0.16082931846478646,0.7226,859.0,0.046500297731824826,0.46590000000000004,1229.0,0.06652952958371677,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0637,165.0,0.008931954744762627,0.8966,396.0,0.021436691387430304,0.6093,991.0,0.053645861527634925,0.7049,1008.0,0.054566123531640774,0.5406,687.0,0.037189411573648024,天弘中证电子ETF联接C
001630,天弘中证计算机ETF联接C,0.5724,926.0,0.050127212688789044,0.33340000000000003,4024.0,0.21783142965408975,0.35600000000000004,3990.0,0.21599090564607806,0.3329,5776.0,0.3126725491257511,0.278,3790.0,0.20516429383424456,天弘中证计算机ETF联接C
