代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.32299999999999995,2436.0,0.1319467013324667,0.4598,2334.0,0.12642183945401364,0.4035,3114.0,0.16867078323041923,0.3023,5577.0,0.30207994800129995,0.4082,1775.0,0.09614342974758965,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5334,1057.0,0.05725273534828296,0.5657,1548.0,0.08384790380240494,0.5094,1891.0,0.10242660600151662,0.32630000000000003,5091.0,0.27575560610984723,0.3178,3025.0,0.1638500704149063,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6481,680.0,0.03683241252302026,0.6884,939.0,0.05086122846928827,0.5948,1150.0,0.062290109413931316,0.6706,938.0,0.050807063156754415,0.5867,405.0,0.021936951576210596,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.28,2915.0,0.15789188603618243,0.40659999999999996,2866.0,0.15523778572202362,0.3505,3945.0,0.21368215794605136,0.4485,2974.0,0.16108763947567978,0.3114,3134.0,0.1697540894810963,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3922,1876.0,0.10161412631350883,0.348,3668.0,0.198678366374174,0.49310000000000004,2065.0,0.11185137038240711,0.47450000000000003,2575.0,0.1394756797746723,0.23149999999999998,4788.0,0.2593435164120897,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.9001,10.0,0.0005416531253385332,2.0194,6.0,0.00032499187520311994,1.2553,30.0,0.0016249593760155996,1.3636000000000001,22.0,0.001191636875744773,0.8070999999999999,25.0,0.001354132813346333,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.6374,703.0,0.03807821471129889,0.7117,855.0,0.04631134221644459,0.5465,1494.0,0.08092297692557686,0.4939,2345.0,0.12701765789188604,0.3677,2303.0,0.1247427147654642,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.33649999999999997,2305.0,0.1248510453905319,0.4075,2856.0,0.15469613259668508,0.3553,3858.0,0.2089697757556061,0.2994,5647.0,0.3058715198786697,0.2672,3942.0,0.2135196620084498,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.41850000000000004,1703.0,0.09224352724515221,0.6004,1353.0,0.07328566785830354,0.46740000000000004,2313.0,0.12528436789080272,0.5232,2005.0,0.1086014516303759,0.47600000000000003,1056.0,0.05719857003574911,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0134999999999998,190.0,0.01029140938143213,0.8683,438.0,0.023724406889827753,0.6999,620.0,0.033582493770989055,0.5013000000000001,2265.0,0.12268443288917777,0.5067,880.0,0.04766547502979092,天弘中证电子ETF联接C
