代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.32299999999999995,2419.0,0.1310258910193912,0.4598,2305.0,0.1248510453905319,0.4035,3099.0,0.16785830354241144,0.3023,5176.0,0.2803596576752248,0.4082,1753.0,0.09495179287184487,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5334,1049.0,0.05681941284801213,0.5657,1533.0,0.08303542411439714,0.5094,1896.0,0.1026974325641859,0.32630000000000003,4680.0,0.25349366265843354,0.3178,2990.0,0.16195428447622143,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6129,745.0,0.04035315783772073,0.6385000000000001,1127.0,0.06104430722565269,0.8172,331.0,0.017928718448705448,0.5736,1268.0,0.068681616292926,0.4971,896.0,0.048532120030332575,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.28,2890.0,0.15653775322283608,0.40659999999999996,2837.0,0.15366699165854186,0.3505,3920.0,0.21232802513270502,0.4485,2647.0,0.14337558227710973,0.3114,3088.0,0.16726248510453906,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3922,1858.0,0.10063915068789947,0.348,3631.0,0.19667424981042142,0.49310000000000004,2067.0,0.11195970100747481,0.47450000000000003,2278.0,0.12338858195211787,0.23149999999999998,4770.0,0.25836854078648036,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8822,11.0,0.0005958184378723865,1.9963,6.0,0.00032499187520311994,1.4066999999999998,20.0,0.0010833062506770664,1.0863,71.0,0.0038457371899035856,0.8818,9.0,0.0004874878128046799,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.6374,695.0,0.037644892211028055,0.7117,839.0,0.045444697215902934,0.5465,1496.0,0.08103130755064457,0.4939,2068.0,0.11201386632000866,0.3677,2301.0,0.12463438414039649,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.33649999999999997,2287.0,0.12387606976492255,0.4075,2826.0,0.1530711732206695,0.3553,3837.0,0.20783230419239518,0.2994,5242.0,0.2839345683024591,0.2672,3915.0,0.21205719857003574,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.41850000000000004,1683.0,0.09116022099447514,0.6004,1333.0,0.07220236160762647,0.46740000000000004,2323.0,0.12582602101614127,0.5232,1761.0,0.09538511537211569,0.47600000000000003,1032.0,0.05589860253493663,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0134999999999998,188.0,0.010183078756364424,0.8683,422.0,0.0228577618892861,0.6999,645.0,0.03493662658433539,0.5013000000000001,1992.0,0.10789730256743582,0.5067,839.0,0.045444697215902934,天弘中证电子ETF联接C
