代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.32299999999999995,2343.0,0.12695058517555266,0.4598,2241.0,0.12142392717815345,0.4035,3032.0,0.16428261811876896,0.3023,3797.0,0.2057325530992631,0.4082,1657.0,0.08978110099696576,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5334,1014.0,0.05494148244473342,0.5657,1477.0,0.08002817511920243,0.5094,1888.0,0.1022973558734287,0.32630000000000003,3348.0,0.18140442132639792,0.3178,2910.0,0.15767230169050714,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6129,736.0,0.03987863025574339,0.6385000000000001,1085.0,0.058788469874295625,0.8172,375.0,0.0203185955786736,0.5736,599.0,0.03245557000433463,0.4971,789.0,0.04275032509752926,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3776,1905.0,0.1032184655396619,0.33659999999999995,3671.0,0.19890550498482878,0.493,2054.0,0.11129172084958822,0.40380000000000005,2126.0,0.11519289120069354,0.23550000000000001,4635.0,0.25113784135240574,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8822,11.0,0.0005960121369744257,1.9963,6.0,0.00032509752925877764,1.4066999999999998,20.0,0.001083658430862592,1.0863,20.0,0.001083658430862592,0.8818,13.0,0.0007043779800606849,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.6374,679.0,0.036790203727785,0.7117,817.0,0.04426744690073689,0.5465,1574.0,0.085283918508886,0.4939,1167.0,0.06323146944083224,0.3677,2232.0,0.12093628088426528,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.33649999999999997,2224.0,0.12050281751192024,0.4075,2727.0,0.14775682704811444,0.3553,3657.0,0.19814694408322497,0.2994,3863.0,0.20930862592110966,0.2672,3885.0,0.2105006501950585,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.41850000000000004,1622.0,0.08788469874295622,0.6004,1272.0,0.06892067620286085,0.46740000000000004,2311.0,0.1252167316861725,0.5232,945.0,0.051202860858257475,0.47600000000000003,943.0,0.051094495015171215,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0134999999999998,180.0,0.00975292587776333,0.8683,402.0,0.021781534460338103,0.6999,701.0,0.037982228001733856,0.5013000000000001,1119.0,0.060630689206762026,0.5067,738.0,0.03998699609882965,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5629,889.0,0.04816861725184222,0.5793,1395.0,0.0755851755526658,0.6567000000000001,896.0,0.04854789770264413,0.4172,1951.0,0.10571087993064586,0.45049999999999996,1231.0,0.06669917641959254,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0423,165.0,0.008940182054616386,1.0576,161.0,0.008723450368443866,0.9863,165.0,0.008940182054616386,0.34369999999999995,3038.0,0.16460771564802773,0.3947,1854.0,0.10045513654096229,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.24780000000000002,3222.0,0.1745773732119636,0.3865,2968.0,0.16081491114000868,0.4642,2341.0,0.1268422193324664,0.39840000000000003,2199.0,0.119148244473342,0.4007,1754.0,0.09503684438664933,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,861.0,0.04665149544863459,0.7081000000000001,833.0,0.04513437364542696,0.6376,988.0,0.05353272648461205,0.42619999999999997,1844.0,0.099913307325531,0.40979999999999994,1641.0,0.08891417425227569,工银新焦点混合C
002036,安信优势增长混合C,0.36579999999999996,2003.0,0.1085283918508886,0.4586,2257.0,0.12229085392284351,0.3259,4209.0,0.2280559167750325,0.3693,2619.0,0.14190507152145643,0.3258,2810.0,0.1522540095361942,安信优势增长混合C
002051,诺安创新驱动混合C,0.7216,526.0,0.028500216731686172,0.5494,1569.0,0.08501300390117035,0.42460000000000003,2759.0,0.1494906805374946,0.2698,4656.0,0.25227568270481143,0.2948,3326.0,0.18021239705244907,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6172,725.0,0.039282618118768965,1.1918,120.0,0.006501950585175552,1.1445999999999998,49.0,0.0026549631556133505,0.5329999999999999,831.0,0.0450260078023407,0.45409999999999995,1192.0,0.0645860424794105,诺安稳健回报混合C
002096,博时新收益C,0.4144,1654.0,0.08961855223233636,0.7049,846.0,0.045838751625487645,0.6154,1129.0,0.061172518422193324,0.5555,686.0,0.03716948417858691,0.43170000000000003,1394.0,0.07553099263112267,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8486000000000002,13.0,0.0007043779800606849,2.0608,2.0,0.00010836584308625921,1.6847999999999999,5.0,0.000270914607715648,1.2029,7.0,0.00037928045080190727,0.8382,33.0,0.001788036410923277,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.44079999999999997,1499.0,0.08122019939315128,0.49979999999999997,1923.0,0.10419375812743824,0.40909999999999996,2939.0,0.15924360641525792,0.2872,4167.0,0.22578023407022108,0.2555,4154.0,0.22507585609016037,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.19940000000000002,3900.0,0.21131339401820545,0.3705,3170.0,0.17175986129172086,0.4025,3047.0,0.1650953619419159,0.3922,2275.0,0.12326614651061986,0.3705,2202.0,0.11931079323797139,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8456,330.0,0.01788036410923277,1.2616,89.0,0.004822280017338535,0.9786,171.0,0.009265279583875163,0.4854,1247.0,0.06756610316428262,0.4796,905.0,0.049035543996532295,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.3981,3.0,0.00016254876462938882,1.479,25.0,0.0013545730385782402,0.935,211.0,0.011432596445600346,0.8573000000000001,101.0,0.005472475075856091,0.7275,99.0,0.005364109232769831,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.1653,100.0,0.005418292154312961,0.7587999999999999,673.0,0.03646510619852623,0.5389,1628.0,0.088209796272215,0.4719,1371.0,0.07428478543563069,0.3732,2156.0,0.11681837884698743,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4576,1414.0,0.07661465106198526,0.45299999999999996,2317.0,0.1255418292154313,0.3736,3434.0,0.18606415257910708,0.3328,3219.0,0.1744148244473342,0.27690000000000003,3697.0,0.20031426094495014,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3148,2423.0,0.13128521889900305,0.3233,3883.0,0.21039228435197227,0.32520000000000004,4218.0,0.22854356306892068,0.26239999999999997,4849.0,0.26273298656263544,0.22460000000000002,4977.0,0.26966840052015606,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.40619999999999995,1711.0,0.09270697876029475,0.494,1953.0,0.10581924577373213,0.7101000000000001,673.0,0.03646510619852623,0.48229999999999995,1277.0,0.0691915908105765,0.48,897.0,0.048602080624187256,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2582,3079.0,0.16682921543129606,0.5286,1695.0,0.09184005201560468,0.7879,457.0,0.02476159514521023,0.504,1099.0,0.059547030775899436,0.5176,682.0,0.03695275249241439,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7634000000000001,444.0,0.024057217165149546,1.2558,94.0,0.0050931946250541826,1.0792,92.0,0.004984828781967924,1.1369,13.0,0.0007043779800606849,0.6513,185.0,0.010023840485478977,安信新回报混合C
002974,广发信息技术联接C,0.8731,300.0,0.016254876462938883,0.7031000000000001,855.0,0.04632639791937581,0.6288,1046.0,0.056675335934113565,0.42719999999999997,1830.0,0.09915474642392717,0.4304,1406.0,0.07618118768964023,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.6102000000000001,741.0,0.040149544863459036,0.3248,3847.0,0.20844169917641958,0.44299999999999995,2575.0,0.13952102297355873,0.22440000000000002,5990.0,0.32455570004334633,0.2412,4499.0,0.24376896402254009,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.3189,2385.0,0.12922626788036412,0.5495,1568.0,0.08495882097962722,0.4235,2768.0,0.14997832683138274,0.4286,1813.0,0.09823363675769398,0.3995,1776.0,0.09622886866059818,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.7837999999999999,415.0,0.022485912440398787,0.7592,670.0,0.036302557433896834,0.6731999999999999,802.0,0.043454703077589946,0.547,748.0,0.04052882531426095,0.3753,2123.0,0.11503034243606415,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3945,1790.0,0.096987429562202,0.4029,2776.0,0.15041179020372777,0.34979999999999994,3752.0,0.20329432162982228,0.2868,4176.0,0.22626788036410922,0.2514,4255.0,0.23054833116601647,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.465,1375.0,0.07450151712180321,0.5728,1423.0,0.07710229735587343,0.3477,3783.0,0.2049739921976593,0.46950000000000003,1396.0,0.07563935847420893,0.40270000000000006,1723.0,0.09335717381881231,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.39909999999999995,1758.0,0.09525357607282185,0.3636,3257.0,0.17647377546597312,0.3319,4087.0,0.2214456003467707,0.2706,4630.0,0.2508669267446901,0.2484,4311.0,0.23358257477243172,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.41369999999999996,1659.0,0.08988946684005202,0.6074,1239.0,0.06713263979193758,0.5021,1955.0,0.10592761161681838,0.5271,895.0,0.048493714781101,0.4836,854.0,0.046272214997832684,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.532,1020.0,0.055266579973992196,0.8547,435.0,0.023569570871261377,0.7356999999999999,592.0,0.03207628955353273,0.7628,172.0,0.009319462505418293,0.6204999999999999,257.0,0.013925010836584309,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4434,1488.0,0.08062418725617686,0.3985,2815.0,0.15252492414390983,0.32899999999999996,4147.0,0.22469657563935846,0.272,4593.0,0.24886215864759428,0.2267,4904.0,0.2657130472475076,招商中证500指数增强C
004195,招商中证1000指数增强C,0.49729999999999996,1189.0,0.06442349371478111,0.3987,2813.0,0.15241655830082357,0.3918,3187.0,0.17268097095795407,0.2704,4634.0,0.2510836584308626,0.2113,5454.0,0.2955136540962289,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2351,3394.0,0.18389683571738188,0.47090000000000004,2140.0,0.11595145210229736,0.3847,3285.0,0.17799089726918074,0.33340000000000003,3211.0,0.17398136107498915,0.28559999999999997,3523.0,0.1908864325964456,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.40270000000000006,1732.0,0.09384482011270048,0.48560000000000003,2026.0,0.10977459904638058,0.4459,2536.0,0.13740788903337667,0.3025,3792.0,0.20546163849154747,0.2112,5463.0,0.296001300390117,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2576,3085.0,0.16715431296055483,0.4395,2431.0,0.13171868227134806,0.3539,3679.0,0.19933896835717382,0.2801,4365.0,0.23650845253576072,0.25989999999999996,4053.0,0.2196033810143043,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.44689999999999996,1472.0,0.07975726051148678,0.6143,1196.0,0.06480277416558301,0.5264,1729.0,0.09368227134807108,0.5868,554.0,0.0300173385348938,0.5291,620.0,0.033593411356740356,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2804,2801.0,0.15176636324230602,0.46090000000000003,2231.0,0.12088209796272215,0.3218,4282.0,0.23201127004768096,0.44,1677.0,0.09086475942782835,0.4217,1516.0,0.08214130905938448,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.3204,2366.0,0.12819679237104464,0.5428000000000001,1606.0,0.08701777199826614,0.6659,842.0,0.045622019939315125,0.34590000000000004,3000.0,0.1625487646293888,0.40979999999999994,1641.0,0.08891417425227569,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.43810000000000004,1515.0,0.08208712613784135,0.6232,1158.0,0.06274382314694409,0.4874,2110.0,0.11432596445600347,0.5224,953.0,0.051636324230602514,0.4756,950.0,0.05147377546597313,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8158,371.0,0.020101863892501085,0.6798000000000001,930.0,0.05039011703511053,0.6713,810.0,0.04388816644993498,0.39840000000000003,2199.0,0.119148244473342,0.381,2026.0,0.10977459904638058,南方中证500信息技术联接C
004391,平安转型创新混合C,0.308,2494.0,0.13513220632856524,0.5841,1373.0,0.07439315127871694,0.6973,710.0,0.03846987429562202,0.5525,711.0,0.03852405721716515,0.6088,312.0,0.016905071521456438,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8959,273.0,0.014791937581274383,0.7521,691.0,0.03744039878630256,0.5904,1290.0,0.0698959687906372,0.5511,721.0,0.039065886432596446,0.5092,722.0,0.03912006935413957,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.4965,1197.0,0.06485695708712613,0.647,1051.0,0.05694625054182922,0.4814,2170.0,0.11757693974859125,0.5095000000000001,1064.0,0.0576506285218899,0.4363,1351.0,0.0732011270047681,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.273,2890.0,0.15658864325964456,0.4302,2504.0,0.13567403554399654,0.3688,3494.0,0.18931512787169485,0.4274,1824.0,0.0988296488946684,0.3911,1904.0,0.10316428261811877,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8019,386.0,0.02091460771564803,0.6012,1271.0,0.06886649328131773,0.4339,2668.0,0.1445600346770698,0.365,2683.0,0.14537277850021674,0.2593,4070.0,0.2205244906805375,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.45740000000000003,1416.0,0.07672301690507152,0.5756,1410.0,0.07639791937581275,0.3948,3147.0,0.17051365409622887,0.2318,5711.0,0.3094386649328132,0.2043,5773.0,0.31279800606848723,富国新活力灵活配置混合C
004675,富国新机遇灵活配置混合C,0.3165,2407.0,0.13041829215431297,0.44789999999999996,2356.0,0.12765496315561334,0.4617,2368.0,0.1283051582141309,0.3295,3280.0,0.1777199826614651,0.20980000000000001,5526.0,0.2994148244473342,富国新机遇灵活配置混合C
004744,易方达创业板ETF联接C,0.4006,1744.0,0.09449501517121803,0.5898,1337.0,0.07244256610316428,0.4743,2237.0,0.12120719549198093,0.5201,982.0,0.053207628955353276,0.474,969.0,0.05250325097529259,易方达创业板ETF联接C
004753,广发中证传媒ETF联接C,0.9556999999999999,221.0,0.011974425661031643,0.3543,3392.0,0.18378846987429562,0.4007,3070.0,0.16634156913740789,0.2815,4331.0,0.23466623320329433,0.2205,5131.0,0.278012570437798,广发中证传媒ETF联接C
004819,国寿安保目标策略混合发起C,0.4164,1638.0,0.0887516254876463,0.4251,2549.0,0.13811226701343737,0.5643,1445.0,0.07829432162982228,0.31079999999999997,3619.0,0.19608799306458605,0.3004,3220.0,0.17446900736887733,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.36090000000000005,2045.0,0.11080407455570004,0.6113000000000001,1210.0,0.06556133506718682,0.48969999999999997,2083.0,0.11286302557433897,0.5189,996.0,0.053966189856957086,0.4696,1024.0,0.055483311660164715,融通创业板指数C
004875,融通深证成份指数C,0.3102,2472.0,0.13394018205461639,0.3791,3064.0,0.1660164716081491,0.3053,4587.0,0.2485370611183355,0.2902,4094.0,0.2218248807975726,0.2814,3613.0,0.19576289553532727,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7722,433.0,0.02346120502817512,0.5886,1348.0,0.07303857824013871,0.6293,1041.0,0.05640442132639792,0.33640000000000003,3159.0,0.17116384915474642,0.2224,5055.0,0.2738946684005202,国联沪港深大消费主题C
005187,长安鑫兴混合C,0.5924,797.0,0.04318378846987429,0.9051,327.0,0.017717815344603382,0.7167,645.0,0.0349479843953186,0.42090000000000005,1908.0,0.1033810143042913,0.3679,2231.0,0.12088209796272215,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5498,944.0,0.05114867793671435,0.6516,1032.0,0.055916775032509754,0.48960000000000004,2085.0,0.11297139141742522,0.3132,3573.0,0.19359557867360208,0.2229,5035.0,0.27281100996965757,工银沪港深精选混合C
005207,南方高端装备混合C,0.2801,2804.0,0.15192891200693542,0.6,1276.0,0.06913740788903337,0.6962,712.0,0.03857824013870828,0.5670000000000001,622.0,0.033701777199826616,0.6126,293.0,0.015875596012136974,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.23129999999999998,3449.0,0.18687689640225402,0.365,3234.0,0.17522756827048114,0.423,2780.0,0.1506285218899003,0.3403,3094.0,0.167641959254443,0.2564,4132.0,0.22388383181621152,国泰聚优价值灵活配置混合C
005276,中欧创新成长灵活配置混合C,0.2805,2798.0,0.15160381447767662,0.5376,1636.0,0.08864325964456003,0.38270000000000004,3317.0,0.1797247507585609,0.2357,5567.0,0.3016363242306025,0.1975,6059.0,0.3282943216298223,中欧创新成长灵活配置混合C
005287,海富通创业板增强C,0.3287,2293.0,0.12424143909839619,0.4459,2369.0,0.12835934113567404,0.44880000000000003,2508.0,0.13589076723016905,0.3807,2441.0,0.13226051148677936,0.3037,3160.0,0.17121803207628955,海富通创业板增强C
005297,南华丰淳混合C,0.2803,2802.0,0.15182054616384916,0.4156,2634.0,0.14271781534460337,0.5402,1620.0,0.08777633289986995,0.3017,3810.0,0.2064369310793238,0.37070000000000003,2199.0,0.119148244473342,南华丰淳混合C
005300,万家成长优选混合C,0.4,1750.0,0.09482011270047681,0.6431,1070.0,0.05797572605114868,0.5169,1824.0,0.0988296488946684,0.5586,663.0,0.03592327698309493,0.6643000000000001,157.0,0.008506718682271349,万家成长优选混合C
005312,万家经济新动能混合C,0.597,784.0,0.04247941048981361,0.5857,1364.0,0.07390550498482878,0.8059999999999999,403.0,0.021835717381881233,0.3663,2665.0,0.1443974859124404,0.37170000000000003,2182.0,0.1182271348071088,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4549,1432.0,0.0775899436497616,0.444,2380.0,0.12895535327264845,0.40840000000000004,2953.0,0.16000216731686173,0.3143,3552.0,0.19245773732119636,0.2139,5365.0,0.29069137407889034,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.45530000000000004,1428.0,0.07737321196358908,0.6484000000000001,1044.0,0.056566970091027305,0.5063,1916.0,0.10381447767663632,0.513,1036.0,0.05613350671868227,0.46740000000000004,1048.0,0.056783701777199824,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1594,4597.0,0.2490788903337668,0.3979,2825.0,0.15306675335934114,0.7140000000000001,654.0,0.035435630689206764,0.7153,223.0,0.012082791504117903,0.631,225.0,0.01219115734720416,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.5174,1084.0,0.05873428695275249,0.5488000000000001,1574.0,0.085283918508886,0.489,2088.0,0.11313394018205461,0.3604,2765.0,0.14981577806675336,0.3069,3102.0,0.16807542262678804,兴全合宜混合(LOF)C
005496,创金合信科技成长股票C,0.4165,1637.0,0.08869744256610317,0.3106,4127.0,0.22361291720849588,0.4267,2735.0,0.14819029042045948,0.2755,4495.0,0.24355223233636758,0.3275,2778.0,0.15052015604681404,创金合信科技成长股票C
005542,前海开源盛鑫混合C,0.4521,1449.0,0.0785110533159948,0.5861,1362.0,0.07379713914174252,0.6572,893.0,0.04838534893801474,0.2438,5344.0,0.2895535327264846,0.2959,3301.0,0.17885782401387082,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6858,587.0,0.03180537494581708,1.375,47.0,0.0025465973125270913,1.2525,32.0,0.0017338534893801473,0.6889,274.0,0.014846120502817512,0.6197,263.0,0.014250108365843086,汇安成长优选混合C
005627,富国中证高端制造指数增强型(LOF)C,0.40240000000000004,1733.0,0.0938990030342436,0.5623,1493.0,0.0808951018638925,0.4738,2240.0,0.12136974425661032,0.381,2436.0,0.13198959687906373,0.3469,2479.0,0.1343194625054183,富国中证高端制造指数增强型(LOF)C
005636,博时量化多策略股票C,0.3837,1861.0,0.1008344169917642,0.33149999999999996,3742.0,0.20275249241439097,0.34340000000000004,3867.0,0.2095253576072822,0.3344,3184.0,0.17251842219332467,0.3018,3199.0,0.1733311660164716,博时量化多策略股票C
005661,嘉实资源精选股票C,0.6817,592.0,0.03207628955353273,0.6713,955.0,0.05174469007368877,0.406,2989.0,0.1619527524924144,0.49060000000000004,1202.0,0.06512787169484179,0.4019,1737.0,0.09411573472041612,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3555,2082.0,0.11280884265279584,0.3222,3903.0,0.21147594278283485,0.3513,3719.0,0.201506285218899,0.2459,5282.0,0.28619419159081055,0.2189,5195.0,0.2814802774165583,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.2075,3791.0,0.20540745557000434,0.42,2599.0,0.14082141309059384,0.47850000000000004,2194.0,0.11887732986562635,0.2645,4806.0,0.2604031209362809,0.3165,2932.0,0.15886432596445602,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7712,434.0,0.023515387949718247,0.49810000000000004,1931.0,0.10462722149978326,0.6391,975.0,0.05282834850455136,0.4294,1803.0,0.09769180754226268,0.4073,1662.0,0.0900520156046814,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2572,3090.0,0.16742522756827047,0.6881,903.0,0.048927178153446035,0.4581,2407.0,0.13041829215431297,0.5503,729.0,0.039499349804941485,0.5788,414.0,0.022431729518855657,中欧明睿新常态混合C
005776,中加转型动力混合C,0.8292,353.0,0.01912657130472475,0.8166,508.0,0.027524924143909838,0.6701,819.0,0.04437581274382315,0.619,412.0,0.022323363675769398,0.7061,115.0,0.006231035977459905,中加转型动力混合C
005787,中欧新趋势混合C,0.3333,2257.0,0.12229085392284351,0.49369999999999997,1959.0,0.1061443433029909,0.3592,3602.0,0.19516688339835284,0.4705,1390.0,0.07531426094495015,0.4587,1148.0,0.06220199393151279,中欧新趋势混合C
005795,博时中证500指数增强C,0.38020000000000004,1885.0,0.10213480710879931,0.3912,2906.0,0.15745557000433463,0.3371,3993.0,0.21635240572171652,0.2987,3883.0,0.21039228435197227,0.2607,4038.0,0.21879063719115735,博时中证500指数增强C
005874,建信创业板ETF联接C,0.41509999999999997,1646.0,0.08918508885999132,0.5889,1344.0,0.07282184655396619,0.4631,2353.0,0.12749241439098397,0.5125,1041.0,0.05640442132639792,0.4703,1012.0,0.054833116601647164,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.45659999999999995,1420.0,0.07693974859124404,0.4954,1945.0,0.10538578240138709,0.588,1300.0,0.07043779800606849,0.4115,2024.0,0.10966623320329433,0.45189999999999997,1217.0,0.06594061551798873,金鹰信息产业股票C
005940,工银新能源汽车混合C,0.2297,3471.0,0.18806892067620287,0.5702,1445.0,0.07829432162982228,0.6017,1213.0,0.06572388383181621,0.5478000000000001,744.0,0.04031209362808843,0.5155,688.0,0.03727785002167317,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.8966,271.0,0.014683571738188123,0.9858,225.0,0.01219115734720416,0.8587,312.0,0.016905071521456438,0.7514,179.0,0.0096987429562202,0.4175,1546.0,0.08376679670567837,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.4374,1518.0,0.08224967490247075,0.4067,2737.0,0.14829865626354574,0.3271,4185.0,0.2267555266579974,0.3007,3833.0,0.20768313827481577,0.2618,4014.0,0.21749024707412223,博时量化价值股票C
005963,宝盈人工智能股票C,0.7543000000000001,455.0,0.02465322930212397,1.0178,190.0,0.010294755093194625,0.9423,204.0,0.011053315994798439,0.6138,433.0,0.02346120502817512,0.5521,503.0,0.027254009536194192,宝盈人工智能股票C
006031,南方昌元可转债债券C,0.3028,2535.0,0.13735370611183356,0.3284,3796.0,0.20567837017771998,0.4277,2723.0,0.1475400953619419,0.3356,3174.0,0.17197659297789336,0.2857,3516.0,0.1905071521456437,南方昌元可转债债券C
006080,海富通电子传媒股票C,0.28809999999999997,2692.0,0.1458604247941049,0.6085,1232.0,0.06675335934113567,0.7776000000000001,489.0,0.026495448634590378,0.8158,137.0,0.007423060251408756,0.723,102.0,0.0055266579973992196,海富通电子传媒股票C
006087,华泰柏瑞中证500ETF联接C,0.4276,1575.0,0.08533810143042912,0.38939999999999997,2926.0,0.15853922843519722,0.3369,3996.0,0.21651495448634592,0.2731,4565.0,0.24734503684438666,0.2469,4351.0,0.2357498916341569,华泰柏瑞中证500ETF联接C
006101,平安优势产业混合C,0.3458,2155.0,0.1167641959254443,0.4523,2323.0,0.12586692674469008,0.7123999999999999,661.0,0.03581491114000867,0.5247999999999999,916.0,0.04963155613350672,0.4777,923.0,0.050010836584308625,平安优势产业混合C
