代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
001174,中欧瑾和灵活配置混合C,0.25989999999999996,1645.0,0.09026063100137174,0.3427,2461.0,0.13503429355281207,0.9301,1006.0,0.05519890260631002,0.2134,3715.0,0.20384087791495198,0.39030000000000004,1121.0,0.061508916323731136,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3237,1200.0,0.06584362139917696,0.3189,2772.0,0.15209876543209877,0.8331000000000001,1455.0,0.07983539094650206,0.3147,1645.0,0.09026063100137174,0.2408,3486.0,0.19127572016460906,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.6881,7.0,0.0003840877914951989,1.8093000000000001,8.0,0.00043895747599451303,1.8687,20.0,0.0010973936899862826,0.7589,99.0,0.005432098765432099,0.8967,48.0,0.0026337448559670784,景顺长城稳健回报混合C
001426,南方大数据300C,0.30829999999999996,1320.0,0.07242798353909465,0.3795,2064.0,0.11325102880658436,0.8222,1514.0,0.0830727023319616,0.2198,3484.0,0.19116598079561042,0.19640000000000002,4952.0,0.2717146776406036,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5405,426.0,0.02337448559670782,0.588,803.0,0.044060356652949245,0.7981,1639.0,0.08993141289437585,0.5122,456.0,0.025020576131687244,0.26649999999999996,2878.0,0.15791495198902605,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.1686,2708.0,0.14858710562414265,0.3284,2624.0,0.14397805212620027,0.6285000000000001,3065.0,0.1681755829903978,0.22089999999999999,3441.0,0.18880658436213993,0.2413,3467.0,0.1902331961591221,天弘中证500指数增强C
001559,天弘医疗健康混合C,0.2118,2082.0,0.11423868312757202,0.285,3351.0,0.18386831275720164,0.6082,3269.0,0.1793689986282579,0.4232,777.0,0.042633744855967076,0.2433,3421.0,0.18770919067215364,天弘医疗健康混合C
001593,天弘创业板ETF联接C,0.19940000000000002,2229.0,0.12230452674897119,0.46520000000000006,1425.0,0.07818930041152264,0.8885,1215.0,0.06666666666666667,0.3711,1134.0,0.06222222222222222,0.43799999999999994,859.0,0.04713305898491084,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.6017,340.0,0.018655692729766804,0.6531,608.0,0.03336076817558299,0.9439,949.0,0.052071330589849106,0.2773,2141.0,0.11747599451303155,0.43119999999999997,907.0,0.049766803840877914,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.4411,715.0,0.0392318244170096,0.4932,1242.0,0.06814814814814815,0.8079999999999999,1585.0,0.0869684499314129,0.2661,2334.0,0.12806584362139917,0.4498,771.0,0.04230452674897119,平安鑫安混合C
001998,工银新焦点混合C,0.2811,1493.0,0.081920438957476,0.5027,1185.0,0.06502057613168724,0.7724,1825.0,0.10013717421124829,0.2161,3604.0,0.19775034293552812,0.3261,1905.0,0.10452674897119342,工银新焦点混合C
002036,安信优势增长混合C,0.22089999999999999,1993.0,0.10935528120713306,0.3629,2236.0,0.1226886145404664,0.6635,2729.0,0.14973936899862825,0.32420000000000004,1554.0,0.08526748971193415,0.2792,2651.0,0.14545953360768177,安信优势增长混合C
002052,诺安稳健回报混合C,0.3824,902.0,0.04949245541838134,0.8998999999999999,197.0,0.010809327846364883,1.3974000000000002,157.0,0.008614540466392318,0.26530000000000004,2351.0,0.12899862825788752,0.32899999999999996,1861.0,0.1021124828532236,诺安稳健回报混合C
002096,博时新收益C,0.16760000000000003,2728.0,0.14968449931412894,0.5386,1001.0,0.054924554183813444,0.8012,1621.0,0.08894375857338821,0.39549999999999996,943.0,0.05174211248285322,0.3699,1326.0,0.07275720164609054,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.6879,8.0,0.00043895747599451303,2.2375,2.0,0.00010973936899862826,2.5993,2.0,0.00010973936899862826,0.9682,19.0,0.0010425240054869685,1.1142,8.0,0.00043895747599451303,德邦鑫星价值灵活配置混合C
002163,东方惠新灵活配置混合C,0.3286,1160.0,0.06364883401920439,0.7868,341.0,0.018710562414266118,1.1409,410.0,0.022496570644718793,0.1996,4237.0,0.23248285322359397,0.3166,2046.0,0.11226337448559671,东方惠新灵活配置混合C
002170,东吴移动互联混合C,1.6994999999999998,5.0,0.00027434842249657066,1.2837,52.0,0.0028532235939643345,1.2381,320.0,0.017558299039780522,0.6402,202.0,0.011083676268861455,0.7286,164.0,0.008998628257887517,东吴移动互联混合C
002207,前海开源金银珠宝混合C,0.8653,144.0,0.007901234567901235,0.6333,671.0,0.03681755829903978,0.7443000000000001,2067.0,0.11341563786008231,0.4857,547.0,0.030013717421124828,0.2548,3135.0,0.1720164609053498,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.3111,1283.0,0.07039780521262003,0.3635,2229.0,0.12230452674897119,0.6099,3246.0,0.17810699588477366,0.2582,2512.0,0.13783264746227708,0.2237,3963.0,0.2174485596707819,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.154,2996.0,0.16438957475994512,0.2608,3814.0,0.20927297668038408,0.6033,3316.0,0.18194787379972566,0.187,4649.0,0.2550891632373114,0.2139,4304.0,0.23615912208504802,创金合信中证500指数增强C
002333,汇丰晋信沪港深C,0.2536,1696.0,0.09305898491083676,0.4533,1522.0,0.0835116598079561,0.6086,3264.0,0.17909465020576132,0.21420000000000003,3680.0,0.201920438957476,0.20190000000000002,4772.0,0.261838134430727,汇丰晋信沪港深C
