代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000850,汇丰晋信双核策略混合C,0.5572,1007.0,0.05447070914696814,0.5861,1466.0,0.07929896684156434,0.5221,1695.0,0.09168604965651539,0.4682,3267.0,0.17671877535565533,0.3343,2813.0,0.15216097798452968,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6481,693.0,0.03748580083301779,0.6884,964.0,0.05214475036512144,0.5948,1071.0,0.05793260128739114,0.6706,1223.0,0.06615459512089576,0.5867,409.0,0.022123654459890733,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.28,2964.0,0.16032887975334018,0.40659999999999996,2940.0,0.15903067020068157,0.3505,4097.0,0.2216151890517661,0.4485,3633.0,0.19651647103369935,0.3114,3197.0,0.17293233082706766,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3922,1911.0,0.10336993563044301,0.348,3767.0,0.20376480770271002,0.49310000000000004,2036.0,0.11013144371720669,0.47450000000000003,3181.0,0.17206685779196193,0.23149999999999998,4807.0,0.26002055498458376,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.9001,10.0,0.0005409206469410938,2.0194,6.0,0.00032455238816465627,1.2553,25.0,0.0013523016173527345,1.3636000000000001,32.0,0.0017309460702115,0.8070999999999999,16.0,0.00086547303510575,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7705,466.0,0.025206902147454968,0.8559,480.0,0.0259641910531725,0.8201,275.0,0.014875317790880077,0.7433,740.0,0.040028127873640934,0.5052,947.0,0.05122518526532158,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.3619,2158.0,0.11673067560988803,0.4415,2553.0,0.13809704116406124,0.3834,3521.0,0.1904581597879591,0.4334,3888.0,0.21030994753069723,0.2734,3867.0,0.20917401417212095,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.42829999999999996,1661.0,0.08984691945691567,0.6157,1300.0,0.07031968410234218,0.4182,2971.0,0.16070752420619894,0.7226,859.0,0.046465083572239954,0.46590000000000004,1229.0,0.06647914750906042,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0637,165.0,0.008925190674528048,0.8966,396.0,0.021420457618867312,0.6093,991.0,0.05360523611186239,0.7049,1008.0,0.05452480121166225,0.5406,687.0,0.03716124844485314,天弘中证电子ETF联接C
001630,天弘中证计算机ETF联接C,0.5724,926.0,0.05008925190674528,0.33340000000000003,4024.0,0.2176664683290961,0.35600000000000004,3990.0,0.2158273381294964,0.3329,5777.0,0.31248985773786986,0.278,3791.0,0.20506301725536863,天弘中证计算机ETF联接C
001665,平安鑫安混合C,0.596,836.0,0.045220966084275435,0.6147,1309.0,0.07080651268458917,0.7654000000000001,379.0,0.020500892519067452,0.7120000000000001,946.0,0.05117109320062747,0.4783,1111.0,0.06009628387515552,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0173999999999999,190.0,0.010277492291880781,1.0343,193.0,0.010439768485963109,0.978,93.0,0.005030562016552172,0.5819,1821.0,0.09850164980797317,0.47009999999999996,1177.0,0.06366636014496674,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.2493,3353.0,0.18137069291934874,0.3898,3150.0,0.17039000378644453,0.5126,1817.0,0.09828528154919673,0.47859999999999997,3118.0,0.16865905771623302,0.4156,1771.0,0.09579704657326771,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5939,844.0,0.045653702601828314,0.7381,804.0,0.043490020014063935,0.6547,745.0,0.04029858819711148,0.6245,1494.0,0.0808135446529994,0.44329999999999997,1471.0,0.07956942716503489,工银新焦点混合C
002036,安信优势增长混合C,0.3815,2002.0,0.10829231351760697,0.48950000000000005,2142.0,0.11586520257478228,0.3945,3332.0,0.18023475956077242,0.5042,2786.0,0.15070049223778872,0.3157,3133.0,0.16947043868664466,安信优势增长混合C
002051,诺安创新驱动混合C,0.779,450.0,0.024341429112349218,0.6084,1343.0,0.07264564288418889,0.3546,4013.0,0.2170714556174609,0.42219999999999996,4089.0,0.22118245253421323,0.35200000000000004,2552.0,0.13804294909936712,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6581999999999999,666.0,0.03602531508627684,1.2712,95.0,0.0051387461459403904,1.104,37.0,0.002001406393682047,0.7474,720.0,0.03894628657975875,0.5314,740.0,0.040028127873640934,诺安稳健回报混合C
002096,博时新收益C,0.44530000000000003,1554.0,0.08405906853464597,0.745,779.0,0.0421377183967112,0.6758,653.0,0.03532211824525342,0.6897,1112.0,0.06015037593984962,0.4838,1079.0,0.05836533780494402,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8356999999999999,13.0,0.0007031968410234218,2.0814,2.0,0.00010818412938821875,1.4280000000000002,10.0,0.0005409206469410938,1.7201,9.0,0.00048682858224698437,0.7868999999999999,33.0,0.0017850381349056093,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4524,1510.0,0.08167901768810515,0.509,1978.0,0.10699410396494834,0.3945,3332.0,0.18023475956077242,0.3823,4741.0,0.25645047871477256,0.2736,3863.0,0.2089576459133445,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.2046,3979.0,0.2152323254178612,0.3831,3233.0,0.1748796451560556,0.4103,3090.0,0.16714447990479797,0.4775,3135.0,0.1695786228160329,0.3458,2634.0,0.1424784984042841,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.9070999999999999,288.0,0.0155785146319035,1.344,66.0,0.0035700762698112187,0.7137,522.0,0.028236057770325094,0.5281,2463.0,0.1332287553415914,0.5256000000000001,800.0,0.0432736517552875,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.4175999999999997,3.0,0.00016227619408232813,1.4913999999999998,27.0,0.001460485746740953,0.8362,254.0,0.013739384432303782,1.3052000000000001,44.0,0.0023800508465408126,0.7065,101.0,0.005463298534105047,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.3324,70.0,0.003786444528587656,0.9042,383.0,0.02071726077784389,0.7911,330.0,0.017850381349056095,0.7195,889.0,0.048087845513063235,0.49689999999999995,999.0,0.054037972629415267,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.485,1332.0,0.07205063017255368,0.48219999999999996,2198.0,0.1188943581976524,0.4617,2380.0,0.12873911397198032,0.4654,3315.0,0.17931519446097258,0.28300000000000003,3690.0,0.19959971872126359,工银丰收回报灵活配置混合C
