代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.30519999999999997,2643.0,0.14307367509337954,0.39890000000000003,2731.0,0.14783738429058627,0.312,4114.0,0.22270340496941482,0.4334,2729.0,0.14772911817246792,0.429,1097.0,0.059383965787906674,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5455,1006.0,0.05445785741352244,0.5795,1235.0,0.06685432793807178,0.49670000000000003,1565.0,0.08471823742759703,0.4142,3043.0,0.1647268987170465,0.3175,2407.0,0.130298273155416,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6295000000000001,711.0,0.03848860499106804,0.597,1147.0,0.06209061874086504,0.6133,734.0,0.0397336653494289,0.5711999999999999,1244.0,0.06734152546960429,0.522,436.0,0.023602013749797,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.30210000000000004,2687.0,0.1454555296919829,0.4193,2471.0,0.13376278893520274,0.3318,3742.0,0.20256590699940455,0.4125,3084.0,0.16694635413847236,0.3065,2581.0,0.13971742543171115,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3796,1972.0,0.10675039246467818,0.32939999999999997,3772.0,0.20418989877117957,0.4714,1879.0,0.10171601797217561,0.446,2526.0,0.13674010718345694,0.21289999999999998,4510.0,0.24414009635684514,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8343,11.0,0.0005954636496508418,1.9428999999999998,5.0,0.00027066529529583716,1.2193,23.0,0.001245060358360851,1.237,30.0,0.001623991771775023,0.7440000000000001,13.0,0.0007037297677691766,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7095,565.0,0.0305851783684296,0.7875,505.0,0.027337194824879552,0.7414000000000001,326.0,0.017647377253288583,0.6,1023.0,0.055378119417528286,0.4485,902.0,0.048828019271369025,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.35509999999999997,2164.0,0.11714393980403832,0.4257,2403.0,0.13008174091917935,0.3603,3288.0,0.17798949818654253,0.3832,3630.0,0.19650300438477777,0.24280000000000002,3858.0,0.20884534185026796,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3958,1837.0,0.09944242949169058,0.5523,1399.0,0.07573214962377524,0.3944,2759.0,0.14935310994424295,0.6128,928.0,0.05023547880690738,0.3982,1396.0,0.07556975044659774,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0576999999999999,171.0,0.00925675309911763,0.7975,487.0,0.02636279976181454,0.5753,942.0,0.05099334163373572,0.5857,1131.0,0.061224489795918366,0.4677,751.0,0.04065392735343474,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5296,1083.0,0.05862610296107833,0.5540999999999999,1392.0,0.07535321821036106,0.6879000000000001,456.0,0.02468467493098035,0.5736,1226.0,0.06636713040653927,0.40759999999999996,1288.0,0.06972338006820765,平安鑫安混合C
001770,前海开源嘉鑫混合C,0.9725,224.0,0.012125805229253505,0.9806999999999999,189.0,0.010231148162182645,0.9134,110.0,0.005954636496508418,0.46990000000000004,2164.0,0.11714393980403832,0.4465,924.0,0.05001894657067071,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.22089999999999999,3744.0,0.20267417311752287,0.34869999999999995,3427.0,0.1855139933957668,0.4343,2265.0,0.12261137876901423,0.4068,3178.0,0.1720348616900341,0.3712,1725.0,0.09337952687706383,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5587,954.0,0.05164293834244573,0.6768000000000001,840.0,0.045471769609700646,0.5957,822.0,0.04449737454663563,0.5164,1657.0,0.08969847886104043,0.3912,1497.0,0.08103718941157365,工银新焦点混合C
002036,安信优势增长混合C,0.3831,1944.0,0.10523466681102149,0.47119999999999995,1999.0,0.1082119850592757,0.3564,3350.0,0.1813457478482109,0.4366,2675.0,0.14480593298327288,0.2872,2914.0,0.1577437340984139,安信优势增长混合C
002051,诺安创新驱动混合C,0.732,516.0,0.027932658474530397,0.5307,1562.0,0.08455583825041953,0.34450000000000003,3557.0,0.19255129107345856,0.3458,4391.0,0.2376982623288042,0.3035,2647.0,0.1432902073296162,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5941,809.0,0.04379364477886646,1.1755,103.0,0.005575705083094245,1.0788,36.0,0.0019487901261300276,0.6425,729.0,0.03946300005413306,0.4721,726.0,0.039300600876955555,诺安稳健回报混合C
002096,博时新收益C,0.45659999999999995,1463.0,0.07919666540356196,0.7223999999999999,675.0,0.03653981486493802,0.6235,692.0,0.03746007686894386,0.6259,831.0,0.04498457207816814,0.46149999999999997,794.0,0.042981648892978945,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8130000000000002,13.0,0.0007037297677691766,2.0107,2.0,0.00010826611811833487,1.386,10.0,0.0005413305905916743,1.5278,6.0,0.0003247983543550046,0.6912,60.0,0.003247983543550046,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.4328,1592.0,0.08617983002219455,0.4746,1974.0,0.10685865858279651,0.37060000000000004,3129.0,0.1693823417961349,0.3273,4776.0,0.25853949006658367,0.24559999999999998,3793.0,0.20532669301142206,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1981,4054.0,0.21945542142586477,0.3726,3087.0,0.16710875331564987,0.39289999999999997,2784.0,0.15070643642072212,0.4316,2757.0,0.1492448438261246,0.3275,2295.0,0.12423537054078926,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8908,294.0,0.015915119363395226,1.226,86.0,0.0046554430790883995,0.7073,398.0,0.021544957505548638,0.4489,2480.0,0.13424998646673522,0.46649999999999997,764.0,0.04135765712120392,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.425,3.0,0.0001623991771775023,1.3959000000000001,31.0,0.0016781248308341905,0.7739,291.0,0.015752720186217723,1.1095,61.0,0.0033021166026092133,0.6336999999999999,108.0,0.005846370378390083,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.2511,84.0,0.004547176960970065,0.8306,414.0,0.02241108645049532,0.7151000000000001,381.0,0.020624695501542792,0.579,1187.0,0.06425594110323174,0.43310000000000004,1052.0,0.05694797813024414,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4867,1289.0,0.06977751312726682,0.46869999999999995,2025.0,0.10961944459481406,0.4249,2379.0,0.12878254750175933,0.41009999999999996,3125.0,0.16916580955989824,0.25730000000000003,3521.0,0.19060250094732853,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3395,2302.0,0.12461430195420344,0.3425,3538.0,0.19152276295133439,0.3543,3382.0,0.18307800573810426,0.3444,4414.0,0.23894332268716506,0.22149999999999997,4300.0,0.23277215395441997,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.4404,1544.0,0.08358144318735451,0.4668,2037.0,0.11026904130352407,0.6937000000000001,431.0,0.023331348454501164,0.6325,792.0,0.04287338277486061,0.4531,856.0,0.046337898554647323,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.256,3235.0,0.17512044605640664,0.48310000000000003,1898.0,0.10274454609429978,0.6725,517.0,0.027986791533589562,0.6639,644.0,0.034861690034103825,0.4617,792.0,0.04287338277486061,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7545000000000001,474.0,0.025659069994045363,1.179,102.0,0.005521572024035078,0.978,66.0,0.003572781897905051,1.032,97.0,0.005250906728739241,0.5398,337.0,0.018242840902939424,安信新回报混合C
002903,广发中证500ETF联接C,0.3406,2298.0,0.12439776971796676,0.32020000000000004,3938.0,0.21317598657500136,0.2889,4610.0,0.24955340226276188,0.3319,4674.0,0.2530179180425486,0.22649999999999998,4177.0,0.22611378769014237,广发中证500ETF联接C
002974,广发信息技术联接C,0.8989,283.0,0.015319655713744385,0.6403,957.0,0.05180533751962323,0.5179,1360.0,0.07362096032046771,0.507,1723.0,0.09327126075894548,0.3995,1370.0,0.07416229091105939,广发信息技术联接C
003070,光大创业板量化优选C,0.3014,2694.0,0.14583446110539708,0.5138,1674.0,0.09061874086504629,0.35509999999999997,3369.0,0.1823742759703351,0.5196999999999999,1629.0,0.08818275320738375,0.34600000000000003,2045.0,0.1107021057759974,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.8872,302.0,0.016348183835868564,0.8534999999999999,369.0,0.019975098792832782,0.8317,201.0,0.010880744870892654,0.6384000000000001,756.0,0.04092459264873058,0.42810000000000004,1110.0,0.06008769555567585,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.41590000000000005,1710.0,0.09256753099117632,0.4252,2407.0,0.130298273155416,0.3638,3237.0,0.175228712174525,0.3716,3822.0,0.20689655172413793,0.2322,4030.0,0.21815622800844475,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.5438000000000001,1016.0,0.05499918800411411,0.6413,955.0,0.051697071401504896,0.48460000000000003,1704.0,0.09224273263682131,0.642,732.0,0.03962539923131056,0.45770000000000005,819.0,0.04433497536945813,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.4243,1654.0,0.08953607968386293,0.3814,2959.0,0.16017972175607645,0.3482,3500.0,0.189465706707086,0.34659999999999996,4370.0,0.23656146808856168,0.23600000000000002,3970.0,0.2149082444648947,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.3908,1878.0,0.10166188491311644,0.5585,1353.0,0.07324202890705354,0.4065,2586.0,0.139988090727007,0.6236,847.0,0.045850701023114816,0.4042,1322.0,0.07156390407621935,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.5,1224.0,0.06625886428842094,0.8087000000000001,466.0,0.025226005521572024,0.7120000000000001,389.0,0.02105775997401613,0.8477,207.0,0.01120554322524766,0.607,148.0,0.00801169274075678,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4779,1342.0,0.07264656525740269,0.4269,2385.0,0.12910734585611433,0.3583,3324.0,0.17993828831267256,0.3624,4003.0,0.21669463541384723,0.21309999999999998,4502.0,0.2437070318843718,招商中证500指数增强C
004195,招商中证1000指数增强C,0.5211,1134.0,0.06138688897309587,0.4115,2568.0,0.13901369566394198,0.42090000000000005,2424.0,0.13121853515942186,0.3624,4003.0,0.21669463541384723,0.1934,5178.0,0.280300979808369,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2561,3232.0,0.17495804687922914,0.47100000000000003,2003.0,0.10842851729551237,0.3726,3097.0,0.16765008390624153,0.45049999999999996,2457.0,0.1330049261083744,0.25120000000000003,3663.0,0.1982893953337303,中欧行业成长混合(LOF)C
004232,中欧价值发现混合C,0.38,1970.0,0.10664212634655984,0.3046,4234.0,0.22919937205651492,0.3994,2683.0,0.14523899745574623,0.3635,3986.0,0.2157743734098414,0.2351,3992.0,0.2160991717641964,中欧价值发现混合C
004234,中欧数据挖掘多因子混合C,0.4355,1572.0,0.0850971688410112,0.5097,1710.0,0.09256753099117632,0.46340000000000003,1973.0,0.10680452552373734,0.38420000000000004,3611.0,0.1954744762626536,0.18109999999999998,5690.0,0.3080171060466627,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.3065,2621.0,0.14188274779407783,0.4692,2021.0,0.10940291235857738,0.342,3597.0,0.19471661343582525,0.2975,5488.0,0.29708222811671087,0.2514,3658.0,0.19801873003843448,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.43479999999999996,1577.0,0.08536783413630704,0.6091,1085.0,0.058734369079196665,0.5245000000000001,1305.0,0.0706436420722135,0.6595,663.0,0.03589021815622801,0.48119999999999996,653.0,0.03534888756563633,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.29710000000000003,2737.0,0.14816218264494127,0.4797,1937.0,0.10485573539760731,0.34700000000000003,3522.0,0.1906566340063877,0.5468,1459.0,0.07898013316732529,0.397,1416.0,0.07665241162778108,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.4371,1563.0,0.0846099713094787,0.4797,1937.0,0.10485573539760731,0.5276,1280.0,0.06929031559573431,0.3714,3825.0,0.20705895090131543,0.43090000000000006,1077.0,0.05830130460672332,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.41659999999999997,1704.0,0.09224273263682131,0.5760000000000001,1252.0,0.06777458994207762,0.40049999999999997,2665.0,0.1442646023926812,0.6136,923.0,0.04996481351161154,0.39890000000000003,1383.0,0.07486602067882855,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8327,360.0,0.019487901261300275,0.6334000000000001,997.0,0.05397065988198993,0.5721,968.0,0.05240080116927408,0.5036999999999999,1755.0,0.09500351864883885,0.3674,1773.0,0.09597791371190385,南方中证500信息技术联接C
004348,南方中证500ETF联接(LOF)C,0.3342,2348.0,0.12710442267092514,0.3181,3979.0,0.2153954419964272,0.2949,4475.0,0.24224543928977427,0.33149999999999996,4680.0,0.2533427163969036,0.2268,4166.0,0.22551832404049152,南方中证500ETF联接(LOF)C
004391,平安转型创新混合C,0.3046,2649.0,0.14339847344773454,0.5432,1481.0,0.08017106046662698,0.6883,452.0,0.02446814269474368,0.6534,692.0,0.03746007686894386,0.4929,591.0,0.03199263790396795,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.9195,260.0,0.014074595355383532,0.6925,799.0,0.04325231418827478,0.5276,1280.0,0.06929031559573431,0.6689,628.0,0.03399556108915715,0.4521,864.0,0.046770963027120666,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.6021,785.0,0.04249445136144644,0.7282,659.0,0.03567368591999134,0.6314,665.0,0.03599848427434634,0.6856,547.0,0.029610783305364586,0.4985,553.0,0.02993558165971959,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.2746,3003.0,0.1625615763546798,0.4121,2561.0,0.1386347642505278,0.3407,3616.0,0.19574514155794945,0.49770000000000003,1805.0,0.09771017160179722,0.3486,2016.0,0.10913224706328155,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8445999999999999,347.0,0.0187841714935311,0.6626000000000001,884.0,0.04785362420830401,0.3909,2814.0,0.15233042819249715,0.45049999999999996,2457.0,0.1330049261083744,0.2705,3255.0,0.17620310723759,前海开源多元策略混合C
004719,景顺长城睿成混合C,0.39520000000000005,1843.0,0.09976722784604558,0.49729999999999996,1793.0,0.09706057489308721,0.3071,4203.0,0.22752124722568073,0.389,3520.0,0.19054836788826937,0.25489999999999996,3574.0,0.19347155307746441,景顺长城睿成混合C
004744,易方达创业板ETF联接C,0.3796,1972.0,0.10675039246467818,0.5437,1479.0,0.08006279434850863,0.3956,2742.0,0.1484328479402371,0.6118,937.0,0.05072267633843989,0.39759999999999995,1407.0,0.07616521409624857,易方达创业板ETF联接C
004815,中欧红利优享混合C,0.65,661.0,0.035781952038109674,0.5514,1408.0,0.07621934715530775,0.3247,3856.0,0.2087370757321496,0.36560000000000004,3935.0,0.21301358739782386,0.18230000000000002,5638.0,0.305202186975586,中欧红利优享混合C
004819,国寿安保目标策略混合发起C,0.41950000000000004,1686.0,0.0912683375737563,0.42619999999999997,2396.0,0.12970280950576518,0.5661,1008.0,0.054566123531640774,0.4592,2328.0,0.12602176148974178,0.29309999999999997,2803.0,0.15173496454284632,国寿安保目标策略混合发起C
004870,融通创业板指数C,0.34619999999999995,2241.0,0.12131218535159422,0.5742,1262.0,0.0683159205326693,0.4094,2556.0,0.13836409895523197,0.6179,886.0,0.04796189032642235,0.3981,1398.0,0.07567801656471607,融通创业板指数C
004875,融通深证成份指数C,0.3245,2420.0,0.1310020029231852,0.3724,3090.0,0.16727115249282737,0.2959,4452.0,0.2410003789314134,0.3713,3829.0,0.2072754831375521,0.2464,3773.0,0.20424403183023873,融通深证成份指数C
005143,国联沪港深大消费主题C,0.7541,476.0,0.025767336112163697,0.5739,1264.0,0.06842418665078763,0.545,1166.0,0.06311914686298922,0.36579999999999996,3930.0,0.21274292210252801,0.1748,5946.0,0.32187516916580955,国联沪港深大消费主题C
005165,富荣福锦混合C,0.27140000000000003,3038.0,0.16445623342175067,0.37420000000000003,3057.0,0.16548476154387484,0.292,4540.0,0.24576408812862016,0.3444,4414.0,0.23894332268716506,0.3556,1930.0,0.10447680398419315,富荣福锦混合C
005187,长安鑫兴混合C,0.6212,738.0,0.039950197585665564,0.9254000000000001,257.0,0.01391219617820603,0.6845,478.0,0.025875602230282034,0.5509000000000001,1423.0,0.07703134304119526,0.397,1416.0,0.07665241162778108,长安鑫兴混合C
005198,工银沪港深精选混合C,0.5383,1048.0,0.05673144589400747,0.6282,1012.0,0.05478265576787744,0.431,2310.0,0.12504736642667677,0.426,2833.0,0.15335895631462135,0.1818,5656.0,0.306176582038651,工银沪港深精选混合C
005207,南方高端装备混合C,0.2732,3020.0,0.16348183835868565,0.565,1313.0,0.07107670654468684,0.6041,791.0,0.04281924971580144,0.7206,418.0,0.022627618686731986,0.5639,249.0,0.013479131705732691,南方高端装备混合C
005245,国泰聚优价值灵活配置混合C,0.2554,3244.0,0.17560764358793915,0.37689999999999996,3014.0,0.16315704000433065,0.4395,2218.0,0.12006712499323337,0.46090000000000003,2302.0,0.12461430195420344,0.24350000000000002,3840.0,0.20787094678720294,国泰聚优价值灵活配置混合C
005287,海富通创业板增强C,0.3321,2361.0,0.1278081524386943,0.4316,2339.0,0.12661722513939264,0.4097,2553.0,0.13820169977805447,0.48979999999999996,1893.0,0.10247388079900395,0.26030000000000003,3476.0,0.188166513289666,海富通创业板增强C
005297,南华丰淳混合C,0.26789999999999997,3075.0,0.16645915660693986,0.3834,2934.0,0.15882639527959724,0.4722,1865.0,0.10095815514534727,0.311,5147.0,0.2786228549775348,0.38520000000000004,1558.0,0.08433930601418287,南华丰淳混合C
005300,万家成长优选混合C,0.3917,1873.0,0.1013912196178206,0.6021,1121.0,0.060683159205326694,0.39280000000000004,2787.0,0.15086883559789963,0.6687000000000001,630.0,0.034103827207275485,0.6182,130.0,0.007037297677691766,万家成长优选混合C
005312,万家经济新动能混合C,0.5722999999999999,897.0,0.048557353976073185,0.49079999999999996,1845.0,0.09987549396416391,0.595,827.0,0.044768039841931465,0.35090000000000005,4266.0,0.23093162994640828,0.322,2368.0,0.12818708385210847,万家经济新动能混合C
005374,中加紫金灵活配置混合C,0.4722,1371.0,0.07421642397011854,0.4767,1961.0,0.10615492881502733,0.4515,2094.0,0.11335462566989661,0.41100000000000003,3104.0,0.16802901531965572,0.1808,5704.0,0.30877496887349104,中加紫金灵活配置混合C
005391,工银创业板ETF联接C,0.43450000000000005,1578.0,0.08542196719536621,0.602,1123.0,0.06079142532344503,0.40700000000000003,2583.0,0.1398256915498295,0.6028,1000.0,0.05413305905916743,0.39289999999999997,1481.0,0.08017106046662698,工银创业板ETF联接C
005483,博时创新驱动混合C,0.1685,4556.0,0.24663021707356683,0.3674,3168.0,0.17149353109944243,0.6165999999999999,723.0,0.03913820169977805,0.9142,138.0,0.0074703621501651055,0.5241,422.0,0.022844150922968657,博时创新驱动混合C
005491,兴全合宜混合(LOF)C,0.486,1293.0,0.0699940453635035,0.4747,1972.0,0.10675039246467818,0.40759999999999996,2575.0,0.13939262707735614,0.4465,2514.0,0.13609051047474693,0.2433,3845.0,0.2081416120824988,兴全合宜混合(LOF)C
005542,前海开源盛鑫混合C,0.4278,1627.0,0.08807448708926541,0.5522,1401.0,0.07584041574189357,0.6203,704.0,0.03810967357765387,0.365,3948.0,0.21371731716559303,0.3131,2477.0,0.13408758728955772,前海开源盛鑫混合C
005551,汇安成长优选混合C,0.6495000000000001,663.0,0.03589021815622801,1.2663,66.0,0.003572781897905051,1.0801,34.0,0.0018405240080116927,0.8487,204.0,0.011043144048070157,0.5337,375.0,0.020299897147187787,汇安成长优选混合C
005608,华宝中证500增强C,0.3105,2576.0,0.1394467601364153,0.3427,3530.0,0.19108969847886104,0.3038,4265.0,0.2308774968873491,0.3208,4925.0,0.26660531586639963,0.1748,5946.0,0.32187516916580955,华宝中证500增强C
005627,富国中证高端制造指数增强型(LOF)C,0.4249,1648.0,0.08921128132950792,0.5484,1424.0,0.07708547610025443,0.4321,2292.0,0.12407297136361176,0.491,1877.0,0.10160775185405728,0.3173,2412.0,0.13056893845071185,富国中证高端制造指数增强型(LOF)C
005633,建信中证500指数增强C,0.263,3141.0,0.1700319385048449,0.3111,4111.0,0.22254100579223732,0.301,4326.0,0.2341796134899583,0.33140000000000003,4685.0,0.25361338169219944,0.2009,4916.0,0.2661181183348671,建信中证500指数增强C
005636,博时量化多策略股票C,0.381,1964.0,0.10631732799220484,0.3225,3894.0,0.21079413197639799,0.3299,3769.0,0.20402749959400207,0.3538,4196.0,0.22714231581226654,0.2555,3560.0,0.19271369025063606,博时量化多策略股票C
005661,嘉实资源精选股票C,0.7634000000000001,459.0,0.02484707410815785,0.7419,619.0,0.03350836355762464,0.5072,1447.0,0.07833053645861528,0.675,599.0,0.032425702376441295,0.4457,939.0,0.05083094245655822,嘉实资源精选股票C
005727,嘉实中创400ETF联接C,0.3724,2026.0,0.10967357765387321,0.3146,4047.0,0.2190764900124506,0.34090000000000004,3613.0,0.19558274238077195,0.33240000000000003,4666.0,0.25258485357007526,0.20309999999999997,4826.0,0.261246143019542,嘉实中创400ETF联接C
005744,长安裕隆混合C,0.1989,4041.0,0.2187516916580956,0.3948,2782.0,0.1505981703026038,0.38539999999999996,2912.0,0.15763546798029557,0.3616,4025.0,0.21788556271314893,0.2758,3126.0,0.1692199426189574,长安裕隆混合C
005763,中欧电子信息产业沪港深股票C,0.7559,469.0,0.025388404698749527,0.45039999999999997,2177.0,0.1178476695718075,0.5367999999999999,1211.0,0.06555513452065176,0.48479999999999995,1960.0,0.10610079575596817,0.3628,1842.0,0.09971309478698641,中欧电子信息产业沪港深股票C
005765,中欧明睿新常态混合C,0.2457,3392.0,0.18361933632869593,0.6544,911.0,0.04931521680290153,0.3882,2856.0,0.15460401667298218,0.6626000000000001,649.0,0.035132355329399664,0.4984,554.0,0.02998971471877876,中欧明睿新常态混合C
005776,中加转型动力混合C,0.7863,429.0,0.02322308233638283,0.7892,503.0,0.02722892870676122,0.6547,586.0,0.031721972608672114,0.7192000000000001,419.0,0.022681751745791155,0.6537999999999999,96.0,0.0051967736696800736,中加转型动力混合C
005787,中欧新趋势混合C,0.3435,2276.0,0.12320684241866509,0.5183,1651.0,0.08937368050668543,0.3874,2879.0,0.15584907703134304,0.5588000000000001,1356.0,0.07340442808423105,0.43979999999999997,997.0,0.05397065988198993,中欧新趋势混合C
005795,博时中证500指数增强C,0.39759999999999995,1825.0,0.09879283278298057,0.4043,2663.0,0.14415633627456287,0.34380000000000005,3567.0,0.19309262166405022,0.3759,3735.0,0.20218697558599036,0.2268,4166.0,0.22551832404049152,博时中证500指数增强C
005874,建信创业板ETF联接C,0.3921,1867.0,0.1010664212634656,0.5426,1488.0,0.08054999188004114,0.3926,2789.0,0.15097710171601797,0.6031,998.0,0.0540247929410491,0.3945,1455.0,0.07876360093108861,建信创业板ETF联接C
005885,金鹰信息产业股票C,0.4537,1481.0,0.08017106046662698,0.452,2167.0,0.11730633898121583,0.475,1832.0,0.09917176419639474,0.5264,1577.0,0.08536783413630704,0.4303,1086.0,0.05878850213825583,金鹰信息产业股票C
005905,华泰保兴成长优选C,0.3089,2595.0,0.1404752882585395,0.4219,2441.0,0.13213879716342772,0.316,4031.0,0.21821036106750394,0.47009999999999996,2161.0,0.11698154062686082,0.2974,2737.0,0.14816218264494127,华泰保兴成长优选C
005919,天弘中证500ETF联接C,0.35240000000000005,2186.0,0.11833486710334001,0.3301,3761.0,0.20359443512152872,0.302,4304.0,0.23298868619065663,0.3322,4668.0,0.2526931196881936,0.22690000000000002,4163.0,0.22535592486331402,天弘中证500ETF联接C
005940,工银新能源汽车混合C,0.22649999999999998,3671.0,0.19872245980620365,0.5423,1490.0,0.08065825799815948,0.5589,1062.0,0.05748930872083582,0.6503,698.0,0.03778487522329887,0.473,719.0,0.038921669463541385,工银新能源汽车混合C
005959,财通新视野灵活配置混合C,0.7848999999999999,431.0,0.023331348454501164,0.9518000000000001,217.0,0.011746873815839333,0.8338,192.0,0.010393547339360147,0.8604999999999999,196.0,0.010610079575596816,0.3703,1735.0,0.0939208574676555,财通新视野灵活配置混合C
005961,博时量化价值股票C,0.43829999999999997,1555.0,0.08417690683700536,0.39659999999999995,2760.0,0.1494072430033021,0.3107,4136.0,0.2238943322687165,0.3141,5066.0,0.2742380771937422,0.21600000000000003,4426.0,0.23959291939587507,博时量化价值股票C
005963,宝盈人工智能股票C,0.8305,363.0,0.019650300438477777,1.0036,172.0,0.009310886158176799,0.8176000000000001,226.0,0.01223407134737184,0.715,433.0,0.023439614572619498,0.5361,358.0,0.01937963514318194,宝盈人工智能股票C
005966,安信中证500指数增强C,0.34759999999999996,2235.0,0.12098738699723921,0.3264,3825.0,0.20705895090131543,0.2917,4547.0,0.24614301954203432,0.34049999999999997,4493.0,0.24321983435283928,0.2148,4459.0,0.2413793103448276,安信中证500指数增强C
006031,南方昌元可转债债券C,0.3239,2425.0,0.13127266821848102,0.3267,3823.0,0.2069506847831971,0.46,2006.0,0.10859091647268987,0.384,3617.0,0.1957992746170086,0.2759,3124.0,0.16911167650083905,南方昌元可转债债券C
