代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.3037,2170.0,0.11828836195148541,0.49700000000000005,1692.0,0.09223221586263287,0.7308,2241.0,0.12215862632869992,0.2566,3931.0,0.21428182065958026,0.45,1312.0,0.07151812482965386,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4657,1113.0,0.060670482420278005,0.5907,1192.0,0.06497683292450258,0.7595999999999999,2026.0,0.1104388116653039,0.2638,3717.0,0.2026165167620605,0.32380000000000003,2877.0,0.15682747342600165,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.515,898.0,0.048950667756881984,0.6784,849.0,0.046279640228945214,1.287,307.0,0.016734805124011994,0.5029,768.0,0.04186426819296811,0.5105,866.0,0.04720632324884164,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3725,1639.0,0.08934314527119105,0.34700000000000003,3174.0,0.17301717089125102,0.8086,1762.0,0.09604796947397111,0.3815,1781.0,0.09708367402562006,0.282,3620.0,0.19732897247206324,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8825999999999998,11.0,0.0005996184246388662,2.0052000000000003,7.0,0.00038157536113382395,1.9394,18.0,0.0009811937857726902,1.0085,35.0,0.0019078768056691197,0.9867,33.0,0.0017988552739165986,景顺长城稳健回报混合C
001426,南方大数据300C,0.3934,1502.0,0.08187517034614336,0.4108,2399.0,0.13077132733714908,0.8033,1791.0,0.09762878168438266,0.2593,3857.0,0.210248023984737,0.1985,6023.0,0.3283183428727174,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5556,765.0,0.041700735895339326,0.5941,1168.0,0.06366857454347234,0.6645,2707.0,0.14756064322703735,0.4639,1038.0,0.05658217497955846,0.3196,2946.0,0.16058871627146362,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2735,2452.0,0.13366039792859088,0.38060000000000005,2727.0,0.14865085854456256,0.6036,3194.0,0.17410738620877622,0.26039999999999996,3818.0,0.2081221041155628,0.2771,3713.0,0.20239847369855546,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3882,1536.0,0.08372853638593622,0.5687,1300.0,0.07086399563913873,0.9129999999999999,1241.0,0.06764786045243935,0.46759999999999996,1009.0,0.055001362769146904,0.5134000000000001,831.0,0.045298446443172526,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9428,209.0,0.011392750068138457,0.8631,378.0,0.02060506950122649,1.077,643.0,0.035050422458435544,0.45880000000000004,1094.0,0.05963477786862906,0.5466,702.0,0.03826655764513492,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5659000000000001,736.0,0.040119923684927776,0.5796,1234.0,0.06726628509130553,0.8287,1647.0,0.08977923139820114,0.4594,1086.0,0.05919869174161897,0.5006,923.0,0.0503134369037885,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0446,147.0,0.008013082583810302,1.0633,164.0,0.008939765603706733,1.0948,601.0,0.0327609702916326,0.2361,4471.0,0.24371763423276097,0.4395,1436.0,0.07827745979831016,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.2162,3193.0,0.17405287544289996,0.3809,2723.0,0.1484328154810575,0.5481,3882.0,0.2116107931316435,0.3715,1894.0,0.10324339056963751,0.4253,1567.0,0.0854183701281003,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5482,796.0,0.04339056963750341,0.6609999999999999,905.0,0.04933224311801581,0.8382,1582.0,0.08623603161624421,0.3472,2231.0,0.12161351866993732,0.4006,1833.0,0.0999182338511856,工银新焦点混合C
002036,安信优势增长混合C,0.293,2248.0,0.12254020168983375,0.3883,2621.0,0.14287271736167892,0.5965,3257.0,0.17754156445898064,0.3146,2756.0,0.1502316707549741,0.309,3151.0,0.17176342327609703,安信优势增长混合C
002051,诺安创新驱动混合C,0.5912,674.0,0.03674025620059962,0.5022,1659.0,0.09043336058871627,0.7487,2108.0,0.11490869446715726,0.23550000000000001,4492.0,0.24486236031616243,0.2852,3576.0,0.19493049877350777,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.5594,754.0,0.041101117470700464,1.1523,127.0,0.006922867266285091,1.5231000000000001,96.0,0.005233033524121014,0.4603,1079.0,0.058817116380485146,0.46659999999999996,1164.0,0.06345053147996729,诺安稳健回报混合C
002096,博时新收益C,0.3465,1812.0,0.09877350776778414,0.682,837.0,0.04562551103843009,0.8498,1519.0,0.08280185336603979,0.4744,940.0,0.05124011992368493,0.42210000000000003,1596.0,0.08699918233851185,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.9264,8.0,0.0004360861270100845,2.2382,2.0,0.00010902153175252112,2.4838999999999998,4.0,0.00021804306350504225,1.1934,8.0,0.0004360861270100845,1.0729,16.0,0.000872172254020169,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.42,1343.0,0.07320795857181793,0.4803,1833.0,0.0999182338511856,0.51,4400.0,0.23984736985554647,0.26280000000000003,3745.0,0.2041428182065958,0.2815,3631.0,0.1979285908967021,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.1656,4011.0,0.21864268192968112,0.3353,3319.0,0.1809212319433088,0.7006,2436.0,0.13278822567457071,0.3385,2382.0,0.12984464431725265,0.3764,2150.0,0.1171981466339602,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.7293000000000001,420.0,0.022894521668029435,1.1921,115.0,0.006268738075769964,1.4768000000000001,130.0,0.007086399563913873,0.4363,1239.0,0.06753883892068684,0.45909999999999995,1231.0,0.06710275279367675,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.1896,3.0,0.00016353229762878168,1.4782,29.0,0.0015808122104115562,1.2932,299.0,0.01629871899700191,0.8220000000000001,105.0,0.005723630417007359,0.8053,113.0,0.006159716544017443,东吴移动互联混合C
