代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.32299999999999995,2342.0,0.12685516195428448,0.4598,2238.0,0.12122196945076373,0.4035,3021.0,0.16363340916477087,0.3023,3797.0,0.20566569169104107,0.4082,1657.0,0.08975192286859496,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5334,1013.0,0.054869461596793415,0.5657,1473.0,0.07978550536236594,0.5094,1881.0,0.10188495287617809,0.32630000000000003,3347.0,0.18129130105080707,0.3178,2912.0,0.15772939009858086,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6129,736.0,0.03986567002491604,0.6385000000000001,1083.0,0.05866103347416315,0.8172,375.0,0.020311992200194993,0.5736,599.0,0.03244502220777814,0.4971,789.0,0.04273643158921027,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3776,1904.0,0.10313075506445672,0.33659999999999995,3666.0,0.19857003574910628,0.493,2044.0,0.11071389881919619,0.40380000000000005,2129.0,0.11531795038457372,0.23550000000000001,4638.0,0.2512187195320117,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8822,11.0,0.0005958184378723865,1.9963,6.0,0.00032499187520311994,1.4066999999999998,20.0,0.0010833062506770664,1.0863,20.0,0.0010833062506770664,0.8818,13.0,0.0007041490629400932,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.6374,678.0,0.03672408189795255,0.7117,813.0,0.04403639909002275,0.5465,1567.0,0.08487704474054815,0.4939,1170.0,0.06337341566460838,0.3677,2233.0,0.12095114288809447,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.33649999999999997,2224.0,0.12046365507528979,0.4075,2723.0,0.14749214602968258,0.3553,3653.0,0.19786588668616617,0.2994,3864.0,0.20929476763080923,0.2672,3883.0,0.21032390856895244,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.41850000000000004,1621.0,0.08780197161737623,0.6004,1269.0,0.06873578160545986,0.46740000000000004,2304.0,0.12479688007799805,0.5232,945.0,0.051186220344491384,0.47600000000000003,941.0,0.05096955909435597,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0134999999999998,180.0,0.009749756256093598,0.8683,400.0,0.02166612501354133,0.6999,700.0,0.03791571877369732,0.5013000000000001,1122.0,0.06077348066298342,0.5067,738.0,0.03997400064998375,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5629,888.0,0.04809879753006175,0.5793,1391.0,0.07534394973458997,0.6567000000000001,896.0,0.048532120030332575,0.4172,1955.0,0.10589318600368323,0.45049999999999996,1231.0,0.06667749972917343,平安鑫安混合C
001770,前海开源嘉鑫混合C,1.0423,165.0,0.008937276568085798,1.0576,161.0,0.008720615317950384,0.9863,165.0,0.008937276568085798,0.34369999999999995,3037.0,0.16450005416531252,0.3947,1852.0,0.10031415881269636,前海开源嘉鑫混合C
001997,工银新趋势灵活配置混合C,0.24780000000000002,3224.0,0.1746289676091431,0.3865,2963.0,0.16049182103780738,0.4642,2333.0,0.12636767414147979,0.39840000000000003,2202.0,0.11927201819954501,0.4007,1752.0,0.09489762755931101,工银新趋势灵活配置混合C
001998,工银新焦点混合C,0.5722,860.0,0.04658216877911386,0.7081000000000001,829.0,0.0449030440905644,0.6376,988.0,0.05351532878344708,0.42619999999999997,1845.0,0.09993500162495937,0.40979999999999994,1641.0,0.0888852778680533,工银新焦点混合C
002036,安信优势增长混合C,0.36579999999999996,2004.0,0.10854728631784205,0.4586,2254.0,0.12208861445130538,0.3259,4199.0,0.2274401473296501,0.3693,2623.0,0.14207561477629727,0.3258,2810.0,0.15220452822012784,安信优势增长混合C
002051,诺安创新驱动混合C,0.7216,527.0,0.0285451197053407,0.5494,1565.0,0.08476871411548044,0.42460000000000003,2747.0,0.14879211353049507,0.2698,4659.0,0.2523561910952226,0.2948,3324.0,0.18004549886252844,诺安创新驱动混合C
002052,诺安稳健回报混合C,0.6172,725.0,0.03926985158704366,1.1918,120.0,0.006499837504062398,1.1445999999999998,49.0,0.0026541003141588126,0.5329999999999999,831.0,0.04501137471563211,0.45409999999999995,1192.0,0.06456505254035316,诺安稳健回报混合C
002096,博时新收益C,0.4144,1654.0,0.0895894269309934,0.7049,842.0,0.0456071931535045,0.6154,1127.0,0.06104430722565269,0.5555,688.0,0.037265735023291086,0.43170000000000003,1394.0,0.07550644567219153,博时新收益C
002112,德邦鑫星价值灵活配置混合C,1.8486000000000002,13.0,0.0007041490629400932,2.0608,2.0,0.00010833062506770663,1.6847999999999999,5.0,0.0002708265626692666,1.2029,7.0,0.00037915718773697324,0.8382,33.0,0.0017874553136171597,德邦鑫星价值灵活配置混合C
002157,长盛盛世混合C,0.44079999999999997,1498.0,0.08113963817571228,0.49979999999999997,1920.0,0.10399740006499837,0.40909999999999996,2926.0,0.1584877044740548,0.2872,4168.0,0.22576102264110065,0.2555,4152.0,0.22489437764055897,长盛盛世混合C
002158,汇添富安鑫智选混合C,0.19940000000000002,3898.0,0.21113638825696024,0.3705,3166.0,0.17148737948217962,0.4025,3037.0,0.16450005416531252,0.3922,2279.0,0.12344274726465172,0.3705,2202.0,0.11927201819954501,汇添富安鑫智选混合C
002163,东方惠新灵活配置混合C,0.8456,330.0,0.017874553136171596,1.2616,89.0,0.004820712815512946,0.9786,171.0,0.009262268443288918,0.4854,1251.0,0.0677608059798505,0.4796,901.0,0.04880294659300184,东方惠新灵活配置混合C
002170,东吴移动互联混合C,2.3981,3.0,0.00016249593760155997,1.479,25.0,0.001354132813346333,0.935,211.0,0.01142888094464305,0.8573000000000001,101.0,0.005470696565919185,0.7275,99.0,0.005362365940851478,东吴移动互联混合C
002207,前海开源金银珠宝混合C,1.1653,100.0,0.005416531253385332,0.7587999999999999,671.0,0.036344924710215575,0.5389,1621.0,0.08780197161737623,0.4719,1375.0,0.07447730473404832,0.3732,2155.0,0.1167262485104539,前海开源金银珠宝混合C
002233,工银丰收回报灵活配置混合C,0.4576,1414.0,0.0765897519228686,0.45299999999999996,2314.0,0.12533853320333657,0.3736,3429.0,0.18573285667858302,0.3328,3218.0,0.17430397573394,0.27690000000000003,3695.0,0.20014082981258802,工银丰收回报灵活配置混合C
002316,创金合信中证500指数增强C,0.3148,2422.0,0.13118838695699275,0.3233,3880.0,0.21016141263135088,0.32520000000000004,4208.0,0.22792763514245476,0.26239999999999997,4850.0,0.2627017657891886,0.22460000000000002,4980.0,0.26974325641858954,创金合信中证500指数增强C
002451,平安睿享文娱混合C,0.40619999999999995,1711.0,0.09267684974542303,0.494,1950.0,0.10562235944101397,0.7101000000000001,672.0,0.03639909002274943,0.48229999999999995,1282.0,0.06943993066839996,0.48,893.0,0.04836962409273102,平安睿享文娱混合C
002555,博时沪港深优质企业基金C,0.2582,3081.0,0.16688332791680208,0.5286,1692.0,0.09164770880727982,0.7879,457.0,0.024753547827970967,0.504,1101.0,0.059636009099772506,0.5176,682.0,0.036940743148087964,博时沪港深优质企业基金C
002771,安信新回报混合C,0.7634000000000001,445.0,0.024103564077564726,1.2558,94.0,0.005091539378182212,1.0792,92.0,0.004983208753114505,1.1369,13.0,0.0007041490629400932,0.6513,185.0,0.010020582818762865,安信新回报混合C
002974,广发信息技术联接C,0.8731,301.0,0.016303759072689848,0.7031000000000001,851.0,0.04609468096630918,0.6288,1045.0,0.05660275159787672,0.42719999999999997,1831.0,0.09917668724948543,0.4304,1406.0,0.07615642942259777,广发信息技术联接C
003054,嘉实文体娱乐股票C,0.6102000000000001,741.0,0.04013649658758531,0.3248,3844.0,0.20821146138013216,0.44299999999999995,2562.0,0.1387715307117322,0.22440000000000002,5990.0,0.3244502220777814,0.2412,4499.0,0.2436897410898061,嘉实文体娱乐股票C
003070,光大创业板量化优选C,0.3189,2384.0,0.12913010508070633,0.5495,1564.0,0.0847145488029466,0.4235,2756.0,0.14927960134329976,0.4286,1814.0,0.09825587693640993,0.3995,1774.0,0.09608926443505579,光大创业板量化优选C
003305,前海开源沪港深核心资源混合C,0.7837999999999999,415.0,0.022478604701549127,0.7592,668.0,0.03618242877261402,0.6731999999999999,802.0,0.04344058065215036,0.547,748.0,0.040515653775322284,0.3753,2121.0,0.1148846278843029,前海开源沪港深核心资源混合C
003578,中金中证500指数增强C,0.3945,1790.0,0.09695590943559744,0.4029,2771.0,0.15009208103130756,0.34979999999999994,3747.0,0.20295742606434838,0.2868,4177.0,0.22624851045390532,0.2514,4253.0,0.23036507420647817,中金中证500指数增强C
003625,创金合信资源股票发起式C,0.465,1375.0,0.07447730473404832,0.5728,1419.0,0.07686057848553786,0.3477,3778.0,0.20463655075289786,0.46950000000000003,1400.0,0.07583143754739465,0.40270000000000006,1723.0,0.09332683349582926,创金合信资源股票发起式C
003761,国泰中证500指数增强C,0.39909999999999995,1758.0,0.09522261943451414,0.3636,3254.0,0.1762539269851587,0.3319,4078.0,0.22088614451305383,0.2706,4633.0,0.25094789296934245,0.2484,4309.0,0.23339833170837396,国泰中证500指数增强C
003766,广发创业板ETF发起式联接C,0.41369999999999996,1659.0,0.08986025349366265,0.6074,1236.0,0.0669483262918427,0.5021,1947.0,0.10545986350341241,0.5271,895.0,0.04847795471779872,0.4836,851.0,0.04609468096630918,广发创业板ETF发起式联接C
003858,前海开源周期优选混合C,0.532,1019.0,0.05519445347199654,0.8547,434.0,0.02350774563969234,0.7356999999999999,592.0,0.03206586502004117,0.7628,172.0,0.009316433755822771,0.6204999999999999,257.0,0.013920485321200304,前海开源周期优选混合C
004193,招商中证500指数增强C,0.4434,1487.0,0.08054381973783989,0.3985,2811.0,0.1522586935326617,0.32899999999999996,4137.0,0.22408189795255118,0.272,4596.0,0.24894377640558987,0.2267,4906.0,0.2657350232910844,招商中证500指数增强C
004195,招商中证1000指数增强C,0.49729999999999996,1190.0,0.06445672191528545,0.3987,2809.0,0.15215036290759398,0.3918,3179.0,0.1721915285451197,0.2704,4637.0,0.25116455421947786,0.2113,5453.0,0.29536344924710217,招商中证1000指数增强C
004231,中欧行业成长混合(LOF)C,0.2351,3395.0,0.18389123605243202,0.47090000000000004,2137.0,0.11575127288484455,0.3847,3279.0,0.17760805979850502,0.33340000000000003,3210.0,0.17387065323366915,0.28559999999999997,3521.0,0.19071606543169753,中欧行业成长混合(LOF)C
004234,中欧数据挖掘多因子混合C,0.40270000000000006,1732.0,0.09381432130863394,0.48560000000000003,2022.0,0.10952226194345141,0.4459,2523.0,0.13665908352291192,0.3025,3792.0,0.2053948651283718,0.2112,5461.0,0.29579677174737296,中欧数据挖掘多因子混合C
004235,中欧价值智选混合C,0.2576,3087.0,0.1672083197920052,0.4395,2427.0,0.131459213519662,0.3539,3675.0,0.19905752356191095,0.2801,4367.0,0.23653991983533745,0.25989999999999996,4051.0,0.2194236810746398,中欧价值智选混合C
004237,中欧新蓝筹混合C,0.44689999999999996,1471.0,0.07967717473729824,0.6143,1193.0,0.06461921785288702,0.5264,1722.0,0.09327266818329542,0.5868,555.0,0.030061748456288593,0.5291,620.0,0.033582493770989055,中欧新蓝筹混合C
004241,中欧时代先锋股票C,0.2804,2802.0,0.151771205719857,0.46090000000000003,2228.0,0.1206803163254252,0.3218,4271.0,0.23134004983208753,0.44,1678.0,0.09088939443180587,0.4217,1516.0,0.08211461380132164,中欧时代先锋股票C
004315,前海开源沪港深新硬件C,0.3204,2365.0,0.1281009641425631,0.5428000000000001,1602.0,0.08677283067923301,0.6659,842.0,0.0456071931535045,0.34590000000000004,3000.0,0.16249593760155995,0.40979999999999994,1641.0,0.0888852778680533,前海开源沪港深新硬件C
004343,南方创业板ETF联接C,0.43810000000000004,1514.0,0.08200628317625393,0.6232,1154.0,0.06250677066406674,0.4874,2100.0,0.11374715632109197,0.5224,953.0,0.051619542844762216,0.4756,948.0,0.05134871628209295,南方创业板ETF联接C
004347,南方中证500信息技术联接C,0.8158,371.0,0.02009533095005958,0.6798000000000001,926.0,0.05015707940634818,0.6713,810.0,0.04387390315242119,0.39840000000000003,2202.0,0.11927201819954501,0.381,2025.0,0.10968475788105297,南方中证500信息技术联接C
004391,平安转型创新混合C,0.308,2493.0,0.13503412414689633,0.5841,1369.0,0.0741523128588452,0.6973,709.0,0.038403206586502,0.5525,712.0,0.038565702524103566,0.6088,312.0,0.016899577510562237,平安转型创新混合C
004409,招商深证TMT50ETF联接C,0.8959,274.0,0.01484129563427581,0.7521,689.0,0.03731990033582494,0.5904,1286.0,0.06965659191853538,0.5511,722.0,0.0391073556494421,0.5092,722.0,0.0391073556494421,招商深证TMT50ETF联接C
004433,南方中证申万有色金属ETF发起联接C,0.4965,1198.0,0.06489004441555628,0.647,1048.0,0.05676524753547828,0.4814,2160.0,0.11699707507312317,0.5095000000000001,1067.0,0.05779438847362149,0.4363,1351.0,0.07317733723323584,南方中证申万有色金属ETF发起联接C
004435,博时逆向投资混合C,0.273,2891.0,0.15659191853536994,0.4302,2502.0,0.135521611959701,0.3688,3490.0,0.18903694074314809,0.4274,1825.0,0.0988516953742823,0.3911,1903.0,0.10307658975192287,博时逆向投资混合C
004497,前海开源多元策略混合C,0.8019,386.0,0.020907810638067383,0.6012,1268.0,0.068681616292926,0.4339,2657.0,0.14391723540244827,0.365,2687.0,0.14554219477846386,0.2593,4068.0,0.2203444913877153,前海开源多元策略混合C
004605,富国新活力灵活配置混合C,0.45740000000000003,1416.0,0.07669808254793631,0.5756,1406.0,0.07615642942259777,0.3948,3139.0,0.17002491604376557,0.2318,5711.0,0.3093380998808363,0.2043,5771.0,0.3125880186328675,富国新活力灵活配置混合C
004675,富国新机遇灵活配置混合C,0.3165,2406.0,0.13032174195645108,0.44789999999999996,2354.0,0.1275051457046907,0.4617,2359.0,0.12777597226735998,0.3295,3279.0,0.17760805979850502,0.20980000000000001,5524.0,0.2992091864370057,富国新机遇灵活配置混合C
004744,易方达创业板ETF联接C,0.4006,1744.0,0.09446430505904019,0.5898,1333.0,0.07220236160762647,0.4743,2229.0,0.12073448163795905,0.5201,982.0,0.053190336908243964,0.474,967.0,0.05237785722023616,易方达创业板ETF联接C
