代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.30519999999999997,2644.0,0.1430116832540026,0.39890000000000003,2730.0,0.14766334919948074,0.312,4113.0,0.22246862829943748,0.4334,2728.0,0.1475551709216789,0.429,1091.0,0.05901125054089139,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5455,1008.0,0.05452185201211597,0.5795,1237.0,0.06690826482042406,0.49670000000000003,1556.0,0.08416270012981393,0.4142,3044.0,0.16464733881436608,0.3175,2402.0,0.12992211163998268,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.6295000000000001,713.0,0.038565556036347905,0.597,1147.0,0.06204024231934228,0.6133,735.0,0.039755517092167895,0.5711999999999999,1249.0,0.06755733448723496,0.522,436.0,0.023582864560796193,中欧瑾和灵活配置混合C
001301,大成睿景灵活配置混合C,0.30210000000000004,2688.0,0.14539160536564258,0.4193,2471.0,0.1336542622241454,0.3318,3739.0,0.20223929035049762,0.4125,3085.0,0.16686499350930334,0.3065,2576.0,0.13933362180874082,大成睿景灵活配置混合C
001326,鹏华弘和混合C,0.3796,1972.0,0.10666378191259195,0.32939999999999997,3774.0,0.20413241021202944,0.4714,1870.0,0.10114668974469926,0.446,2523.0,0.13646689744699264,0.21289999999999998,4510.0,0.24394201644309824,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8343,11.0,0.0005949805279099957,1.9428999999999998,5.0,0.00027044569450454346,1.2193,23.0,0.0012440501947209,1.237,30.0,0.001622674167027261,0.7440000000000001,13.0,0.0007031588057118131,景顺长城稳健回报混合C
001467,华富永鑫灵活配置混合C,0.7095,567.0,0.030668541756815233,0.7875,503.0,0.027206836867157073,0.7414000000000001,326.0,0.017633059281696235,0.6,1021.0,0.05522501081782778,0.4485,897.0,0.048517957594115105,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.35509999999999997,2163.0,0.11699480744266551,0.4257,2402.0,0.12992211163998268,0.3603,3285.0,0.17768282128948507,0.3832,3635.0,0.19661401990480312,0.24280000000000002,3859.0,0.20872998701860668,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3958,1839.0,0.09946992643877109,0.5523,1402.0,0.075832972739074,0.3944,2754.0,0.14896148853310257,0.6128,925.0,0.050032453483340546,0.3982,1395.0,0.07545434876676764,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,1.0576999999999999,171.0,0.009249242752055388,0.7975,485.0,0.02623323236694072,0.5753,945.0,0.05111423626135872,0.5857,1134.0,0.061337083513630465,0.4677,746.0,0.04035049762007789,天弘中证电子ETF联接C
