代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2907,2411.0,0.13067042436724297,0.47090000000000004,2014.0,0.10915397539428758,0.5736,2316.0,0.12552165194298412,0.28850000000000003,3608.0,0.19554495691290444,0.4391,1333.0,0.07224540675302152,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.5174,965.0,0.052300688309576716,0.5533,1460.0,0.0791285025201886,0.6377,1887.0,0.10227087962712048,0.2964,3447.0,0.18681914259389734,0.3257,2763.0,0.14974798113923365,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.5295000000000001,917.0,0.04969920329521435,0.607,1163.0,0.06303181399382148,1.0579,317.0,0.01718064061568479,0.5436,672.0,0.03642079020107311,0.5017,804.0,0.04357487399056962,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.37560000000000004,1711.0,0.09273210124112514,0.33759999999999996,3486.0,0.18893284916806677,0.6285000000000001,1944.0,0.1053601430816758,0.3946,1902.0,0.10308384369410872,0.25370000000000004,4148.0,0.22481166332448105,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8961000000000001,11.0,0.0005961736491247087,2.0194,6.0,0.00032518562679529565,1.7336,18.0,0.000975556880385887,1.0787,37.0,0.0020053113652376566,0.9475,14.0,0.0007587664625223565,景顺长城稳健回报混合C
001426,南方大数据300C,0.4119,1491.0,0.08080862825863097,0.4029,2625.0,0.14226871172294184,0.6661,1661.0,0.09002222101783101,0.2642,4216.0,0.22849710042816107,0.1925,6050.0,0.32789550701858977,南方大数据300C
001467,华富永鑫灵活配置混合C,0.6006,680.0,0.03685437103680017,0.6726000000000001,897.0,0.0486152512058967,0.6153,2032.0,0.11012953227467345,0.4778,1065.0,0.05772044875616498,0.33770000000000006,2598.0,0.14080537640236301,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.31010000000000004,2234.0,0.12107744837678175,0.392,2735.0,0.14823044821418893,0.47119999999999995,3338.0,0.18091160370711615,0.2778,3864.0,0.2094195436561704,0.263,3960.0,0.21462251368489513,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3932,1605.0,0.08698715516774158,0.6003000000000001,1207.0,0.0654165085903203,0.6765000000000001,1599.0,0.0866619695409463,0.5065,871.0,0.04720611348978375,0.49520000000000003,849.0,0.046013766191534335,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9645999999999999,191.0,0.010351742452983578,0.8536,398.0,0.021570646577421276,0.8794,691.0,0.03745054468592488,0.48479999999999995,1011.0,0.05479377811500732,0.5121,738.0,0.03999783209582136,天弘中证电子ETF联接C
