代码,name,rose(3y),rank(3y),rank_r(3y),rose(2y),rank(2y),rank_r(2y),rose(1y),rank(1y),rank_r(1y),rose(6m),rank(6m),rank_r(6m),rose(3m),rank(3m),rank_r(3m),名称
000796,宝盈睿丰创新混合C,0.2486,2663.0,0.14549527399879802,0.4387,2140.0,0.11692072337868109,0.6313,2279.0,0.12451510681309075,0.2346,4405.0,0.24067092826312628,0.3986,1494.0,0.08162596295689231,宝盈睿丰创新混合C
000850,汇丰晋信双核策略混合C,0.4907,939.0,0.05130306507129979,0.5915,1152.0,0.06294050155712179,0.7082999999999999,1789.0,0.09774353931049555,0.2728,3405.0,0.1860350762170136,0.314,2626.0,0.14347374747309186,汇丰晋信双核策略混合C
001174,中欧瑾和灵活配置混合C,0.4865,969.0,0.05294214063268317,0.6413,945.0,0.051630880183576464,1.1434,327.0,0.01786592361907884,0.5015999999999999,761.0,0.04157788340709173,0.45909999999999995,938.0,0.051248429219253676,中欧瑾和灵活配置混合C
001326,鹏华弘和混合C,0.3471,1737.0,0.0949024750040977,0.32299999999999995,3485.0,0.19040594438070263,0.6916,1905.0,0.10408129814784461,0.3538,2086.0,0.11397038736819101,0.24850000000000003,3890.0,0.21253346445937824,鹏华弘和混合C
001407,景顺长城稳健回报混合C,1.8222999999999998,11.0,0.0006009943725072392,1.9469,7.0,0.0003824509643227886,1.8043,16.0,0.0008741736327378026,1.0164,31.0,0.0016937114134294923,0.9314,25.0,0.0013658963011528166,景顺长城稳健回报混合C
001426,南方大数据300C,0.3851,1480.0,0.08086106102824674,0.4056,2444.0,0.13353002240069933,0.7238,1689.0,0.09227995410588428,0.2379,4323.0,0.23619078839534502,0.18760000000000002,5709.0,0.31191607933125715,南方大数据300C
001467,华富永鑫灵活配置混合C,0.5357999999999999,777.0,0.04245205703982954,0.5785,1212.0,0.06621865267988854,0.5774,2701.0,0.1475714363765503,0.4393,1160.0,0.06337758837349068,0.2833,3122.0,0.1705731300879637,华富永鑫灵活配置混合C
001557,天弘中证500指数增强C,0.2843,2266.0,0.12380484073649128,0.3837,2674.0,0.14609626837130524,0.519,3244.0,0.17723870403758946,0.256,3808.0,0.208053324591597,0.2511,3842.0,0.20991094356116483,天弘中证500指数增强C
001593,天弘创业板ETF联接C,0.3639,1611.0,0.08801835764628749,0.5707,1257.0,0.06867726602196361,0.7893000000000001,1332.0,0.07277495492542206,0.4612,985.0,0.05381631426542097,0.4643,862.0,0.047096104463749115,天弘创业板ETF联接C
001618,天弘中证电子ETF联接C,0.9155,209.0,0.011418893077637545,0.8487,372.0,0.02032453696115391,0.9656,649.0,0.035458667977927114,0.4543,1050.0,0.057367644648418294,0.49979999999999997,690.0,0.037698737911817735,天弘中证电子ETF联接C
001665,平安鑫安混合C,0.5329,785.0,0.042889143856198436,0.5486,1384.0,0.07561601923181992,0.7428,1581.0,0.08637928208490411,0.4307,1220.0,0.06665573949625744,0.44549999999999995,1040.0,0.056821286127957164,平安鑫安混合C
